#i	j	k
47	5	21
47	5	22
47	5	23
47	5	24
47	5	25
47	6	22
47	6	23
47	6	24
47	6	25
48	4	21
48	4	22
48	4	23
48	4	24
48	4	25
48	4	26
48	5	20
48	5	21
48	5	22
48	5	23
48	5	24
48	5	25
48	5	26
48	6	21
48	6	22
48	6	23
48	6	24
48	6	25
48	6	26
48	7	22
48	7	23
48	7	24
48	7	25
48	7	26
49	3	22
49	3	23
49	3	24
49	3	25
49	3	26
49	4	21
49	4	22
49	4	23
49	4	24
49	4	25
49	4	26
49	5	20
49	5	21
49	5	22
49	5	23
49	5	24
49	5	25
49	5	26
49	5	27
49	6	21
49	6	22
49	6	23
49	6	24
49	6	25
49	6	26
49	6	27
49	7	21
49	7	22
49	7	23
49	7	24
49	7	25
49	7	26
49	7	27
49	8	23
49	8	24
49	8	25
49	8	26
50	2	23
50	2	24
50	2	25
50	2	26
50	2	27
50	3	22
50	3	23
50	3	24
50	3	25
50	3	26
50	3	27
50	4	21
50	4	22
50	4	23
50	4	24
50	4	25
50	4	26
50	4	27
50	5	20
50	5	21
50	5	22
50	5	23
50	5	24
50	5	25
50	5	26
50	5	27
50	5	28
50	6	21
50	6	22
50	6	23
50	6	24
50	6	25
50	6	26
50	6	27
50	6	28
50	7	22
50	7	23
50	7	24
50	7	25
50	7	26
50	7	27
50	8	22
50	8	23
50	8	24
50	8	25
50	8	26
51	1	24
51	1	25
51	1	26
51	2	23
51	2	24
51	2	25
51	2	26
51	2	27
51	2	28
51	3	22
51	3	23
51	3	24
51	3	25
51	3	26
51	3	27
51	3	28
51	3	29
51	4	21
51	4	22
51	4	23
51	4	24
51	4	25
51	4	26
51	4	27
51	4	28
51	5	21
51	5	22
51	5	23
51	5	24
51	5	25
51	5	26
51	5	27
51	5	28
51	6	21
51	6	22
51	6	23
51	6	24
51	6	25
51	6	26
51	6	27
51	6	28
51	7	22
51	7	23
51	7	24
51	7	25
51	7	26
51	7	27
51	8	23
51	8	24
51	8	25
51	8	26
51	9	24
52	1	23
52	1	24
52	1	25
52	1	26
52	1	27
52	2	23
52	2	24
52	2	25
52	2	26
52	2	27
52	2	28
52	2	29
52	3	23
52	3	24
52	3	25
52	3	26
52	3	27
52	3	28
52	3	29
52	4	23
52	4	24
52	4	25
52	4	26
52	4	27
52	4	28
52	4	29
52	5	22
52	5	23
52	5	24
52	5	25
52	5	26
52	5	27
52	5	28
52	5	29
52	6	21
52	6	22
52	6	23
52	6	24
52	6	25
52	6	26
52	6	27
52	6	28
52	7	22
52	7	23
52	7	24
52	7	25
52	7	26
52	7	27
52	8	23
52	8	24
52	8	25
52	8	26
53	0	24
53	0	25
53	1	24
53	1	25
53	1	26
53	1	27
53	1	28
53	2	24
53	2	25
53	2	26
53	2	27
53	2	28
53	2	29
53	3	24
53	3	25
53	3	26
53	3	27
53	3	28
53	3	29
53	4	23
53	4	24
53	4	25
53	4	26
53	4	27
53	4	28
53	4	29
53	5	23
53	5	24
53	5	25
53	5	26
53	5	27
53	5	28
53	5	29
53	6	23
53	6	24
53	6	25
53	6	26
53	6	27
53	6	28
53	7	23
53	7	24
53	7	25
53	7	26
53	7	27
53	8	24
53	8	25
54	0	26
54	1	25
54	1	26
54	1	27
54	1	28
54	2	25
54	2	26
54	2	27
54	2	28
54	2	29
54	3	24
54	3	25
54	3	26
54	3	27
54	3	28
54	3	29
54	4	24
54	4	25
54	4	26
54	4	27
54	4	28
54	4	29
54	5	24
54	5	25
54	5	26
54	5	27
54	5	28
54	5	29
54	6	23
54	6	24
54	6	25
54	6	26
54	6	27
54	6	28
54	7	23
54	7	24
54	7	25
54	7	26
54	7	27
55	0	27
55	0	28
55	0	29
55	1	27
55	1	28
55	1	29
55	2	27
55	2	28
55	2	29
55	3	26
55	3	27
55	3	28
55	4	25
55	4	26
55	4	27
55	4	28
55	5	24
55	5	25
55	5	26
55	5	27
55	5	28
55	6	24
55	6	25
55	6	26
55	6	27
55	7	24
55	7	25
55	7	26
56	2	28
56	4	27
56	5	27
56	6	27
56	7	26
