#i	j	k
29	18	45
29	18	46
29	19	38
29	19	44
29	19	45
29	19	46
29	19	47
29	20	38
29	20	44
29	20	45
29	20	46
29	21	38
29	21	44
29	21	45
29	21	46
29	22	37
29	22	38
29	22	44
29	22	45
29	23	37
29	23	44
30	17	39
30	17	40
30	17	41
30	17	42
30	17	43
30	17	44
30	17	45
30	17	46
30	18	38
30	18	39
30	18	40
30	18	41
30	18	42
30	18	43
30	18	44
30	18	45
30	18	46
30	18	47
30	19	38
30	19	39
30	19	40
30	19	41
30	19	42
30	19	43
30	19	44
30	19	45
30	19	46
30	19	47
30	20	38
30	20	39
30	20	40
30	20	41
30	20	42
30	20	43
30	20	44
30	20	45
30	20	46
30	20	47
30	21	38
30	21	39
30	21	40
30	21	41
30	21	42
30	21	43
30	21	44
30	21	45
30	21	46
30	21	47
30	22	37
30	22	38
30	22	39
30	22	40
30	22	41
30	22	42
30	22	43
30	22	44
30	22	45
30	23	36
30	23	37
30	23	38
30	23	39
30	23	40
30	23	41
30	23	42
30	23	43
30	23	44
30	24	36
30	24	37
30	24	38
30	24	39
30	24	40
30	24	41
30	24	42
30	24	43
30	24	44
30	25	36
30	25	37
30	25	38
30	25	39
30	25	40
30	25	41
30	25	42
30	25	43
30	26	36
30	26	37
30	26	38
30	26	39
30	26	40
30	26	41
30	26	42
30	26	43
30	27	36
30	27	37
30	27	38
30	27	39
30	27	40
30	27	41
30	27	42
30	28	42
30	29	42
31	13	43
31	14	41
31	14	42
31	14	43
31	14	44
31	15	40
31	15	41
31	15	42
31	15	43
31	16	39
31	16	40
31	16	41
31	16	42
31	16	43
31	16	44
31	16	45
31	17	39
31	17	40
31	17	41
31	17	42
31	17	43
31	17	44
31	17	45
31	17	46
31	18	38
31	18	39
31	18	40
31	18	41
31	18	42
31	18	43
31	18	44
31	18	45
31	18	46
31	18	47
31	19	38
31	19	39
31	19	40
31	19	41
31	19	42
31	19	43
31	19	44
31	19	45
31	19	46
31	19	47
31	20	38
31	20	39
31	20	40
31	20	41
31	20	42
31	20	43
31	20	44
31	20	45
31	20	46
31	20	47
31	21	37
31	21	38
31	21	39
31	21	40
31	21	41
31	21	42
31	21	43
31	21	44
31	21	45
31	21	46
31	21	47
31	22	37
31	22	38
31	22	39
31	22	40
31	22	41
31	22	42
31	22	43
31	22	44
31	22	45
31	22	46
31	22	47
31	23	36
31	23	37
31	23	38
31	23	39
31	23	40
31	23	41
31	23	42
31	23	43
31	23	44
31	23	45
31	24	36
31	24	37
31	24	38
31	24	39
31	24	40
31	24	41
31	24	42
31	24	43
31	24	44
31	24	45
31	25	36
31	25	37
31	25	38
31	25	39
31	25	40
31	25	41
31	25	42
31	25	43
31	25	44
31	26	36
31	26	37
31	26	38
31	26	39
31	26	40
31	26	41
31	26	42
31	26	43
31	26	44
31	27	36
31	27	37
31	27	38
31	27	39
31	27	40
31	27	41
31	27	42
31	27	43
31	28	37
31	28	38
31	28	39
31	28	40
31	28	41
31	28	42
31	28	43
31	29	37
31	29	38
31	29	39
31	29	40
31	29	41
31	29	42
31	29	43
31	30	37
31	30	38
31	30	39
31	30	40
31	30	41
31	30	42
31	30	43
31	31	38
31	31	39
31	31	40
31	31	41
31	31	42
31	31	43
