#i	j	k
66	34	74
66	34	75
66	34	76
66	34	77
66	34	78
66	35	74
66	35	75
66	35	76
66	35	77
66	36	74
66	37	74
66	37	80
66	38	74
66	38	80
66	39	80
67	33	79
67	33	80
67	34	78
67	34	79
67	34	80
67	35	75
67	35	76
67	35	77
67	35	78
67	35	79
67	35	80
67	36	75
67	36	76
67	36	77
67	36	78
67	36	79
67	36	80
67	36	81
67	37	75
67	37	76
67	37	77
67	37	78
67	37	79
67	37	80
67	37	81
67	38	75
67	38	76
67	38	77
67	38	78
67	38	79
67	38	80
67	38	81
67	39	74
67	39	75
67	39	76
67	39	77
67	39	78
67	39	79
67	39	80
67	39	81
67	40	81
68	33	80
68	34	78
68	34	79
68	34	80
68	35	77
68	35	78
68	35	79
68	35	80
68	36	76
68	36	77
68	36	78
68	36	79
68	36	80
68	36	81
68	37	76
68	37	77
68	37	78
68	37	79
68	37	80
68	37	81
68	38	75
68	38	76
68	38	77
68	38	78
68	38	79
68	38	80
68	38	81
68	39	74
68	39	75
68	39	76
68	39	77
68	39	78
68	39	79
68	39	80
68	39	81
68	40	74
68	40	75
68	40	76
68	40	77
68	40	78
68	40	79
68	40	80
68	40	81
68	40	82
68	41	82
69	33	80
69	34	79
69	34	80
69	35	77
69	35	78
69	35	79
69	35	80
69	36	77
69	36	78
69	36	79
69	36	80
69	36	81
69	36	82
69	37	76
69	37	77
69	37	78
69	37	79
69	37	80
69	37	81
69	38	75
69	38	76
69	38	77
69	38	78
69	38	79
69	38	80
69	38	81
69	39	74
69	39	75
69	39	76
69	39	77
69	39	78
69	39	79
69	39	80
69	39	81
69	40	75
69	40	76
69	40	77
69	40	78
69	40	79
69	40	80
69	40	81
69	40	82
69	41	75
69	41	76
69	41	77
69	41	78
69	41	79
69	41	80
69	41	81
69	41	82
70	33	80
70	34	79
70	34	80
70	34	81
70	35	78
70	35	79
70	35	80
70	35	81
70	36	77
70	36	78
70	36	79
70	36	80
70	36	81
70	37	76
70	37	77
70	37	78
70	37	79
70	37	80
70	37	81
70	38	75
70	38	76
70	38	77
70	38	78
70	38	79
70	38	80
70	38	81
70	39	75
70	39	76
70	39	77
70	39	78
70	39	79
70	39	80
70	39	81
70	40	75
70	40	76
70	40	77
70	40	78
70	40	79
70	40	80
70	40	81
70	40	82
70	41	76
70	41	77
70	41	78
70	41	79
70	41	80
70	41	81
70	41	82
70	42	76
70	42	77
70	42	78
70	42	79
70	42	80
70	42	81
70	42	82
71	33	80
71	33	81
71	34	79
71	34	80
71	34	81
71	35	78
71	35	79
71	35	80
71	35	81
71	36	77
71	36	78
71	36	79
71	36	80
71	36	81
71	37	76
71	37	77
71	37	78
71	37	79
71	37	80
71	37	81
71	38	75
71	38	76
71	38	77
71	38	78
71	38	79
71	38	80
71	38	81
71	39	75
71	39	76
71	39	77
71	39	78
71	39	79
71	39	80
71	39	81
71	39	82
71	40	76
71	40	77
71	40	78
71	40	79
71	40	80
71	40	81
71	40	82
71	41	76
71	41	77
71	41	78
71	41	79
71	41	80
71	41	81
71	41	82
71	42	77
71	42	78
71	42	79
71	42	80
71	42	81
71	42	82
71	42	83
71	43	77
71	43	78
71	43	79
71	43	80
71	43	81
71	43	82
72	32	81
72	33	80
72	33	81
72	34	79
72	34	80
72	34	81
72	35	79
72	35	80
72	35	81
72	36	79
72	36	80
72	36	81
72	37	76
72	37	77
72	37	78
72	37	79
72	37	80
72	37	81
72	37	82
72	38	75
72	38	76
72	38	77
72	38	78
72	38	79
72	38	80
72	38	81
72	38	82
72	39	76
72	39	77
72	39	78
72	39	79
72	39	80
72	39	81
72	39	82
72	40	76
72	40	77
72	40	78
