#i	j	k
7	7	47
7	7	48
7	8	49
7	9	49
7	9	50
7	9	51
7	10	49
7	10	50
7	10	51
7	10	52
7	10	53
7	11	49
7	11	50
7	11	51
7	11	52
7	12	50
7	13	50
7	14	50
8	6	39
8	6	40
8	6	41
8	6	46
8	6	47
8	6	48
8	6	49
8	6	50
8	6	51
8	7	41
8	7	42
8	7	43
8	7	44
8	7	45
8	7	46
8	7	47
8	7	48
8	7	49
8	7	50
8	7	51
8	7	52
8	7	53
8	7	54
8	8	46
8	8	47
8	8	48
8	8	49
8	8	50
8	8	51
8	8	52
8	8	53
8	8	54
8	9	48
8	9	49
8	9	50
8	9	51
8	9	52
8	9	53
8	9	54
8	10	48
8	10	49
8	10	50
8	10	51
8	10	52
8	10	53
8	10	54
8	11	49
8	11	50
8	11	51
8	11	52
8	11	53
8	11	54
8	12	50
8	12	51
8	12	52
8	12	53
8	13	50
8	13	51
8	14	50
9	4	44
9	4	48
9	4	49
9	4	50
9	4	51
9	4	52
9	4	53
9	4	54
9	4	55
9	5	40
9	5	44
9	5	45
9	5	46
9	5	47
9	5	48
9	5	49
9	5	50
9	5	51
9	5	52
9	5	53
9	5	54
9	5	55
9	6	40
9	6	41
9	6	42
9	6	43
9	6	44
9	6	45
9	6	46
9	6	47
9	6	48
9	6	49
9	6	50
9	6	51
9	6	52
9	6	53
9	6	54
9	6	55
9	7	40
9	7	41
9	7	42
9	7	43
9	7	44
9	7	45
9	7	46
9	7	47
9	7	48
9	7	49
9	7	50
9	7	51
9	7	52
9	7	53
9	7	54
9	7	55
9	8	42
9	8	43
9	8	44
9	8	45
9	8	46
9	8	47
9	8	48
9	8	49
9	8	50
9	8	51
9	8	52
9	8	53
9	8	54
9	8	55
9	9	45
9	9	46
9	9	47
9	9	48
9	9	49
9	9	50
9	9	51
9	9	52
9	9	53
9	9	54
9	9	55
9	10	48
9	10	49
9	10	50
9	10	51
9	10	52
9	10	53
9	10	54
9	10	55
9	11	49
9	11	50
9	11	51
9	11	52
9	11	53
9	11	54
9	11	55
9	12	50
9	12	51
9	12	52
9	12	53
9	13	50
9	13	51
9	14	50
10	3	46
10	3	47
10	3	48
10	3	49
10	3	50
10	3	51
10	3	52
10	3	53
10	3	54
10	3	55
10	4	43
10	4	44
10	4	45
10	4	46
10	4	47
10	4	48
10	4	49
10	4	50
10	4	51
10	4	52
10	4	53
10	4	54
10	4	55
10	5	41
10	5	42
10	5	43
10	5	44
10	5	45
10	5	46
10	5	47
10	5	48
10	5	49
10	5	50
10	5	51
10	5	52
10	5	53
10	5	54
10	5	55
10	6	41
10	6	42
10	6	43
10	6	44
10	6	45
10	6	46
10	6	47
10	6	48
10	6	49
10	6	50
10	6	51
10	6	52
10	6	53
10	6	54
10	6	55
10	7	41
10	7	42
10	7	43
10	7	44
10	7	45
10	7	46
10	7	47
10	7	48
10	7	49
10	7	50
10	7	51
10	7	52
10	7	53
10	7	54
10	7	55
10	8	41
10	8	42
10	8	43
10	8	44
10	8	45
10	8	46
10	8	47
10	8	48
10	8	49
10	8	50
10	8	51
10	8	52
10	8	53
10	8	54
10	8	55
10	9	44
10	9	45
10	9	46
10	9	47
10	9	48
10	9	49
10	9	50
10	9	51
10	9	52
10	9	53
10	9	54
10	9	55
10	10	48
10	10	49
10	10	50
10	10	51
10	10	52
10	10	53
10	10	54
10	10	55
10	11	49
10	11	50
10	11	51
10	11	52
10	11	53
10	11	54
10	11	55
10	12	50
10	12	51
10	12	52
10	12	53
10	12	54
10	12	55
10	12	56
10	13	51
10	13	52
11	2	45
11	2	46
11	2	47
11	2	48
11	2	49
11	2	50
11	2	51
11	2	52
11	2	53
11	2	54
11	2	55
11	3	43
11	3	44
11	3	45
11	3	46
11	3	47
11	3	48
11	3	49
11	3	50
11	3	51
11	3	52
11	3	53
11	3	54
11	3	55
11	4	41
11	4	42
11	4	43
11	4	44
11	4	45
11	4	46
11	4	47
11	4	48
11	4	49
11	4	50
11	4	51
11	4	52
11	4	53
11	4	54
11	4	55
11	5	42
11	5	43
11	5	44
11	5	45
11	5	46
11	5	47
11	5	48
11	5	49
11	5	50
11	5	51
11	5	52
11	5	53
11	5	54
11	5	55
11	6	42
11	6	43
11	6	44
11	6	45
11	6	46
11	6	47
11	6	48
11	6	49
11	6	50
11	6	51
11	6	52
11	6	53
11	6	54
11	6	55
11	7	42
11	7	43
11	7	44
11	7	45
11	7	46
11	7	47
11	7	48
11	7	49
11	7	50
11	7	51
11	7	52
11	7	53
11	7	54
11	7	55
11	7	56
11	8	42
11	8	43
11	8	44
11	8	45
11	8	46
11	8	47
11	8	48
11	8	49
11	8	50
11	8	51
11	8	52
11	8	53
11	8	54
11	8	55
11	8	56
11	9	44
11	9	45
11	9	46
11	9	47
11	9	48
11	9	49
11	9	50
11	9	51
