168	4.609375e+01	3.906250e+01	4.335938e+01	118	100	111
169	4.414062e+01	4.453125e+01	4.492188e+01	113	114	115
170	3.320312e+01	3.085938e+01	3.515625e+00	85	79	9
171	3.554688e+01	3.906250e-01	7.812500e-01	91	1	2
172	3.789062e+01	6.250000e+00	3.984375e+01	97	16	102
173	4.257812e+01	4.765625e+01	2.460938e+01	109	122	63
174	3.671875e+01	3.906250e-01	0.000000e+00	94	1	0
175	3.281250e+01	4.062500e+01	7.031250e+00	84	104	18
176	2.734375e+01	8.203125e+00	2.929688e+01	70	21	75
177	4.375000e+01	2.734375e+00	4.101562e+01	112	7	105
178	0.000000e+00	7.421875e+00	4.296875e+01	0	19	110
179	1.171875e+01	1.757812e+01	4.765625e+01	30	45	122
180	0.000000e+00	5.859375e+00	4.179688e+01	0	15	107
181	3.398438e+01	1.953125e+00	7.031250e+00	87	5	18
182	3.593750e+01	1.054688e+01	3.476562e+01	92	27	89
183	4.140625e+01	2.070312e+01	1.250000e+01	106	53	32
184	4.296875e+00	0.000000e+00	4.960938e+01	11	0	127
185	2.851562e+01	4.882812e+01	1.523438e+01	73	125	39
186	3.828125e+01	4.804688e+01	4.140625e+01	98	123	106
187	1.640625e+01	1.132812e+01	1.718750e+01	42	29	44
188	1.718750e+01	3.359375e+01	1.367188e+01	44	86	35
189	2.695312e+01	3.750000e+01	2.343750e+01	69	96	60
190	4.375000e+01	1.523438e+01	3.476562e+01	112	39	89
191	3.085938e+01	2.070312e+01	3.515625e+00	79	53	9
192	1.679688e+01	5.859375e+00	8.984375e+00	43	15	23
193	3.945312e+01	8.984375e+00	4.023438e+01	101	23	103
194	2.734375e+01	4.296875e+00	2.187500e+01	70	11	56
195	1.523438e+01	4.296875e+00	5.859375e+00	39	11	15
196	2.734375e+01	1.367188e+01	3.398438e+01	70	35	87
197	4.375000e+01	4.570312e+01	1.367188e+01	112	117	35
198	2.382812e+01	7.812500e+00	1.796875e+01	61	20	46
199	2.812500e+01	2.890625e+01	4.335938e+01	72	74	111
200	1.953125e+00	3.515625e+01	4.375000e+01	5	90	112
201	6.250000e+00	6.640625e+00	2.343750e+01	16	17	60
202	2.070312e+01	1.445312e+01	3.906250e+00	53	37	10
203	3.476562e+01	9.765625e+00	3.867188e+01	89	25	99
204	4.179688e+01	4.921875e+01	4.101562e+01	107	126	105
205	4.179688e+01	3.515625e+00	3.320312e+01	107	9	85
206	1.875000e+01	7.812500e+00	1.718750e+01	48	20	44
207	1.875000e+01	3.671875e+01	1.835938e+01	48	94	47
208	3.046875e+01	1.875000e+01	4.648438e+01	78	48	119
209	3.164062e+01	7.812500e-01	1.406250e+01	81	2	36
210	3.359375e+01	1.171875e+00	4.804688e+01	86	3	123
211	3.359375e+01	7.421875e+00	2.734375e+00	86	19	7
212	3.945312e+01	5.078125e+00	2.500000e+01	101	13	64
213	4.062500e+01	4.140625e+01	9.375000e+00	104	106	24
214	4.375000e+01	4.765625e+01	2.695312e+01	112	122	69
215	4.765625e+01	1.562500e+00	2.929688e+01	122	4	75
216	4.843750e+01	4.023438e+01	1.132812e+01	124	103	29
217	7.031250e+00	4.726562e+01	4.375000e+01	18	121	112
218	1.953125e+01	2.851562e+01	8.984375e+00	50	73	23
219	1.914062e+01	3.398438e+01	4.492188e+01	49	87	115
220	2.187500e+01	2.851562e+01	2.109375e+01	56	73	54
221	2.148438e+01	4.062500e+01	4.687500e+01	55	104	120
222	2.695312e+01	3.789062e+01	7.421875e+00	69	97	19
223	3.125000e+01	7.812500e+00	4.687500e+01	80	20	120
224	3.945312e+01	3.281250e+01	3.320312e+01	101	84	85
225	4.687500e+01	3.671875e+01	1.484375e+01	120	94	38
226	1.757812e+01	1.132812e+01	1.914062e+01	45	29	49
227	1.796875e+01	3.906250e-01	5.859375e+00	46	1	15
228	2.382812e+01	4.843750e+01	4.335938e+01	61	124	111
229	2.617188e+01	2.773438e+01	3.906250e+00	67	71	10
230	3.085938e+01	3.671875e+01	4.726562e+01	79	94	121
231	3.203125e+01	2.031250e+01	1.132812e+01	82	52	29
232	3.398438e+01	2.343750e+00	1.367188e+01	87	6	35
233	4.101562e+01	8.593750e+00	1.406250e+01	105	22	36
234	4.218750e+01	5.859375e+00	4.062500e+01	108	15	104
235	4.570312e+01	5.468750e+00	4.101562e+01	117	14	105
236	4.804688e+01	3.515625e+00	3.085938e+01	123	9	79
237	4.804688e+01	7.031250e+00	3.554688e+01	123	18	91
238	1.093750e+01	9.765625e+00	3.203125e+01	28	25	82
239	1.093750e+01	4.843750e+01	2.148438e+01	28	124	55
240	1.484375e+01	4.804688e+01	1.562500e+00	38	123	4
241	1.718750e+01	1.328125e+01	1.718750e+01	44	34	44
242	1.796875e+01	1.367188e+01	1.718750e+01	46	35	44
243	1.914062e+01	5.859375e+00	1.679688e+01	49	15	43
244	2.070312e+01	4.101562e+01	4.726562e+01	53	105	121
245	2.421875e+01	4.140625e+01	8.984375e+00	62	106	23
246	2.500000e+01	3.203125e+01	1.054688e+01	64	82	27
247	2.500000e+01	3.320312e+01	3.593750e+01	64	85	92
248	2.539062e+01	3.242188e+01	3.554688e+01	65	83	91
249	2.539062e+01	4.453125e+01	4.960938e+01	65	114	127
250	2.656250e+01	4.609375e+01	1.562500e+00	68	118	4
251	2.812500e+01	4.921875e+01	1.562500e+00	72	126	4
252	3.437500e+01	2.070312e+01	5.468750e+00	88	53	14
253	3.945312e+01	2.304688e+01	1.328125e+01	101	59	34
254	3.984375e+01	1.992188e+01	4.492188e+01	102	51	115
255	4.101562e+01	1.640625e+01	4.453125e+01	105	42	114
256	4.140625e+01	3.906250e+00	4.257812e+01	106	10	109
257	4.687500e+01	3.593750e+01	4.492188e+01	120	92	115
258	4.687500e+01	3.632812e+01	4.570312e+01	120	93	117
259	4.726562e+01	1.601562e+01	1.250000e+01	121	41	32
