#i	j	k
38	38	34
38	39	32
38	39	33
38	39	34
38	39	35
38	39	36
38	40	32
38	40	33
38	40	34
38	40	35
38	40	36
38	40	37
38	41	33
38	41	34
38	41	35
38	41	36
38	47	34
39	37	31
39	37	32
39	37	33
39	37	34
39	37	35
39	37	36
39	37	37
39	37	38
39	37	39
39	38	30
39	38	31
39	38	32
39	38	33
39	38	34
39	38	35
39	38	36
39	38	37
39	38	38
39	38	39
39	38	40
39	39	30
39	39	31
39	39	32
39	39	33
39	39	34
39	39	35
39	39	36
39	39	37
39	39	38
39	39	39
39	39	40
39	39	41
39	40	30
39	40	31
39	40	32
39	40	33
39	40	34
39	40	35
39	40	36
39	40	37
39	40	38
39	40	39
39	40	40
39	40	41
39	40	42
39	41	30
39	41	31
39	41	32
39	41	33
39	41	34
39	41	35
39	41	36
39	41	37
39	41	38
39	41	39
39	41	40
39	41	41
39	41	42
39	42	30
39	42	31
39	42	32
39	42	33
39	42	34
39	42	35
39	42	36
39	42	37
39	42	38
39	42	39
39	42	40
39	42	41
39	43	30
39	43	31
39	43	32
39	43	33
39	43	34
39	43	35
39	43	36
39	43	37
39	43	38
39	43	39
39	43	40
39	44	31
39	44	32
39	44	33
39	44	34
39	44	35
39	44	36
39	44	37
39	44	38
39	44	39
39	45	31
39	45	32
39	45	33
39	45	34
39	45	35
39	45	36
39	45	37
39	45	38
39	46	31
39	46	32
39	46	33
39	46	34
39	46	35
39	46	36
39	46	37
39	46	38
39	47	32
39	47	33
39	47	34
39	47	35
39	47	36
39	47	37
39	47	38
39	48	32
39	48	33
39	48	34
39	48	35
39	48	36
40	36	32
40	36	33
40	36	34
40	36	35
40	36	36
40	36	37
40	36	38
40	36	39
40	36	40
40	37	30
40	37	31
40	37	32
40	37	33
40	37	34
40	37	35
40	37	36
40	37	37
40	37	38
40	37	39
40	37	40
40	37	41
40	38	30
40	38	31
40	38	32
40	38	33
40	38	34
40	38	35
40	38	36
40	38	37
40	38	38
40	38	39
40	38	40
40	38	41
40	38	42
40	39	29
40	39	30
40	39	31
40	39	32
40	39	33
40	39	34
40	39	35
40	39	36
40	39	37
40	39	38
40	39	39
40	39	40
40	39	41
