#i	j	k
0	21	49
0	21	50
0	21	51
0	21	52
0	21	53
0	22	48
0	22	49
0	22	50
0	22	51
0	22	52
0	22	53
0	23	47
0	23	48
0	23	49
0	23	50
0	23	51
0	23	52
0	23	53
0	24	47
0	24	48
0	24	49
0	24	50
0	24	51
0	24	52
0	24	53
0	25	47
0	25	48
0	25	49
0	25	50
0	25	51
0	25	52
0	26	48
0	26	49
1	19	52
1	19	53
1	20	48
1	20	49
1	20	50
1	20	51
1	20	52
1	20	53
1	20	54
1	20	55
1	21	48
1	21	49
1	21	50
1	21	51
1	21	52
1	21	53
1	21	54
1	21	55
1	22	48
1	22	49
1	22	50
1	22	51
1	22	52
1	22	53
1	22	54
1	23	48
1	23	49
1	23	50
1	23	51
1	23	52
1	23	53
1	23	54
1	24	47
1	24	48
1	24	49
1	24	50
1	24	51
1	24	52
1	24	53
1	24	54
1	25	47
1	25	48
1	25	49
1	25	50
1	25	51
1	25	52
1	25	53
1	25	54
1	25	55
1	26	48
1	26	49
1	26	50
1	26	51
1	26	52
1	26	53
2	17	53
2	17	54
2	17	55
2	18	49
2	18	50
2	18	51
2	18	52
2	18	53
2	18	54
2	18	55
2	18	56
2	19	49
2	19	50
2	19	51
2	19	52
2	19	53
2	19	54
2	19	55
2	19	56
2	20	48
2	20	49
2	20	50
2	20	51
2	20	52
2	20	53
2	20	54
2	20	55
2	20	56
2	21	49
2	21	50
2	21	51
2	21	52
2	21	53
2	21	54
2	21	55
2	21	56
2	22	49
2	22	50
2	22	51
2	22	52
2	22	53
2	22	54
2	22	55
2	22	56
2	23	49
2	23	50
2	23	51
2	23	52
2	23	53
2	23	54
2	23	55
2	23	56
2	24	48
2	24	49
2	24	50
2	24	51
2	24	52
2	24	53
2	24	54
2	24	55
2	24	56
2	25	47
2	25	48
2	25	49
2	25	50
2	25	51
2	25	52
2	25	53
2	25	54
2	25	55
2	25	56
2	26	48
2	26	49
2	26	50
2	26	51
2	26	52
2	26	53
3	15	53
3	15	54
3	15	55
3	15	56
3	16	50
3	16	51
3	16	52
3	16	53
3	16	54
3	16	55
3	16	56
3	16	57
3	17	49
3	17	50
3	17	51
3	17	52
3	17	53
3	17	54
3	17	55
3	17	56
3	17	57
3	18	49
3	18	50
3	18	51
3	18	52
3	18	53
3	18	54
3	18	55
3	18	56
3	18	57
3	18	58
3	19	49
3	19	50
3	19	51
3	19	52
