#i	j	k
66	83	16
67	81	15
67	81	16
67	81	17
67	81	18
67	82	15
67	82	16
67	82	17
67	82	18
67	82	19
67	83	15
67	83	16
67	83	17
67	83	18
67	83	19
67	84	16
67	84	17
67	84	18
67	84	19
67	85	16
67	85	17
67	85	18
67	86	17
68	79	16
68	80	15
68	80	16
68	80	17
68	80	18
68	80	19
68	81	15
68	81	16
68	81	17
68	81	18
68	81	19
68	81	20
68	82	14
68	82	15
68	82	16
68	82	17
68	82	18
68	82	19
68	82	20
68	82	21
68	83	15
68	83	16
68	83	17
68	83	18
68	83	19
68	83	20
68	83	21
68	84	15
68	84	16
68	84	17
68	84	18
68	84	19
68	84	20
68	84	21
68	85	16
68	85	17
68	85	18
68	85	19
68	85	20
68	85	21
68	86	16
68	86	17
68	86	18
68	86	19
68	86	20
68	86	21
68	87	0
68	87	16
68	87	17
68	87	18
68	87	19
68	87	20
68	88	17
68	88	18
68	88	19
69	78	16
69	79	16
69	79	17
69	79	18
69	80	15
69	80	16
69	80	17
69	80	18
69	80	19
69	80	20
69	80	21
69	81	14
69	81	15
69	81	16
69	81	17
69	81	18
69	81	19
69	81	20
69	81	21
69	81	22
69	82	14
69	82	15
69	82	16
69	82	17
69	82	18
69	82	19
69	82	20
69	82	21
69	82	22
69	83	15
69	83	16
69	83	17
69	83	18
69	83	19
69	83	20
69	83	21
69	83	22
69	84	15
69	84	16
69	84	17
69	84	18
69	84	19
69	84	20
69	84	21
69	84	22
69	84	23
69	85	15
69	85	16
69	85	17
69	85	18
69	85	19
69	85	20
69	85	21
69	85	22
69	85	23
69	86	15
69	86	16
69	86	17
69	86	18
69	86	19
69	86	20
69	86	21
69	86	22
69	86	23
69	87	0
69	87	16
69	87	17
69	87	18
69	87	19
69	87	20
69	87	21
69	87	22
69	87	23
69	87	24
69	88	1
69	88	17
69	88	18
69	88	19
69	88	20
69	88	21
69	88	22
69	88	23
69	88	24
69	88	25
69	88	26
69	89	17
69	89	18
69	89	19
69	89	20
69	89	21
69	89	22
69	89	23
69	89	24
69	90	17
69	90	18
69	90	19
69	90	20
69	90	21
69	90	22
69	90	23
69	90	24
69	91	18
69	91	19
69	91	22
69	91	23
70	78	16
70	79	15
70	79	16
70	79	17
70	79	18
70	79	19
70	79	20
70	79	21
70	79	22
70	80	15
70	80	16
70	80	17
70	80	18
70	80	19
70	80	20
70	80	21
70	80	22
70	80	23
70	81	14
70	81	15
70	81	16
70	81	17
70	81	18
70	81	19
70	81	20
70	81	21
70	81	22
70	81	23
70	82	14
70	82	15
70	82	16
70	82	17
70	82	18
70	82	19
70	82	20
70	82	21
70	82	22
70	82	23
70	82	24
70	83	14
70	83	15
70	83	16
70	83	17
70	83	18
70	83	19
70	83	20
70	83	21
70	83	22
70	83	23
70	83	24
70	84	15
70	84	16
70	84	17
70	84	18
70	84	19
70	84	20
70	84	21
70	84	22
70	84	23
70	84	24
70	85	15
70	85	16
70	85	17
70	85	18
70	85	19
70	85	20
70	85	21
70	85	22
70	85	23
70	85	24
70	85	25
70	86	1
70	86	15
70	86	16
70	86	17
70	86	18
70	86	19
70	86	20
70	86	21
70	86	22
70	86	23
70	86	24
70	86	25
70	86	26
70	87	0
70	87	1
70	87	2
70	87	16
70	87	17
70	87	18
70	87	19
70	87	20
70	87	21
70	87	22
70	87	23
70	87	24
70	87	25
70	87	26
70	87	27
70	88	1
70	88	2
70	88	3
70	88	4
70	88	5
70	88	16
70	88	17
70	88	18
70	88	19
70	88	20
70	88	21
70	88	22
70	88	23
70	88	24
70	88	25
70	88	26
70	88	27
70	89	17
70	89	18
70	89	19
70	89	20
70	89	21
70	89	22
70	89	23
70	89	24
70	89	25
70	89	26
70	90	17
70	90	18
70	90	19
70	90	20
70	90	21
70	90	22
70	90	23
70	90	24
70	90	25
70	91	17
70	91	18
70	91	19
70	91	20
70	91	21
70	91	22
70	91	23
70	91	24
70	92	18
70	92	19
70	92	20
70	92	21
70	92	22
70	92	23
70	92	24
70	93	23
70	93	24
71	73	35
71	78	16
71	78	23
71	79	15
71	79	16
71	79	17
71	79	18
71	79	19
71	79	20
71	79	21
71	79	22
71	79	23
71	79	24
71	80	15
71	80	16
71	80	17
71	80	18
71	80	19
71	80	20
71	80	21
71	80	22
71	80	23
71	80	24
71	81	15
71	81	16
71	81	17
71	81	18
71	81	19
71	81	20
71	81	21
71	81	22
71	81	23
71	81	24
71	81	25
71	82	14
71	82	15
71	82	16
71	82	17
71	82	18
71	82	19
71	82	20
71	82	21
71	82	22
71	82	23
71	82	24
71	82	25
71	83	14
71	83	15
71	83	16
71	83	17
71	83	18
71	83	19
71	83	20
71	83	21
71	83	22
71	83	23
71	83	24
71	83	25
71	83	26
71	84	15
71	84	16
71	84	17
71	84	18
71	84	19
71	84	20
71	84	21
71	84	22
71	84	23
71	84	24
71	84	25
71	84	26
71	84	27
71	85	2
71	85	15
71	85	16
71	85	17
71	85	18
71	85	19
71	85	20
71	85	21
71	85	22
71	85	23
71	85	24
71	85	25
71	85	26
71	85	27
71	85	28
71	85	29
71	86	1
71	86	2
71	86	3
71	86	15
71	86	16
71	86	17
71	86	18
71	86	19
71	86	20
