#i	j	k
15	29	35
15	29	36
16	15	33
16	16	33
16	17	32
16	17	33
16	18	31
16	18	32
16	18	33
16	19	32
16	19	33
16	20	33
16	21	33
16	22	33
16	24	34
16	25	34
16	25	35
16	26	34
16	26	35
16	26	36
16	27	33
16	27	34
16	27	35
16	27	36
16	27	37
16	28	33
16	28	34
16	28	35
16	28	36
16	28	37
16	29	33
16	29	34
16	29	35
16	29	36
17	12	34
17	12	35
17	13	34
17	13	35
17	13	36
17	14	33
17	14	34
17	14	35
17	14	36
17	15	33
17	15	34
17	15	35
17	15	36
17	16	32
17	16	33
17	16	34
17	16	35
17	16	36
17	17	31
17	17	32
17	17	33
17	17	34
17	17	35
17	17	36
17	18	30
17	18	31
17	18	32
17	18	33
17	18	34
17	18	35
17	18	36
17	19	30
17	19	31
17	19	32
17	19	33
17	19	34
17	19	35
17	19	36
17	20	30
17	20	31
17	20	32
17	20	33
17	20	34
17	20	35
17	20	36
17	21	30
17	21	31
17	21	32
17	21	33
17	21	34
17	21	35
17	21	36
17	22	30
17	22	31
17	22	32
17	22	33
17	22	34
17	22	35
17	22	36
17	23	30
17	23	31
17	23	32
17	23	33
17	23	34
17	23	35
17	23	36
17	24	31
17	24	32
17	24	33
17	24	34
17	24	35
17	24	36
17	24	37
17	25	31
17	25	32
17	25	33
17	25	34
17	25	35
17	25	36
17	25	37
17	26	31
17	26	32
17	26	33
17	26	34
17	26	35
17	26	36
17	26	37
17	27	31
17	27	32
17	27	33
17	27	34
17	27	35
17	27	36
17	27	37
17	27	38
17	28	31
17	28	32
17	28	33
17	28	34
17	28	35
17	28	36
17	28	37
17	29	31
17	29	32
17	29	33
17	29	34
17	29	35
17	29	36
17	29	37
17	30	34
17	30	35
17	30	36
17	31	35
18	11	34
18	11	35
18	11	36
18	12	33
18	12	34
18	12	35
18	12	36
18	12	37
18	13	32
18	13	33
18	13	34
18	13	35
18	13	36
18	13	37
18	14	32
18	14	33
18	14	34
18	14	35
18	14	36
18	14	37
18	15	31
18	15	32
18	15	33
18	15	34
18	15	35
18	15	36
18	15	37
18	16	30
18	16	31
18	16	32
18	16	33
18	16	34
18	16	35
18	16	36
18	16	37
18	17	29
18	17	30
18	17	31
18	17	32
18	17	33
18	17	34
18	17	35
18	17	36
18	17	37
18	18	29
18	18	30
18	18	31
18	18	32
18	18	33
18	18	34
18	18	35
18	18	36
18	18	37
18	19	29
18	19	30
18	19	31
18	19	32
18	19	33
18	19	34
18	19	35
18	19	36
18	19	37
18	20	28
18	20	29
18	20	30
18	20	31
18	20	32
18	20	33
18	20	34
18	20	35
18	20	36
18	20	37
18	21	28
18	21	29
18	21	30
18	21	31
18	21	32
18	21	33
18	21	34
18	21	35
18	21	36
18	21	37
18	22	28
18	22	29
18	22	30
18	22	31
18	22	32
18	22	33
18	22	34
18	22	35
18	22	36
18	22	37
18	23	29
18	23	30
18	23	31
18	23	32
18	23	33
18	23	34
18	23	35
18	23	36
18	23	37
18	24	29
18	24	30
18	24	31
18	24	32
18	24	33
18	24	34
18	24	35
18	24	36
18	24	37
18	25	30
18	25	31
18	25	32
18	25	33
18	25	34
18	25	35
18	25	36
18	25	37
18	25	38
18	26	30
18	26	31
18	26	32
18	26	33
18	26	34
18	26	35
18	26	36
18	26	37
18	26	38
18	27	30
18	27	31
18	27	32
18	27	33
18	27	34
18	27	35
18	27	36
18	27	37
18	27	38
18	28	30
18	28	31
18	28	32
18	28	33
18	28	34
18	28	35
18	28	36
18	28	37
18	29	30
18	29	31
18	29	32
18	29	33
18	29	34
18	29	35
18	29	36
18	29	37
18	30	30
18	30	31
18	30	32
18	30	33
18	30	34
18	30	35
18	30	36
18	30	37
18	31	30
18	31	32
18	31	33
18	31	34
18	31	35
18	31	36
18	32	33
18	32	34
18	32	35
18	32	36
18	33	34
18	33	35
18	33	36
19	8	31
19	8	32
19	9	31
19	9	32
19	9	33
19	9	37
19	10	31
19	10	32
19	10	33
19	10	34
19	10	35
19	10	36
19	10	37
19	11	31
19	11	32
19	11	33
19	11	34
19	11	35
19	11	36
19	11	37
19	12	31
19	12	32
19	12	33
19	12	34
19	12	35
19	12	36
19	12	37
19	13	30
19	13	31
19	13	32
19	13	33
19	13	34
19	13	35
19	13	36
19	13	37
19	13	38
19	14	30
19	14	31
19	14	32
19	14	33
19	14	34
19	14	35
19	14	36
19	14	37
19	14	38
19	15	30
19	15	31
19	15	32
19	15	33
19	15	34
19	15	35
19	15	36
19	15	37
19	15	38
19	16	29
19	16	30
19	16	31
19	16	32
19	16	33
19	16	34
19	16	35
19	16	36
19	16	37
19	16	38
19	17	29
19	17	30
19	17	31
19	17	32
19	17	33
19	17	34
19	17	35
19	17	36
19	17	37
19	17	38
19	18	29
19	18	30
19	18	31
19	18	32
19	18	33
19	18	34
19	18	35
19	18	36
19	18	37
19	18	38
19	19	28
19	19	29
19	19	30
19	19	31
19	19	32
19	19	33
19	19	34
19	19	35
19	19	36
19	19	37
19	19	38
19	20	28
19	20	29
19	20	30
19	20	31
19	20	32
19	20	33
19	20	34
19	20	35
19	20	36
19	20	37
19	20	38
19	21	27
19	21	28
19	21	29
19	21	30
19	21	31
19	21	32
19	21	33
19	21	34
19	21	35
19	21	36
19	21	37
19	21	38
19	22	28
19	22	29
19	22	30
19	22	31
19	22	32
19	22	33
19	22	34
19	22	35
19	22	36
19	22	37
19	22	38
19	23	29
19	23	30
19	23	31
19	23	32
19	23	33
19	23	34
19	23	35
19	23	36
19	23	37
19	23	38
19	24	29
19	24	30
19	24	31
19	24	32
