#i	j	k
44	1	80
44	1	81
44	2	75
44	2	76
44	2	77
44	2	78
44	2	79
44	2	80
44	2	81
44	3	79
44	3	80
45	0	79
45	0	80
45	0	81
45	0	82
45	1	74
45	1	75
45	1	76
45	1	77
45	1	78
45	1	79
45	1	80
45	1	81
45	1	82
45	2	74
45	2	75
45	2	76
45	2	77
45	2	78
45	2	79
45	3	75
45	3	76
45	3	77
45	3	78
45	3	79
45	4	75
45	4	76
45	4	77
45	4	78
45	5	75
45	5	76
45	5	77
45	5	78
45	6	75
45	127	84
45	127	85
45	127	86
45	127	87
46	0	72
46	0	73
46	0	74
46	0	75
46	0	76
46	0	77
46	0	78
46	0	79
46	0	80
46	0	81
46	0	82
46	0	83
46	0	84
46	0	85
46	0	86
46	1	73
46	1	74
46	1	75
46	1	76
46	1	77
46	1	78
46	1	79
46	1	80
46	2	74
46	2	75
46	2	76
46	2	77
46	2	78
46	2	79
46	2	80
46	3	74
46	3	75
46	3	76
46	3	77
46	3	78
46	3	79
46	4	75
46	4	76
46	4	77
46	4	78
46	4	79
46	5	75
46	5	76
46	5	77
46	6	75
46	6	76
46	6	77
46	124	71
46	125	71
46	125	88
46	126	71
46	127	80
46	127	81
46	127	82
46	127	83
46	127	84
46	127	85
46	127	86
47	0	71
47	0	72
47	0	73
47	0	74
47	0	75
47	0	76
47	0	77
47	0	78
47	0	79
47	0	80
47	0	81
47	0	82
47	0	83
47	0	84
47	0	85
47	1	73
47	1	74
47	1	75
47	1	76
47	1	77
47	1	78
47	1	79
47	1	80
47	1	81
47	1	82
47	1	83
47	1	84
47	1	85
47	2	73
47	2	74
47	2	75
47	2	76
47	2	77
47	2	78
47	2	79
47	2	80
47	3	74
47	3	75
47	3	76
47	3	77
47	3	78
47	3	79
47	3	80
47	4	74
47	4	75
47	4	76
47	4	77
47	4	78
47	5	74
47	5	75
47	5	76
47	5	77
47	5	78
47	6	74
47	6	75
47	6	76
47	6	77
47	7	74
47	7	75
47	7	76
47	7	77
47	125	71
47	125	72
47	126	70
47	126	71
47	126	72
47	126	87
47	127	71
47	127	72
47	127	73
47	127	74
47	127	75
47	127	76
47	127	77
47	127	78
47	127	79
47	127	80
47	127	81
47	127	82
47	127	83
47	127	84
47	127	85
47	127	86
48	0	70
48	0	71
48	0	72
48	0	73
48	0	74
48	0	75
48	0	76
48	0	77
48	0	78
48	0	79
48	0	80
48	0	81
48	0	82
48	0	83
48	0	84
48	0	85
48	1	71
48	1	72
48	1	73
48	1	74
48	1	75
48	1	76
48	1	77
48	1	78
48	1	79
48	1	80
48	1	81
48	1	82
48	1	83
48	1	84
48	2	72
48	2	73
48	2	74
48	2	75
48	2	76
48	2	77
48	2	78
48	2	79
48	2	80
48	2	81
48	2	82
48	2	83
48	2	84
48	3	73
48	3	74
48	3	75
48	3	76
48	3	77
48	3	78
48	3	79
48	4	73
48	4	74
48	4	75
48	4	76
48	4	77
48	4	78
48	4	79
48	5	73
48	5	74
48	5	75
48	5	76
48	5	77
48	5	78
48	6	73
48	6	74
48	6	75
48	6	76
48	6	77
48	6	78
48	7	73
48	7	74
48	7	75
48	7	76
48	7	77
48	7	78
48	8	72
48	8	73
48	8	74
48	8	75
48	8	76
48	8	77
48	8	78
48	125	70
48	126	70
48	126	71
48	126	72
48	126	73
48	126	74
48	126	75
48	126	76
48	126	77
48	127	70
48	127	71
48	127	72
48	127	73
48	127	74
48	127	75
48	127	76
48	127	77
48	127	78
48	127	79
48	127	80
48	127	81
48	127	82
48	127	83
48	127	84
48	127	85
48	127	86
49	0	69
49	0	70
49	0	71
49	0	72
49	0	73
49	0	74
49	0	75
49	0	76
49	0	77
49	0	78
49	0	79
49	0	80
49	0	81
49	0	82
49	0	83
49	0	84
49	0	85
49	1	70
49	1	71
49	1	72
49	1	73
49	1	74
49	1	75
49	1	76
49	1	77
49	1	78
49	1	79
49	1	80
