#i	j	k
19	46	49
19	47	50
20	45	47
20	45	48
20	45	49
20	45	50
20	46	47
20	46	48
20	46	49
20	46	50
20	46	51
20	47	48
20	47	49
20	47	50
20	47	51
20	48	49
20	48	50
20	48	51
20	48	52
21	44	46
21	44	47
21	44	48
21	44	49
21	44	50
21	45	46
21	45	47
21	45	48
21	45	49
21	45	50
21	46	47
21	46	48
21	46	49
21	46	50
21	46	51
21	47	47
21	47	48
21	47	49
21	47	50
21	47	51
21	48	47
21	48	48
21	48	49
21	48	50
21	48	51
21	48	52
21	49	47
21	49	48
21	49	49
21	49	50
21	49	51
21	49	52
21	49	53
21	50	47
21	50	48
21	50	49
21	50	50
21	50	51
21	50	52
21	51	47
21	51	48
21	51	49
21	51	50
21	51	51
21	52	47
21	52	48
21	52	49
21	52	50
21	52	51
21	53	48
21	53	49
21	53	50
22	43	45
22	43	46
22	43	47
22	43	48
22	43	49
22	43	50
22	44	45
22	44	46
22	44	47
22	44	48
22	44	49
22	44	50
22	45	46
22	45	47
22	45	48
22	45	49
22	45	50
22	45	51
22	46	46
22	46	47
22	46	48
22	46	49
22	46	50
22	46	51
22	47	46
22	47	47
22	47	48
22	47	49
22	47	50
22	47	51
22	47	52
22	48	46
22	48	47
22	48	48
22	48	49
22	48	50
22	48	51
22	48	52
22	49	46
22	49	47
22	49	48
22	49	49
22	49	50
22	49	51
22	49	52
22	50	46
22	50	47
22	50	48
22	50	49
22	50	50
22	50	51
22	50	52
22	50	53
22	51	46
22	51	47
22	51	48
22	51	49
22	51	50
22	51	51
22	51	52
22	51	53
22	52	46
22	52	47
22	52	48
22	52	49
22	52	50
22	52	51
22	52	52
22	52	53
22	53	48
22	53	49
22	53	50
22	53	51
22	53	52
22	53	53
22	54	51
22	54	52
23	42	44
23	42	45
23	42	46
23	42	47
23	42	48
23	42	49
23	42	50
23	42	51
23	43	44
23	43	45
23	43	46
23	43	47
23	43	48
23	43	49
23	43	50
23	43	51
23	44	45
23	44	46
23	44	47
23	44	48
23	44	49
23	44	50
23	44	51
23	45	45
23	45	46
23	45	47
23	45	48
23	45	49
23	45	50
23	45	51
23	46	45
23	46	46
23	46	47
23	46	48
23	46	49
23	46	50
23	46	51
23	46	52
23	47	45
23	47	46
23	47	47
23	47	48
23	47	49
23	47	50
23	47	51
23	47	52
23	48	46
23	48	47
23	48	48
23	48	49
23	48	50
23	48	51
23	48	52
23	49	46
23	49	47
23	49	48
23	49	49
23	49	50
23	49	51
23	49	52
23	50	46
23	50	47
23	50	48
23	50	49
23	50	50
23	50	51
23	50	52
23	51	46
23	51	47
23	51	48
23	51	49
23	51	50
23	51	51
23	51	52
23	52	46
23	52	47
23	52	48
23	52	49
23	52	50
23	52	51
23	52	52
23	53	47
23	53	48
23	53	49
23	53	50
23	53	51
23	53	52
23	53	53
23	54	48
23	54	49
23	54	50
23	54	51
23	54	52
23	54	53
23	54	54
24	40	44
24	41	43
24	41	44
24	41	45
24	41	46
24	41	47
24	41	48
24	41	49
24	42	44
24	42	45
24	42	46
24	42	47
24	42	48
24	42	49
24	42	50
24	43	44
24	43	45
24	43	46
24	43	47
24	43	48
24	43	49
24	43	50
24	43	51
24	44	44
24	44	45
24	44	46
24	44	47
24	44	48
24	44	49
24	44	50
24	44	51
24	45	45
24	45	46
24	45	47
24	45	48
24	45	49
24	45	50
24	45	51
24	46	45
24	46	46
24	46	47
24	46	48
24	46	49
24	46	50
24	46	51
24	48	47
24	48	48
24	48	49
24	48	50
24	49	46
24	49	47
24	49	48
24	49	49
24	49	50
24	49	51
24	50	46
24	50	47
24	50	48
24	50	49
24	50	50
24	50	51
24	51	46
24	51	47
24	51	48
24	51	49
24	51	50
24	51	51
24	52	47
24	52	48
24	52	49
24	52	50
24	52	51
24	52	52
24	53	47
24	53	48
24	53	49
24	53	50
24	53	51
24	53	52
24	53	53
24	54	48
24	54	49
24	54	50
24	54	51
24	54	52
24	54	53
24	55	50
24	55	51
24	55	52
25	40	43
25	40	44
25	40	45
25	41	43
25	41	44
25	41	45
25	41	46
25	41	47
25	41	48
25	41	49
25	41	50
25	42	43
25	42	44
25	42	45
