#i	j	k
73	49	9
73	49	10
73	49	11
73	49	127
73	50	0
73	50	1
73	50	2
73	50	3
73	50	4
73	50	5
73	50	6
73	50	7
73	50	8
73	50	9
73	50	10
73	50	11
73	50	127
73	51	6
73	51	7
73	51	8
73	51	9
73	51	10
73	51	11
73	52	8
73	52	9
73	52	10
73	52	11
73	53	7
73	53	8
73	53	9
73	53	10
73	54	7
73	54	8
74	39	8
74	39	9
74	40	8
74	40	9
74	40	10
74	41	7
74	41	8
74	41	9
74	41	10
74	41	11
74	42	6
74	42	7
74	42	8
74	42	9
74	42	10
74	42	11
74	42	12
74	43	4
74	43	5
74	43	6
74	43	7
74	43	8
74	43	9
74	43	10
74	43	11
74	43	12
74	44	0
74	44	1
74	44	2
74	44	3
74	44	4
74	44	5
74	44	6
74	44	7
74	44	8
74	44	9
74	44	10
74	44	11
74	44	12
74	45	0
74	45	1
74	45	2
74	45	3
74	45	4
74	45	5
74	45	6
74	45	7
74	45	8
74	45	9
74	45	10
74	45	11
74	45	12
74	45	126
74	45	127
74	46	0
74	46	1
74	46	2
74	46	3
74	46	4
74	46	5
74	46	6
74	46	7
74	46	8
74	46	9
74	46	10
74	46	11
74	46	12
74	46	126
74	46	127
74	47	0
74	47	1
74	47	2
74	47	3
74	47	4
74	47	5
74	47	6
74	47	7
74	47	8
74	47	9
74	47	10
74	47	11
74	47	126
74	47	127
74	48	0
74	48	1
74	48	2
74	48	3
74	48	4
74	48	5
74	48	6
74	48	7
74	48	8
74	48	9
74	48	10
74	48	11
74	48	126
74	48	127
74	49	0
74	49	1
74	49	2
74	49	3
74	49	4
74	49	5
74	49	6
74	49	7
74	49	8
74	49	9
74	49	10
74	49	11
74	49	126
74	49	127
74	50	0
74	50	1
74	50	2
74	50	3
74	50	4
74	50	5
74	50	6
74	50	7
74	50	8
74	50	9
74	50	10
74	50	126
74	50	127
74	51	0
74	51	1
74	51	2
74	51	3
74	51	4
74	51	5
74	51	6
74	51	7
74	51	8
74	51	9
74	51	10
74	51	126
74	51	127
74	52	5
74	52	6
74	52	7
74	52	8
74	52	9
74	52	10
74	53	7
74	53	8
74	53	9
74	54	6
74	54	7
74	54	8
75	39	8
75	40	7
75	40	8
75	40	9
75	41	7
75	41	8
75	41	9
75	41	10
75	42	5
75	42	6
75	42	7
75	42	8
75	42	9
75	42	10
75	42	11
75	43	1
75	43	2
75	43	3
75	43	4
75	43	5
75	43	6
75	43	7
75	43	8
75	43	9
75	43	10
75	43	11
75	43	12
75	44	0
75	44	1
75	44	2
75	44	3
75	44	4
75	44	5
75	44	6
75	44	7
75	44	8
75	44	9
75	44	10
75	44	11
75	44	12
75	44	125
75	44	126
75	44	127
75	45	0
75	45	1
75	45	2
75	45	3
75	45	4
75	45	5
75	45	6
75	45	7
75	45	8
75	45	9
75	45	10
75	45	11
75	45	12
75	45	125
75	45	126
75	45	127
75	46	0
75	46	1
75	46	2
75	46	3
75	46	4
75	46	5
75	46	6
75	46	7
75	46	8
75	46	9
75	46	10
75	46	11
75	46	125
75	46	126
75	46	127
75	47	0
75	47	1
75	47	2
75	47	3
75	47	4
75	47	5
75	47	6
75	47	7
75	47	8
75	47	9
75	47	10
75	47	11
75	47	125
75	47	126
75	47	127
75	48	0
75	48	1
75	48	2
75	48	3
75	48	4
75	48	5
75	48	6
75	48	7
75	48	8
75	48	9
75	48	10
75	48	125
75	48	126
75	48	127
75	49	0
75	49	1
75	49	2
75	49	3
75	49	4
75	49	5
75	49	6
75	49	7
75	49	8
75	49	9
75	49	10
75	49	125
75	49	126
75	49	127
75	50	0
75	50	1
75	50	2
75	50	3
75	50	4
75	50	5
75	50	6
75	50	7
75	50	8
75	50	9
75	50	10
75	50	125
75	50	126
75	50	127
75	51	0
75	51	1
75	51	2
75	51	3
75	51	4
75	51	5
75	51	6
75	51	7
75	51	8
75	51	9
75	51	10
75	51	125
75	51	126
75	51	127
75	52	0
75	52	1
75	52	2
75	52	3
75	52	4
75	52	5
75	52	6
75	52	7
75	52	8
75	52	9
75	52	10
75	52	127
75	53	4
75	53	5
75	53	6
75	53	7
75	53	8
75	53	9
75	54	6
75	54	7
75	54	8
76	39	8
76	40	7
76	40	8
76	40	9
76	41	6
76	41	7
76	41	8
76	41	9
76	41	10
76	42	2
76	42	3
76	42	4
76	42	5
76	42	6
76	42	7
76	42	8
76	42	9
76	42	10
76	42	11
76	43	0
76	43	1
76	43	2
76	43	3
76	43	4
76	43	5
76	43	6
76	43	7
76	43	8
76	43	9
76	43	10
76	43	11
76	44	0
76	44	1
76	44	2
76	44	3
76	44	4
76	44	5
76	44	6
76	44	7
76	44	8
76	44	9
76	44	10
76	44	11
76	44	12
76	44	125
76	44	126
76	44	127
76	45	0
76	45	1
76	45	2
76	45	3
76	45	4
76	45	5
76	45	6
76	45	7
76	45	8
76	45	9
76	45	10
76	45	11
76	45	12
76	45	124
76	45	125
76	45	126
76	45	127
76	46	0
76	46	1
76	46	2
76	46	3
76	46	4
76	46	5
76	46	6
76	46	7
76	46	8
76	46	9
76	46	10
76	46	11
76	46	124
76	46	125
76	46	126
76	46	127
76	47	0
76	47	1
76	47	2
76	47	3
76	47	4
76	47	5
76	47	6
76	47	7
76	47	8
76	47	9
76	47	10
76	47	124
76	47	125
76	47	126
76	47	127
76	48	0
76	48	1
76	48	2
76	48	3
76	48	4
76	48	5
76	48	6
76	48	7
76	48	8
76	48	9
76	48	10
76	48	124
76	48	125
76	48	126
76	48	127
76	49	0
76	49	1
76	49	2
76	49	3
76	49	4
76	49	5
76	49	6
76	49	7
76	49	8
76	49	9
76	49	10
76	49	124
76	49	125
76	49	126
76	49	127
76	50	0
76	50	1
76	50	2
76	50	3
76	50	4
76	50	5
76	50	6
76	50	7
76	50	8
76	50	9
76	50	10
76	50	124
76	50	125
76	50	126
76	50	127
76	51	0
76	51	1
76	51	2
76	51	3
76	51	4
76	51	5
76	51	6
76	51	7
76	51	8
76	51	9
76	51	10
76	51	124
76	51	125
76	51	126
76	51	127
76	52	0
76	52	1
76	52	2
76	52	3
76	52	4
76	52	5
76	52	6
76	52	7
76	52	8
76	52	9
76	52	10
76	53	5
76	53	6
76	53	7
76	53	8
76	53	9
77	39	8
77	40	7
77	40	8
77	41	5
77	41	6
77	41	7
77	41	8
77	41	9
77	42	3
77	42	4
77	42	5
77	42	6
77	42	7
77	42	8
77	42	9
77	42	10
77	43	2
77	43	3
77	43	4
77	43	5
77	43	6
77	43	7
77	43	8
77	43	9
77	43	10
77	43	11
77	44	0
77	44	1
77	44	2
77	44	3
77	44	4
77	44	5
77	44	6
77	44	7
77	44	8
77	44	9
77	44	10
77	44	11
77	44	12
77	44	125
77	44	126
77	44	127
77	45	0
77	45	1
77	45	2
77	45	3
77	45	4
77	45	5
77	45	6
77	45	7
77	45	8
77	45	9
77	45	10
77	45	11
77	45	12
77	45	124
77	45	125
77	45	126
77	45	127
77	46	0
77	46	1
77	46	2
77	46	3
77	46	4
77	46	5
77	46	6
77	46	7
77	46	8
77	46	9
77	46	10
77	46	11
77	46	123
77	46	124
77	46	125
77	46	126
77	46	127
77	47	0
77	47	1
77	47	2
77	47	3
77	47	4
77	47	5
77	47	6
77	47	7
77	47	8
77	47	9
77	47	10
77	47	123
77	47	124
77	47	125
77	47	126
77	47	127
77	48	0
77	48	1
77	48	2
77	48	3
77	48	4
77	48	5
77	48	6
77	48	7
77	48	8
77	48	9
77	48	10
77	48	123
77	48	124
77	48	125
77	48	126
77	48	127
77	49	0
77	49	1
77	49	2
77	49	3
77	49	4
77	49	5
77	49	6
77	49	7
77	49	8
77	49	9
77	49	10
77	49	123
77	49	124
77	49	125
77	49	126
77	49	127
77	50	0
77	50	1
77	50	2
77	50	3
77	50	4
77	50	5
77	50	6
77	50	7
77	50	8
77	50	9
77	50	10
77	50	124
77	50	125
77	50	126
77	50	127
77	51	0
77	51	1
77	51	2
77	51	3
77	51	4
77	51	5
77	51	6
77	51	7
77	51	8
77	51	9
77	51	10
77	52	0
77	52	3
77	52	4
77	52	5
77	52	6
77	52	7
77	52	8
77	52	9
77	52	10
77	53	7
77	53	8
77	53	9
78	39	8
78	40	6
78	40	7
78	40	8
78	41	6
78	41	7
78	41	8
78	41	9
78	42	4
78	42	5
78	42	6
78	42	7
78	42	8
78	42	9
78	42	10
78	43	2
78	43	3
78	43	4
78	43	5
78	43	6
78	43	7
78	43	8
78	43	9
78	43	10
78	43	11
78	44	0
78	44	1
78	44	2
78	44	3
78	44	4
78	44	5
78	44	6
78	44	7
78	44	8
78	44	9
78	44	10
78	44	11
78	44	12
78	44	125
78	44	126
78	44	127
78	45	0
78	45	1
78	45	2
78	45	3
78	45	4
78	45	5
78	45	6
78	45	7
78	45	8
78	45	9
78	45	10
78	45	11
78	45	124
78	45	125
78	45	126
78	45	127
78	46	0
78	46	1
78	46	2
78	46	3
78	46	4
78	46	5
78	46	6
78	46	7
78	46	8
78	46	9
78	46	10
78	46	11
78	46	123
78	46	124
78	46	125
78	46	126
78	46	127
78	47	0
78	47	1
78	47	2
78	47	3
78	47	4
78	47	5
78	47	6
78	47	7
78	47	8
78	47	9
78	47	10
78	47	122
78	47	123
78	47	124
78	47	125
78	47	126
78	47	127
78	48	0
78	48	1
78	48	2
78	48	3
78	48	4
78	48	5
78	48	6
78	48	7
78	48	8
78	48	9
78	48	10
78	48	122
78	48	123
78	48	124
78	48	125
78	48	126
78	48	127
78	49	0
78	49	1
78	49	2
78	49	3
78	49	4
78	49	5
78	49	6
78	49	7
78	49	8
78	49	9
78	49	10
78	49	123
78	49	124
78	49	125
78	49	126
78	49	127
78	50	0
78	50	1
78	50	2
78	50	3
78	50	4
78	50	5
78	50	6
78	50	7
78	50	8
78	50	9
78	50	10
78	50	126
78	50	127
78	51	0
78	51	3
78	51	4
78	51	5
78	51	6
78	51	7
78	51	8
78	51	9
78	51	10
78	52	6
78	52	7
79	39	7
79	40	7
79	40	8
79	41	6
79	41	7
79	41	8
79	41	9
79	42	5
79	42	6
79	42	7
79	42	8
79	42	9
79	42	10
79	43	2
79	43	3
79	43	4
79	43	5
79	43	6
79	43	7
79	43	8
79	43	9
79	43	10
79	43	11
79	44	0
79	44	1
79	44	2
79	44	3
79	44	4
79	44	5
79	44	6
79	44	7
79	44	8
79	44	9
79	44	10
79	44	11
79	44	12
79	44	125
79	44	126
79	44	127
79	45	0
79	45	1
79	45	2
79	45	3
79	45	4
79	45	5
79	45	6
79	45	7
79	45	8
79	45	9
79	45	10
79	45	11
79	45	124
79	45	125
79	45	126
79	45	127
79	46	0
79	46	1
79	46	2
79	46	3
79	46	4
79	46	5
79	46	6
79	46	7
79	46	8
79	46	9
79	46	10
79	46	123
79	46	124
79	46	125
79	46	126
79	46	127
79	47	0
79	47	1
79	47	2
79	47	3
79	47	4
79	47	5
79	47	6
79	47	7
79	47	8
79	47	9
79	47	10
79	47	122
79	47	123
79	47	124
79	47	125
79	47	126
79	47	127
79	48	0
79	48	1
79	48	2
79	48	3
79	48	4
79	48	5
79	48	6
79	48	7
79	48	8
79	48	9
79	48	10
79	48	123
79	48	124
79	48	125
79	48	126
79	48	127
79	49	0
79	49	1
79	49	2
79	49	3
79	49	4
79	49	5
79	49	6
79	49	7
79	49	8
79	49	9
79	49	10
79	49	124
79	49	125
79	49	126
79	49	127
79	50	0
79	50	3
79	50	4
79	50	5
79	50	6
79	50	7
79	50	8
79	50	9
79	51	6
79	51	7
80	40	7
80	40	8
80	41	7
80	41	8
80	41	9
80	42	6
80	42	7
80	42	8
80	42	9
80	42	10
80	43	4
80	43	5
80	43	6
80	43	7
80	43	8
80	43	9
80	43	10
80	43	11
80	44	2
80	44	3
80	44	4
80	44	5
80	44	6
80	44	7
80	44	8
80	44	9
80	44	10
80	44	11
80	44	12
80	44	126
80	45	0
80	45	1
80	45	2
80	45	3
80	45	4
80	45	5
80	45	6
80	45	7
80	45	8
80	45	9
80	45	10
80	45	11
80	45	124
80	45	125
80	45	126
80	45	127
80	46	0
80	46	1
80	46	2
80	46	3
80	46	4
80	46	5
80	46	6
80	46	7
80	46	8
80	46	9
80	46	10
80	46	123
80	46	124
80	46	125
80	46	126
80	46	127
80	47	0
80	47	1
80	47	2
80	47	3
80	47	4
80	47	5
80	47	6
80	47	7
80	47	8
80	47	9
80	47	10
80	47	122
80	47	123
80	47	124
80	47	125
80	47	126
80	47	127
80	48	0
80	48	1
80	48	2
80	48	3
80	48	4
80	48	5
80	48	6
80	48	7
80	48	8
80	48	123
80	48	124
80	48	125
80	48	126
80	48	127
80	49	0
80	49	2
80	49	3
80	49	4
80	49	5
80	49	6
80	49	7
80	51	9
80	51	10
81	41	7
81	41	8
81	42	6
81	42	7
81	42	8
81	42	9
81	42	10
81	43	5
81	43	6
81	43	7
81	43	8
81	43	9
81	43	10
81	43	11
81	44	4
81	44	5
81	44	6
81	44	7
81	44	8
81	44	9
81	44	10
81	44	11
81	44	12
81	45	3
81	45	4
81	45	5
81	45	6
81	45	7
81	45	8
81	45	9
81	45	10
81	45	11
81	45	125
81	45	126
81	46	0
81	46	1
81	46	2
81	46	3
81	46	4
81	46	5
81	46	6
81	46	7
81	46	8
81	46	9
81	46	10
81	46	11
81	46	123
81	46	124
81	46	125
81	46	126
81	46	127
81	47	0
81	47	1
81	47	2
81	47	3
81	47	4
81	47	5
81	47	6
81	47	7
81	47	8
81	47	9
81	47	123
81	47	124
81	47	125
81	47	126
81	47	127
81	48	0
81	48	1
81	48	2
81	48	3
81	48	4
81	48	5
81	48	6
81	48	124
81	48	125
81	48	126
81	48	127
81	49	0
82	41	6
82	41	7
82	41	8
82	42	6
82	42	7
82	42	8
82	42	9
82	42	10
82	43	4
82	43	5
82	43	6
82	43	7
82	43	8
82	43	9
82	43	10
82	43	11
82	44	4
82	44	5
82	44	6
82	44	7
82	44	8
82	44	9
82	44	10
82	44	11
82	44	12
82	45	3
82	45	4
82	45	5
82	45	6
82	45	7
82	45	8
82	45	9
82	45	10
82	45	11
82	45	12
82	46	3
82	46	4
82	46	5
82	46	6
82	46	7
82	46	8
82	46	9
82	46	10
82	46	11
82	46	12
82	46	125
82	46	126
82	47	0
82	47	1
82	47	2
82	47	3
82	47	4
82	47	5
82	47	6
82	47	7
82	47	125
82	47	126
82	47	127
82	48	0
82	48	4
82	48	5
83	42	7
83	42	8
83	42	9
83	42	10
83	43	6
83	43	7
83	43	8
83	43	9
83	43	10
83	43	11
83	44	3
83	44	4
83	44	5
83	44	6
83	44	7
83	44	8
83	44	9
83	44	10
83	44	11
83	44	12
83	44	13
83	45	2
83	45	3
83	45	4
83	45	5
83	45	6
83	45	7
83	45	8
83	45	9
83	45	10
83	45	11
83	45	12
83	45	13
83	46	2
83	46	3
83	46	4
83	46	5
83	46	6
83	46	7
83	46	8
83	46	9
83	47	2
83	47	3
83	47	4
83	47	5
83	47	6
84	42	9
84	42	10
84	43	9
84	43	10
84	43	11
84	44	7
84	44	8
84	44	9
84	44	10
84	44	11
84	44	12
84	45	6
84	45	7
84	45	8
84	45	9
84	45	10
84	46	2
84	46	3
84	46	4
84	46	5
84	46	6
84	46	7
84	47	2
84	47	3
84	47	4
84	47	5
85	43	11
85	44	10
85	44	11
85	45	3
85	45	4
85	45	5
85	45	6
85	45	7
85	45	8
85	45	9
85	45	10
85	46	2
85	46	3
85	46	4
85	46	5
85	46	6
85	46	7
85	47	1
85	47	2
85	47	3
85	47	4
85	47	5
85	47	6
85	48	2
85	48	3
85	48	4
86	40	10
86	41	10
86	41	11
86	42	10
86	42	11
86	43	9
86	43	10
86	43	11
86	44	2
86	44	3
86	44	4
86	44	5
86	44	6
86	44	7
86	44	8
86	44	9
86	44	10
86	44	11
86	45	2
86	45	3
86	45	4
86	45	5
86	45	6
86	45	7
86	45	8
86	45	9
86	45	10
86	46	1
86	46	2
86	46	3
86	46	4
86	46	5
86	46	6
86	46	7
86	46	8
86	47	1
86	47	2
86	47	3
86	47	4
86	47	5
86	47	6
86	48	0
86	48	1
86	48	2
86	48	3
86	48	4
86	48	5
86	48	121
86	48	122
86	48	123
86	48	124
86	48	125
86	48	126
86	48	127
86	49	0
86	49	1
86	49	2
86	49	3
86	49	121
86	49	122
86	49	123
86	49	124
86	49	125
86	49	126
86	49	127
86	50	0
86	50	121
86	50	122
86	50	123
86	50	124
86	50	125
86	51	122
87	37	10
87	38	10
87	39	10
87	39	11
87	40	10
87	40	11
87	41	9
87	41	10
87	41	11
87	41	12
87	42	8
87	42	9
87	42	10
87	42	11
87	42	12
87	42	13
87	43	0
87	43	1
87	43	2
87	43	3
87	43	4
87	43	5
87	43	6
87	43	7
87	43	8
87	43	9
87	43	10
87	43	11
87	43	12
87	43	13
87	44	0
87	44	1
87	44	2
87	44	3
87	44	4
87	44	5
87	44	6
87	44	7
87	44	8
87	44	9
87	44	10
87	44	11
87	44	12
87	44	13
87	45	1
87	45	2
87	45	3
87	45	4
87	45	5
87	45	6
87	45	7
87	45	8
87	45	9
87	45	10
87	45	11
87	45	12
87	46	1
87	46	2
87	46	3
87	46	4
87	46	5
87	46	6
87	46	7
87	46	8
87	46	9
87	46	10
87	46	11
87	46	12
87	47	1
87	47	2
87	47	3
87	47	4
87	47	5
87	47	6
87	47	7
87	47	8
87	47	9
87	47	121
87	47	122
87	47	126
87	47	127
87	48	0
87	48	1
87	48	2
87	48	3
87	48	4
87	48	5
87	48	6
87	48	120
87	48	121
87	48	122
87	48	123
87	48	124
87	48	125
87	48	126
87	48	127
87	49	0
87	49	1
87	49	2
87	49	3
87	49	4
87	49	5
87	49	120
87	49	121
87	49	122
87	49	123
87	49	124
87	49	125
87	49	126
87	49	127
87	50	0
87	50	1
87	50	2
87	50	3
87	50	120
87	50	121
87	50	122
87	50	123
87	50	124
87	50	125
87	50	126
87	50	127
87	51	0
87	51	120
87	51	121
87	51	122
87	51	123
87	51	124
87	51	125
87	51	126
87	51	127
87	52	121
87	52	122
87	52	123
87	53	122
88	35	9
88	36	9
88	36	10
88	37	9
88	37	10
88	38	9
88	38	10
88	38	11
88	39	9
88	39	10
88	39	11
88	39	12
88	40	8
88	40	9
88	40	10
88	40	11
88	40	12
88	41	7
88	41	8
88	41	9
88	41	10
88	41	11
88	41	12
88	41	13
88	41	14
88	42	0
88	42	1
88	42	2
88	42	3
88	42	4
88	42	5
88	42	6
88	42	7
88	42	8
88	42	9
88	42	10
88	42	11
88	42	12
88	42	13
88	42	14
88	42	15
88	42	17
88	42	127
88	43	0
88	43	1
88	43	2
88	43	3
88	43	4
88	43	5
88	43	6
88	43	7
88	43	8
88	43	9
88	43	10
88	43	11
88	43	12
88	43	13
88	43	14
88	43	15
88	44	0
88	44	1
88	44	2
88	44	3
88	44	4
88	44	5
88	44	6
88	44	7
88	44	8
88	44	9
88	44	10
88	44	11
88	44	12
88	44	13
88	44	14
88	44	15
88	45	0
88	45	1
88	45	2
88	45	3
88	45	4
88	45	5
88	45	6
88	45	7
88	45	8
88	45	9
88	45	10
88	45	11
88	45	12
88	45	13
88	45	14
88	46	0
88	46	1
88	46	2
88	46	3
88	46	4
88	46	5
88	46	6
88	46	7
88	46	8
88	46	9
88	46	10
88	46	11
88	46	12
88	46	13
88	46	14
88	46	127
88	47	0
88	47	1
88	47	2
88	47	3
88	47	4
88	47	5
88	47	6
88	47	7
88	47	8
88	47	9
88	47	10
88	47	11
88	47	12
88	47	13
88	47	119
88	47	120
88	47	121
88	47	122
88	47	123
88	47	124
88	47	125
88	47	126
88	47	127
88	48	0
88	48	1
88	48	2
88	48	3
88	48	4
88	48	5
88	48	6
88	48	7
88	48	8
88	48	9
88	48	10
88	48	11
88	48	119
88	48	120
88	48	121
88	48	122
88	48	123
88	48	124
88	48	125
88	48	126
88	48	127
88	49	0
88	49	1
88	49	2
88	49	3
88	49	4
88	49	5
88	49	6
88	49	119
88	49	120
88	49	121
88	49	122
88	49	123
88	49	124
88	49	125
88	49	126
88	49	127
88	50	0
88	50	1
88	50	2
88	50	3
88	50	4
88	50	5
88	50	119
88	50	120
88	50	121
88	50	122
88	50	123
88	50	124
88	50	125
88	50	126
88	50	127
88	51	0
88	51	1
88	51	2
88	51	3
88	51	4
88	51	5
88	51	119
88	51	120
88	51	121
88	51	122
88	51	123
88	51	124
88	51	125
88	51	126
88	51	127
88	52	0
88	52	1
88	52	2
88	52	3
88	52	119
88	52	120
88	52	121
88	52	122
88	52	123
88	52	124
88	52	125
88	52	126
88	52	127
88	53	0
88	53	120
88	53	121
88	53	122
88	53	123
88	53	124
88	54	124
89	35	8
89	35	9
89	35	10
89	36	8
89	36	9
89	36	10
89	37	8
89	37	9
89	37	10
89	37	11
89	38	8
89	38	9
89	38	10
89	38	11
89	38	12
89	39	8
89	39	9
89	39	10
89	39	11
89	39	12
89	39	13
89	40	0
89	40	6
89	40	7
89	40	8
89	40	9
89	40	10
89	40	11
89	40	12
89	40	13
89	40	14
89	41	0
89	41	1
89	41	2
89	41	3
89	41	4
89	41	5
89	41	6
89	41	7
89	41	8
89	41	9
89	41	10
89	41	11
89	41	12
89	41	13
89	41	14
89	41	15
89	42	0
89	42	1
89	42	2
89	42	3
