#i	j	k
17	119	122
17	121	119
17	121	120
17	121	121
17	122	119
17	122	120
17	122	121
17	122	122
17	122	123
17	123	120
17	123	121
17	123	122
17	123	123
17	123	124
17	124	121
17	124	122
17	124	123
17	124	124
18	119	119
18	120	118
18	120	119
18	120	120
18	120	121
18	120	122
18	120	123
18	121	117
18	121	118
18	121	119
18	121	120
18	121	121
18	121	122
18	121	123
18	121	124
18	121	125
18	122	117
18	122	118
18	122	119
18	122	120
18	122	121
18	122	122
18	122	123
18	122	124
18	122	125
18	123	118
18	123	119
18	123	120
18	123	121
18	123	122
18	123	123
18	123	124
18	123	125
18	124	119
18	124	120
18	124	121
18	124	122
18	124	123
18	124	124
18	124	125
18	125	118
18	125	121
18	125	122
18	125	123
18	125	124
18	125	125
18	126	119
18	126	122
18	126	123
18	126	124
18	127	120
19	0	122
19	0	123
19	118	118
19	118	119
19	118	120
19	119	117
19	119	118
19	119	119
19	119	120
19	119	121
19	119	122
19	119	123
19	119	124
19	119	125
19	119	126
19	120	117
19	120	118
19	120	119
19	120	120
19	120	121
19	120	122
19	120	123
19	120	124
19	120	125
19	120	126
19	120	127
19	121	116
19	121	117
19	121	118
19	121	119
19	121	120
19	121	121
19	121	122
19	121	123
19	121	124
19	121	125
19	121	126
19	121	127
19	122	116
19	122	117
19	122	118
19	122	119
19	122	120
19	122	121
19	122	122
19	122	123
19	122	124
19	122	125
19	122	126
19	122	127
19	123	0
19	123	116
19	123	117
19	123	118
19	123	119
19	123	120
19	123	121
19	123	122
19	123	123
19	123	124
19	123	125
19	123	126
19	123	127
19	124	117
19	124	118
19	124	119
19	124	120
19	124	121
19	124	122
19	124	123
19	124	124
19	124	125
19	124	126
19	124	127
19	125	119
19	125	120
19	125	121
19	125	122
19	125	123
19	125	124
19	125	125
19	125	126
19	125	127
19	126	120
19	126	121
19	126	122
19	126	123
19	126	124
19	126	125
19	126	126
19	126	127
19	127	121
19	127	122
19	127	123
19	127	124
19	127	125
19	127	126
19	127	127
20	0	120
20	0	121
20	0	122
20	0	123
20	0	124
20	117	117
20	117	118
20	118	117
20	118	118
20	118	119
20	118	120
20	118	121
20	118	122
20	118	123
20	118	124
20	118	125
20	118	126
