#i	j	k
0	16	1
0	17	1
0	17	2
0	17	3
0	17	4
0	17	5
0	17	126
0	17	127
0	18	0
0	18	1
0	18	2
0	18	3
0	18	4
0	18	5
0	18	6
0	18	126
0	18	127
0	19	0
0	19	1
0	19	2
0	19	3
0	19	4
0	19	5
0	19	6
0	19	7
0	19	123
0	19	124
0	19	125
0	19	126
0	19	127
0	20	0
0	20	1
0	20	2
0	20	3
0	20	4
0	20	5
0	20	6
0	20	7
0	20	122
0	20	123
0	20	124
0	20	125
0	20	126
0	20	127
0	21	0
0	21	1
0	21	2
0	21	3
0	21	4
0	21	5
0	21	6
0	21	7
0	21	8
0	21	121
0	21	122
0	21	123
0	21	124
0	21	125
0	21	126
0	21	127
0	22	0
0	22	1
0	22	2
0	22	3
0	22	4
0	22	5
0	22	6
0	22	7
0	22	8
0	22	121
0	22	122
0	22	123
0	22	124
0	22	125
0	22	126
0	22	127
0	23	0
0	23	1
0	23	2
0	23	3
0	23	4
0	23	5
0	23	6
0	23	7
0	23	8
0	23	120
0	23	121
0	23	122
0	23	123
0	23	124
0	23	125
0	23	126
0	23	127
0	24	0
0	24	1
0	24	2
0	24	3
0	24	4
0	24	5
0	24	6
0	24	7
0	24	8
0	24	119
0	24	120
0	24	121
0	24	122
0	24	123
0	24	124
0	24	125
0	24	126
0	24	127
0	25	0
0	25	1
0	25	2
0	25	3
0	25	4
0	25	5
0	25	6
0	25	7
0	25	8
0	25	116
0	25	117
0	25	118
0	25	119
0	25	120
0	25	121
0	25	122
0	25	123
0	25	124
0	25	125
0	25	126
0	25	127
0	26	0
0	26	1
0	26	2
0	26	3
0	26	4
0	26	5
0	26	6
0	26	7
0	26	8
0	26	9
0	26	116
0	26	117
0	26	118
0	26	119
0	26	120
0	26	121
0	26	122
0	26	123
0	26	124
0	26	125
0	26	126
0	26	127
0	27	0
0	27	1
0	27	2
0	27	3
0	27	4
0	27	5
0	27	6
0	27	7
0	27	8
0	27	9
0	27	115
0	27	116
0	27	117
0	27	118
0	27	119
0	27	120
0	27	121
0	27	122
0	27	123
0	27	124
0	27	125
0	27	126
0	27	127
0	28	0
0	28	1
0	28	2
0	28	3
0	28	4
0	28	5
0	28	6
0	28	7
0	28	8
0	28	9
0	28	10
0	28	114
0	28	115
0	28	116
0	28	117
0	28	118
0	28	119
0	28	120
0	28	121
0	28	122
0	28	123
0	28	124
0	28	125
0	28	126
0	28	127
0	29	0
0	29	1
0	29	2
0	29	3
0	29	4
0	29	5
