#i	j	k
0	16	116
0	16	117
0	16	118
0	16	119
0	16	120
0	16	121
0	17	115
0	17	116
0	17	117
0	17	118
0	17	119
0	17	120
0	17	121
0	18	115
0	18	116
0	18	117
0	18	118
0	18	119
0	18	120
0	18	121
0	19	114
0	19	115
0	19	116
0	19	117
0	19	118
0	19	119
0	19	120
0	19	121
0	19	122
0	20	114
0	20	115
0	20	116
0	20	117
0	20	118
0	20	119
0	20	120
0	20	121
0	21	113
0	21	114
0	21	115
0	21	116
0	21	117
0	21	118
0	21	119
0	21	120
0	22	112
0	22	113
0	22	114
0	22	115
0	22	116
0	22	117
0	22	118
0	22	119
0	22	120
0	23	113
0	23	114
0	23	115
0	23	116
0	23	117
0	23	118
0	24	113
0	24	114
0	24	115
0	24	116
0	24	117
0	24	118
0	25	114
0	25	115
0	26	115
1	15	118
1	15	119
1	15	120
1	15	121
1	16	117
1	16	118
1	16	119
1	16	120
1	16	121
1	17	115
1	17	116
1	17	117
1	17	118
1	17	119
1	17	120
1	17	121
1	17	122
1	18	114
1	18	115
1	18	116
1	18	117
1	18	118
1	18	119
1	18	120
1	18	121
1	18	122
1	19	112
1	19	114
1	19	115
1	19	116
1	19	117
1	19	118
1	19	119
1	19	120
1	19	121
1	19	122
1	20	113
1	20	114
1	20	115
1	20	116
1	20	117
1	20	118
1	20	119
1	20	120
1	20	121
1	21	113
1	21	114
1	21	115
1	21	116
1	21	117
1	21	118
1	21	119
1	21	120
1	22	112
1	22	113
1	22	114
1	22	115
1	22	116
1	22	117
1	22	118
1	22	119
1	22	120
1	23	113
1	23	114
1	23	115
1	23	116
1	23	117
1	23	118
1	23	119
1	24	113
1	24	114
1	24	115
1	24	116
1	24	117
1	24	118
1	25	114
1	25	115
1	25	116
1	26	115
2	12	125
2	13	120
2	13	121
2	13	122
2	13	123
2	13	125
2	14	119
2	14	120
2	14	121
2	14	122
2	14	123
2	14	125
2	15	118
2	15	119
2	15	120
2	15	121
2	15	122
2	15	123
2	15	124
2	15	125
2	16	117
2	16	118
2	16	119
2	16	120
2	16	121
2	16	122
2	16	123
2	17	115
2	17	116
2	17	117
2	17	118
2	17	119
2	17	120
2	17	121
2	17	122
2	18	114
2	18	115
2	18	116
2	18	117
2	18	118
2	18	119
2	18	120
2	18	121
2	18	122
2	18	123
2	19	111
2	19	113
2	19	114
2	19	115
2	19	116
2	19	117
2	19	118
2	19	119
2	19	120
2	19	121
2	19	122
2	19	123
2	20	113
2	20	114
2	20	115
2	20	116
2	20	117
2	20	118
2	20	119
2	20	120
2	20	121
2	21	111
2	21	112
2	21	113
2	21	114
2	21	115
2	21	116
2	21	117
2	21	118
2	21	119
2	21	120
2	21	121
2	22	112
2	22	113
2	22	114
2	22	115
2	22	116
2	22	117
2	22	118
2	22	119
2	22	120
2	23	113
2	23	114
2	23	115
2	23	116
2	23	117
2	23	118
2	23	119
2	24	113
2	24	114
2	24	115
2	24	116
2	24	117
2	24	118
2	25	114
2	25	115
2	25	116
2	26	115
3	11	124
3	11	125
3	12	120
