#i	j	k
0	25	75
0	25	76
0	25	77
0	25	78
0	25	79
0	25	80
0	26	75
0	26	76
0	26	77
0	26	78
0	26	79
0	26	80
0	26	81
0	27	75
0	27	76
0	27	77
0	27	78
0	27	79
0	27	80
0	27	81
0	28	75
0	28	76
0	28	77
0	28	78
0	28	79
0	28	80
0	28	81
0	29	75
0	29	76
0	29	77
0	29	78
0	29	79
0	29	80
0	29	81
0	29	82
0	30	74
0	30	75
0	30	76
0	30	77
0	30	78
0	30	79
0	30	80
0	30	81
0	30	82
0	31	74
0	31	75
0	31	76
0	31	77
0	31	78
0	31	79
0	31	80
0	31	81
0	31	82
0	31	83
0	32	73
0	32	74
0	32	75
0	32	76
0	32	77
0	32	78
0	32	79
0	32	80
0	32	81
0	32	82
0	32	83
0	33	72
0	33	73
0	33	74
0	33	75
0	33	76
0	33	77
0	33	78
0	33	79
0	33	80
0	33	81
0	33	82
0	33	83
0	33	84
0	34	72
0	34	73
0	34	74
0	34	75
0	34	76
0	34	77
0	34	78
0	34	79
0	34	80
0	34	81
0	34	82
0	34	83
0	34	84
0	34	85
0	34	86
0	35	73
0	35	74
0	35	75
0	35	76
0	35	77
0	35	78
0	35	79
0	35	80
0	35	81
0	35	82
0	35	83
0	35	84
0	35	85
0	35	86
0	36	81
0	36	82
0	36	83
0	36	84
0	36	85
0	36	86
0	36	87
0	37	81
0	37	82
0	37	83
0	37	84
0	37	85
0	37	86
0	37	87
0	37	88
0	38	81
0	38	82
0	38	83
0	38	84
0	38	85
0	38	86
0	38	87
0	38	88
0	38	89
0	39	81
0	39	82
0	39	83
0	39	84
0	39	85
0	39	86
0	39	87
0	39	88
0	39	89
0	40	81
0	40	82
0	40	83
0	40	84
0	40	85
0	40	86
0	40	87
0	40	88
0	40	89
0	41	81
0	41	82
0	41	83
0	41	84
0	41	85
0	41	86
0	41	87
0	41	88
0	41	89
0	41	90
0	42	81
0	42	82
0	42	83
0	42	84
0	42	85
0	42	86
0	42	87
0	42	88
0	42	89
0	42	90
0	43	82
0	43	83
0	43	84
0	43	85
0	43	86
0	43	87
0	43	88
0	43	89
0	43	90
0	43	91
0	44	82
0	44	83
0	44	84
0	44	85
0	44	86
0	44	87
0	44	88
0	44	89
0	44	90
0	44	91
0	45	82
0	45	83
0	45	84
0	45	85
0	45	86
0	45	87
0	45	88
0	45	89
0	45	90
0	45	91
0	46	82
0	46	83
0	46	84
0	46	85
0	46	86
0	46	87
0	46	88
0	46	89
0	46	90
0	46	91
0	47	83
0	47	84
0	47	85
0	47	86
0	47	87
0	47	88
0	47	89
0	47	90
0	47	91
0	48	83
0	48	84
0	48	85
0	48	86
0	48	87
0	48	88
0	48	89
0	48	90
0	49	83
0	49	84
0	49	85
0	49	86
0	49	87
0	49	88
0	49	89
0	50	83
0	50	84
0	51	82
0	51	83
0	51	84
0	52	81
0	52	82
0	52	83
0	53	80
0	53	81
0	53	82
0	53	83
1	25	76
1	25	77
1	25	78
1	25	79
1	25	80
1	26	76
1	26	77
1	26	78
1	26	79
1	26	80
1	26	81
1	27	76
1	27	77
1	27	78
1	27	79
1	27	80
1	27	81
1	28	76
1	28	77
1	28	78
1	28	79
1	28	80
1	28	81
1	29	75
1	29	76
1	29	77
1	29	78
1	29	79
1	29	80
1	29	81
1	30	75
1	30	76
1	30	77
1	30	78
1	30	79
1	30	80
1	30	81
1	30	82
1	31	74
1	31	75
1	31	76
1	31	77
1	31	78
1	31	79
1	31	80
1	31	81
1	31	82
1	32	73
1	32	74
1	32	75
1	32	76
1	32	77
1	32	78
1	32	79
1	32	80
1	32	81
1	32	82
1	32	83
1	33	73
1	33	74
1	33	75
1	33	76
1	33	77
1	33	78
1	33	79
1	33	80
1	33	81
1	33	82
1	33	83
1	34	73
1	34	74
1	34	75
1	34	76
1	34	77
1	34	78
1	34	79
1	34	80
1	34	81
1	34	82
1	34	83
1	34	84
1	34	85
1	34	86
1	35	82
1	35	83
1	35	84
1	35	85
1	35	86
1	36	82
1	36	83
1	36	84
1	36	85
1	36	86
1	36	87
1	37	82
1	37	83
1	37	84
1	37	85
1	37	86
1	37	87
1	37	88
1	38	82
1	38	83
1	38	84
1	38	85
1	38	86
1	38	87
1	38	88
1	38	89
1	39	82
1	39	83
1	39	84
1	39	85
1	39	86
1	39	87
1	39	88
1	39	89
1	40	82
1	40	83
1	40	84
1	40	85
1	40	86
1	40	87
1	40	88
1	40	89
1	40	90
1	41	82
1	41	83
1	41	84
1	41	85
1	41	86
1	41	87
1	41	88
1	41	89
1	41	90
1	42	82
1	42	83
1	42	84
1	42	85
1	42	86
1	42	87
1	42	88
1	42	89
1	42	90
1	42	91
1	43	82
1	43	83
1	43	84
1	43	85
1	43	86
1	43	87
1	43	88
1	43	89
1	43	90
1	43	91
1	44	83
1	44	84
1	44	85
1	44	86
1	44	87
1	44	88
1	44	89
1	44	90
1	44	91
1	44	92
1	45	83
1	45	84
1	45	85
1	45	86
1	45	87
1	45	88
1	45	89
1	45	90
1	45	91
1	45	92
1	46	83
1	46	84
1	46	85
1	46	86
1	46	87
1	46	88
1	46	89
1	46	90
1	46	91
1	46	92
1	47	83
1	47	84
1	47	85
1	47	86
1	47	87
1	47	88
1	47	89
1	47	90
1	47	91
1	47	92
1	48	84
1	48	85
1	48	86
1	48	87
1	48	88
1	48	89
1	48	90
1	49	84
1	49	85
1	49	86
1	49	87
1	49	88
1	49	89
2	25	78
2	25	79
2	26	77
2	26	78
2	26	79
2	26	80
2	27	76
2	27	77
2	27	78
2	27	79
2	27	80
2	27	81
2	28	76
2	28	77
2	28	78
2	28	79
2	28	80
2	28	81
2	29	76
2	29	77
2	29	78
2	29	79
2	29	80
2	29	81
2	30	76
2	30	77
2	30	78
2	30	79
2	30	80
2	30	81
2	31	75
2	31	76
2	31	77
2	31	78
2	31	79
2	31	80
2	31	81
2	32	74
2	32	75
2	32	76
2	32	77
2	32	78
2	32	79
2	32	80
2	32	81
2	32	82
2	33	73
2	33	74
2	33	75
2	33	76
2	33	77
2	33	78
2	33	79
2	33	80
2	33	81
2	33	82
2	34	83
2	35	83
2	35	84
2	35	85
2	35	86
2	36	83
2	36	84
2	36	85
2	36	86
2	36	87
2	37	83
2	37	84
2	37	85
2	37	86
2	37	87
2	37	88
2	38	83
2	38	84
2	38	85
2	38	86
2	38	87
2	38	88
2	38	89
2	39	83
2	39	84
2	39	85
2	39	86
2	39	87
2	39	88
2	39	89
2	40	83
2	40	84
2	40	85
2	40	86
2	40	87
2	40	88
2	40	89
2	40	90
2	41	83
2	41	84
2	41	85
2	41	86
2	41	87
2	41	88
2	41	89
2	41	90
2	41	91
2	42	83
2	42	84
2	42	85
2	42	86
2	42	87
2	42	88
2	42	89
2	42	90
2	42	91
2	43	83
2	43	84
2	43	85
2	43	86
2	43	87
2	43	88
2	43	89
2	43	90
2	43	91
2	43	92
2	44	83
2	44	84
2	44	85
2	44	86
2	44	87
2	44	88
2	44	89
2	44	90
2	44	91
2	44	92
2	45	83
2	45	84
2	45	85
2	45	86
2	45	87
2	45	88
2	45	89
2	45	90
2	45	91
2	45	92
2	45	93
2	46	84
2	46	85
2	46	86
2	46	87
2	46	88
2	46	89
2	46	90
2	46	91
2	46	92
2	46	93
2	47	84
2	47	85
2	47	86
2	47	87
2	47	88
2	47	89
2	47	90
2	47	91
2	47	92
2	47	93
2	48	84
2	48	85
2	48	86
2	48	87
2	48	88
2	48	89
2	48	90
2	48	91
2	48	92
2	48	93
2	49	88
2	49	89
3	26	78
3	26	79
3	26	80
3	27	77
3	27	78
3	27	79
3	27	80
3	28	77
3	28	78
3	28	79
3	28	80
3	29	77
3	29	78
3	29	79
3	29	80
3	30	76
3	30	77
3	30	78
3	30	79
3	30	80
3	31	76
3	31	77
3	31	78
3	31	79
3	31	80
3	31	81
3	32	75
3	32	76
3	32	77
3	32	78
3	32	79
3	32	80
3	32	81
3	36	84
3	36	85
3	36	86
3	36	87
3	37	84
3	37	85
3	37	86
3	37	87
3	37	88
3	38	84
3	38	85
3	38	86
3	38	87
3	38	88
3	38	89
3	39	84
3	39	85
3	39	86
3	39	87
3	39	88
3	39	89
3	39	90
3	40	84
3	40	85
3	40	86
3	40	87
3	40	88
3	40	89
3	40	90
3	41	84
3	41	85
3	41	86
3	41	87
3	41	88
3	41	89
3	41	90
3	41	91
3	42	84
3	42	85
3	42	86
3	42	87
3	42	88
3	42	89
3	42	90
3	42	91
3	42	92
3	43	84
3	43	85
3	43	86
3	43	87
3	43	88
3	43	89
3	43	90
3	43	91
3	43	92
3	44	84
3	44	85
3	44	86
3	44	87
3	44	88
3	44	89
3	44	90
3	44	91
3	44	92
3	44	93
3	45	84
3	45	85
3	45	86
3	45	87
3	45	88
3	45	89
3	45	90
3	45	91
3	45	92
3	45	93
3	46	84
3	46	85
3	46	86
3	46	87
3	46	88
3	46	89
3	46	90
3	46	91
3	46	92
3	46	93
3	46	94
3	47	85
3	47	86
3	47	87
3	47	88
3	47	89
3	47	90
3	47	91
3	47	92
3	47	93
3	47	94
3	48	87
3	48	88
3	48	89
3	48	90
3	48	91
3	48	92
3	48	93
3	49	90
3	49	91
4	30	78
4	30	79
4	31	77
4	31	78
4	31	79
4	37	86
4	37	87
4	37	88
4	38	85
4	38	86
4	38	87
4	38	88
4	38	89
4	38	90
4	39	85
4	39	86
4	39	87
4	39	88
4	39	89
4	39	90
4	40	85
4	40	86
4	40	87
4	40	88
4	40	89
4	40	90
4	40	91
4	41	85
4	41	86
4	41	87
4	41	88
4	41	89
4	41	90
4	41	91
4	42	85
4	42	86
4	42	87
4	42	88
4	42	89
4	42	90
4	42	91
4	42	92
4	43	84
4	43	85
4	43	86
4	43	87
4	43	88
4	43	89
4	43	90
4	43	91
4	43	92
4	43	93
4	44	84
4	44	85
4	44	86
4	44	87
4	44	88
4	44	89
4	44	90
4	44	91
4	44	92
4	44	93
4	45	85
4	45	86
4	45	87
4	45	88
4	45	89
4	45	90
4	45	91
4	45	92
4	45	93
4	45	94
4	46	86
4	46	87
4	46	88
4	46	89
4	46	90
4	46	91
4	46	92
4	46	93
4	47	88
4	47	89
4	47	90
4	47	91
4	47	92
4	47	93
4	48	89
4	48	90
4	48	91
4	48	92
4	48	93
4	49	91
5	38	87
5	38	88
5	38	89
5	38	90
5	39	85
5	39	86
5	39	87
5	39	88
5	39	89
5	39	90
5	39	91
5	40	85
5	40	86
5	40	87
5	40	88
5	40	89
5	40	90
5	40	91
5	40	92
5	41	85
5	41	86
5	41	87
5	41	88
5	41	89
5	41	90
5	41	91
5	41	92
5	42	85
5	42	86
5	42	87
5	42	88
5	42	89
5	42	90
5	42	91
5	42	92
5	43	85
5	43	86
5	43	87
5	43	88
5	43	89
5	43	90
5	43	91
5	43	92
5	43	93
5	44	86
5	44	87
5	44	88
5	44	89
5	44	90
5	44	91
5	44	92
5	44	93
5	44	94
5	45	87
5	45	88
5	45	89
5	45	90
5	45	91
5	45	92
5	45	93
5	45	94
5	46	88
5	46	89
5	46	90
5	46	91
5	46	92
5	47	89
5	47	90
5	47	91
5	47	92
6	39	89
6	39	90
6	39	91
6	39	92
6	40	88
6	40	89
6	40	90
6	40	91
6	40	92
6	40	93
6	41	88
6	41	89
6	41	90
6	41	91
6	41	92
6	41	93
6	42	88
6	42	89
6	42	90
6	42	91
6	42	92
6	42	93
6	43	88
6	43	89
6	43	90
6	43	91
6	43	92
6	43	93
6	44	88
6	44	89
6	44	90
6	44	91
6	44	92
6	44	93
6	44	94
6	45	89
6	45	90
6	45	91
