#i	j	k
5	23	20
5	24	20
5	24	21
5	25	20
5	25	21
6	22	19
6	22	20
6	22	21
6	22	22
6	22	23
6	23	19
6	23	20
6	23	21
6	23	22
6	23	23
6	23	24
6	24	18
6	24	19
6	24	20
6	24	21
6	24	22
6	24	23
6	24	24
6	25	18
6	25	19
6	25	20
6	25	21
6	25	22
6	25	23
6	26	17
6	26	18
6	26	19
6	26	20
6	26	21
6	26	22
6	27	17
6	27	18
6	27	19
6	27	20
6	28	16
6	28	17
6	28	18
6	28	19
6	29	16
6	29	17
6	29	18
7	21	20
7	21	21
7	21	22
7	21	23
7	21	24
7	22	18
7	22	19
7	22	20
7	22	21
7	22	22
7	22	23
7	22	24
7	23	17
7	23	18
7	23	19
7	23	20
7	23	21
7	23	22
7	23	23
7	23	24
7	23	25
7	24	17
7	24	18
7	24	19
7	24	20
7	24	21
7	24	22
7	24	23
7	24	24
7	24	25
7	25	17
7	25	18
7	25	19
7	25	20
7	25	21
7	25	22
7	25	23
7	25	24
7	25	25
7	26	17
7	26	18
7	26	19
7	26	20
7	26	21
7	26	22
7	26	23
7	26	24
7	27	17
7	27	18
7	27	19
7	27	20
7	27	21
7	27	22
7	28	17
7	28	18
7	28	19
7	29	15
7	30	15
7	31	15
7	32	15
8	20	22
8	20	23
8	21	19
8	21	20
8	21	21
8	21	22
8	21	23
8	22	18
8	22	19
8	22	20
8	22	21
8	22	22
8	22	23
8	22	24
8	23	18
8	23	19
8	23	20
8	23	21
8	23	22
8	23	23
8	23	24
8	23	25
8	23	26
8	24	18
8	24	19
8	24	20
8	24	21
8	24	22
8	24	23
8	24	24
8	24	25
8	24	26
8	25	18
8	25	19
8	25	20
8	25	21
8	25	22
8	25	23
8	25	24
8	25	25
8	26	18
8	26	19
8	26	20
8	26	21
8	26	22
8	26	23
8	26	24
8	26	25
8	27	18
8	27	19
8	27	20
8	27	21
8	27	22
8	27	23
8	29	15
8	30	14
8	30	15
8	30	16
8	30	17
8	30	18
8	31	14
8	31	15
8	31	16
8	31	17
8	32	14
8	32	15
8	32	16
8	33	14
8	33	15
8	34	14
8	34	15
8	35	14
9	18	23
9	18	24
9	19	19
9	19	20
9	19	21
9	19	22
9	19	23
9	19	24
9	20	18
9	20	19
9	20	20
9	20	21
9	20	22
9	20	23
9	21	17
9	21	18
9	21	19
9	21	20
9	21	21
9	21	22
9	22	18
9	22	19
9	22	20
9	22	21
9	22	22
9	22	23
9	23	19
9	23	20
9	23	21
9	23	22
9	23	23
9	23	24
9	23	25
9	24	19
9	24	20
9	24	21
9	24	22
9	24	23
9	24	24
9	24	25
9	24	26
9	25	13
9	25	19
9	25	20
9	25	21
9	25	22
9	25	23
9	25	24
9	25	25
9	25	26
9	26	19
9	26	20
9	26	21
9	26	22
9	26	23
9	26	24
9	26	25
9	28	13
9	28	14
9	28	15
9	29	13
9	29	14
9	29	15
9	29	16
9	29	17
9	29	18
9	30	13
9	30	14
9	30	15
9	30	16
9	30	17
9	30	18
9	30	19
9	31	13
9	31	14
9	31	15
9	31	16
9	31	17
9	31	18
9	31	19
9	32	13
9	32	14
9	32	15
9	32	16
9	32	17
9	32	18
9	33	13
9	33	14
9	33	15
9	33	16
9	33	17
9	34	13
9	34	14
9	34	15
9	34	16
9	35	13
9	35	14
9	35	15
9	35	16
9	36	14
9	36	15
10	16	22
10	17	20
10	17	21
10	17	22
10	17	23
10	18	15
10	18	19
10	18	20
10	18	21
10	18	22
10	18	23
10	18	24
10	19	14
10	19	15
10	19	16
10	19	17
10	19	18
10	19	19
10	19	20
10	19	21
10	19	22
10	19	23
10	19	24
10	19	25
10	20	13
10	20	14
10	20	15
10	20	16
10	20	17
10	20	18
10	20	19
10	20	20
10	20	21
10	20	22
10	20	23
10	20	24
10	20	25
10	21	12
10	21	13
10	21	14
10	21	15
10	21	16
10	21	17
10	21	18
10	21	19
10	21	20
10	21	21
10	21	22
10	21	23
10	21	24
10	21	25
10	22	12
10	22	13
10	22	14
10	22	15
10	22	18
10	22	19
10	22	20
10	22	21
10	22	22
10	22	23
10	22	24
10	22	25
10	23	12
10	23	13
10	23	14
10	23	19
10	23	20
10	23	21
10	23	22
10	23	23
10	23	24
10	23	25
10	24	12
10	24	13
10	24	14
10	24	23
10	24	24
10	24	25
10	24	26
10	25	12
10	25	13
10	26	12
10	26	13
10	27	11
10	27	12
10	27	13
10	27	14
10	28	12
10	28	13
10	28	14
10	28	15
10	29	12
10	29	13
10	29	14
10	29	15
10	29	16
10	29	17
10	29	18
10	30	12
10	30	13
10	30	14
10	30	15
10	30	16
10	30	17
10	30	18
10	30	19
10	30	20
10	31	12
10	31	13
10	31	14
10	31	15
10	31	16
10	31	17
10	31	18
10	31	19
10	31	20
10	32	12
10	32	13
10	32	14
10	32	15
10	32	16
10	32	17
10	32	18
10	32	19
10	32	20
10	33	12
10	33	13
10	33	14
10	33	15
10	33	16
10	33	17
10	33	18
10	33	19
10	34	12
10	34	13
10	34	14
10	34	15
10	34	16
10	34	17
10	34	18
10	35	12
10	35	13
10	35	14
10	35	15
10	35	16
10	35	17
10	36	13
10	36	14
10	36	15
10	36	16
10	36	17
10	37	13
10	37	14
10	37	15
10	37	16
10	38	13
10	38	14
10	38	15
10	39	15
11	16	21
11	16	22
11	16	23
11	17	15
11	17	20
11	17	21
11	17	22
11	17	23
11	17	24
11	18	15
11	18	16
11	18	17
11	18	18
11	18	19
11	18	20
11	18	21
11	18	22
11	18	23
11	18	24
11	19	14
11	19	15
11	19	16
11	19	17
11	19	18
11	19	19
11	19	20
11	19	21
11	19	22
11	19	23
11	19	24
11	19	25
11	20	13
11	20	14
11	20	15
11	20	16
11	20	17
11	20	18
11	20	19
11	20	20
11	20	21
11	20	22
11	20	23
11	20	24
11	20	25
11	21	13
11	21	14
11	21	15
11	21	16
11	21	17
11	21	18
11	21	19
11	21	20
11	21	21
11	21	22
11	21	23
11	21	24
11	21	25
11	22	13
11	22	14
11	22	15
11	22	16
11	22	17
11	22	18
11	22	19
11	22	20
11	22	21
11	22	22
11	22	23
11	22	24
11	22	25
11	22	26
11	23	13
11	23	14
11	23	15
11	23	19
11	23	20
11	23	21
11	23	22
11	23	23
11	23	24
11	23	25
11	23	26
11	24	13
11	24	14
11	24	15
11	24	25
11	24	26
11	26	12
11	26	13
11	27	11
11	27	12
11	27	13
11	27	14
11	28	11
11	28	12
11	28	13
11	28	14
11	28	15
11	29	11
11	29	12
11	29	13
11	29	14
11	29	15
11	29	16
11	29	17
11	29	18
11	29	19
11	29	20
11	30	11
11	30	12
11	30	13
11	30	14
11	30	15
11	30	16
11	30	17
11	30	18
11	30	19
11	30	20
11	30	21
11	31	11
11	31	12
11	31	13
11	31	14
11	31	15
11	31	16
11	31	17
11	31	18
11	31	19
11	31	20
11	31	21
11	32	11
11	32	12
11	32	13
11	32	14
11	32	15
11	32	16
11	32	17
11	32	18
11	32	19
11	32	20
11	32	21
11	32	22
11	33	11
11	33	12
11	33	13
11	33	14
11	33	15
11	33	16
11	33	17
11	33	18
11	33	19
11	33	20
11	33	21
11	33	22
11	34	11
11	34	12
11	34	13
11	34	14
11	34	15
11	34	16
11	34	17
11	34	18
11	34	19
11	34	20
11	34	21
11	35	11
11	35	12
11	35	13
11	35	14
11	35	15
11	35	16
11	35	17
11	35	18
11	35	19
11	35	20
11	36	12
11	36	13
11	36	14
11	36	15
11	36	16
11	36	17
11	36	18
11	36	19
11	37	12
11	37	13
11	37	14
11	37	15
11	37	16
11	37	17
11	37	18
11	38	12
11	38	13
11	38	14
11	38	15
11	38	16
11	38	17
11	38	18
11	39	13
11	39	14
11	39	15
11	39	16
11	39	17
11	40	14
11	40	15
11	40	16
11	41	15
12	15	22
12	16	21
12	16	22
12	16	23
12	17	20
12	17	21
12	17	22
12	17	23
12	17	24
12	18	15
12	18	16
12	18	17
12	18	18
12	18	19
12	18	20
12	18	21
12	18	22
12	18	23
12	18	24
12	18	25
12	19	14
12	19	15
12	19	16
12	19	17
12	19	18
12	19	19
12	19	20
12	19	21
12	19	22
12	19	23
12	19	24
12	19	25
12	20	13
12	20	14
12	20	15
12	20	16
12	20	17
12	20	18
12	20	19
12	20	20
12	20	21
12	20	22
12	20	23
12	20	24
12	20	25
12	21	14
12	21	15
12	21	16
12	21	17
12	21	18
12	21	19
12	21	20
12	21	21
12	21	22
12	21	23
12	21	24
12	21	25
12	22	14
12	22	15
12	22	16
12	22	17
12	22	18
12	22	19
12	22	20
12	22	21
12	22	22
12	22	23
12	22	24
12	22	25
12	22	26
12	23	14
12	23	15
12	23	16
12	23	17
12	23	18
12	23	19
12	23	20
12	23	21
12	23	22
12	23	23
12	23	24
12	23	25
12	24	15
12	24	16
12	24	20
12	24	21
12	24	22
12	24	23
12	24	24
12	25	25
12	26	13
12	27	11
12	27	12
12	27	13
12	27	14
12	28	11
12	28	12
12	28	13
12	28	14
12	28	15
12	29	10
12	29	11
12	29	12
12	29	13
12	29	14
12	29	15
12	29	16
12	29	17
12	29	18
12	29	19
12	29	20
12	30	10
12	30	11
12	30	12
12	30	13
12	30	14
12	30	15
12	30	16
12	30	17
12	30	18
12	30	19
12	30	20
12	30	21
12	31	10
12	31	11
12	31	12
12	31	13
12	31	14
12	31	15
12	31	16
12	31	17
12	31	18
12	31	19
12	31	20
12	31	21
12	31	22
12	32	10
12	32	11
