#i	j	k
20	29	0
20	30	0
21	24	3
21	25	3
21	25	4
21	26	3
21	26	4
21	27	3
21	27	4
21	28	0
21	28	1
21	28	2
21	28	3
21	28	4
21	28	5
21	29	0
21	30	0
22	23	2
22	23	3
22	24	2
22	24	3
22	24	4
22	25	2
22	25	3
22	25	4
22	26	2
22	26	3
22	26	4
22	26	5
22	27	0
22	27	1
22	27	2
22	27	3
22	27	4
22	27	5
22	28	0
22	28	1
22	28	2
22	28	3
22	28	4
22	28	5
22	28	6
22	29	0
22	29	1
22	29	2
22	29	3
22	29	4
22	29	5
22	29	6
22	30	0
22	30	4
22	30	5
22	31	0
22	34	61
22	35	61
22	36	60
22	37	60
23	21	1
23	22	1
23	22	2
23	22	3
23	23	2
23	23	3
23	23	4
23	24	1
23	24	2
23	24	3
23	24	4
23	25	1
23	25	2
23	25	3
23	25	4
23	25	5
23	26	0
23	26	1
23	26	2
23	26	3
23	26	4
23	26	5
23	26	6
23	27	0
23	27	1
23	27	2
23	27	3
23	27	4
23	27	5
23	27	6
23	28	0
23	28	1
23	28	2
23	28	3
23	28	4
23	28	5
23	28	6
23	28	63
23	29	0
23	29	1
23	29	2
23	29	3
23	29	4
23	29	5
23	29	6
23	29	7
23	29	63
23	30	0
23	30	1
23	30	2
23	30	3
23	30	4
23	30	5
23	30	6
23	30	7
23	30	63
23	31	0
23	31	3
23	31	4
23	31	5
23	31	6
23	31	7
23	31	63
23	32	4
23	32	5
23	32	6
23	32	7
23	32	8
23	33	4
23	33	5
23	33	6
23	33	7
23	33	8
23	33	9
23	33	60
23	33	61
23	33	62
23	34	6
23	34	7
23	34	8
23	34	60
23	34	61
23	34	62
23	35	6
23	35	7
23	35	8
23	35	59
23	35	60
23	35	61
23	36	7
23	36	8
23	36	59
23	36	60
23	36	61
23	37	59
23	37	60
23	37	61
23	38	59
23	38	60
23	38	61
24	20	1
24	20	2
24	21	1
24	21	2
24	21	3
24	22	1
24	22	2
24	22	3
24	22	4
24	23	1
24	23	2
24	23	3
24	23	4
24	23	5
24	24	1
24	24	2
24	24	3
24	24	4
24	24	5
24	25	0
24	25	1
24	25	2
24	25	3
24	25	4
24	25	5
24	25	6
24	26	0
24	26	1
24	26	2
24	26	3
24	26	4
24	26	5
24	26	6
24	27	0
24	27	1
24	27	2
24	27	3
24	27	4
24	27	5
24	27	6
24	27	7
24	27	63
24	28	0
24	28	1
24	28	2
24	28	3
24	28	4
24	28	5
24	28	6
24	28	7
24	28	63
24	29	0
24	29	1
24	29	2
24	29	3
24	29	4
24	29	5
24	29	6
24	29	7
24	29	8
24	29	63
24	30	0
24	30	1
24	30	2
24	30	3
24	30	4
24	30	5
24	30	6
24	30	7
24	30	8
24	30	63
24	31	0
24	31	1
24	31	2
24	31	3
24	31	4
24	31	5
24	31	6
24	31	7
24	31	8
24	31	9
24	31	63
24	32	0
24	32	1
24	32	2
24	32	3
24	32	4
24	32	5
24	32	6
24	32	7
24	32	8
24	32	9
24	32	58
24	32	59
24	32	60
24	32	61
24	32	62
24	32	63
24	33	0
24	33	2
24	33	3
24	33	4
24	33	5
24	33	6
24	33	7
24	33	8
24	33	9
24	33	10
24	33	57
24	33	58
24	33	59
24	33	60
24	33	61
24	33	62
24	33	63
24	34	2
24	34	3
24	34	4
24	34	5
24	34	6
24	34	7
24	34	8
24	34	9
24	34	10
24	34	57
24	34	58
24	34	59
24	34	60
24	34	61
24	34	62
24	35	2
24	35	3
24	35	4
24	35	5
24	35	6
24	35	7
24	35	8
24	35	9
24	35	58
24	35	59
24	35	60
24	35	61
24	35	62
24	36	2
24	36	3
24	36	4
24	36	5
24	36	6
24	36	7
24	36	8
24	36	9
24	36	58
24	36	59
24	36	60
24	36	61
24	36	62
24	37	2
24	37	3
24	37	4
24	37	5
24	37	6
24	37	7
24	37	8
24	37	9
24	37	58
24	37	59
24	37	60
24	37	61
24	38	3
24	38	4
24	38	5
24	38	6
24	38	7
24	38	8
24	38	59
24	38	60
24	39	4
24	39	5
24	39	6
25	19	1
25	19	2
25	19	3
25	20	0
25	20	1
25	20	2
25	20	3
25	21	0
25	21	1
25	21	2
25	21	3
25	21	4
25	22	0
25	22	1
25	22	2
25	22	3
25	22	4
25	22	5
25	23	0
25	23	1
25	23	2
25	23	3
25	23	4
25	23	5
25	24	0
25	24	1
25	24	2
25	24	3
25	24	4
25	24	5
25	24	6
25	25	0
25	25	1
25	25	2
25	25	3
25	25	4
25	25	5
25	25	6
25	26	0
25	26	1
25	26	2
25	26	3
25	26	4
25	26	5
25	26	6
25	26	7
25	26	63
25	27	0
25	27	1
25	27	2
25	27	3
25	27	4
25	27	5
25	27	6
25	27	63
25	28	0
25	28	1
25	28	2
25	28	3
25	28	4
25	28	5
25	28	6
25	28	7
25	28	8
25	28	63
25	29	0
25	29	1
25	29	2
25	29	3
25	29	4
25	29	5
25	29	6
25	29	7
25	29	8
25	29	9
25	29	62
25	29	63
25	30	0
25	30	1
25	30	2
25	30	3
25	30	4
25	30	5
25	30	6
25	30	7
25	30	8
25	30	9
25	30	62
25	30	63
25	31	0
25	31	1
25	31	2
25	31	3
25	31	4
25	31	5
25	31	6
25	31	7
25	31	8
25	31	9
25	31	10
25	31	58
25	31	59
25	31	60
25	31	61
25	31	62
25	31	63
25	32	0
25	32	1
25	32	2
25	32	3
25	32	4
25	32	5
25	32	6
25	32	7
25	32	8
25	32	9
25	32	10
25	32	57
25	32	58
25	32	59
25	32	60
25	32	61
25	32	62
25	32	63
25	33	0
25	33	1
25	33	2
25	33	3
25	33	4
25	33	5
25	33	6
25	33	7
25	33	8
25	33	9
25	33	10
25	33	11
25	33	57
25	33	58
25	33	59
25	33	60
25	33	61
25	33	62
25	33	63
25	34	0
25	34	1
25	34	2
25	34	3
25	34	4
25	34	5
25	34	6
25	34	7
25	34	8
25	34	9
25	34	10
25	34	11
25	34	57
25	34	58
25	34	59
25	34	60
25	34	61
25	34	62
25	34	63
25	35	0
25	35	1
25	35	2
25	35	3
25	35	4
25	35	5
25	35	6
25	35	7
25	35	8
25	35	9
25	35	10
25	35	57
25	35	58
25	35	59
25	35	60
25	35	61
25	35	62
25	36	0
25	36	1
25	36	2
25	36	3
25	36	4
25	36	5
25	36	6
25	36	7
25	36	8
25	36	9
25	36	10
25	36	58
25	36	59
25	36	60
25	36	61
25	36	63
25	37	0
25	37	1
25	37	2
25	37	3
25	37	4
25	37	5
25	37	6
25	37	7
25	37	8
25	37	9
25	37	10
25	37	58
25	37	59
25	37	60
25	37	63
25	38	0
25	38	1
25	38	2
25	38	3
25	38	4
25	38	5
25	38	6
25	38	7
25	38	8
25	38	9
25	38	63
25	39	0
25	39	1
25	39	2
25	39	3
25	39	4
25	39	5
25	39	6
25	39	7
25	39	8
25	39	9
25	39	63
25	40	0
25	40	1
25	40	2
25	40	3
25	40	4
25	40	5
25	40	6
25	40	7
25	40	63
25	41	0
25	41	3
25	41	4
25	41	5
25	41	6
25	41	63
25	42	0
26	18	1
26	18	2
26	18	3
26	19	0
26	19	1
26	19	2
26	19	3
26	19	4
26	20	0
26	20	1
26	20	2
26	20	3
26	20	4
26	21	0
26	21	1
26	21	2
26	21	3
26	21	4
26	21	5
26	22	0
26	22	1
26	22	2
26	22	3
26	22	4
26	22	5
26	22	6
26	23	0
26	23	1
26	23	2
26	23	3
26	23	4
26	23	5
26	23	6
26	24	0
26	24	1
26	24	2
26	24	3
26	24	4
26	24	5
26	24	6
26	24	63
26	25	0
26	25	1
26	25	2
26	25	3
26	25	4
26	25	5
26	25	6
26	25	63
26	26	0
26	26	1
26	26	2
26	26	3
26	26	4
26	26	5
26	26	6
26	26	63
26	27	0
26	27	1
26	27	2
26	27	3
26	27	4
26	27	5
26	27	6
26	27	62
26	27	63
26	28	0
26	28	1
26	28	2
26	28	3
26	28	4
26	28	5
26	28	62
26	28	63
26	29	0
26	29	1
26	29	2
26	29	3
26	29	4
26	29	5
26	29	6
26	29	7
26	29	8
26	29	9
26	29	61
26	29	62
26	29	63
26	30	0
26	30	1
26	30	2
26	30	3
26	30	4
26	30	5
26	30	6
26	30	7
26	30	8
26	30	9
26	30	10
26	30	57
26	30	58
26	30	59
26	30	60
26	30	61
26	30	62
26	30	63
26	31	0
26	31	1
26	31	2
26	31	3
26	31	4
26	31	5
26	31	6
26	31	7
26	31	8
26	31	9
26	31	10
26	31	57
26	31	58
26	31	59
26	31	60
26	31	61
26	31	62
26	31	63
26	32	0
26	32	1
26	32	2
26	32	3
26	32	4
26	32	5
26	32	6
26	32	7
26	32	8
26	32	9
26	32	10
26	32	11
26	32	57
26	32	58
26	32	59
26	32	60
26	32	61
26	32	62
26	32	63
26	33	0
26	33	1
26	33	2
26	33	3
26	33	4
26	33	5
26	33	6
26	33	7
26	33	8
26	33	9
26	33	10
26	33	11
26	33	57
26	33	58
26	33	59
26	33	60
26	33	61
26	33	62
26	33	63
26	34	1
26	34	2
26	34	3
26	34	4
26	34	5
26	34	6
26	34	7
26	34	8
26	34	9
26	34	10
26	34	11
26	34	57
26	34	58
