#i	j	k
0	57	17
0	58	17
0	59	17
0	60	17
0	60	18
0	61	17
0	61	18
0	61	19
0	62	18
0	62	19
0	62	20
0	63	19
1	0	18
1	0	19
1	1	19
1	58	16
1	59	16
1	59	17
1	60	16
1	60	17
1	61	16
1	61	17
1	61	18
1	61	19
1	61	20
1	62	18
1	62	19
1	62	20
1	63	18
1	63	19
1	63	20
2	0	18
2	0	19
2	0	20
2	1	18
2	1	19
2	1	20
2	2	19
2	59	15
2	59	16
2	60	15
2	60	16
2	60	17
2	60	18
2	60	19
2	61	15
2	61	16
2	61	17
2	61	18
2	61	19
2	61	20
2	62	16
2	62	17
2	62	18
2	62	19
2	62	20
2	62	21
2	63	17
2	63	18
2	63	19
2	63	20
3	0	12
3	0	13
3	0	14
3	0	15
3	0	16
3	0	17
3	0	18
3	0	19
3	0	20
3	0	21
3	1	13
3	1	14
3	1	15
3	1	16
3	1	17
3	1	18
3	1	19
3	1	20
3	1	21
3	2	16
3	2	17
3	2	18
3	2	19
3	2	20
3	3	18
3	3	19
3	4	15
3	4	16
3	4	17
3	4	18
3	60	13
3	60	14
3	60	15
3	60	16
3	60	17
3	60	18
3	60	19
3	60	20
3	61	13
3	61	14
3	61	15
3	61	16
3	61	17
3	61	18
3	61	19
3	61	20
3	61	21
3	62	13
3	62	14
3	62	15
3	62	16
3	62	17
3	62	18
3	62	19
3	62	20
3	62	21
3	63	13
3	63	14
3	63	15
3	63	16
3	63	17
3	63	18
3	63	19
3	63	20
3	63	21
4	0	12
4	0	13
4	0	14
4	0	15
4	0	16
4	0	17
4	0	18
4	0	19
4	0	20
4	0	21
4	0	22
4	1	11
4	1	12
4	1	13
4	1	14
4	1	15
4	1	16
4	1	17
4	1	18
4	1	19
4	1	20
4	1	21
4	1	22
4	2	11
4	2	12
4	2	13
4	2	14
4	2	15
4	2	16
4	2	17
4	2	18
4	2	19
4	2	20
4	2	21
4	3	12
4	3	13
4	3	14
4	3	15
4	3	16
4	3	17
4	3	18
4	3	19
4	3	20
4	4	13
4	4	14
4	4	15
4	4	16
4	4	17
4	4	18
4	4	19
4	60	18
4	60	19
4	60	20
4	60	21
4	60	22
4	61	12
4	61	13
4	61	14
4	61	15
4	61	16
4	61	17
4	61	18
4	61	19
4	61	20
4	61	21
4	62	12
4	62	13
4	62	14
4	62	15
4	62	16
4	62	17
4	62	18
4	62	19
4	62	20
4	62	21
4	62	22
4	63	12
4	63	13
4	63	14
4	63	15
4	63	16
4	63	17
4	63	18
4	63	19
4	63	20
4	63	21
4	63	22
5	0	12
5	0	13
5	0	14
5	0	15
5	0	16
5	0	17
5	0	18
5	0	19
5	0	20
5	0	21
5	0	22
5	1	12
5	1	13
5	1	14
5	1	15
5	1	16
5	1	17
5	1	18
5	1	19
5	1	20
5	1	21
5	1	22
5	2	11
5	2	12
5	2	13
5	2	14
5	2	15
5	2	16
5	2	17
5	2	18
5	2	19
5	2	20
5	2	21
5	2	22
5	3	10
5	3	11
5	3	12
5	3	13
5	3	14
5	3	15
5	3	16
5	3	17
5	3	18
5	3	19
5	3	20
5	3	21
5	4	12
5	4	13
5	4	14
5	4	15
5	4	16
5	4	17
5	4	18
5	4	19
5	4	20
5	5	14
5	5	17
5	5	18
5	59	22
5	60	19
5	60	20
5	60	21
5	60	22
5	61	15
5	61	16
5	61	17
5	61	18
5	61	19
5	61	20
5	61	21
5	61	22
5	62	13
5	62	14
5	62	15
5	62	16
5	62	17
5	62	18
5	62	19
5	62	20
5	62	21
5	62	22
5	63	13
5	63	14
5	63	15
5	63	16
5	63	17
5	63	18
5	63	19
5	63	20
5	63	21
5	63	22
6	0	13
6	0	14
6	0	15
6	0	16
6	0	17
6	0	18
6	0	19
6	0	20
6	0	21
6	0	22
6	1	12
6	1	13
6	1	14
6	1	15
6	1	16
6	1	17
6	1	18
6	1	19
6	1	20
6	1	21
6	1	22
6	2	11
6	2	12
6	2	13
6	2	14
6	2	15
6	2	16
6	2	17
6	2	18
6	2	19
6	2	20
6	2	21
6	2	22
6	3	10
6	3	11
6	3	12
6	3	13
6	3	14
6	3	15
6	3	16
6	3	17
6	3	18
6	3	19
6	3	20
6	3	21
6	3	22
6	4	13
6	4	14
6	4	15
6	4	16
6	4	17
6	4	18
6	4	19
6	4	20
6	5	16
6	5	17
6	5	18
6	5	19
