#i	j	k
13	4	5
13	4	6
13	4	7
13	4	8
14	3	6
14	4	4
14	4	5
14	4	6
14	4	7
14	4	8
14	5	3
14	5	4
14	5	5
14	5	6
14	5	7
14	5	8
14	5	9
15	3	4
15	3	5
15	3	6
15	3	7
15	3	8
15	4	4
15	4	5
15	4	6
15	4	7
15	4	8
15	4	9
15	4	10
15	4	11
15	5	3
15	5	4
15	5	5
15	5	6
15	5	7
15	5	8
15	5	9
15	6	2
15	6	3
15	6	4
15	6	5
15	6	6
15	6	7
15	6	8
15	6	9
15	6	10
16	2	4
16	2	5
16	2	6
16	2	7
16	3	4
16	3	5
16	3	6
16	3	7
16	3	8
16	4	3
16	4	4
16	4	5
16	4	6
16	4	7
16	4	8
16	4	9
16	4	10
16	4	11
16	5	3
16	5	4
16	5	5
16	5	6
16	5	7
16	5	8
16	5	9
16	5	10
16	5	11
16	6	2
16	6	3
16	6	4
16	6	5
16	6	6
16	6	7
16	6	8
16	6	9
16	6	10
16	7	3
16	7	4
16	7	5
16	7	6
16	7	7
16	7	8
16	7	9
17	0	5
17	0	6
17	1	4
17	1	5
17	1	6
17	2	4
17	2	5
17	2	6
17	2	7
17	2	8
17	3	4
17	3	5
17	3	6
17	3	7
17	3	8
17	3	9
17	4	3
17	4	4
17	4	5
17	4	6
17	4	7
17	4	8
17	4	9
17	4	10
17	4	11
17	5	3
17	5	4
17	5	5
17	5	6
17	5	7
17	5	8
17	5	9
17	5	10
17	5	11
17	6	2
17	6	3
17	6	4
17	6	5
17	6	6
17	6	7
17	6	8
17	6	9
17	6	10
17	7	3
17	7	4
17	7	5
17	7	6
17	7	7
17	7	8
17	7	9
17	8	4
17	8	5
17	8	6
17	8	7
17	8	8
18	0	4
18	0	5
18	0	6
18	0	7
18	1	4
18	1	5
18	1	6
18	1	7
18	1	8
18	2	4
18	2	5
18	2	6
18	2	7
18	2	8
18	2	9
18	3	3
18	3	4
18	3	5
18	3	6
18	3	7
18	4	3
18	4	4
18	4	5
18	4	6
18	4	7
18	4	8
18	4	9
18	4	10
18	5	3
18	5	4
18	5	5
18	5	6
18	5	7
18	5	8
18	5	9
18	5	10
18	6	2
18	6	3
18	6	4
18	6	5
18	6	6
18	6	7
18	6	8
18	6	9
18	6	10
18	7	3
18	7	4
18	7	5
18	7	6
18	7	7
18	7	8
18	7	9
18	8	4
18	8	5
18	8	6
18	8	7
18	8	8
18	9	5
18	9	6
18	9	7
18	63	3
18	63	4
18	63	5
18	63	6
18	63	7
19	0	3
19	0	4
19	0	5
19	0	6
19	0	7
19	0	8
19	1	4
19	1	5
19	1	6
19	2	4
19	2	5
19	2	6
19	2	7
19	3	3
19	3	4
19	3	5
19	3	6
19	3	7
19	3	8
19	4	3
19	4	4
19	4	5
19	4	6
19	4	7
19	4	8
19	5	3
19	5	4
19	5	5
19	5	6
19	5	7
19	5	8
19	5	9
19	6	2
19	6	3
19	6	4
19	6	5
19	6	6
19	6	7
19	6	8
19	6	9
19	7	3
19	7	4
19	7	5
19	7	6
19	7	7
19	7	8
19	7	9
19	8	4
19	8	5
19	8	6
19	8	7
19	8	8
19	9	5
19	9	6
19	9	7
19	10	5
19	10	6
19	10	7
19	62	4
19	62	5
19	62	6
19	62	7
19	63	3
19	63	4
19	63	5
19	63	6
19	63	7
19	63	8
20	0	3
20	0	4
20	0	5
20	0	6
20	0	7
20	0	8
20	0	9
20	0	10
20	1	4
20	1	5
20	1	6
20	1	7
20	1	8
20	2	4
20	2	5
20	2	6
20	2	7
20	3	3
20	3	4
20	3	5
20	3	6
20	3	7
20	3	8
20	4	3
20	4	4
20	4	5
20	4	6
20	4	7
20	4	8
20	4	9
20	5	3
20	5	4
20	5	5
20	5	6
20	5	7
20	5	8
20	5	9
20	6	2
20	6	3
20	6	4
20	6	5
20	6	6
20	6	7
20	6	8
20	6	9
20	7	3
20	7	4
20	7	5
20	7	6
20	7	7
20	7	8
20	7	9
20	8	4
20	8	5
20	8	6
20	8	7
20	8	8
20	8	9
20	8	10
20	9	4
20	9	5
20	9	6
20	9	7
20	9	8
20	9	9
20	10	4
20	10	5
20	10	6
20	10	7
20	10	8
20	11	4
20	11	5
20	11	6
20	11	7
20	11	8
20	61	3
20	61	4
20	61	5
20	62	3
20	62	4
20	62	5
20	62	6
20	62	7
20	62	8
20	63	2
20	63	3
20	63	4
20	63	5
20	63	6
20	63	7
20	63	8
20	63	9
21	0	3
21	0	4
21	0	5
21	0	6
21	0	7
21	0	8
21	0	9
21	0	10
21	0	11
21	1	4
21	1	5
21	1	6
21	1	7
21	1	8
21	1	9
21	2	4
21	2	5
21	2	6
21	2	7
21	3	3
21	3	4
21	3	5
21	3	6
21	3	7
21	3	8
21	4	3
21	4	4
21	4	5
21	4	6
21	4	7
21	4	8
21	4	9
21	5	3
21	5	4
21	5	5
21	5	6
21	5	7
21	5	8
21	5	9
21	5	10
21	6	3
21	6	4
21	6	5
21	6	6
21	6	7
21	6	8
21	6	9
21	6	10
21	7	3
21	7	4
21	7	5
21	7	6
21	7	7
21	7	8
21	7	9
21	7	10
21	8	3
21	8	4
21	8	5
21	8	6
21	8	7
21	8	8
21	8	9
21	8	10
21	9	3
21	9	4
21	9	5
21	9	6
21	9	7
21	9	8
21	9	9
21	9	10
21	9	11
21	10	3
21	10	4
21	10	5
21	10	6
21	10	7
21	10	8
21	10	9
21	10	10
21	10	11
21	10	12
21	10	13
21	10	14
21	11	4
21	11	5
21	11	6
21	11	7
21	11	8
21	11	9
21	11	14
21	11	15
21	12	5
21	12	6
21	12	7
21	12	8
21	12	9
21	59	6
21	60	2
21	60	3
21	60	4
21	60	5
21	60	6
21	60	7
21	60	8
21	61	2
21	61	3
21	61	4
21	61	5
21	61	6
21	61	7
21	61	8
21	61	9
21	62	1
21	62	2
21	62	3
21	62	4
21	62	5
21	62	6
21	62	7
21	62	8
21	62	9
21	62	10
21	63	2
21	63	3
21	63	4
21	63	5
21	63	6
21	63	7
21	63	8
21	63	9
21	63	10
21	63	11
22	0	3
22	0	4
22	0	5
22	0	6
22	0	7
22	0	8
22	0	9
22	0	10
22	0	11
22	0	13
22	1	4
22	1	5
22	1	6
22	1	7
22	1	8
22	1	9
22	2	4
22	2	5
22	2	6
22	2	7
22	3	3
22	3	4
22	3	5
22	3	6
22	3	7
22	3	8
22	4	3
22	4	4
22	4	5
22	4	6
22	4	7
22	4	8
22	4	9
22	5	3
22	5	4
22	5	5
22	5	6
22	5	7
22	5	8
22	5	9
22	5	10
22	6	3
22	6	4
22	6	5
22	6	6
22	6	7
22	6	8
22	6	9
22	6	10
22	7	3
22	7	4
22	7	5
22	7	6
22	7	7
22	7	8
22	7	9
22	7	10
22	7	11
22	8	3
22	8	4
22	8	5
22	8	6
22	8	7
22	8	8
22	8	9
22	8	10
22	8	11
22	8	12
22	9	3
22	9	4
22	9	5
22	9	6
22	9	7
22	9	8
22	9	9
22	9	10
22	9	11
22	9	12
22	9	13
22	10	4
22	10	5
22	10	6
22	10	7
22	10	8
22	10	9
22	10	10
22	10	11
22	10	12
22	10	13
22	10	14
22	11	5
22	11	6
22	11	7
22	11	8
22	11	9
22	11	10
22	11	11
22	11	12
22	11	13
22	11	14
22	11	15
22	12	6
22	12	7
22	12	8
22	12	9
22	12	11
22	12	12
22	12	13
22	12	14
22	58	7
22	58	8
22	59	6
22	59	7
22	59	8
22	59	9
22	60	2
22	60	3
22	60	4
22	60	5
22	60	6
22	60	7
22	60	8
22	60	9
22	61	2
22	61	3
22	61	4
22	61	5
22	61	6
22	61	7
22	61	8
22	61	9
22	61	10
22	62	1
22	62	2
22	62	3
22	62	4
22	62	5
22	62	6
22	62	7
22	62	8
22	62	9
22	62	10
22	62	11
22	62	12
22	63	2
22	63	3
22	63	4
22	63	5
22	63	6
22	63	7
22	63	8
22	63	9
22	63	10
22	63	11
22	63	12
22	63	13
23	0	3
23	0	4
23	0	5
23	0	6
23	0	7
23	0	8
23	0	9
23	0	10
23	0	13
23	0	14
23	0	15
23	1	4
23	1	5
23	1	6
23	1	7
23	1	8
23	1	9
23	2	4
23	2	5
23	2	6
23	2	7
23	2	8
23	2	9
23	3	3
23	3	4
23	3	5
23	3	6
23	3	7
23	3	8
23	4	3
23	4	4
23	4	5
23	4	6
23	4	7
23	4	8
23	4	9
23	5	3
23	5	4
23	5	5
23	5	6
23	5	7
23	5	8
23	5	9
23	5	10
23	6	3
23	6	4
23	6	5
23	6	6
23	6	7
23	6	8
23	6	9
23	6	10
23	7	3
23	7	4
23	7	5
23	7	6
23	7	7
23	7	8
23	7	9
23	7	10
23	7	11
23	8	3
23	8	4
23	8	5
23	8	6
23	8	7
23	8	8
23	8	9
23	8	10
23	8	11
23	8	12
23	9	4
23	9	5
23	9	6
23	9	7
23	9	8
23	9	9
23	9	10
23	9	11
23	9	12
23	9	13
23	10	4
23	10	5
23	10	6
23	10	7
23	10	8
23	10	9
23	10	10
23	10	11
23	10	12
23	10	13
23	10	14
23	11	5
23	11	6
23	11	7
23	11	8
23	11	9
23	11	10
23	11	11
23	11	12
23	11	13
23	11	14
23	11	15
23	12	9
23	12	10
23	12	11
23	12	12
23	12	13
23	12	14
23	12	16
23	57	8
23	58	6
23	58	7
23	58	8
23	58	9
23	58	10
23	59	2
23	59	4
23	59	5
23	59	6
23	59	7
23	59	8
23	59	9
23	59	10
23	60	2
23	60	3
23	60	4
23	60	5
23	60	6
23	60	7
23	60	8
23	60	9
23	60	10
23	61	2
23	61	3
23	61	4
23	61	5
23	61	6
23	61	7
23	61	8
23	61	9
23	61	10
23	61	11
23	61	12
23	61	13
23	61	14
23	62	1
23	62	2
23	62	3
23	62	4
23	62	5
23	62	6
23	62	7
23	62	8
23	62	9
23	62	10
23	62	11
23	62	12
23	62	13
23	62	14
23	63	2
23	63	3
23	63	4
23	63	5
23	63	6
23	63	7
23	63	8
23	63	9
23	63	10
23	63	11
23	63	12
23	63	13
23	63	14
23	63	15
24	0	3
24	0	4
24	0	5
24	0	6
24	0	7
24	0	8
24	0	9
24	0	10
24	0	11
24	0	12
24	0	13
24	0	14
24	0	15
24	1	4
24	1	5
24	1	6
24	1	7
24	1	8
24	2	4
24	2	5
24	2	6
24	2	7
24	3	4
24	3	5
24	3	6
24	3	7
24	3	8
24	4	4
24	4	5
24	4	6
24	4	7
24	4	8
24	4	9
24	5	3
24	5	4
24	5	5
24	5	6
24	5	7
24	5	8
24	5	9
24	5	10
24	6	3
24	6	4
24	6	5
24	6	6
24	6	7
24	6	8
24	6	9
24	6	10
24	7	3
24	7	4
24	7	5
24	7	6
24	7	7
24	7	8
24	7	9
24	7	10
24	7	11
24	8	4
24	8	5
24	8	6
24	8	7
24	8	8
24	8	9
24	8	10
24	8	11
24	8	12
24	9	4
24	9	5
24	9	6
24	9	7
24	9	8
24	9	9
24	9	10
24	9	11
24	9	12
24	9	13
24	10	5
24	10	6
24	10	7
24	10	8
24	10	9
24	10	10
24	10	11
24	10	12
24	10	13
24	10	14
24	11	6
24	11	7
24	11	8
24	11	9
24	11	10
24	11	11
24	11	12
24	11	13
24	11	14
24	11	15
24	12	7
24	12	8
24	12	9
24	12	10
24	12	11
24	12	12
24	12	13
24	12	14
24	12	15
24	12	16
24	13	8
24	13	9
24	13	10
24	13	11
24	13	12
24	13	13
24	13	14
24	57	8
24	58	3
24	58	4
24	58	5
24	58	6
24	58	7
24	58	8
24	58	9
24	58	10
24	58	11
24	59	2
24	59	3
24	59	4
24	59	5
24	59	6
24	59	7
24	59	8
24	59	9
24	59	10
24	59	11
24	59	12
24	59	13
24	60	2
24	60	3
24	60	4
24	60	5
24	60	6
24	60	7
24	60	8
24	60	9
24	60	10
24	60	11
24	60	12
24	60	13
24	60	14
24	61	1
24	61	2
24	61	3
24	61	4
24	61	5
24	61	6
24	61	7
24	61	8
24	61	9
24	61	10
24	61	11
24	61	12
24	61	13
24	61	14
24	61	15
24	62	1
24	62	2
24	62	3
24	62	4
24	62	5
24	62	6
24	62	7
24	62	8
24	62	9
24	62	10
24	62	11
24	62	12
24	62	13
24	62	14
24	62	15
24	62	16
24	63	2
24	63	3
24	63	4
24	63	5
24	63	6
24	63	7
24	63	8
24	63	9
24	63	10
24	63	11
24	63	12
24	63	13
24	63	14
24	63	15
24	63	16
25	0	3
25	0	4
25	0	5
25	0	6
25	0	7
25	0	8
25	0	9
25	0	10
25	0	11
25	0	12
25	0	13
25	0	14
25	0	15
25	1	5
25	1	6
25	1	7
25	1	8
25	1	9
25	3	5
25	3	6
25	3	7
25	3	8
25	4	4
25	4	5
25	4	6
25	4	7
25	4	8
25	4	9
25	5	4
25	5	5
25	5	6
25	5	7
25	5	8
25	5	9
25	5	10
25	6	4
25	6	5
25	6	6
25	6	7
25	6	8
25	6	9
25	6	10
25	7	4
25	7	5
25	7	6
25	7	7
25	7	8
25	7	9
25	7	10
25	7	11
25	8	4
25	8	5
25	8	6
25	8	7
25	8	8
25	8	9
25	8	10
25	8	11
25	8	12
25	9	4
25	9	5
25	9	6
25	9	7
25	9	8
25	9	9
25	9	10
25	9	11
25	9	12
25	9	13
25	10	5
25	10	6
25	10	7
25	10	8
25	10	9
25	10	10
25	10	11
25	10	12
25	10	13
25	10	14
25	11	6
25	11	7
25	11	8
25	11	9
25	11	10
25	11	11
25	11	12
25	11	13
25	11	14
25	11	15
25	12	6
25	12	7
25	12	8
25	12	9
25	12	10
25	12	11
25	12	12
25	12	13
25	12	14
25	12	15
25	12	16
25	13	7
25	13	8
25	13	9
25	13	10
25	13	11
25	13	12
25	13	13
25	13	14
25	13	15
25	13	16
25	14	8
25	14	9
25	14	10
25	14	11
25	14	12
25	14	13
25	14	14
25	57	5
25	57	6
25	57	7
25	57	8
25	57	9
25	58	4
25	58	5
25	58	6
25	58	7
25	58	8
25	58	9
25	58	10
25	58	11
25	58	12
25	58	13
25	59	3
25	59	4
25	59	5
25	59	6
25	59	7
25	59	8
25	59	9
25	59	10
25	59	11
25	59	12
25	59	13
25	59	14
25	60	2
25	60	3
25	60	4
25	60	5
25	60	6
25	60	7
25	60	8
25	60	9
25	60	10
25	60	11
25	60	12
25	60	13
25	60	14
25	60	15
25	61	1
25	61	2
25	61	3
25	61	4
25	61	5
25	61	6
25	61	7
25	61	8
25	61	9
25	61	10
25	61	11
25	61	12
25	61	13
25	61	14
25	61	15
25	61	16
25	62	1
25	62	2
25	62	3
25	62	4
25	62	5
25	62	6
25	62	7
25	62	8
25	62	9
25	62	10
25	62	11
25	62	12
25	62	13
25	62	14
25	62	15
25	63	2
25	63	3
25	63	4
25	63	5
25	63	6
25	63	7
25	63	8
25	63	9
25	63	10
25	63	11
25	63	12
25	63	13
25	63	14
25	63	15
26	0	3
26	0	4
26	0	5
26	0	6
26	0	7
26	0	8
26	0	9
26	0	10
26	0	11
26	0	12
26	0	13
26	0	14
26	1	8
26	1	9
26	1	10
26	3	6
26	4	5
26	4	6
26	4	7
26	4	8
26	4	9
26	5	5
26	5	6
26	5	7
26	5	8
26	5	9
26	5	10
26	6	5
26	6	6
26	6	7
26	6	8
26	6	9
26	6	10
26	7	5
26	7	6
26	7	7
26	7	8
26	7	9
26	7	10
26	7	11
26	8	5
26	8	6
26	8	7
26	8	8
26	8	9
26	8	10
26	8	11
26	8	12
26	9	5
26	9	6
26	9	7
26	9	8
26	9	9
26	9	10
26	9	11
26	9	12
26	9	13
26	10	5
26	10	6
26	10	7
26	10	8
26	10	9
26	10	10
26	10	11
26	10	12
26	10	13
26	10	14
26	11	6
26	11	7
26	11	8
26	11	9
26	11	10
26	11	11
26	11	12
26	11	13
26	11	14
26	11	15
26	12	6
26	12	7
26	12	8
26	12	9
26	12	10
26	12	11
26	12	12
26	12	13
26	12	14
26	12	15
26	12	16
26	13	7
26	13	8
26	13	9
26	13	10
26	13	11
26	13	12
26	13	13
26	13	14
26	13	15
26	13	16
26	14	8
26	14	9
26	14	10
26	15	10
26	57	5
26	57	6
26	57	7
26	57	8
26	57	9
26	57	10
26	57	11
26	58	5
26	58	6
26	58	7
26	58	8
26	58	9
26	58	10
26	58	11
26	58	12
26	58	13
26	58	14
26	59	4
26	59	5
26	59	6
26	59	7
26	59	8
26	59	9
26	59	10
26	59	11
26	59	12
26	59	13
26	59	14
26	59	15
26	60	3
26	60	4
26	60	5
26	60	6
26	60	7
26	60	8
26	60	9
26	60	10
26	60	11
26	60	12
26	60	13
26	60	14
26	60	15
26	60	16
26	61	2
26	61	3
26	61	4
26	61	5
26	61	6
26	61	7
26	61	8
26	61	9
26	61	10
26	61	11
26	61	12
26	61	13
26	61	14
26	61	15
26	62	0
26	62	1
26	62	2
26	62	3
26	62	4
26	62	5
26	62	6
26	62	7
26	62	8
26	62	9
26	62	10
26	62	11
26	62	12
26	62	13
26	62	14
26	62	15
26	63	0
26	63	1
26	63	2
26	63	3
26	63	4
26	63	5
26	63	6
26	63	7
26	63	8
26	63	9
26	63	10
26	63	11
26	63	12
26	63	13
26	63	14
26	63	15
27	0	1
27	0	3
27	0	7
27	0	8
27	0	9
27	0	10
27	0	11
27	0	12
27	0	13
27	0	14
27	0	63
27	1	8
27	1	9
27	1	10
27	1	14
27	1	15
27	1	16
27	2	10
27	2	13
27	2	14
27	3	5
27	4	6
27	4	7
27	4	8
27	4	9
27	5	6
27	5	7
27	5	8
27	5	9
27	6	6
27	6	7
27	6	8
27	6	9
27	7	6
27	7	7
27	7	8
27	7	9
27	8	6
27	8	7
27	8	8
27	8	9
27	8	10
27	8	11
27	8	12
27	9	6
27	9	7
27	9	8
27	9	9
27	9	10
27	9	11
27	9	12
27	9	13
27	10	6
27	10	7
27	10	8
27	10	9
27	10	10
27	10	11
27	10	12
27	10	13
27	10	14
27	11	6
27	11	7
27	11	8
27	11	9
27	11	10
27	11	11
27	11	12
27	11	13
27	11	14
27	11	15
27	12	7
27	12	8
27	12	9
27	12	10
27	12	11
27	12	12
27	12	13
27	12	14
27	12	15
27	12	16
27	13	7
27	13	8
27	13	9
27	13	10
27	13	11
27	13	16
27	14	10
27	57	6
27	57	7
27	57	8
27	57	9
27	57	10
27	57	11
27	57	12
27	57	60
27	58	6
27	58	7
27	58	8
27	58	9
27	58	10
27	58	11
27	58	12
27	58	13
27	58	14
27	58	59
27	58	60
27	59	5
27	59	6
27	59	7
27	59	8
27	59	9
27	59	10
27	59	11
27	59	12
27	59	13
27	59	14
27	59	15
27	60	5
27	60	6
27	60	7
27	60	8
27	60	9
27	60	10
27	60	11
27	60	12
27	60	13
27	60	14
27	60	15
27	60	62
27	60	63
27	61	3
27	61	4
27	61	5
27	61	6
27	61	7
27	61	8
27	61	9
27	61	10
27	61	11
27	61	12
27	61	13
27	61	14
27	61	15
27	61	63
