#i	j	k
25	10	7
25	10	8
25	10	9
25	10	10
25	10	11
25	10	12
25	10	13
25	10	14
25	11	6
25	11	7
25	11	8
25	11	9
25	11	10
25	11	11
25	11	12
25	11	13
25	11	14
25	11	15
25	12	6
25	12	7
25	12	8
25	12	9
25	12	10
25	12	11
25	12	12
25	12	13
25	12	14
25	12	15
25	12	16
25	13	7
25	13	8
25	13	9
25	13	10
25	13	11
25	13	12
25	13	13
25	13	14
25	13	15
25	13	16
25	14	9
25	14	10
25	14	11
25	14	12
25	14	13
25	14	14
26	3	6
26	4	5
26	4	6
26	4	7
26	4	8
26	4	9
26	5	5
26	5	6
26	5	7
26	5	8
26	5	9
26	5	10
26	6	5
26	6	6
26	6	7
26	6	8
26	6	9
26	6	10
26	7	5
26	7	6
26	7	7
26	7	8
26	7	9
26	7	10
26	7	11
26	8	5
26	8	6
26	8	7
26	8	8
26	8	9
26	8	10
26	8	11
26	8	12
26	9	5
26	9	6
26	9	7
26	9	8
26	9	9
26	9	10
26	9	11
26	9	12
26	9	13
26	10	5
26	10	6
26	10	7
26	10	8
26	10	9
26	10	10
26	10	11
26	10	12
26	10	13
26	10	14
26	11	6
26	11	7
26	11	8
26	11	9
26	11	10
26	11	11
26	11	12
26	11	13
26	11	14
26	11	15
26	12	6
26	12	7
26	12	8
26	12	9
26	12	10
26	12	11
26	12	12
26	12	13
26	12	14
26	12	15
26	12	16
26	13	7
26	13	8
26	13	9
26	13	10
26	13	11
26	13	12
26	13	13
26	13	14
26	13	15
26	13	16
26	14	9
26	14	10
26	14	11
26	14	12
26	14	13
26	14	14
26	14	15
26	15	10
26	15	11
26	15	12
26	15	13
26	15	14
26	15	15
27	3	5
27	4	6
27	4	7
27	4	8
27	4	9
27	5	6
27	5	7
27	5	8
27	5	9
27	6	6
27	6	7
27	6	8
27	6	9
27	7	6
27	7	7
27	7	8
27	7	9
27	8	6
27	8	7
27	8	8
27	8	9
27	8	10
27	8	11
27	8	12
27	9	6
27	9	7
27	9	8
27	9	9
27	9	10
27	9	11
27	9	12
27	9	13
27	10	6
27	10	7
27	10	8
27	10	9
27	10	10
27	10	11
27	10	12
27	10	13
27	10	14
27	11	6
27	11	7
27	11	8
27	11	9
27	11	10
27	11	11
27	11	12
27	11	13
27	11	14
27	11	15
27	12	7
27	12	8
27	12	9
27	12	10
27	12	11
27	12	12
27	12	13
27	12	14
27	12	15
27	12	16
27	13	8
27	13	9
27	13	10
27	13	11
27	13	12
27	13	13
27	13	14
27	13	15
27	13	16
27	14	10
27	14	11
27	14	12
27	14	13
27	14	14
27	14	15
27	15	11
27	15	12
27	15	13
27	15	14
27	15	15
27	16	12
27	16	13
27	16	14
28	6	8
28	7	6
28	7	7
28	7	8
28	7	9
28	8	6
28	8	7
28	8	8
28	8	9
28	9	6
28	9	7
28	9	8
28	9	9
28	9	10
28	9	11
28	9	12
28	9	13
28	10	6
28	10	7
28	10	8
28	10	9
28	10	10
28	10	11
28	10	12
28	10	13
28	10	14
28	11	7
28	11	8
28	11	9
28	11	10
28	11	11
28	11	12
28	11	13
28	11	14
28	11	15
28	12	8
28	12	9
28	12	10
28	12	11
28	12	12
28	12	13
28	12	14
28	12	15
28	12	16
28	13	11
28	13	12
28	13	13
28	13	14
28	13	15
28	14	11
28	14	12
28	14	13
28	14	14
28	14	15
28	15	12
28	15	13
28	15	14
29	8	8
29	8	9
29	9	6
29	9	7
29	9	8
29	9	9
29	10	6
29	10	7
29	10	8
29	10	9
29	10	10
29	10	11
29	10	12
29	10	13
29	10	14
29	11	8
29	11	9
29	11	10
29	11	11
29	11	12
29	11	13
29	11	14
29	11	15
29	12	11
29	12	12
29	12	13
29	12	14
29	12	15
29	13	12
29	13	13
29	13	14
29	13	15
29	14	12
29	14	13
29	14	14
30	10	6
30	10	7
30	10	8
30	11	14
30	12	13
30	12	14
30	13	13
