#i	j	k
37	52	55
37	53	55
37	53	56
37	53	57
37	54	54
37	54	55
37	54	56
37	54	57
37	54	59
37	55	57
37	56	57
38	52	55
38	52	56
38	53	54
38	53	55
38	53	56
38	53	57
38	54	53
38	54	54
38	54	55
38	54	56
38	54	57
38	54	58
38	55	54
38	55	55
38	55	56
38	55	57
38	55	58
38	56	55
38	56	56
38	56	57
38	56	58
38	57	55
38	57	56
38	57	57
38	57	58
38	57	59
39	52	55
39	52	56
39	53	54
39	53	55
39	53	56
39	53	57
39	54	53
39	54	54
39	54	55
39	54	56
39	54	57
39	55	54
39	55	55
39	55	56
39	55	57
39	56	54
39	56	55
39	56	56
39	56	57
39	56	58
39	57	55
39	57	56
39	57	57
39	57	58
39	58	58
40	52	55
40	53	55
40	53	56
40	53	57
40	54	54
40	54	55
40	54	56
40	54	57
40	55	53
40	55	54
40	55	55
40	55	56
40	55	57
40	56	54
40	56	55
40	56	56
40	56	57
40	56	58
40	57	55
40	57	56
40	57	57
40	57	58
40	58	58
41	54	52
41	54	55
41	55	53
41	55	54
41	55	55
41	55	56
41	55	57
41	56	54
41	56	55
41	56	56
41	56	57
41	56	58
41	57	54
41	57	55
41	57	56
41	57	57
41	57	58
41	58	55
41	58	56
41	58	57
42	55	51
42	56	56
42	56	57
42	56	58
42	57	54
42	57	55
42	57	56
42	57	57
42	58	55
42	58	56
42	58	57
42	58	59
42	58	60
42	59	55
42	59	56
42	59	57
43	53	60
43	53	61
43	54	60
43	54	61
43	54	62
43	55	59
43	55	60
43	55	61
43	55	62
43	56	59
43	56	60
43	56	61
43	56	62
43	57	57
43	57	58
43	57	59
43	57	60
43	57	61
43	58	55
43	58	56
43	58	57
43	58	58
43	58	59
43	58	60
43	59	55
43	59	56
43	59	57
43	59	58
43	59	59
43	59	60
43	60	56
43	60	57
43	60	58
44	51	59
44	52	59
44	52	60
44	52	61
44	53	58
44	53	59
44	53	60
44	53	61
44	53	62
44	54	58
44	54	59
44	54	60
44	54	61
44	54	62
44	55	58
44	55	59
44	55	60
44	55	61
44	55	62
44	56	58
44	56	59
44	56	60
44	56	61
44	56	62
44	57	55
44	57	56
44	57	57
44	57	58
44	57	59
44	57	60
44	57	61
44	57	62
44	58	56
44	58	57
44	58	58
44	58	59
44	58	60
44	58	61
44	59	56
44	59	57
44	59	58
44	59	59
44	59	60
44	60	56
44	60	57
44	60	58
44	60	59
45	51	54
45	51	55
45	51	57
45	51	58
45	51	59
45	52	58
45	52	59
45	52	60
45	52	61
45	53	57
45	53	58
45	53	59
45	53	60
45	53	61
45	53	62
45	54	57
45	54	58
45	54	59
45	54	60
45	54	61
45	54	62
45	55	57
45	55	58
45	55	59
45	55	60
45	55	61
45	55	62
45	56	56
45	56	57
45	56	58
45	56	59
45	56	60
45	56	61
45	56	62
45	57	55
45	57	56
45	57	57
45	57	58
45	57	59
45	57	60
45	57	61
45	57	62
45	58	56
45	58	57
45	58	58
45	58	59
45	58	60
45	58	61
45	59	56
45	59	57
45	59	58
45	59	59
45	59	60
45	59	61
45	60	56
45	60	57
45	60	58
45	60	59
45	60	60
45	61	57
45	61	58
46	51	54
46	51	55
46	51	56
46	51	57
46	51	58
46	51	59
46	52	55
46	52	56
46	52	57
46	52	58
46	52	59
46	52	60
46	52	61
46	53	57
46	53	58
46	53	59
46	53	60
46	53	61
46	53	62
46	54	57
46	54	58
46	54	59
46	54	60
46	54	61
46	54	62
46	55	57
46	55	58
46	55	59
46	55	60
46	55	61
46	55	62
46	56	56
46	56	57
46	56	58
46	56	59
46	56	60
46	56	61
46	56	62
46	57	55
46	57	56
46	57	57
46	57	58
46	57	59
46	57	60
46	57	61
46	57	62
46	58	54
46	58	55
46	58	56
46	58	57
46	58	58
46	58	59
46	58	60
46	58	61
46	58	62
46	59	54
46	59	55
46	59	56
46	59	57
46	59	58
46	59	59
46	59	60
46	59	61
46	59	62
46	60	54
46	60	55
46	60	56
46	60	57
46	60	58
46	60	59
46	60	60
47	51	55
47	51	56
47	51	57
47	51	58
47	51	59
47	52	55
47	52	56
47	52	57
47	52	58
47	52	59
47	52	60
47	53	56
47	53	57
47	53	58
47	53	59
47	53	60
47	53	61
47	54	56
47	54	57
47	54	58
47	54	59
47	54	60
47	54	61
47	54	62
47	55	56
47	55	57
47	55	58
47	55	59
47	55	60
47	55	61
47	55	62
47	56	56
47	56	57
47	56	58
47	56	59
47	56	60
47	56	61
47	56	62
47	57	53
47	57	55
47	57	56
47	57	57
47	57	58
47	57	59
47	57	60
47	57	61
47	57	62
47	58	53
47	58	54
47	58	55
47	58	56
47	58	57
47	58	58
47	58	59
47	58	60
47	58	61
47	58	62
47	59	53
47	59	54
47	59	55
47	59	56
47	59	57
47	59	58
47	59	59
47	59	60
47	59	61
47	59	62
47	60	59
47	60	60
48	51	55
48	51	56
48	51	57
48	51	58
48	52	55
48	52	56
