#i	j	k
0	38	16
0	38	17
0	39	16
0	39	17
0	39	18
0	39	19
0	40	15
0	40	16
0	40	17
0	40	18
0	40	19
0	40	20
0	41	16
0	41	17
0	41	18
0	41	19
0	41	20
0	41	21
0	42	16
0	42	17
0	42	18
0	42	19
0	42	20
0	42	21
0	43	16
0	43	17
0	43	18
0	43	19
0	43	20
0	43	21
0	44	15
0	44	16
0	44	17
0	44	18
0	44	19
0	44	20
0	44	21
0	45	14
0	45	15
0	45	16
0	45	17
0	45	18
0	45	19
0	45	20
0	45	21
0	45	22
0	45	23
0	45	24
0	46	14
0	46	15
0	46	16
0	46	17
0	46	18
0	46	19
0	46	20
0	46	21
0	46	22
0	46	23
0	46	24
0	46	25
0	46	26
0	47	14
0	47	15
0	47	16
0	47	17
0	47	18
0	47	19
0	47	20
0	47	21
0	47	22
0	47	23
0	47	24
0	47	25
0	47	26
0	48	14
0	48	15
0	48	16
0	48	17
0	48	18
0	48	19
0	48	20
0	48	21
0	48	22
0	48	23
0	48	24
0	48	25
0	48	26
0	48	27
0	49	15
0	49	16
0	49	17
0	49	18
0	49	19
0	49	20
0	49	21
0	49	22
0	49	23
0	49	24
0	49	25
0	49	26
0	49	27
0	49	28
0	50	17
0	50	18
0	50	19
0	50	24
0	50	25
0	50	26
0	50	27
0	50	28
0	51	25
0	51	26
0	51	27
0	51	28
0	52	25
0	52	26
0	52	27
0	52	28
0	53	26
0	53	27
0	53	28
0	54	27
0	54	28
0	54	29
0	55	27
0	55	28
0	55	29
0	56	26
0	56	27
0	56	28
0	56	29
1	38	15
1	38	16
1	39	15
1	39	16
1	39	17
1	39	18
1	40	15
1	40	16
1	40	17
1	40	18
1	40	19
1	40	20
1	41	15
1	41	16
1	41	17
1	41	18
1	41	19
1	41	20
1	41	21
1	42	15
1	42	16
1	42	17
1	42	18
1	42	19
1	42	20
1	42	21
1	43	15
1	43	16
1	43	17
1	43	18
1	43	19
1	43	20
1	43	21
1	44	14
1	44	15
1	44	16
1	44	17
1	44	18
1	44	19
1	44	20
1	44	21
1	44	22
1	45	14
1	45	15
1	45	16
1	45	17
1	45	18
1	45	19
1	45	20
1	45	21
1	45	22
1	45	23
1	45	24
1	46	14
1	46	15
1	46	16
1	46	17
1	46	18
1	46	19
1	46	20
1	46	21
1	46	22
1	46	23
1	46	24
1	46	25
1	47	14
1	47	15
1	47	16
1	47	17
1	47	18
1	47	19
1	47	20
1	47	21
1	47	22
1	47	23
1	47	24
1	47	25
1	47	26
1	48	14
1	48	15
1	48	16
1	48	17
1	48	18
1	48	19
1	48	20
1	48	21
1	48	22
1	48	23
1	48	24
1	48	25
1	48	26
1	48	27
1	49	15
1	49	16
1	49	17
1	49	18
1	49	19
1	49	20
1	49	21
1	49	22
1	49	23
1	49	24
1	49	25
1	49	26
1	49	27
1	49	28
1	50	18
1	50	19
1	50	20
1	50	22
1	50	23
1	50	24
1	50	25
1	50	26
1	50	27
1	50	28
1	50	29
1	51	23
1	51	24
1	51	25
1	51	26
1	51	27
1	51	28
1	51	29
1	52	24
1	52	25
1	52	26
1	52	27
1	52	28
1	52	29
1	53	26
1	53	27
1	53	28
1	53	29
1	54	27
1	54	28
1	54	29
1	55	27
1	55	28
1	55	29
1	55	30
1	56	26
1	56	27
1	56	28
2	37	15
2	38	15
2	38	16
2	39	15
2	39	16
2	39	17
2	40	15
2	40	16
2	40	17
2	40	18
2	40	19
2	41	15
2	41	16
2	41	17
2	41	18
2	41	19
2	41	20
2	42	14
2	42	15
2	42	16
2	42	17
2	42	18
2	42	19
2	42	20
2	43	14
2	43	15
2	43	16
2	43	17
2	43	18
2	43	19
2	43	20
2	44	14
2	44	15
2	44	16
2	44	17
2	44	18
2	45	14
2	45	15
2	45	16
2	45	17
2	45	18
2	45	19
2	45	20
2	45	21
2	45	22
2	45	23
2	45	24
2	46	14
2	46	15
2	46	16
2	46	17
2	46	18
2	46	19
2	46	20
2	46	21
2	46	22
2	46	23
2	46	24
2	46	25
2	47	14
2	47	15
2	47	16
2	47	17
2	47	18
2	47	19
2	47	20
2	47	21
2	47	22
2	47	23
2	47	24
2	47	25
2	47	26
2	48	14
2	48	15
2	48	16
2	48	17
2	48	18
2	48	19
2	48	20
2	48	21
2	48	22
2	48	23
2	48	24
2	48	25
2	48	26
2	48	27
2	49	15
2	49	16
2	49	17
2	49	18
2	49	19
2	49	20
2	49	21
2	49	22
2	49	23
2	49	24
2	49	25
2	49	26
2	49	27
2	49	28
2	49	29
2	49	30
2	49	31
2	50	17
2	50	18
2	50	19
2	50	22
2	50	23
2	50	24
2	50	25
2	50	26
2	50	27
2	50	28
2	50	29
2	50	30
2	51	22
2	51	23
2	51	24
2	51	25
2	51	26
2	51	27
2	51	28
2	51	29
2	51	30
2	52	22
2	52	23
2	52	24
2	52	25
2	52	26
2	52	27
2	52	28
2	52	29
2	52	30
2	53	23
2	53	24
2	53	25
2	53	26
2	53	27
2	53	28
2	53	29
2	53	30
2	54	25
2	54	26
2	54	27
2	54	28
2	54	29
2	54	30
2	55	26
2	55	27
2	55	28
2	55	29
2	55	30
2	56	26
2	56	27
3	37	15
3	38	15
3	38	16
3	39	15
3	39	16
3	39	17
3	40	14
3	40	15
3	40	16
3	40	17
3	40	18
3	41	14
3	41	15
3	41	16
3	41	17
3	41	18
3	41	19
3	42	14
3	42	15
3	42	16
3	42	17
3	42	18
3	42	19
3	43	14
3	43	15
3	43	16
3	43	17
3	43	18
3	43	19
3	44	14
3	44	15
3	44	16
3	44	17
3	45	14
3	45	15
3	45	16
3	45	17
3	45	18
3	45	19
3	45	20
3	45	21
3	45	22
3	45	23
3	46	14
3	46	15
3	46	16
3	46	17
3	46	18
3	46	19
3	46	20
3	46	21
3	46	22
3	46	23
3	46	24
3	46	25
3	47	14
3	47	15
3	47	16
3	47	17
3	47	18
3	47	19
3	47	20
3	47	21
3	47	22
3	47	23
3	47	24
3	47	25
3	47	26
3	48	14
3	48	15
3	48	16
3	48	17
3	48	18
3	48	19
3	48	20
3	48	21
3	48	22
3	48	23
3	48	24
3	48	25
3	48	26
3	48	27
3	48	28
3	48	29
3	48	30
3	48	31
3	49	15
3	49	16
3	49	17
3	49	18
3	49	19
3	49	20
3	49	21
3	49	22
3	49	23
3	49	24
3	49	25
3	49	26
3	49	27
3	49	28
3	49	29
3	49	30
3	49	31
3	50	17
3	50	18
3	50	19
3	50	20
3	50	21
3	50	22
3	50	23
3	50	24
3	50	25
3	50	26
3	50	27
3	50	28
3	50	29
3	50	30
3	50	31
3	51	21
3	51	22
3	51	23
3	51	24
3	51	25
3	51	26
3	51	27
3	51	28
3	51	29
3	51	30
3	51	31
3	52	22
3	52	23
3	52	24
3	52	25
3	52	26
3	52	27
3	52	28
3	52	29
3	52	30
3	52	31
3	53	23
3	53	24
3	53	25
3	53	26
3	53	27
3	53	28
3	53	29
3	53	30
3	53	31
3	54	24
3	54	25
3	54	26
3	54	27
3	54	28
3	54	29
3	54	30
3	54	31
3	55	25
3	55	26
3	55	27
3	55	28
3	55	29
3	56	26
4	37	15
4	38	15
4	38	16
4	39	15
4	39	16
4	39	17
4	40	14
4	40	15
4	40	16
4	40	17
4	41	14
4	41	15
4	41	16
4	41	17
4	42	14
4	42	15
4	42	16
4	43	14
4	43	15
4	43	16
4	44	14
4	45	14
4	45	15
4	45	16
4	45	17
4	45	18
4	45	19
4	45	20
4	45	21
4	45	22
4	45	23
4	46	14
4	46	15
4	46	16
4	46	17
4	46	18
4	46	19
4	46	20
4	46	21
4	46	22
4	46	23
4	46	24
4	46	25
4	47	13
4	47	14
4	47	15
4	47	16
4	47	17
4	47	18
4	47	19
4	47	20
4	47	21
4	47	22
4	47	23
4	47	24
4	47	25
4	47	26
4	47	27
4	47	28
4	47	29
4	47	30
4	48	14
4	48	15
4	48	16
4	48	17
4	48	18
4	48	19
4	48	20
4	48	21
4	48	22
4	48	23
4	48	24
4	48	25
4	48	26
4	48	27
4	48	28
4	48	29
4	48	30
4	48	31
4	49	14
4	49	15
4	49	16
4	49	17
4	49	18
4	49	19
4	49	20
4	49	21
4	49	22
4	49	23
4	49	24
4	49	25
4	49	26
4	49	27
4	49	28
4	49	29
4	49	30
4	49	31
4	50	16
4	50	17
4	50	18
4	50	19
4	50	20
4	50	21
4	50	22
4	50	23
4	50	24
4	50	25
4	50	26
4	50	27
4	50	28
4	50	29
4	50	30
4	50	31
4	51	21
4	51	22
4	51	23
4	51	24
4	51	25
4	51	26
4	51	27
4	51	28
4	51	29
4	51	30
4	51	31
4	52	22
4	52	23
4	52	24
4	52	25
4	52	26
4	52	27
4	52	28
4	52	29
4	52	30
4	52	31
4	53	23
4	53	24
4	53	25
4	53	26
4	53	27
4	53	28
4	53	29
4	53	30
4	53	31
4	54	24
4	54	25
4	54	26
4	54	27
4	54	28
4	54	29
4	54	30
4	55	26
4	55	27
4	55	28
5	37	15
5	38	15
5	39	15
5	45	16
5	45	17
5	45	18
5	45	19
5	45	20
5	45	21
5	45	22
5	45	23
5	46	15
5	46	16
5	46	17
5	46	18
5	46	19
5	46	20
5	46	21
5	46	22
5	46	23
5	46	24
5	46	25
5	47	13
5	47	14
5	47	15
5	47	16
5	47	17
5	47	18
5	47	19
5	47	20
5	47	21
5	47	22
5	47	23
5	47	24
5	47	25
5	47	26
5	47	27
5	47	28
5	47	29
5	47	30
5	48	13
5	48	14
5	48	15
5	48	16
5	48	17
5	48	18
5	48	19
5	48	20
5	48	21
5	48	22
5	48	23
5	48	24
5	48	25
5	48	26
5	48	27
5	48	28
5	48	29
5	48	30
5	48	31
5	49	14
5	49	15
5	49	16
5	49	17
5	49	18
5	49	19
5	49	20
5	49	21
5	49	22
5	49	23
5	49	24
5	49	25
5	49	26
5	49	27
5	49	28
5	49	29
5	49	30
5	49	31
5	50	16
5	50	17
5	50	18
5	50	19
5	50	20
5	50	21
5	50	22
5	50	23
5	50	24
5	50	25
5	50	26
5	50	27
5	50	28
5	50	29
5	50	30
5	50	31
5	51	20
5	51	21
5	51	22
5	51	23
5	51	24
5	51	25
5	51	26
5	51	27
5	51	28
5	51	29
5	51	30
5	51	31
5	52	22
5	52	23
5	52	24
5	52	25
5	52	26
5	52	27
5	52	28
5	52	29
5	52	30
5	52	31
5	53	22
5	53	23
5	53	24
5	53	25
5	53	26
5	53	27
5	53	28
5	53	29
