#i	j	k
0	3	33
0	3	34
0	4	23
0	4	33
0	4	34
0	4	35
0	4	36
0	5	21
0	5	22
0	5	23
0	5	24
0	5	25
0	5	26
0	5	27
0	5	33
0	5	34
0	5	35
0	5	36
0	5	37
0	6	19
0	6	20
0	6	21
0	6	22
0	6	23
0	6	24
0	6	25
0	6	26
0	6	27
0	6	33
0	6	34
0	6	35
0	6	36
0	6	37
0	7	19
0	7	20
0	7	21
0	7	22
0	7	23
0	7	24
0	7	25
0	7	26
0	7	27
0	7	28
0	7	34
0	7	35
0	7	36
0	7	37
0	7	38
0	8	19
0	8	20
0	8	21
0	8	22
0	8	23
0	8	24
0	8	25
0	8	26
0	8	27
0	8	28
0	8	35
0	8	36
0	8	37
0	8	38
0	9	21
0	9	22
0	9	23
0	9	24
0	9	25
0	9	26
0	9	27
0	9	28
0	10	24
0	10	25
0	10	26
0	10	27
1	4	34
1	4	35
1	5	23
1	5	34
1	5	35
1	5	36
1	6	21
1	6	22
1	6	23
1	6	24
1	6	25
1	6	26
1	6	35
1	6	36
1	7	18
1	7	19
1	7	20
1	7	21
1	7	22
1	7	23
1	7	24
1	7	25
1	7	26
1	7	27
1	7	36
1	8	20
1	8	21
1	8	22
1	8	23
1	8	24
1	8	25
1	8	26
1	8	27
1	9	20
1	9	21
1	9	22
1	9	23
1	9	24
1	9	25
1	9	26
1	9	27
1	10	20
1	10	21
1	10	22
1	10	23
1	10	26
1	10	27
2	7	22
2	7	26
2	8	20
2	8	21
2	8	22
2	8	23
2	8	25
2	8	26
2	9	19
2	9	20
2	9	21
2	9	22
2	9	26
2	10	20
2	10	21
2	10	22
2	11	21
47	4	29
47	5	28
47	5	29
47	6	28
47	7	28
47	8	28
47	9	28
48	3	30
48	3	31
48	3	32
48	4	29
48	4	30
48	4	31
48	5	28
48	5	29
48	5	30
48	6	27
48	6	28
48	6	29
48	6	30
48	7	27
48	7	28
48	7	29
48	8	27
48	8	28
48	8	29
48	9	28
48	9	29
48	10	28
49	3	30
49	3	31
49	3	32
49	4	29
49	4	30
49	4	31
49	4	32
49	5	28
49	5	29
49	5	30
49	5	31
49	6	27
49	6	28
49	6	29
49	6	30
49	7	27
49	7	28
49	7	29
49	8	27
49	8	28
49	8	29
49	9	27
49	9	28
49	9	29
49	10	27
49	10	28
49	10	29
49	11	28
49	11	29
50	4	29
50	4	30
50	4	31
50	4	32
50	4	33
50	5	28
50	5	29
50	5	30
50	5	31
50	6	27
50	6	28
50	6	29
50	6	30
50	7	27
50	7	28
50	7	29
50	7	30
50	8	27
50	8	28
50	8	29
50	9	27
50	9	28
50	9	29
50	10	27
50	10	28
50	10	29
51	4	33
51	5	27
51	5	28
51	5	29
51	5	30
51	5	31
51	5	32
51	5	33
51	5	34
51	6	27
51	6	28
51	6	29
51	6	30
51	6	31
51	6	32
51	6	33
51	6	34
51	7	27
51	7	28
51	7	29
51	7	30
51	8	27
51	8	28
51	8	29
51	9	27
51	9	28
51	9	29
51	15	27
51	15	28
51	15	29
51	16	27
51	16	28
52	5	31
52	5	32
52	5	33
52	6	29
52	6	30
52	6	31
52	6	32
52	6	33
52	6	34
52	7	29
52	7	31
52	7	32
52	7	33
52	7	34
52	7	35
52	8	29
52	8	34
52	14	24
52	14	25
52	14	26
52	14	27
52	14	28
52	14	29
52	15	26
52	15	27
52	15	28
52	16	26
52	16	27
52	16	28
52	16	29
52	16	30
53	5	30
53	5	31
53	5	32
53	6	30
53	6	31
53	6	32
53	6	33
53	7	30
53	7	31
53	7	32
53	7	33
53	7	34
53	8	30
53	8	31
53	8	32
53	8	33
53	8	34
53	13	21
53	13	22
53	13	23
53	13	24
53	13	25
53	13	26
53	13	27
53	13	28
53	14	23
53	14	24
53	14	25
53	14	26
53	14	27
53	14	28
53	14	29
53	15	23
53	15	24
53	15	25
53	15	26
53	15	27
53	15	28
53	15	29
53	15	30
53	15	31
53	16	24
53	16	25
53	16	26
53	16	27
53	16	28
53	16	29
53	16	30
53	16	31
53	16	32
53	16	33
53	16	34
53	17	30
53	17	31
53	17	32
54	4	31
54	5	30
54	5	31
54	5	32
54	6	29
54	6	30
54	6	31
54	6	32
54	6	33
54	7	29
54	7	30
54	7	31
54	7	32
54	7	33
54	7	34
54	8	29
54	8	30
54	8	31
54	8	32
54	8	33
54	8	34
54	9	29
54	9	30
54	9	31
54	9	32
54	9	33
54	10	29
54	10	30
54	11	29
54	11	30
54	12	21
54	12	22
54	12	23
54	12	24
54	12	25
54	12	26
54	12	27
54	13	19
54	13	20
54	13	21
54	13	22
54	13	23
54	13	24
54	13	25
54	13	26
54	13	27
54	13	28
54	14	19
54	14	20
54	14	21
54	14	22
54	14	23
54	14	24
54	14	25
54	14	26
54	14	27
54	14	28
54	14	29
54	14	30
54	14	34
54	14	35
54	15	19
54	15	20
54	15	21
54	15	22
54	15	23
54	15	24
54	15	25
54	15	26
54	15	27
54	15	28
54	15	29
54	15	30
54	15	31
54	15	32
54	15	33
54	15	34
54	15	35
54	16	21
54	16	22
54	16	23
54	16	24
54	16	25
54	16	26
54	16	27
54	16	28
54	16	29
54	16	30
54	16	31
54	16	32
54	16	33
54	16	34
54	16	35
54	17	24
54	17	25
54	17	26
54	17	27
54	17	28
54	17	29
54	17	30
54	17	31
54	17	32
54	17	33
55	4	31
55	5	30
55	5	31
55	5	32
55	6	29
55	6	30
55	6	31
55	6	32
55	6	33
55	7	28
55	7	29
55	7	30
55	7	31
55	7	32
55	7	33
55	7	34
55	8	28
55	8	29
55	8	30
55	8	31
55	8	32
55	8	33
55	8	34
55	9	28
55	9	29
55	9	30
55	9	31
55	9	32
55	9	33
55	10	28
55	10	29
55	10	30
55	10	31
55	10	32
55	11	22
55	11	23
55	11	24
55	11	25
55	11	26
55	11	27
55	11	28
55	11	29
55	11	30
55	11	31
55	12	20
55	12	21
55	12	22
55	12	23
55	12	24
55	12	25
55	12	26
55	12	27
55	12	28
55	12	29
55	12	30
55	12	31
55	13	19
55	13	20
55	13	21
55	13	22
55	13	23
55	13	24
55	13	25
55	13	26
