#i	j	k
16	17	48
17	16	47
17	16	48
17	17	47
17	17	48
17	17	49
17	18	47
17	18	48
17	18	49
17	19	47
17	19	48
17	19	49
17	19	50
17	20	48
17	20	49
18	16	47
18	16	48
18	17	46
18	17	47
18	17	48
18	17	49
18	18	46
18	18	47
18	18	48
18	18	49
18	18	50
18	19	46
18	19	47
18	19	48
18	19	49
18	19	50
18	20	47
18	20	48
18	20	49
18	20	50
18	21	48
18	21	49
19	16	46
19	16	47
19	16	48
19	16	49
19	17	46
19	17	47
19	17	48
19	17	49
19	18	46
19	18	47
19	18	48
19	18	49
19	18	50
19	19	46
19	19	47
19	19	48
19	19	49
19	19	50
19	20	46
19	20	47
19	20	48
19	20	49
19	20	50
19	21	43
19	21	46
19	21	47
19	21	48
19	21	49
19	22	43
19	22	44
19	22	47
19	22	48
19	22	49
19	23	48
20	15	48
20	16	46
20	16	47
20	16	48
20	16	49
20	17	45
20	17	46
20	17	47
20	17	48
20	17	49
20	17	50
20	18	45
20	18	46
20	18	47
20	18	48
20	18	49
20	18	50
20	19	45
20	19	46
20	19	47
20	19	48
20	19	49
20	19	50
20	20	45
20	20	46
20	20	47
20	20	48
20	20	49
20	20	50
20	21	44
20	21	45
20	21	46
20	21	47
20	21	48
20	21	49
20	21	50
20	22	43
20	22	44
20	22	45
20	22	46
20	22	47
20	22	48
20	22	49
20	23	43
20	23	44
20	23	45
20	23	46
20	23	47
20	23	48
20	23	49
20	24	43
20	24	44
20	24	45
20	24	46
20	24	47
20	24	48
20	24	49
20	25	49
21	16	46
21	16	47
21	16	48
21	16	49
21	17	45
21	17	46
21	17	47
21	17	48
21	17	49
21	17	50
21	18	45
21	18	46
21	18	47
21	18	48
21	18	49
21	18	50
21	19	44
21	19	45
21	19	46
21	19	47
21	19	48
21	19	49
21	19	50
21	20	44
21	20	45
21	20	46
21	20	47
21	20	48
21	20	49
21	20	50
21	21	43
21	21	44
21	21	45
21	21	46
21	21	47
21	21	48
21	21	49
21	21	50
21	22	43
21	22	44
21	22	45
21	22	46
21	22	47
21	22	48
21	22	49
21	22	50
21	23	43
21	23	44
21	23	45
21	23	46
21	23	47
21	23	48
21	23	49
21	23	50
21	24	43
21	24	44
21	24	45
21	24	46
21	24	47
21	24	48
21	24	49
21	24	50
21	25	43
21	25	44
21	25	45
21	25	46
21	25	48
21	25	49
21	26	49
22	16	45
22	16	46
22	16	47
22	16	48
22	16	49
22	17	44
22	17	45
22	17	46
22	17	47
22	17	48
22	17	49
22	18	44
22	18	45
22	18	46
22	18	47
22	18	48
22	18	49
22	19	44
22	19	45
22	19	46
22	19	47
22	19	48
22	19	49
22	20	43
22	20	44
22	20	45
22	20	46
22	20	47
22	20	48
22	20	49
22	20	50
22	21	43
22	21	44
22	21	45
22	21	46
22	21	47
22	21	48
22	21	49
22	21	50
22	22	43
22	22	44
22	22	45
22	22	46
22	22	47
22	22	48
22	22	49
22	22	50
22	23	43
22	23	44
22	23	45
22	23	46
22	23	47
22	23	48
22	23	49
22	23	50
22	24	43
22	24	44
22	24	45
22	24	46
22	24	47
22	24	48
22	24	49
22	24	50
22	25	43
22	25	44
22	25	45
22	25	46
22	25	47
22	25	48
22	25	49
22	25	50
22	26	49
23	15	47
23	15	48
23	16	45
23	16	46
23	16	47
23	16	48
23	16	49
23	17	44
23	17	45
23	17	46
23	17	47
23	17	48
23	17	49
23	18	44
23	18	45
23	18	46
23	18	47
23	18	48
23	18	49
23	19	43
23	19	44
23	19	45
23	19	46
23	19	47
23	19	48
23	19	49
23	20	43
23	20	44
23	20	45
23	20	46
23	20	47
23	20	48
23	20	49
23	21	42
23	21	43
23	21	44
23	21	45
23	21	46
23	21	47
23	21	48
23	21	49
23	22	42
23	22	43
23	22	44
23	22	45
23	22	46
23	22	47
23	22	48
23	22	49
23	22	50
23	23	42
23	23	43
23	23	44
23	23	45
23	23	46
23	23	47
23	23	48
23	23	49
23	23	50
23	24	42
23	24	43
23	24	44
23	24	45
23	24	46
23	24	47
23	24	48
23	24	49
23	24	50
23	25	42
23	25	43
23	25	44
23	25	45
23	25	46
23	25	47
23	25	48
23	25	49
23	26	42
24	16	45
24	16	46
24	16	47
24	16	48
24	16	49
24	17	44
24	17	45
24	17	46
24	17	47
24	17	48
24	17	49
24	18	44
24	18	45
24	18	46
24	18	47
24	18	48
24	18	49
24	19	43
24	19	44
24	19	45
24	19	46
24	19	47
24	19	48
24	19	49
24	20	43
24	20	44
24	20	45
24	20	46
24	20	47
24	20	48
24	20	49
24	21	42
24	21	43
24	21	44
24	21	45
24	21	46
24	21	47
24	21	48
24	21	49
24	22	42
24	22	43
24	22	44
24	22	45
24	22	46
24	22	47
24	22	48
24	22	49
24	22	50
24	23	42
24	23	43
24	23	44
24	23	45
24	23	46
24	23	47
24	23	48
24	23	49
24	23	50
24	24	42
24	24	43
24	24	44
24	24	45
24	24	46
24	24	47
24	24	48
24	24	49
24	24	50
24	25	42
24	25	43
24	25	44
24	25	45
24	25	46
24	25	47
24	25	48
24	25	49
24	26	48
25	16	45
25	16	46
25	16	47
25	17	44
25	17	45
25	17	46
25	17	47
25	17	48
25	17	49
25	18	44
25	18	45
25	18	46
25	18	47
25	18	48
25	18	49
25	19	43
25	19	44
25	19	45
25	19	46
25	19	47
25	19	48
25	19	49
25	20	43
25	20	44
25	20	45
25	20	46
25	20	47
25	20	48
25	20	49
25	21	43
25	21	44
25	21	45
25	21	46
25	21	47
25	21	48
25	21	49
25	22	42
25	22	43
25	22	44
25	22	45
25	22	46
25	22	47
25	22	48
25	22	49
25	22	50
25	23	42
25	23	43
25	23	44
25	23	45
25	23	46
25	23	47
25	23	48
25	23	49
25	24	42
25	24	43
25	24	44
25	24	45
25	24	46
25	24	47
25	24	48
25	24	49
25	25	42
25	25	43
25	25	44
25	25	45
25	25	46
25	25	47
25	25	48
25	26	42
25	26	43
25	26	44
25	26	45
25	26	46
25	26	47
25	27	42
25	28	41
25	28	42
26	16	45
26	17	44
26	17	45
26	17	46
26	18	44
26	18	45
26	18	46
26	18	47
26	19	43
26	19	44
26	19	45
26	19	46
26	19	47
26	19	48
26	20	43
26	20	44
26	20	45
26	20	46
26	20	47
26	20	48
26	20	49
26	21	43
26	21	44
26	21	45
26	21	46
26	21	47
26	21	48
26	21	49
26	22	42
26	22	43
26	22	44
26	22	45
26	22	46
26	22	47
26	22	48
26	22	49
26	23	42
26	23	43
26	23	44
26	23	45
26	23	46
26	23	47
26	23	48
26	23	49
26	24	42
26	24	43
26	24	44
26	24	45
26	24	46
26	24	47
26	24	48
26	24	49
26	25	41
26	25	42
26	25	43
26	25	44
26	25	45
26	25	46
26	25	47
26	26	41
26	26	42
26	26	43
26	26	44
26	26	45
26	26	46
26	27	41
26	27	42
26	27	43
26	27	44
26	28	42
27	17	44
27	17	45
27	17	46
27	18	44
27	18	45
27	18	46
27	19	43
27	19	44
27	19	45
27	19	46
27	19	47
27	19	48
27	20	43
27	20	44
27	20	45
27	20	46
27	20	47
27	20	48
27	21	43
27	21	44
27	21	45
27	21	46
27	21	47
27	21	48
27	22	42
27	22	43
27	22	44
27	22	45
27	22	46
27	22	47
27	22	48
27	22	49
27	23	42
27	23	43
27	23	44
27	23	45
27	23	46
27	23	47
27	23	48
27	24	41
27	24	42
27	24	43
27	24	44
27	24	45
27	24	46
27	24	47
27	24	48
27	25	41
27	25	42
27	25	43
27	25	44
27	25	45
27	25	46
27	26	41
27	26	42
27	26	43
27	26	44
27	26	45
27	27	41
27	27	42
27	27	43
27	27	44
27	28	42
27	28	43
27	28	44
28	17	45
28	18	44
28	18	45
28	19	43
28	19	44
28	19	45
28	19	46
28	20	43
28	20	44
28	20	45
28	20	46
28	20	47
28	21	42
28	21	43
28	21	44
28	21	45
28	21	46
28	21	47
28	21	48
28	22	42
28	22	43
28	22	44
28	22	45
28	22	46
28	22	47
28	22	48
28	23	41
28	23	42
28	23	43
28	23	44
28	23	45
28	23	46
28	23	47
28	24	41
28	24	42
28	24	43
28	24	44
28	24	45
28	24	46
28	24	47
28	25	41
28	25	42
28	25	43
28	25	44
28	25	45
28	25	46
28	26	41
28	26	42
28	26	43
28	26	44
28	26	45
28	26	46
28	27	42
28	27	43
28	27	44
28	27	45
28	28	42
28	28	43
28	28	44
28	29	43
28	29	44
29	18	44
29	18	45
29	19	43
29	19	44
29	19	45
29	20	43
29	20	44
29	20	45
29	20	46
29	21	42
29	21	43
29	21	44
29	21	45
29	21	46
29	21	47
29	22	42
29	22	43
29	22	44
29	22	45
29	22	46
29	22	47
29	23	41
29	23	42
29	23	43
29	23	44
29	23	45
29	23	46
29	23	47
29	24	41
29	24	42
29	24	43
29	24	44
29	24	45
29	24	46
29	25	41
29	25	42
29	25	43
29	25	44
29	25	45
29	25	46
29	26	41
29	26	42
29	26	43
29	26	44
29	26	45
29	27	42
29	27	43
29	27	44
29	27	45
29	28	42
29	28	43
29	28	44
29	29	43
30	19	44
30	20	43
30	20	44
30	20	45
30	21	43
30	21	44
30	21	45
30	21	46
30	21	47
30	22	42
30	22	43
30	22	44
30	22	45
30	22	46
30	22	47
30	23	41
30	23	42
30	23	43
30	23	44
30	23	45
30	23	46
30	24	41
30	24	42
30	24	43
30	24	44
30	24	45
30	24	46
30	25	42
30	25	43
30	25	44
30	25	45
30	25	46
30	26	42
30	26	43
30	26	44
30	26	45
30	27	42
30	27	43
30	27	44
30	27	45
30	28	42
30	28	43
30	29	43
31	21	43
31	21	44
31	21	45
31	22	42
31	22	43
31	22	44
31	22	45
31	22	46
31	23	41
31	23	42
31	23	43
31	23	44
31	23	45
31	23	46
31	24	42
31	24	43
31	24	44
31	24	45
31	24	46
31	25	42
31	25	43
31	25	44
31	25	45
31	25	46
31	26	42
31	26	43
31	26	44
31	26	45
31	27	42
31	27	43
31	27	44
31	27	45
31	28	42
31	28	43
32	22	43
32	22	44
32	22	45
32	23	42
32	23	43
32	23	44
32	23	45
32	24	43
32	24	44
32	24	45
32	24	46
32	25	43
32	25	44
32	25	45
32	26	43
32	26	44
32	26	45
32	27	45
33	23	44
33	23	45
33	24	44
33	24	45
33	25	44
33	25	45
