#i	j	k
37	0	20
37	0	21
37	0	22
37	0	23
37	1	19
37	1	20
37	1	21
37	1	22
37	1	23
37	2	20
37	2	21
37	2	22
37	62	24
37	62	25
37	62	26
37	63	21
37	63	22
37	63	23
37	63	24
37	63	25
38	0	18
38	0	19
38	0	20
38	0	21
38	0	22
38	0	23
38	0	24
38	1	18
38	1	19
38	1	20
38	1	21
38	1	22
38	1	23
38	1	24
38	2	18
38	2	19
38	2	20
38	2	21
38	2	22
38	2	23
38	2	24
38	3	18
38	3	19
38	3	24
38	60	21
38	60	22
38	60	23
38	61	20
38	61	21
38	61	22
38	61	23
38	61	24
38	61	25
38	62	20
38	62	21
38	62	22
38	62	23
38	62	24
38	62	25
38	62	26
38	62	27
38	63	19
38	63	20
38	63	21
38	63	22
38	63	23
38	63	24
38	63	25
38	63	26
38	63	27
38	63	28
39	0	19
39	0	20
39	0	21
39	0	22
39	0	23
39	0	24
39	0	25
39	0	26
39	0	27
39	0	28
39	0	29
39	1	19
39	1	20
39	1	21
39	1	22
39	1	23
39	1	24
39	1	25
39	2	19
39	2	20
39	2	21
39	2	22
39	2	23
39	2	24
39	2	25
39	3	19
39	3	20
39	3	24
39	3	25
39	4	18
39	4	19
39	4	23
39	4	24
39	4	25
39	5	17
39	5	23
39	60	20
39	60	21
39	60	22
39	60	23
39	60	24
39	61	19
39	61	20
39	61	21
39	61	22
39	61	23
39	61	24
39	61	25
39	61	26
39	62	19
39	62	20
39	62	21
39	62	22
39	62	23
39	62	24
39	62	25
39	62	26
39	62	27
39	62	28
39	63	17
39	63	18
39	63	19
39	63	20
39	63	21
39	63	22
39	63	23
39	63	24
39	63	25
39	63	26
39	63	27
39	63	28
39	63	29
40	0	18
40	0	19
40	0	20
40	0	21
40	0	22
40	0	23
40	0	24
40	0	25
40	0	26
40	0	27
40	0	28
40	0	29
40	1	18
40	1	19
40	1	20
40	1	21
40	1	22
40	1	23
40	1	24
40	1	25
40	1	26
40	1	27
40	1	28
40	2	18
40	2	19
40	2	20
40	2	21
40	2	22
40	2	23
40	2	24
40	2	25
40	2	26
40	3	18
40	3	19
40	3	20
40	3	21
40	3	22
40	3	23
40	3	24
40	3	25
40	3	26
40	4	17
40	4	18
40	4	19
40	4	20
40	4	21
40	4	22
40	4	23
40	4	24
40	4	25
40	5	17
40	5	18
40	5	19
40	5	20
40	5	21
40	5	22
40	5	23
40	5	24
40	5	25
40	6	17
40	6	18
40	6	22
40	6	23
40	59	21
40	59	22
40	59	23
40	60	20
40	60	21
40	60	22
40	60	23
40	60	24
40	61	19
40	61	20
40	61	21
40	61	22
40	61	23
40	61	24
40	61	25
40	61	26
40	61	27
40	62	18
40	62	19
40	62	20
40	62	21
40	62	22
40	62	23
40	62	24
40	62	25
40	62	26
40	62	27
40	62	28
40	62	29
40	63	17
40	63	18
40	63	19
40	63	20
40	63	21
40	63	22
40	63	23
40	63	24
40	63	25
40	63	26
40	63	27
40	63	28
40	63	29
40	63	30
41	0	18
41	0	19
41	0	20
41	0	21
41	0	22
41	0	23
41	0	24
41	0	25
41	0	26
41	0	27
41	0	28
41	0	29
41	1	17
41	1	18
41	1	19
41	1	20
41	1	21
41	1	22
41	1	23
41	1	24
41	1	25
41	1	26
41	1	27
41	1	28
41	2	17
41	2	18
41	2	19
41	2	20
41	2	21
41	2	22
41	2	23
41	2	24
41	2	25
41	2	26
41	2	27
41	3	17
41	3	18
41	3	19
41	3	20
41	3	21
41	3	22
41	3	23
41	3	24
41	3	25
41	3	26
41	4	17
41	4	18
41	4	19
41	4	20
41	4	21
41	4	22
41	4	23
41	4	24
41	4	25
41	4	26
41	5	17
41	5	18
41	5	19
41	5	20
41	5	21
41	5	22
41	5	23
41	5	24
41	5	25
41	5	26
41	6	17
41	6	18
41	6	19
41	6	20
41	6	21
41	6	22
41	6	23
41	6	24
41	6	25
41	7	17
41	7	18
41	7	22
41	7	23
41	7	24
41	59	21
41	59	22
41	59	23
41	60	19
41	60	20
41	60	21
41	60	22
41	60	23
41	61	18
41	61	19
41	61	20
41	61	21
41	61	22
41	61	23
41	61	24
41	61	25
41	61	26
41	61	27
41	61	28
41	62	17
41	62	18
41	62	19
41	62	20
41	62	21
41	62	22
41	62	23
41	62	24
41	62	25
41	62	26
41	62	27
41	62	28
41	62	29
41	63	17
41	63	18
41	63	19
41	63	20
41	63	21
41	63	22
41	63	23
41	63	24
41	63	25
41	63	26
41	63	27
41	63	28
41	63	29
41	63	30
42	0	18
42	0	19
42	0	20
42	0	21
42	0	22
42	0	23
42	0	24
42	0	25
42	0	26
42	0	27
42	0	28
42	0	29
42	1	17
42	1	18
42	1	19
42	1	20
42	1	21
42	1	22
42	1	23
42	1	24
42	1	25
42	1	26
42	1	27
42	1	28
42	2	17
42	2	18
42	2	19
42	2	20
42	2	21
42	2	22
42	2	23
42	2	24
42	2	25
42	2	26
