#i	j	k
7	30	29
7	30	30
7	30	31
7	30	32
7	30	33
7	31	26
7	31	27
7	31	28
7	31	29
7	31	30
7	31	31
7	31	32
7	31	33
7	31	35
7	32	27
7	32	28
7	32	29
7	32	30
7	32	31
7	32	32
7	32	33
7	32	34
7	33	29
7	33	30
7	33	31
7	33	32
7	33	33
7	34	30
7	34	31
7	34	32
7	34	33
7	35	31
7	35	32
7	36	32
8	19	23
8	26	27
8	27	28
8	27	29
8	27	30
8	27	31
8	27	32
8	27	33
8	27	34
8	28	28
8	28	29
8	28	30
8	28	31
8	28	32
8	28	33
8	28	34
8	29	28
8	29	29
8	29	30
8	29	31
8	29	32
8	29	33
8	29	34
8	30	25
8	30	26
8	30	27
8	30	28
8	30	29
8	30	30
8	30	31
8	30	32
8	30	33
8	30	34
8	31	26
8	31	27
8	31	28
8	31	29
8	31	30
8	31	31
8	31	32
8	31	33
8	31	34
8	31	35
8	32	27
8	32	28
8	32	29
8	32	30
8	32	31
8	32	32
8	32	33
8	32	34
8	33	28
8	33	29
8	33	30
8	33	31
8	33	32
8	33	33
8	33	34
8	34	30
8	34	31
8	34	32
8	34	33
8	35	31
8	35	32
8	35	33
8	36	32
9	17	21
9	17	22
9	17	23
9	18	16
9	18	20
9	18	21
9	18	22
9	18	23
9	18	24
9	19	16
9	19	17
9	19	18
9	19	19
9	19	20
9	19	21
9	19	22
9	19	23
9	19	24
9	20	15
9	20	16
9	20	17
9	20	18
9	20	19
9	20	20
9	20	21
9	20	22
9	20	23
9	21	12
9	21	13
9	21	14
9	22	13
9	25	13
9	26	28
9	26	29
9	26	30
9	26	31
9	26	32
9	26	33
9	26	34
9	26	35
9	27	28
9	27	29
9	27	30
9	27	31
9	27	32
9	27	33
9	27	34
9	27	35
9	28	28
9	28	29
9	28	30
9	28	31
9	28	32
9	28	33
9	28	34
9	28	35
9	29	28
9	29	29
9	29	30
9	29	31
9	29	32
9	29	33
9	29	34
9	29	35
9	30	26
9	30	28
9	30	29
9	30	30
9	30	31
9	30	32
9	30	33
9	30	34
9	30	35
9	31	26
9	31	27
9	31	28
9	31	29
9	31	30
9	31	31
9	31	32
9	31	33
9	31	34
9	32	27
9	32	28
9	32	29
9	32	30
9	32	31
9	32	32
9	32	33
9	32	34
9	33	27
9	33	28
9	33	29
9	33	30
9	33	31
9	33	32
9	33	33
9	33	34
9	34	30
9	34	31
9	34	32
9	34	33
9	35	31
9	35	32
9	35	33
9	36	32
10	16	21
10	16	22
10	16	23
10	17	20
10	17	21
10	17	22
10	17	23
10	18	15
10	18	16
10	18	18
10	18	19
10	18	20
10	18	21
10	18	22
10	18	23
10	18	24
10	19	14
10	19	15
10	19	16
10	19	17
10	19	18
10	19	19
10	19	20
10	19	21
10	19	22
10	19	23
10	19	24
10	19	25
10	20	13
10	20	14
10	20	15
10	20	16
10	20	17
10	20	18
10	20	19
10	20	20
10	20	21
10	20	22
10	20	23
10	20	24
10	20	25
10	21	12
10	21	13
10	21	14
10	21	15
10	21	16
10	21	17
10	21	18
10	21	19
10	21	20
10	21	21
10	21	22
10	21	23
10	21	24
10	21	25
10	22	12
10	22	13
10	22	14
10	22	15
10	22	20
10	22	21
10	22	22
10	22	23
10	22	24
10	22	25
10	23	12
10	23	13
10	23	14
10	24	12
10	24	13
10	24	14
10	25	12
10	25	13
10	25	31
10	25	32
10	25	33
10	25	34
10	26	29
10	26	30
10	26	31
10	26	32
10	26	33
10	26	34
10	26	35
10	26	36
10	27	29
10	27	30
10	27	31
10	27	32
10	27	33
10	27	34
10	27	35
10	27	36
10	28	29
10	28	30
10	28	31
10	28	32
10	28	33
10	28	34
10	28	35
10	29	29
10	29	30
10	29	31
10	29	32
10	29	33
10	29	34
10	29	35
10	30	27
10	30	28
10	30	29
10	30	30
10	30	31
10	30	32
10	30	33
10	30	34
10	30	35
10	31	27
10	31	28
10	31	29
10	31	30
10	31	31
10	31	32
10	31	33
10	31	34
10	32	26
10	32	27
10	32	28
10	32	29
10	32	30
10	32	31
10	32	32
10	32	33
10	32	34
10	33	27
10	33	28
10	33	29
10	33	30
10	33	31
10	33	32
10	33	33
10	33	34
10	34	28
10	34	29
10	34	30
10	34	31
10	34	32
10	34	33
10	35	31
10	35	32
10	36	32
11	15	22
11	16	20
11	16	21
11	16	22
11	16	23
11	17	15
11	17	16
11	17	19
11	17	20
11	17	21
11	17	22
11	17	23
11	17	24
11	18	15
11	18	16
11	18	17
11	18	18
11	18	19
11	18	20
11	18	21
11	18	22
11	18	23
11	18	24
11	19	14
11	19	15
11	19	16
11	19	17
11	19	18
11	19	19
11	19	20
11	19	21
11	19	22
11	19	23
11	19	24
11	19	25
11	20	13
11	20	14
11	20	15
11	20	16
11	20	17
11	20	18
11	20	19
11	20	20
11	20	21
11	20	22
11	20	23
11	20	24
11	20	25
11	21	13
11	21	14
11	21	15
11	21	16
11	21	17
11	21	18
11	21	19
11	21	20
11	21	21
11	21	22
11	21	23
11	21	24
11	21	25
11	22	13
11	22	14
11	22	15
11	22	16
11	22	17
11	22	18
11	22	19
11	22	20
11	22	21
11	22	22
11	22	23
11	22	24
11	22	25
11	22	26
11	23	13
11	23	14
11	23	15
11	23	19
11	23	20
11	23	21
11	23	22
11	23	23
11	23	24
11	23	25
11	23	26
11	24	13
11	24	14
11	24	15
11	24	25
11	24	26
11	26	32
11	26	33
11	26	34
11	27	29
11	27	30
11	27	31
11	27	32
11	27	33
11	27	34
11	27	35
11	27	36
11	28	29
11	28	30
11	28	31
11	28	32
11	28	33
11	28	34
11	28	35
11	29	29
11	29	30
11	29	31
11	29	32
11	29	33
11	29	34
11	29	35
11	30	29
11	30	30
11	30	31
11	30	32
11	30	33
11	30	34
11	30	35
11	31	28
11	31	29
11	31	30
11	31	31
11	31	32
11	31	33
11	31	34
11	32	26
11	32	27
11	32	28
11	32	29
11	32	30
11	32	31
11	32	32
11	32	33
11	32	34
11	33	27
11	33	28
11	33	29
11	33	30
11	33	31
11	33	32
11	33	33
11	33	34
11	34	28
11	34	29
11	34	30
11	34	31
11	34	32
11	34	33
11	35	30
11	35	31
11	35	32
11	36	32
12	15	22
12	16	20
12	16	21
12	16	22
12	16	23
12	17	18
12	17	19
12	17	20
12	17	21
12	17	22
12	17	23
12	17	24
12	18	15
12	18	16
12	18	17
12	18	18
12	18	19
12	18	20
12	18	21
12	18	22
12	18	23
12	18	24
12	18	25
12	19	14
12	19	15
12	19	16
12	19	17
12	19	18
12	19	19
12	19	20
12	19	21
12	19	22
12	19	23
12	19	24
12	19	25
12	20	13
12	20	14
12	20	15
12	20	16
12	20	17
12	20	18
12	20	19
12	20	20
12	20	21
12	20	22
12	20	23
12	20	24
12	20	25
12	21	14
12	21	15
12	21	16
12	21	17
12	21	18
12	21	19
12	21	20
12	21	21
12	21	22
12	21	23
12	21	24
12	21	25
12	22	14
12	22	15
12	22	16
12	22	17
12	22	18
12	22	19
12	22	20
12	22	21
12	22	22
12	22	23
12	22	24
12	22	25
12	22	26
12	23	14
12	23	15
12	23	16
12	23	17
12	23	18
12	23	19
12	23	20
12	23	21
12	23	22
12	23	23
12	23	24
12	23	25
12	24	15
12	24	16
12	24	20
12	24	21
12	24	22
12	24	23
12	24	24
12	25	25
12	28	29
12	28	30
12	28	31
12	28	32
12	28	33
12	28	34
12	28	35
12	29	29
12	29	30
12	29	31
12	29	32
12	29	33
12	29	34
12	29	35
12	30	29
12	30	30
12	30	31
12	30	32
12	30	33
12	30	34
12	30	35
12	31	28
12	31	29
12	31	30
12	31	31
12	31	32
12	31	33
12	31	34
12	32	27
12	32	28
12	32	29
12	32	30
12	32	31
12	32	32
12	32	33
12	32	34
12	33	27
12	33	28
12	33	29
12	33	30
12	33	31
12	33	32
12	33	33
12	33	34
12	34	28
12	34	29
12	34	30
12	34	31
12	34	32
12	34	33
12	35	29
12	35	30
12	35	31
12	35	32
12	36	31
12	36	32
13	15	22
13	16	20
13	16	21
13	16	22
13	16	23
13	17	18
13	17	19
13	17	20
13	17	21
13	17	22
13	17	23
13	17	24
13	18	17
13	18	18
13	18	19
13	18	20
13	18	21
13	18	22
13	18	23
13	18	24
13	18	25
13	19	16
13	19	17
13	19	18
13	19	19
13	19	20
13	19	21
13	19	22
13	19	23
13	19	24
13	19	25
13	20	14
13	20	15
13	20	16
13	20	17
13	20	18
13	20	19
13	20	20
13	20	21
13	20	22
13	20	23
13	20	24
13	20	25
13	21	14
13	21	15
13	21	16
13	21	17
13	21	18
13	21	19
13	21	20
13	21	21
13	21	22
13	21	23
13	21	24
13	21	25
13	22	15
13	22	16
13	22	17
13	22	18
13	22	19
13	22	20
13	22	21
13	22	22
13	22	23
13	22	24
13	23	15
13	23	16
13	23	17
13	23	18
13	23	19
13	23	20
13	23	21
13	23	22
13	23	23
13	24	15
13	24	16
13	24	17
13	24	18
13	24	19
13	24	20
13	24	21
13	24	22
13	24	23
13	25	14
13	25	15
13	25	16
13	25	17
13	25	18
13	25	19
13	25	20
13	25	21
13	25	22
13	25	23
13	25	24
13	26	15
13	26	16
13	26	17
13	26	18
13	26	24
13	27	16
13	28	29
13	29	29
13	29	32
13	29	33
13	29	34
13	30	29
13	30	30
13	30	31
13	30	32
13	30	33
13	30	34
13	31	28
13	31	29
13	31	30
13	31	31
13	31	32
13	31	33
13	31	34
13	32	25
13	32	27
13	32	28
13	32	29
13	32	30
13	32	31
13	32	32
13	32	33
13	32	34
13	33	27
13	33	28
13	33	29
13	33	30
13	33	31
13	33	32
13	33	33
13	33	34
13	34	28
13	34	29
13	34	30
13	34	31
13	34	32
13	34	33
13	35	29
13	35	30
13	35	31
13	35	32
13	36	30
13	36	31
13	36	32
14	15	22
14	16	21
14	16	22
14	16	23
14	17	19
14	17	20
14	17	21
14	17	22
14	17	23
14	17	24
14	18	17
14	18	18
14	18	19
14	18	20
14	18	21
14	18	22
14	18	23
14	18	24
14	18	25
14	19	16
14	19	17
14	19	18
14	19	19
14	19	20
14	19	21
14	19	22
14	19	23
14	19	24
14	19	25
14	20	15
14	20	16
14	20	17
14	20	18
14	20	19
14	20	20
14	20	21
14	20	22
14	20	23
14	20	24
14	20	25
14	21	15
14	21	16
14	21	17
14	21	18
14	21	19
14	21	20
14	21	21
14	21	22
14	21	23
14	21	24
14	21	25
14	22	15
14	22	16
14	22	17
14	22	18
14	22	19
14	22	20
14	22	21
14	22	22
14	22	23
14	22	24
14	23	15
14	23	16
14	23	17
14	23	18
14	23	19
14	23	20
14	23	21
14	23	22
14	23	23
14	24	15
14	24	16
14	24	17
14	24	18
14	24	19
14	24	20
14	24	21
14	24	22
14	24	23
14	25	14
14	25	15
14	25	16
14	25	17
14	25	18
14	25	19
14	25	20
14	25	21
14	25	22
14	25	23
14	26	14
14	26	15
14	26	16
14	26	17
14	26	18
14	26	19
14	26	20
14	26	21
14	26	22
14	26	23
14	26	24
14	27	15
14	27	16
14	27	17
14	27	18
14	27	19
14	27	20
14	27	21
14	27	22
14	27	23
14	27	24
14	28	16
14	28	17
14	28	18
14	28	19
14	28	20
14	29	21
14	29	22
14	30	30
14	30	33
14	31	24
14	31	25
14	31	28
14	31	29
14	31	30
14	31	31
14	31	32
14	31	33
14	32	25
14	32	26
14	32	27
14	32	28
14	32	29
14	32	30
14	32	31
14	32	32
14	32	33
14	32	34
14	33	25
14	33	27
14	33	28
14	33	29
14	33	30
14	33	31
14	33	32
14	33	33
14	34	29
14	34	30
14	34	31
14	34	32
14	34	33
14	35	29
14	35	30
14	35	31
14	35	32
14	35	33
14	36	30
14	36	31
14	36	32
14	37	31
15	13	25
15	15	22
15	16	21
15	16	22
15	16	23
15	17	20
15	17	21
15	17	22
15	17	23
15	17	24
15	18	17
15	18	18
15	18	19
15	18	20
15	18	21
15	18	22
15	18	23
15	18	24
15	18	25
15	19	16
15	19	17
15	19	18
15	19	19
15	19	20
15	19	21
15	19	22
15	19	23
15	19	24
15	19	25
15	20	16
15	20	17
15	20	18
15	20	19
15	20	20
15	20	21
15	20	22
15	20	23
15	20	24
15	20	25
15	21	15
15	21	16
15	21	17
15	21	18
15	21	19
15	21	20
15	21	21
15	21	22
15	21	23
15	21	24
15	21	25
15	22	15
15	22	16
15	22	17
15	22	18
15	22	19
15	22	20
15	22	21
15	22	22
15	22	23
15	22	24
15	23	15
15	23	16
15	23	17
15	23	18
15	23	19
15	23	20
15	23	21
15	23	22
15	23	23
15	24	15
15	24	16
15	24	17
15	24	18
15	24	19
15	24	20
15	24	21
15	24	22
15	25	14
15	25	15
15	25	16
15	25	17
15	25	18
15	25	19
15	25	20
15	25	21
15	25	22
15	25	23
15	26	14
15	26	15
15	26	16
15	26	17
15	26	18
15	26	19
15	26	20
15	26	21
15	26	22
15	26	23
15	27	14
15	27	15
15	27	16
15	27	17
15	27	18
15	27	19
15	27	20
15	27	21
15	27	22
15	27	23
15	27	24
15	28	15
15	28	16
15	28	17
15	28	18
15	28	19
15	28	20
15	28	21
15	28	22
15	28	23
15	28	24
15	28	25
15	29	16
15	29	17
15	29	18
15	29	19
15	29	20
15	29	21
15	29	22
15	30	21
15	30	22
15	30	23
15	30	24
15	30	27
15	31	24
15	31	25
15	31	26
15	31	27
15	31	31
15	31	32
15	32	24
15	32	25
15	32	26
15	32	27
15	32	28
15	32	29
15	32	30
15	32	31
15	32	32
15	32	33
15	33	25
15	33	26
15	33	28
15	33	29
15	33	30
15	33	31
15	33	32
15	33	33
15	34	29
15	34	30
15	34	31
15	34	32
15	34	33
15	35	29
15	35	30
15	35	31
15	35	32
15	35	33
15	36	30
15	36	31
15	36	32
15	37	31
15	37	32
16	13	24
16	13	25
16	13	26
16	14	23
16	14	24
16	14	25
16	14	26
16	15	22
16	16	21
16	16	22
16	16	23
16	17	20
16	17	21
16	17	22
16	17	23
16	17	24
16	18	19
16	18	20
16	18	21
16	18	22
16	18	23
16	18	24
16	19	17
16	19	18
16	19	19
16	19	20
16	19	21
16	19	22
16	19	23
16	19	24
16	20	16
16	20	17
16	20	18
16	20	19
16	20	20
16	20	21
16	20	22
16	20	23
16	20	24
16	21	15
16	21	16
16	21	17
16	21	18
16	21	19
16	21	20
16	21	21
16	21	22
16	21	23
16	21	24
16	22	15
16	22	16
16	22	17
16	22	18
16	22	19
16	22	20
16	22	21
16	22	22
16	22	23
16	22	24
16	23	15
16	23	16
16	23	17
16	23	18
16	23	19
16	23	20
16	23	21
16	23	22
16	23	23
16	24	14
16	24	15
16	24	16
16	24	17
16	24	18
16	24	19
16	24	20
16	24	21
16	24	22
16	25	14
16	25	15
16	25	16
16	25	17
16	25	18
16	25	19
16	25	20
16	25	21
16	25	22
16	25	23
16	26	14
16	26	15
16	26	16
16	26	17
16	26	18
16	26	19
16	26	20
16	26	21
16	26	22
16	26	23
16	27	14
16	27	15
16	27	16
16	27	17
16	27	18
16	27	19
16	27	20
16	27	21
16	27	22
16	27	23
16	27	24
16	28	13
16	28	15
16	28	16
16	28	17
16	28	18
16	28	19
16	28	20
16	28	21
16	28	22
16	28	23
16	28	24
16	28	25
16	29	15
16	29	16
16	29	17
16	29	18
16	29	19
16	29	20
16	29	21
16	29	22
16	29	23
16	29	24
16	29	25
16	29	26
16	30	16
16	30	17
16	30	18
16	30	19
16	30	20
16	30	21
16	30	22
16	30	23
16	30	24
16	30	25
16	30	26
16	30	27
16	31	22
16	31	23
16	31	24
16	31	25
16	31	26
16	31	27
16	32	24
16	32	25
16	32	26
16	32	27
16	32	32
16	33	25
16	33	26
16	33	27
16	33	32
16	34	30
16	34	31
16	34	32
16	34	33
16	35	30
16	35	31
16	35	32
16	36	30
16	36	31
16	36	32
16	37	30
16	37	31
16	37	32
16	38	31
17	12	24
17	12	25
17	12	26
17	13	23
17	13	24
17	13	25
17	13	26
17	13	27
17	14	22
17	14	23
17	14	24
17	14	25
17	14	26
17	14	27
17	15	22
17	15	24
17	15	25
17	15	26
17	15	27
17	16	21
17	16	22
17	16	23
17	17	21
17	17	22
17	17	23
17	18	19
17	18	20
17	18	21
17	18	22
17	18	23
17	19	18
17	19	19
17	19	20
17	19	21
17	19	22
17	19	23
17	20	16
17	20	17
17	20	18
17	20	19
17	20	20
17	20	21
17	20	22
17	20	23
17	21	15
17	21	16
17	21	17
17	21	18
17	21	19
17	21	20
17	21	21
17	21	22
17	21	23
17	22	15
17	22	16
17	22	17
17	22	18
17	22	19
17	22	20
17	22	21
17	22	22
17	22	23
17	23	14
17	23	15
17	23	16
17	23	17
17	23	18
17	23	19
17	23	20
17	23	21
17	23	22
17	23	23
17	24	14
17	24	15
17	24	16
17	24	17
17	24	18
17	24	19
17	24	20
17	24	21
17	24	22
17	25	14
17	25	15
17	25	16
17	25	17
17	25	18
17	25	19
17	25	20
17	25	21
17	25	22
17	25	23
17	26	13
17	26	14
17	26	15
17	26	16
17	26	17
17	26	18
17	26	19
17	26	20
17	26	21
17	26	22
17	26	23
17	27	13
17	27	14
17	27	15
17	27	16
17	27	17
17	27	18
17	27	19
17	27	20
17	27	21
17	27	22
17	27	23
17	27	24
17	28	14
17	28	15
17	28	16
17	28	17
17	28	18
17	28	19
17	28	20
17	28	21
17	28	22
17	28	23
17	28	24
17	28	25
17	29	9
17	29	10
17	29	11
17	29	14
17	29	15
17	29	16
17	29	17
17	29	18
17	29	19
17	29	20
17	29	21
17	29	22
17	29	23
17	29	24
17	29	25
17	29	26
17	30	9
17	30	10
17	30	14
17	30	15
17	30	16
17	30	17
17	30	18
17	30	19
17	30	20
17	30	21
17	30	22
17	30	23
17	30	24
17	30	25
17	30	26
17	30	27
17	31	13
17	31	14
17	31	15
17	31	16
17	31	17
17	31	18
17	31	19
17	31	20
17	31	21
17	31	22
17	31	23
17	31	24
17	31	25
17	31	26
17	31	27
17	31	28
17	32	23
17	32	24
17	32	25
17	32	26
17	32	27
17	33	25
17	33	26
17	33	27
17	36	31
17	37	31
17	38	31
18	12	23
18	12	24
18	12	25
18	12	26
18	12	27
18	13	22
18	13	23
18	13	24
18	13	25
18	13	26
18	13	27
18	13	28
18	13	29
18	14	21
18	14	22
18	14	23
18	14	24
18	14	25
18	14	26
18	14	27
18	14	28
18	14	29
18	15	21
18	15	22
18	15	23
18	15	24
18	15	25
18	15	26
18	15	27
18	15	28
18	15	29
18	15	30
18	16	21
18	16	24
18	16	25
18	16	26
18	16	27
18	16	28
18	16	29
18	17	21
18	17	22
18	18	19
18	18	20
18	18	21
18	18	22
18	19	18
18	19	19
18	19	20
18	19	21
18	19	22
18	20	15
18	20	16
18	20	17
18	20	18
18	20	19
18	20	20
18	20	21
18	20	22
18	21	15
18	21	16
18	21	17
18	21	18
18	21	19
18	21	20
18	21	21
18	21	22
18	22	14
18	22	15
18	22	16
18	22	17
18	22	18
18	22	19
18	22	20
18	22	21
18	22	22
18	23	14
18	23	15
18	23	16
18	23	17
18	23	18
18	23	19
18	23	20
18	23	21
18	23	22
18	24	13
18	24	14
18	24	15
18	24	16
18	24	17
18	24	18
18	24	19
18	24	20
18	24	21
18	24	22
18	25	13
18	25	14
18	25	15
18	25	16
18	25	17
18	25	18
18	25	19
18	25	20
18	25	21
18	25	22
18	25	23
18	26	12
18	26	13
18	26	14
18	26	15
18	26	16
18	26	17
18	26	18
18	26	19
18	26	20
18	26	21
18	26	22
18	26	23
18	27	11
18	27	12
18	27	13
18	27	14
18	27	15
18	27	16
18	27	17
18	27	18
18	27	19
18	27	20
18	27	21
18	27	22
18	27	23
18	27	24
18	28	10
18	28	11
18	28	12
18	28	13
18	28	14
18	28	15
18	28	16
18	28	17
18	28	18
18	28	19
18	28	20
18	28	21
18	28	22
18	28	23
18	28	24
18	28	25
18	29	9
18	29	10
18	29	11
18	29	12
18	29	13
18	29	14
18	29	15
18	29	16
18	29	17
18	29	18
18	29	19
18	29	20
18	29	21
18	29	22
18	29	23
18	29	24
18	29	25
18	29	26
18	30	9
18	30	10
18	30	11
18	30	12
18	30	13
18	30	14
18	30	15
18	30	16
18	30	17
18	30	18
18	30	19
18	30	20
18	30	21
18	30	22
18	30	23
18	30	24
18	30	25
18	30	26
18	30	27
18	31	10
18	31	11
18	31	12
18	31	13
18	31	14
18	31	15
18	31	16
18	31	17
18	31	18
18	31	19
18	31	20
18	31	21
18	31	22
18	31	23
18	31	24
18	31	25
18	31	26
18	31	27
18	31	28
18	32	10
18	32	11
18	32	13
18	32	14
18	32	15
18	32	16
18	32	17
18	32	18
18	32	19
18	32	20
18	32	21
18	32	22
18	32	23
18	32	24
18	32	25
18	32	26
18	32	27
18	32	28
18	33	13
18	33	14
18	33	24
18	33	25
18	33	26
18	33	27
18	34	26
19	12	22
19	12	23
19	12	24
19	12	25
19	12	26
19	12	27
19	12	28
19	13	22
19	13	23
19	13	24
19	13	25
19	13	26
19	13	27
19	13	28
19	13	29
19	13	30
19	14	21
19	14	22
19	14	23
19	14	24
19	14	25
19	14	26
19	14	27
19	14	28
19	14	29
19	14	30
19	15	21
19	15	22
19	15	23
19	15	24
19	15	25
19	15	26
19	15	27
19	15	28
19	15	29
19	15	30
19	16	21
19	16	22
19	16	23
19	16	24
19	16	25
19	16	26
19	16	27
19	16	28
19	16	29
19	17	20
19	17	21
19	17	24
19	17	25
19	17	26
19	17	27
19	17	28
19	17	29
19	18	19
19	18	20
19	18	21
19	19	17
19	19	18
19	19	19
19	19	20
19	19	21
19	20	15
19	20	16
19	20	17
19	20	18
19	20	19
19	20	20
19	20	21
19	21	14
19	21	15
19	21	16
19	21	17
19	21	18
19	21	19
19	21	20
19	21	21
19	22	14
19	22	15
19	22	16
19	22	17
19	22	18
19	22	19
19	22	20
19	22	21
19	23	13
19	23	14
19	23	15
19	23	16
19	23	17
19	23	18
19	23	19
19	23	20
19	23	21
19	24	13
19	24	14
19	24	15
19	24	16
19	24	17
19	24	18
19	24	19
19	24	20
19	24	21
19	25	12
19	25	13
19	25	14
19	25	15
19	25	16
19	25	17
19	25	18
19	25	19
19	25	20
19	25	21
19	25	22
19	26	11
19	26	12
19	26	13
19	26	14
19	26	15
19	26	16
19	26	17
19	26	18
19	26	19
19	26	20
19	26	21
19	26	22
19	26	23
19	27	11
19	27	12
19	27	13
19	27	14
19	27	15
19	27	16
19	27	17
19	27	18
19	27	19
19	27	20
19	27	21
19	27	22
19	27	23
19	27	24
19	28	10
19	28	11
19	28	12
19	28	13
19	28	14
19	28	15
19	28	16
19	28	17
19	28	18
19	28	19
19	28	20
19	28	21
19	28	22
19	28	23
19	28	24
19	28	25
19	29	10
19	29	11
19	29	12
19	29	13
19	29	14
19	29	15
19	29	16
19	29	17
19	29	18
19	29	19
19	29	20
19	29	21
19	29	22
19	29	23
19	29	24
19	29	25
19	29	26
19	30	10
19	30	11
19	30	12
19	30	13
19	30	14
19	30	15
19	30	16
19	30	17
19	30	18
19	30	19
19	30	20
19	30	21
19	30	22
19	30	23
19	30	24
19	30	25
19	30	26
19	30	27
19	31	10
19	31	11
19	31	12
19	31	13
19	31	14
19	31	15
19	31	16
19	31	17
19	31	18
19	31	19
19	31	20
19	31	21
19	31	22
19	31	23
19	31	24
19	31	25
19	31	26
19	31	27
19	31	28
19	32	11
19	32	12
19	32	13
19	32	14
19	32	15
19	32	16
19	32	17
19	32	18
19	32	19
19	32	20
19	32	21
19	32	22
19	32	23
19	32	24
19	32	25
19	32	26
19	32	27
19	32	28
19	32	29
19	33	12
19	33	13
19	33	14
19	33	15
19	33	16
19	33	17
19	33	18
19	33	19
19	33	20
19	33	21
19	33	22
19	33	23
19	33	24
19	33	25
19	33	26
19	33	27
19	33	28
19	34	12
19	34	13
19	34	14
19	34	15
19	34	25
19	34	26
19	34	27
20	12	22
20	12	23
20	12	24
20	12	25
20	12	26
20	12	27
20	12	28
20	13	23
20	13	24
20	13	25
20	13	26
20	13	27
20	13	28
20	13	29
20	13	30
20	14	23
20	14	24
20	14	25
20	14	26
20	14	27
20	14	28
20	14	29
20	14	30
20	15	22
20	15	23
20	15	24
20	15	25
20	15	26
20	15	27
20	15	28
20	15	29
20	15	30
20	16	22
20	16	23
20	16	24
20	16	25
20	16	26
20	16	27
20	16	28
20	16	29
20	16	30
20	17	23
20	17	24
20	17	25
20	17	26
20	17	27
20	17	28
20	17	29
20	17	30
20	18	18
20	18	19
20	18	20
20	18	25
20	18	26
20	18	27
20	18	28
20	18	29
20	19	15
20	19	16
20	19	17
20	19	18
20	19	19
20	19	20
20	20	14
20	20	15
20	20	16
20	20	17
20	20	18
20	20	19
20	20	20
20	20	21
20	21	14
20	21	15
20	21	16
20	21	17
20	21	18
20	21	19
20	21	20
20	21	21
20	21	22
20	22	13
20	22	14
20	22	15
20	22	16
20	22	17
20	22	18
20	22	19
20	22	20
20	22	21
20	22	22
20	23	13
20	23	14
20	23	15
20	23	16
20	23	17
20	23	18
20	23	19
20	23	20
20	23	21
20	23	22
20	24	12
20	24	13
20	24	14
20	24	15
20	24	16
20	24	17
20	24	18
20	24	19
20	24	20
20	24	21
20	24	22
20	25	12
20	25	13
20	25	14
20	25	15
20	25	16
20	25	17
20	25	18
20	25	19
20	25	20
20	25	21
20	25	22
20	26	11
20	26	12
20	26	13
20	26	14
20	26	15
20	26	16
20	26	17
20	26	18
20	26	19
20	26	20
20	26	21
20	26	22
20	26	23
20	27	10
20	27	11
20	27	12
20	27	13
20	27	14
20	27	15
20	27	16
20	27	17
20	27	18
20	27	19
20	27	20
20	27	21
20	27	22
20	27	23
20	27	24
20	28	11
20	28	12
20	28	13
20	28	14
20	28	15
20	28	16
20	28	17
20	28	18
20	28	19
20	28	20
20	28	21
20	28	22
20	28	23
20	28	24
20	28	25
20	29	11
20	29	12
20	29	13
20	29	14
20	29	15
