#i	j	k
32	31	16
32	32	16
32	32	17
32	33	16
32	33	17
32	34	17
32	34	18
32	35	18
32	36	18
32	37	18
32	37	19
32	38	18
32	38	19
32	39	19
33	30	15
33	31	15
33	31	16
33	31	17
33	32	15
33	32	16
33	32	17
33	33	15
33	33	16
33	33	17
33	33	18
33	34	15
33	34	16
33	34	17
33	34	18
33	35	16
33	35	17
33	35	18
33	35	19
33	36	17
33	36	18
33	36	19
33	37	17
33	37	18
33	37	19
33	37	20
33	38	18
33	38	19
33	38	20
33	39	19
34	28	14
34	29	14
34	29	15
34	30	14
34	30	15
34	30	16
34	31	14
34	31	15
34	31	16
34	31	17
34	32	14
34	32	15
34	32	16
34	32	17
34	32	18
34	33	14
34	33	15
34	33	16
34	33	17
34	33	18
34	33	19
34	34	14
34	34	15
34	34	16
34	34	17
34	34	18
34	34	19
34	35	14
34	35	15
34	35	16
34	35	17
34	35	18
34	35	19
34	36	15
34	36	16
34	36	17
34	36	18
34	36	19
34	36	20
34	37	16
34	37	17
34	37	18
34	37	19
34	37	20
34	38	18
34	38	19
34	38	20
34	38	21
34	39	19
34	39	20
35	28	13
35	28	14
35	29	13
35	29	14
35	29	15
35	29	16
35	30	13
35	30	14
35	30	15
35	30	16
35	30	17
35	31	13
35	31	14
35	31	15
35	31	16
35	31	17
35	31	18
35	32	13
35	32	14
35	32	15
35	32	16
35	32	17
35	32	18
35	32	19
35	33	13
35	33	14
35	33	15
35	33	16
35	33	17
35	33	18
35	33	19
35	34	13
35	34	14
35	34	15
35	34	16
35	34	17
35	34	18
35	34	19
35	34	20
35	35	13
35	35	14
35	35	15
35	35	16
35	35	17
35	35	18
35	35	19
35	35	20
35	35	21
35	36	13
35	36	14
35	36	15
35	36	16
35	36	17
35	36	18
35	36	19
35	36	20
35	36	21
35	37	14
35	37	15
35	37	16
35	37	17
35	37	18
35	37	19
35	37	20
35	37	21
35	37	22
35	38	15
35	38	16
35	38	17
35	38	18
35	38	19
35	38	20
35	38	21
35	38	22
35	39	16
35	39	19
35	39	20
35	39	21
36	28	14
36	28	15
36	29	12
36	29	13
36	29	14
36	29	15
36	29	16
36	30	12
36	30	13
36	30	14
36	30	15
36	30	16
36	30	17
36	30	18
36	31	12
36	31	13
36	31	14
36	31	15
36	31	16
36	31	17
36	31	18
36	31	19
36	32	12
36	32	13
36	32	14
36	32	15
36	32	16
36	32	17
36	32	18
36	32	19
36	32	20
36	33	12
36	33	13
36	33	14
36	33	15
36	33	16
36	33	17
36	33	18
36	33	19
36	33	20
36	33	21
36	34	12
36	34	13
36	34	14
36	34	15
36	34	16
36	34	17
36	34	18
36	34	19
36	34	20
36	34	21
36	34	22
36	35	11
36	35	12
36	35	13
36	35	14
36	35	15
36	35	16
36	35	17
36	35	18
36	35	19
36	35	20
36	35	21
36	35	22
36	36	12
36	36	13
36	36	14
36	36	15
36	36	16
36	36	17
36	36	18
36	36	19
36	36	20
36	36	21
36	36	22
36	37	13
36	37	14
36	37	15
36	37	16
36	37	17
36	37	18
36	37	19
36	37	20
36	37	21
36	37	22
36	38	13
36	38	14
36	38	15
36	38	16
36	38	17
36	38	18
36	38	19
36	38	20
36	38	21
36	38	22
36	39	13
36	39	14
36	39	15
36	39	16
36	39	17
36	39	18
36	39	19
36	39	20
36	39	21
36	40	13
36	40	14
36	40	15
36	40	16
36	40	17
36	40	18
36	40	19
36	41	12
36	41	13
36	41	14
36	41	15
36	41	16
36	41	17
36	41	18
36	41	19
36	42	15
36	42	16
37	28	14
37	28	15
37	28	16
37	29	13
37	29	14
37	29	15
37	29	16
37	29	17
37	30	12
37	30	13
37	30	14
37	30	15
37	30	16
37	30	17
37	30	18
37	31	12
37	31	13
37	31	14
37	31	15
37	31	16
37	31	17
37	31	18
37	31	19
37	31	20
37	31	21
37	32	12
37	32	13
37	32	14
37	32	15
37	32	16
37	32	17
37	32	18
37	32	19
37	32	20
37	32	21
37	32	22
37	33	11
37	33	12
37	33	13
37	33	14
37	33	15
37	33	16
37	33	17
37	33	18
37	33	19
37	33	20
37	33	21
37	33	22
37	34	11
37	34	12
37	34	13
37	34	14
37	34	15
37	34	16
37	34	17
37	34	18
37	34	19
37	34	20
37	34	21
37	34	22
37	34	23
37	35	11
37	35	12
37	35	13
37	35	14
37	35	15
37	35	16
37	35	17
37	35	18
37	35	19
37	35	20
37	35	21
37	35	22
37	35	23
37	36	10
37	36	11
37	36	12
37	36	13
37	36	14
37	36	15
37	36	16
37	36	17
37	36	18
37	36	19
37	36	20
37	36	21
37	36	22
37	36	23
37	37	11
37	37	12
37	37	13
37	37	14
37	37	15
37	37	16
37	37	17
37	37	18
37	37	19
37	37	20
37	37	21
37	37	22
37	37	23
37	38	12
37	38	13
37	38	14
37	38	15
37	38	16
37	38	17
37	38	18
37	38	19
37	38	20
37	38	21
37	38	22
37	39	12
37	39	13
37	39	14
37	39	15
37	39	16
37	39	17
37	39	18
37	39	19
37	39	20
37	39	21
37	40	13
37	40	14
37	40	15
37	40	16
37	40	17
37	40	18
37	40	19
37	40	20
37	41	14
37	41	15
37	41	16
37	41	17
37	41	18
37	41	19
37	42	15
37	42	16
37	42	17
37	42	18
37	43	16
37	43	17
38	27	15
38	28	14
38	28	15
38	28	16
38	29	13
38	29	14
38	29	15
38	29	16
38	30	12
38	30	13
38	30	14
38	30	15
38	30	16
38	30	17
38	30	21
38	30	22
38	31	12
38	31	13
38	31	14
38	31	15
38	31	16
38	31	17
38	31	18
38	31	19
38	31	20
38	31	21
38	31	22
38	32	12
38	32	13
38	32	14
38	32	15
38	32	16
38	32	17
38	32	18
38	32	19
38	32	20
38	32	21
38	32	22
38	33	11
38	33	12
38	33	13
38	33	14
38	33	15
38	33	16
38	33	17
38	33	18
38	33	19
38	33	20
38	33	21
38	33	22
38	33	23
38	34	11
38	34	12
38	34	13
38	34	14
38	34	15
38	34	16
38	34	17
38	34	18
38	34	19
38	34	20
38	34	21
38	34	22
38	34	23
38	35	11
38	35	12
38	35	13
38	35	14
38	35	15
38	35	16
38	35	17
38	35	18
38	35	19
38	35	20
38	35	21
38	35	22
38	35	23
38	36	10
38	36	11
38	36	12
38	36	13
38	36	14
38	36	15
38	36	16
38	36	17
38	36	18
38	36	19
38	36	20
38	36	21
38	36	22
38	36	23
38	37	10
38	37	11
38	37	12
38	37	13
38	37	14
38	37	15
38	37	16
38	37	17
38	37	18
38	37	19
38	37	20
38	37	21
38	37	22
38	38	11
38	38	12
38	38	13
38	38	14
38	38	15
38	38	16
38	38	17
38	38	18
38	38	19
38	38	20
38	38	21
38	38	22
38	39	12
38	39	13
38	39	14
38	39	15
38	39	16
38	39	17
38	39	18
38	39	19
38	39	20
38	39	21
38	40	13
38	40	14
38	40	15
38	40	16
38	40	17
38	40	18
38	40	19
38	40	20
38	41	14
38	41	15
38	41	16
38	41	17
38	41	18
38	41	19
38	42	15
38	42	16
38	42	17
38	42	18
38	43	16
38	43	17
38	44	17
39	26	21
39	27	15
39	27	18
39	27	19
39	27	20
39	27	21
39	27	22
39	27	23
39	28	14
39	28	15
39	28	16
39	28	18
39	28	19
39	28	20
39	28	21
39	28	22
39	28	23
39	29	13
39	29	14
39	29	15
39	29	19
39	29	20
39	29	21
39	29	22
39	29	23
39	30	12
39	30	13
39	30	14
39	30	15
39	30	20
39	30	21
39	30	22
39	30	23
39	31	12
39	31	13
39	31	14
39	31	15
39	31	16
39	31	21
39	31	22
39	31	23
39	32	12
39	32	13
39	32	14
39	32	15
39	32	16
39	32	17
39	32	18
39	32	20
39	32	21
39	32	22
39	33	11
39	33	12
39	33	13
39	33	14
39	33	15
39	33	16
39	33	17
39	33	18
39	33	19
39	33	20
39	33	21
39	33	22
39	34	11
39	34	12
39	34	13
39	34	14
39	34	15
39	34	16
39	34	17
39	34	18
39	34	19
39	34	20
39	34	21
39	34	22
39	35	11
39	35	12
39	35	13
39	35	14
39	35	15
39	35	16
39	35	17
39	35	18
39	35	19
39	35	20
39	35	21
39	35	22
39	36	10
39	36	11
39	36	12
39	36	13
39	36	14
39	36	15
39	36	16
39	36	17
39	36	18
39	36	19
39	36	20
39	36	21
39	36	22
39	37	10
39	37	11
39	37	12
39	37	13
39	37	14
39	37	15
39	37	16
39	37	17
39	37	18
39	37	19
39	37	20
39	37	21
39	38	11
39	38	12
39	38	13
39	38	14
39	38	15
39	38	16
39	38	17
39	38	18
39	38	19
39	38	20
39	39	12
39	39	13
39	39	14
39	39	15
39	39	16
39	39	17
39	39	18
39	39	19
39	39	20
39	40	13
39	40	14
39	40	15
39	40	16
39	40	17
39	40	18
39	40	19
39	41	14
39	41	15
39	41	16
39	41	17
39	41	18
39	41	19
39	42	15
39	42	16
39	42	17
39	42	18
39	43	16
39	43	17
39	44	17
40	26	20
40	27	15
40	27	16
40	27	17
40	27	18
40	27	19
40	27	20
40	27	21
40	27	22
40	27	23
40	28	14
40	28	15
40	28	16
40	28	17
40	28	18
40	28	19
40	28	20
40	28	21
40	28	22
40	28	23
40	28	24
40	29	13
40	29	14
40	29	15
40	29	18
40	29	19
40	29	20
40	29	21
40	29	22
40	29	23
40	29	24
40	30	13
40	30	14
40	30	15
40	30	19
40	30	20
40	30	21
40	30	22
40	30	23
40	30	24
40	31	13
40	31	14
40	31	15
40	31	22
40	31	23
40	31	24
40	32	13
40	32	14
40	32	15
40	32	16
40	32	17
40	32	18
40	32	22
40	32	23
40	33	12
40	33	13
40	33	14
40	33	15
40	33	16
40	33	17
40	33	18
40	33	19
40	33	20
40	33	22
40	34	11
40	34	12
40	34	13
40	34	14
40	34	15
40	34	16
40	34	17
40	34	18
40	34	19
40	34	20
40	34	21
40	34	22
40	35	10
40	35	11
40	35	12
40	35	13
40	35	14
40	35	15
40	35	16
40	35	17
40	35	18
40	35	19
40	35	20
40	35	21
40	36	10
40	36	11
40	36	12
40	36	13
40	36	14
40	36	15
40	36	16
40	36	17
40	36	18
40	36	19
40	36	20
40	37	10
40	37	11
40	37	12
40	37	13
40	37	14
40	37	15
40	37	16
40	37	17
40	37	18
40	37	19
