#i	j	k
0	29	61
0	30	61
0	31	61
0	32	61
0	32	62
0	33	61
0	33	62
0	33	63
0	34	0
0	34	60
0	34	61
0	34	62
0	34	63
0	35	57
0	35	59
0	35	60
0	35	61
0	35	62
0	35	63
0	36	57
0	36	58
0	36	59
0	36	60
0	36	61
0	36	62
0	36	63
0	37	0
0	37	58
0	37	59
0	37	60
0	37	61
0	37	62
0	37	63
0	38	0
0	38	1
0	38	58
0	38	59
0	38	60
0	38	61
0	38	62
0	38	63
0	39	0
0	39	1
0	39	2
0	39	58
0	39	59
0	39	60
0	39	61
0	39	62
0	39	63
0	40	0
0	40	1
0	40	2
0	40	3
0	40	4
0	40	58
0	40	59
0	40	60
0	40	61
0	40	62
0	40	63
0	41	0
0	41	1
0	41	2
0	41	3
0	41	4
0	41	5
0	41	58
0	41	59
0	41	60
0	41	61
0	41	62
0	41	63
0	42	0
0	42	1
0	42	2
0	42	3
0	42	4
0	42	5
0	42	6
0	42	7
0	42	58
0	42	59
0	42	60
0	42	61
0	42	62
0	42	63
0	43	0
0	43	1
0	43	2
0	43	3
0	43	4
0	43	5
0	43	6
0	43	7
0	43	8
0	43	58
0	43	59
0	43	60
0	43	61
0	43	62
0	43	63
0	44	0
0	44	1
0	44	2
0	44	3
0	44	4
0	44	5
0	44	6
0	44	7
0	44	8
0	44	58
0	44	59
0	44	60
0	44	61
0	44	62
0	44	63
0	45	0
0	45	1
0	45	2
0	45	3
0	45	4
0	45	5
0	45	6
0	45	7
0	45	8
0	45	58
0	45	59
0	45	60
0	45	61
0	45	62
0	45	63
0	46	0
0	46	1
0	46	2
0	46	3
0	46	4
0	46	5
0	46	6
0	46	7
0	46	8
0	46	58
0	46	59
0	46	60
0	46	61
0	46	62
0	46	63
0	47	0
0	47	1
0	47	2
0	47	3
0	47	4
0	47	5
0	47	6
0	47	7
0	47	8
0	47	58
0	47	59
0	47	60
0	47	62
0	47	63
0	48	0
0	48	1
0	48	2
0	48	3
0	48	4
0	48	5
0	48	6
0	48	62
0	48	63
0	49	0
0	49	1
0	49	2
0	49	3
0	49	4
0	49	5
0	49	63
0	50	0
0	50	1
0	50	2
0	50	3
0	50	4
0	51	0
0	51	1
0	51	2
1	29	61
1	30	61
1	30	62
1	31	61
1	31	62
1	32	61
1	32	62
1	33	61
1	33	62
1	33	63
1	34	0
1	34	1
1	34	61
1	34	62
1	34	63
1	35	60
1	35	61
1	35	62
1	35	63
1	36	58
1	36	59
1	36	60
1	36	61
1	36	62
1	36	63
1	37	0
1	37	59
1	37	60
1	37	61
1	37	62
1	37	63
1	38	0
1	38	1
1	38	59
1	38	60
1	38	61
1	38	62
1	38	63
1	39	0
1	39	1
1	39	2
1	39	59
1	39	60
1	39	61
1	39	62
1	39	63
1	40	0
1	40	1
1	40	2
1	40	3
1	40	59
1	40	60
1	40	61
1	40	62
1	40	63
1	41	0
1	41	1
1	41	2
1	41	3
1	41	4
1	41	59
1	41	60
1	41	61
1	41	62
1	41	63
1	42	0
1	42	1
1	42	2
1	42	3
1	42	4
1	42	5
1	42	6
1	42	7
1	42	60
1	42	61
1	42	62
1	42	63
1	43	0
1	43	1
1	43	2
1	43	3
1	43	4
1	43	5
1	43	6
1	43	7
1	43	8
1	43	60
1	43	61
1	43	62
1	43	63
