#i	j	k
19	26	36
20	24	36
20	24	37
20	25	35
20	25	36
20	26	35
20	26	36
20	27	35
21	24	33
21	24	34
21	24	35
21	24	36
21	24	37
21	25	34
21	25	35
21	25	36
21	25	37
21	26	34
21	26	35
21	26	36
21	27	35
21	27	36
22	24	34
22	24	35
22	24	36
22	25	33
22	25	34
22	25	35
22	25	36
22	26	33
22	26	34
22	26	35
22	26	36
22	27	33
22	27	34
22	27	35
22	27	36
23	23	33
23	24	33
23	24	34
23	24	35
23	24	36
23	25	34
23	25	35
23	25	36
23	26	34
23	26	35
23	26	36
23	27	33
23	27	34
23	27	35
23	28	33
23	28	34
23	28	35
24	25	36
24	26	35
24	26	36
24	27	35
