#i	j	k
0	4	22
0	4	23
0	4	24
0	5	20
0	5	21
0	5	22
0	5	23
0	5	24
0	5	25
0	5	26
0	5	27
0	6	18
0	6	19
0	6	20
0	6	21
0	6	22
0	6	23
0	6	24
0	6	25
0	6	26
0	6	27
0	7	19
0	7	20
0	7	21
0	7	22
0	7	23
0	7	24
0	7	25
0	7	26
0	8	19
0	8	20
0	8	21
0	8	22
0	8	23
0	8	24
0	8	25
0	8	26
0	9	21
0	9	22
0	9	23
0	9	24
0	9	25
0	9	26
0	10	24
0	10	25
0	10	26
1	5	22
1	5	23
1	5	24
1	5	25
1	5	26
1	5	27
1	6	20
1	6	21
1	6	22
1	6	23
1	6	24
1	6	25
1	6	26
1	6	27
1	7	18
1	7	19
1	7	20
1	7	21
1	7	22
1	7	23
1	7	24
1	7	25
1	7	26
1	8	20
1	8	21
1	8	22
1	8	23
1	8	24
1	8	25
1	8	26
1	9	20
1	9	21
1	9	22
1	9	23
1	9	24
1	9	25
1	9	26
1	10	20
1	10	21
1	10	22
1	10	23
1	10	24
1	10	25
1	11	26
1	11	27
2	6	23
2	6	24
2	6	25
2	6	26
2	6	27
2	6	28
2	7	22
2	7	23
2	7	24
2	7	25
2	7	26
2	7	27
2	7	28
2	7	29
2	8	19
2	8	20
2	8	21
2	8	22
2	8	23
2	8	24
2	8	25
2	8	26
2	8	27
2	8	28
2	8	29
2	8	30
2	9	19
2	9	20
2	9	21
2	9	22
2	9	23
2	9	24
2	9	25
2	9	26
2	9	27
2	9	28
2	10	19
2	10	20
2	10	21
2	10	22
2	10	23
2	10	24
2	10	25
2	10	26
2	10	27
2	10	28
2	11	19
2	11	20
2	11	21
2	11	26
2	11	27
2	11	28
3	5	29
3	5	30
3	5	31
3	5	32
3	6	27
3	6	28
3	6	29
3	6	30
3	6	31
3	6	32
3	6	33
3	6	34
3	7	25
3	7	26
3	7	27
3	7	28
3	7	29
3	7	30
3	7	31
3	7	32
3	7	33
3	7	34
3	8	19
3	8	24
3	8	25
3	8	26
3	8	27
3	8	28
3	8	29
3	8	30
3	8	31
3	8	32
3	8	33
3	9	19
3	9	20
3	9	24
3	9	25
3	9	26
3	9	27
3	9	28
3	9	29
3	9	30
3	9	31
3	9	32
3	10	25
3	10	26
3	10	27
3	10	28
3	10	29
