#i	j	k
41	51	2
41	52	3
41	52	4
41	53	3
41	53	4
41	54	4
41	55	1
41	55	4
41	56	1
41	56	2
41	56	3
41	56	4
42	50	1
42	50	2
42	51	2
42	51	3
42	52	2
42	52	3
42	52	4
42	52	5
42	53	2
42	53	3
42	53	4
42	53	5
42	54	1
42	54	2
42	54	3
42	54	4
42	54	5
42	54	6
42	55	0
42	55	1
42	55	2
42	55	3
42	55	4
42	55	5
42	55	6
42	55	7
42	56	0
42	56	1
42	56	2
42	56	3
42	56	4
42	56	5
42	56	6
42	57	0
42	57	1
42	57	2
42	57	3
42	57	4
42	57	5
42	58	2
42	58	3
42	58	4
42	59	3
43	50	1
43	50	2
43	50	3
43	51	1
43	51	2
43	51	3
43	51	4
43	51	5
43	52	1
43	52	2
43	52	3
43	52	4
43	52	5
43	52	6
43	53	1
43	53	2
43	53	3
43	53	4
43	53	5
43	53	6
43	53	7
43	54	0
43	54	1
43	54	2
43	54	3
43	54	4
43	54	5
43	54	6
43	54	7
43	54	8
43	54	63
43	55	0
43	55	1
43	55	2
43	55	3
43	55	4
43	55	5
43	55	6
43	55	7
43	55	8
43	55	63
43	56	0
43	56	1
43	56	2
43	56	3
43	56	4
43	56	5
43	56	6
43	56	7
43	56	63
43	57	0
43	57	1
43	57	2
43	57	3
43	57	4
43	57	5
43	57	6
43	57	63
43	58	0
43	58	1
43	58	2
43	58	3
43	58	4
43	58	5
43	59	2
43	59	3
43	59	4
43	60	2
43	60	3
44	50	1
44	50	2
44	50	3
44	50	4
44	51	1
44	51	2
44	51	3
44	51	4
44	51	5
44	51	6
44	52	0
44	52	1
44	52	2
44	52	3
44	52	4
44	52	5
44	52	6
44	52	7
44	53	0
44	53	1
44	53	2
44	53	3
44	53	4
44	53	5
44	53	6
44	53	7
44	53	8
44	53	63
44	54	0
44	54	1
44	54	2
44	54	3
44	54	4
44	54	5
44	54	6
44	54	7
44	54	8
44	54	63
44	55	0
44	55	1
44	55	2
44	55	3
44	55	4
44	55	5
44	55	6
44	55	7
44	55	8
44	55	63
44	56	0
44	56	1
44	56	2
44	56	3
44	56	4
44	56	5
44	56	6
44	56	7
44	56	8
44	56	63
44	57	0
44	57	1
44	57	2
44	57	3
44	57	4
44	57	5
44	57	6
44	57	7
44	57	63
44	58	0
44	58	1
44	58	2
44	58	3
44	58	4
44	58	5
44	59	0
44	59	1
44	59	2
44	59	3
44	59	4
44	60	2
45	49	1
45	50	1
45	50	2
45	50	3
45	50	4
45	50	5
45	51	0
45	51	1
45	51	2
45	51	3
45	51	4
45	51	5
45	51	6
45	51	7
45	51	63
45	52	0
45	52	1
45	52	2
45	52	3
45	52	4
45	52	5
45	52	6
45	52	7
45	52	8
45	52	63
45	53	0
45	53	1
45	53	2
45	53	3
45	53	4
45	53	5
45	53	6
45	53	7
45	53	8
45	53	63
45	54	0
45	54	1
45	54	2
45	54	3
45	54	4
45	54	5
45	54	6
45	54	7
45	54	8
45	54	63
45	55	0
45	55	1
45	55	2
45	55	3
45	55	4
45	55	5
45	55	6
45	55	7
45	55	8
45	55	63
45	56	0
45	56	1
45	56	2
45	56	3
45	56	4
45	56	5
45	56	6
45	56	7
45	56	8
45	56	63
45	57	0
45	57	1
45	57	2
45	57	3
45	57	4
45	57	5
45	57	6
45	57	7
45	57	63
45	58	0
45	58	1
45	58	2
45	58	3
45	58	4
45	58	5
45	59	0
45	59	1
45	59	2
45	59	3
45	60	0
46	49	1
46	49	2
46	49	63
46	50	0
46	50	1
46	50	2
46	50	3
46	50	4
46	50	5
46	50	6
46	50	63
46	51	0
46	51	1
46	51	2
46	51	3
46	51	4
46	51	5
46	51	6
46	51	7
46	51	63
46	52	0
46	52	1
46	52	2
46	52	3
46	52	4
46	52	5
46	52	6
46	52	7
46	52	8
46	52	63
46	53	0
46	53	1
46	53	2
46	53	3
46	53	4
46	53	5
46	53	6
46	53	7
46	53	8
46	53	9
46	53	63
46	54	0
46	54	1
46	54	2
46	54	3
46	54	4
46	54	5
46	54	6
46	54	7
46	54	8
46	54	9
46	54	63
46	55	0
46	55	1
46	55	2
46	55	3
46	55	4
46	55	5
46	55	6
46	55	7
46	55	8
46	55	9
46	55	63
46	56	0
46	56	1
46	56	2
46	56	3
46	56	4
46	56	5
46	56	6
46	56	7
46	56	8
46	56	9
46	56	63
46	57	0
46	57	1
46	57	2
46	57	3
46	57	4
46	57	5
46	57	6
46	57	7
46	57	8
46	57	63
46	58	0
46	58	1
46	58	2
46	58	3
46	58	4
46	58	5
46	58	6
46	58	63
46	59	0
46	59	1
46	59	2
46	59	3
46	59	63
46	60	0
47	49	1
47	49	63
47	50	0
47	50	1
47	50	2
47	50	3
47	50	4
47	50	5
47	50	63
47	51	0
47	51	1
47	51	2
47	51	3
47	51	4
47	51	5
47	51	6
47	51	63
47	52	0
47	52	1
47	52	2
