#i	j	k
16	13	25
16	13	26
16	14	23
16	14	24
16	14	25
16	14	26
17	13	23
17	13	24
17	13	25
17	13	26
17	13	27
17	14	23
17	14	24
17	14	25
17	14	26
17	14	27
17	15	24
17	15	25
17	15	26
17	15	27
18	12	23
18	12	24
18	12	25
18	12	26
18	13	22
18	13	23
18	13	24
18	13	25
18	13	26
18	13	27
18	13	28
18	13	29
18	14	22
18	14	23
18	14	24
18	14	25
18	14	26
18	14	27
18	14	28
18	14	29
18	15	22
18	15	23
18	15	24
18	15	25
18	15	26
18	15	27
18	15	28
18	15	29
18	15	30
18	16	24
18	16	25
18	16	26
18	16	27
18	16	28
18	16	29
19	12	23
19	12	24
19	12	25
19	12	26
19	12	27
19	12	28
19	13	21
19	13	22
19	13	23
19	13	24
19	13	25
19	13	26
19	13	27
19	13	28
19	13	29
19	13	30
19	14	21
19	14	22
19	14	23
19	14	24
19	14	25
19	14	26
19	14	27
19	14	28
19	14	29
19	14	30
19	15	21
19	15	22
19	15	23
19	15	24
19	15	25
19	15	26
19	15	27
19	15	28
19	15	29
19	15	30
19	16	21
19	16	22
19	16	23
19	16	24
19	16	25
19	16	26
19	16	27
19	16	28
19	16	29
19	17	24
19	17	25
19	17	26
19	17	27
19	17	28
19	17	29
20	12	22
20	12	23
20	12	24
20	12	25
20	12	26
20	12	27
20	12	28
20	13	19
20	13	20
20	13	21
20	13	22
20	13	23
20	13	24
20	13	25
20	13	26
20	13	27
20	13	28
20	13	29
20	13	30
20	14	19
20	14	20
20	14	21
20	14	22
20	14	23
20	14	24
20	14	25
20	14	26
20	14	27
20	14	28
20	14	29
20	14	30
20	15	19
20	15	20
20	15	21
20	15	22
20	15	23
20	15	24
20	15	25
20	15	26
20	15	27
20	15	28
20	15	29
20	15	30
20	16	19
20	16	20
20	16	21
20	16	22
20	16	23
20	16	24
20	16	25
20	16	26
20	16	27
20	16	28
20	16	29
20	16	30
20	17	19
20	17	20
20	17	23
20	17	24
20	17	25
20	17	26
20	17	27
20	17	28
20	17	29
20	17	30
20	18	25
20	18	26
20	18	27
20	18	28
20	18	29
21	12	20
21	12	21
21	12	22
21	12	23
21	12	24
21	12	25
21	12	26
21	12	27
21	12	28
21	13	19
21	13	20
21	13	21
21	13	22
21	13	23
21	13	24
21	13	25
21	13	26
21	13	27
21	13	28
21	13	29
21	13	30
21	14	18
21	14	19
21	14	20
21	14	21
21	14	22
21	14	23
21	14	24
21	14	25
21	14	26
21	14	27
21	14	28
21	14	29
21	14	30
21	15	18
21	15	19
21	15	20
21	15	21
21	15	22
21	15	23
21	15	24
21	15	25
21	15	26
21	15	27
21	15	28
21	15	29
21	15	30
21	16	17
21	16	18
21	16	19
21	16	20
21	16	21
21	16	22
21	16	23
21	16	24
21	16	25
21	16	26
21	16	27
21	16	28
21	16	29
21	16	30
21	17	17
21	17	18
21	17	19
21	17	20
21	17	21
21	17	23
21	17	24
21	17	25
21	17	26
21	17	27
21	17	28
21	17	29
21	17	30
21	18	19
21	18	24
21	18	25
21	18	26
21	18	27
21	18	28
21	18	29
21	18	30
22	12	19
22	12	20
22	12	21
22	12	22
22	12	23
22	12	24
22	12	25
22	12	26
22	12	27
22	12	28
22	13	18
22	13	19
22	13	20
22	13	21
22	13	22
22	13	23
22	13	24
22	13	25
22	13	26
22	13	27
22	13	28
22	13	29
22	13	30
22	14	18
22	14	19
22	14	20
22	14	21
22	14	22
22	14	23
22	14	24
22	14	25
22	14	26
22	14	27
22	14	28
22	14	29
22	14	30
22	14	31
22	15	17
22	15	18
22	15	19
22	15	20
22	15	21
22	15	22
22	15	23
22	15	24
22	15	25
22	15	26
22	15	27
22	15	28
22	15	29
22	15	30
22	15	31
22	16	17
22	16	18
22	16	19
22	16	20
22	16	21
22	16	22
22	16	23
22	16	24
22	16	25
22	16	26
22	16	27
22	16	28
22	16	29
22	16	30
22	16	31
22	17	17
22	17	18
22	17	19
22	17	20
22	17	21
22	17	22
22	17	23
22	17	24
22	17	25
22	17	26
22	17	27
22	17	28
22	17	29
22	17	30
22	17	31
22	18	17
22	18	18
22	18	19
22	18	20
22	18	24
22	18	25
22	18	26
22	18	27
22	18	28
22	18	29
22	18	30
22	18	31
22	19	26
22	19	27
22	19	28
22	19	29
22	19	30
22	19	31
23	12	18
23	12	19
23	12	20
23	12	21
23	12	22
23	12	23
23	12	24
23	12	25
23	12	26
23	12	27
23	12	28
23	13	17
23	13	18
23	13	19
23	13	20
23	13	21
23	13	22
23	13	23
23	13	24
23	13	25
23	13	26
23	13	27
23	13	28
23	13	29
23	13	30
23	14	17
23	14	18
23	14	19
23	14	20
23	14	21
23	14	22
23	14	23
23	14	24
23	14	25
23	14	26
23	14	27
23	14	28
23	14	29
23	14	30
23	15	16
23	15	17
23	15	18
23	15	19
23	15	20
23	15	21
23	15	22
23	15	23
23	15	24
23	15	25
23	15	26
23	15	27
23	15	28
23	15	29
23	15	30
23	16	16
23	16	17
23	16	18
23	16	19
23	16	20
23	16	21
23	16	22
23	16	23
23	16	24
23	16	25
23	16	26
23	16	27
23	16	28
23	16	29
23	16	30
23	16	31
23	17	16
23	17	17
23	17	18
23	17	19
23	17	20
23	17	21
23	17	22
23	17	23
23	17	24
23	17	25
23	17	26
23	17	27
23	17	28
23	17	29
23	17	30
23	17	31
23	18	16
23	18	17
23	18	18
23	18	19
23	18	20
23	18	21
23	18	24
23	18	25
23	18	26
23	18	27
23	18	28
23	18	29
23	18	30
23	18	31
23	19	25
23	19	26
23	19	27
23	19	28
23	20	27
23	20	28
24	12	18
24	12	19
24	12	20
24	12	21
24	12	22
24	12	23
24	12	24
24	12	25
24	12	26
24	12	27
24	12	28
24	13	17
24	13	18
24	13	19
24	13	20
24	13	21
24	13	22
24	13	23
24	13	24
24	13	25
24	13	26
24	13	27
24	13	28
24	13	29
24	14	17
24	14	18
24	14	19
24	14	20
24	14	21
24	14	22
24	14	23
24	14	24
24	14	25
24	14	26
24	14	27
24	14	28
24	14	29
24	14	30
24	15	16
24	15	17
24	15	18
24	15	19
24	15	20
24	15	21
24	15	22
24	15	23
24	15	24
24	15	25
24	15	26
24	15	27
24	15	28
24	15	29
24	15	30
24	16	16
24	16	17
24	16	18
24	16	19
24	16	20
24	16	21
24	16	22
24	16	23
24	16	24
24	16	25
24	16	26
24	16	27
24	16	28
24	16	29
24	16	30
24	17	16
24	17	17
24	17	18
24	17	19
24	17	20
24	17	21
24	17	22
24	17	23
24	17	24
24	17	25
24	17	26
24	17	27
24	17	28
24	17	29
24	17	30
24	18	16
24	18	17
24	18	18
24	18	19
24	18	20
24	18	21
24	18	25
24	18	26
24	18	27
24	18	28
24	18	29
24	19	27
24	19	28
24	19	29
24	20	27
24	20	28
24	20	29
25	12	18
25	12	19
25	12	20
25	12	21
25	12	22
25	12	23
25	12	24
25	12	25
25	12	26
25	12	27
25	13	17
25	13	18
25	13	19
25	13	20
25	13	21
25	13	22
25	13	23
25	13	24
25	13	25
25	13	26
25	13	27
25	13	28
25	13	29
25	14	17
25	14	18
25	14	19
25	14	20
25	14	21
25	14	22
25	14	23
25	14	24
25	14	25
25	14	26
25	14	27
25	14	28
25	14	29
25	15	16
25	15	17
25	15	18
25	15	19
25	15	20
25	15	21
25	15	22
25	15	23
25	15	24
25	15	25
25	15	26
25	15	27
25	15	28
25	15	29
25	16	16
25	16	17
25	16	18
25	16	19
25	16	20
25	16	21
25	16	22
25	16	23
25	16	27
25	16	28
25	16	29
25	17	16
25	17	17
25	17	18
25	17	19
25	17	20
25	17	21
25	17	22
25	17	23
25	17	27
25	17	28
25	17	29
25	18	16
25	18	17
25	18	18
25	18	19
25	18	20
25	18	21
25	18	22
25	18	28
25	18	29
25	18	30
25	19	16
25	19	17
25	19	18
25	19	28
25	19	29
25	19	30
26	12	18
26	12	19
26	12	20
26	12	21
26	12	22
26	12	23
26	12	24
26	12	25
26	13	17
26	13	18
26	13	19
26	13	20
26	13	21
26	13	22
26	13	23
26	13	24
26	13	25
26	13	26
26	13	27
26	14	16
26	14	17
26	14	18
26	14	19
26	14	20
26	14	21
26	14	22
26	14	23
26	14	24
26	14	25
26	14	26
26	14	27
26	14	28
26	14	29
26	15	16
26	15	17
26	15	18
26	15	19
26	15	20
26	15	21
26	15	22
26	15	23
26	15	24
26	15	28
26	15	29
26	16	15
26	16	16
26	16	17
26	16	18
26	16	19
26	16	20
26	16	21
26	16	22
26	16	23
26	16	28
26	16	29
26	17	15
26	17	16
26	17	17
26	17	18
26	17	19
26	17	20
26	17	21
26	17	22
26	17	23
26	17	29
26	18	15
26	18	16
26	18	17
26	18	18
26	18	19
26	18	20
26	18	21
26	18	22
26	18	23
26	18	29
26	19	15
26	19	16
26	19	17
26	19	18
26	19	19
27	12	19
27	12	20
27	12	21
27	12	24
27	12	25
27	12	26
27	13	17
27	13	18
27	13	19
27	13	20
27	13	21
27	13	22
27	13	23
27	13	24
27	13	25
27	13	26
27	13	27
27	14	16
27	14	17
27	14	18
27	14	19
