#i	j	k
30	5	1
31	5	1
31	5	2
31	5	3
31	6	1
31	6	2
31	6	3
31	7	3
31	8	5
32	4	3
32	4	4
32	5	1
32	5	2
32	5	3
32	5	4
32	6	1
32	6	2
32	6	3
32	6	4
32	7	2
32	7	3
32	7	4
32	7	5
32	8	3
32	8	4
32	8	5
32	8	6
32	9	6
33	4	3
33	4	4
33	5	1
33	5	2
33	5	3
33	5	4
33	5	5
33	6	1
33	6	2
33	6	3
33	6	4
33	6	5
33	7	2
33	7	3
33	7	4
33	7	5
33	8	3
33	8	4
33	8	5
33	8	6
34	4	3
34	4	4
34	4	5
34	5	2
34	5	3
34	5	4
34	5	5
34	5	6
34	6	1
34	6	2
34	6	3
34	6	4
34	6	5
34	6	6
34	7	2
34	7	3
34	7	4
34	7	5
34	7	6
34	8	3
34	8	4
34	8	5
34	8	6
34	8	7
35	3	4
35	3	5
35	4	3
35	4	4
35	4	5
35	4	6
35	5	2
35	5	3
35	5	4
35	5	5
35	5	6
35	6	2
35	6	3
35	6	4
35	6	5
35	6	6
35	7	3
35	7	4
35	7	5
35	7	6
35	8	4
36	4	3
36	4	4
36	5	3
36	5	4
36	5	5
36	6	3
36	6	4
36	6	5
36	6	6
36	7	3
36	7	4
36	7	5
36	7	6
