#i	j	k
0	18	32
1	17	30
1	17	31
1	18	30
1	18	31
1	18	32
2	7	27
2	8	27
2	8	28
2	8	30
2	9	27
2	9	28
2	9	29
2	9	30
2	9	31
2	9	32
2	10	27
2	10	28
2	10	29
2	10	30
2	10	31
2	10	32
2	10	33
2	11	29
2	11	30
2	11	31
2	11	32
2	11	33
2	11	34
2	12	30
2	12	31
2	12	32
2	12	33
2	12	34
2	12	35
2	13	30
2	13	31
2	13	32
2	13	33
2	13	34
2	13	35
2	14	32
2	14	33
2	14	34
2	17	29
2	17	30
2	17	31
2	18	27
2	18	28
2	18	29
2	18	30
2	18	31
2	18	32
2	19	28
3	5	30
3	5	31
3	6	29
3	6	30
3	6	31
3	6	32
3	7	27
3	7	28
3	7	29
3	7	30
3	7	31
3	7	32
3	8	26
3	8	27
3	8	28
3	8	29
3	8	30
3	8	31
3	8	32
3	8	33
3	9	26
3	9	27
3	9	28
3	9	29
3	9	30
3	9	31
3	9	32
3	9	33
3	10	27
3	10	28
3	10	29
3	10	30
3	10	31
3	10	32
3	10	33
3	10	34
3	11	27
3	11	28
3	11	29
3	11	30
3	11	31
3	11	32
3	11	33
3	11	34
3	11	35
3	12	28
3	12	29
3	12	30
3	12	31
3	12	32
3	12	33
3	12	34
3	12	35
3	12	36
3	13	29
3	13	30
3	13	31
3	13	32
3	13	33
3	13	34
3	13	35
3	14	31
3	14	32
3	14	33
3	14	34
3	16	29
3	16	30
3	17	28
3	17	29
3	17	30
3	17	31
3	18	28
3	18	29
3	18	30
4	5	29
4	5	30
4	5	31
4	5	32
4	5	33
4	6	28
4	6	29
4	6	30
4	6	31
4	6	32
4	6	33
4	7	27
4	7	28
4	7	29
4	7	30
4	7	31
4	7	32
4	7	33
4	7	34
4	8	26
4	8	27
4	8	28
4	8	29
4	8	30
4	8	31
4	8	32
4	8	33
4	8	34
4	9	26
4	9	27
4	9	28
4	9	29
4	9	30
4	9	31
4	9	32
4	9	33
4	9	34
4	9	35
4	10	27
4	10	28
4	10	29
4	10	30
4	10	31
4	10	32
4	10	33
4	10	34
4	10	35
4	11	27
4	11	28
4	11	29
4	11	30
4	11	31
4	11	32
4	11	33
4	11	34
4	11	35
4	11	36
4	12	28
4	12	29
4	12	30
4	12	31
4	12	32
4	12	33
4	12	34
4	12	35
4	12	36
4	13	29
4	13	30
4	13	31
4	13	32
4	13	33
4	13	34
4	13	35
4	14	30
4	14	31
4	14	32
4	14	33
4	14	34
4	16	28
4	16	29
4	16	30
4	16	31
4	17	28
4	17	29
4	17	30
4	17	31
5	5	29
5	5	30
5	5	31
5	5	32
5	5	33
5	6	28
5	6	29
5	6	30
5	6	31
5	6	32
5	6	33
5	6	34
5	7	27
5	7	28
5	7	29
5	7	30
5	7	31
5	7	32
5	7	33
5	7	34
5	7	35
5	8	26
5	8	27
5	8	28
5	8	29
5	8	30
5	8	31
5	8	32
5	8	33
5	8	34
5	8	35
5	9	26
5	9	27
5	9	28
5	9	29
5	9	30
5	9	31
5	9	32
5	9	33
5	9	34
5	9	35
5	10	27
5	10	28
5	10	29
5	10	30
5	10	31
5	10	32
5	10	33
5	10	34
5	10	35
5	10	36
5	11	28
5	11	29
5	11	30
5	11	31
5	11	32
5	11	33
5	11	34
5	11	35
5	11	36
5	12	28
5	12	29
5	12	30
5	12	31
5	12	32
5	12	33
5	12	34
5	12	35
5	13	30
5	13	31
5	13	32
5	13	33
5	13	34
5	14	31
5	14	32
5	15	30
5	15	31
5	16	29
5	16	30
5	16	31
5	17	30
6	5	29
6	5	30
6	5	31
6	6	28
6	6	29
6	6	30
6	6	31
6	6	32
6	6	33
6	6	34
6	7	28
6	7	29
6	7	30
6	7	31
6	7	32
6	7	33
6	7	34
6	7	35
6	8	27
6	8	28
6	8	29
6	8	30
6	8	31
6	8	32
6	8	33
6	8	34
6	8	35
6	9	27
6	9	28
6	9	29
6	9	30
6	9	31
6	9	32
6	9	33
6	9	34
6	9	35
6	9	36
6	10	28
6	10	29
6	10	30
6	10	31
6	10	32
6	10	33
6	10	34
6	10	35
6	10	36
6	11	28
6	11	29
6	11	30
6	11	31
6	11	32
6	11	33
6	11	34
6	11	35
6	11	36
6	12	30
6	12	31
6	12	32
6	12	33
6	12	34
6	12	35
6	13	31
6	13	32
7	6	29
7	6	30
7	6	31
7	6	32
7	6	33
7	6	34
7	7	29
7	7	30
7	7	31
7	7	32
7	7	33
7	7	34
7	7	35
7	8	28
7	8	29
7	8	30
7	8	31
7	8	32
7	8	33
7	8	34
7	8	35
7	9	28
7	9	29
7	9	30
7	9	31
7	9	32
7	9	33
7	9	34
7	10	29
7	10	30
7	10	31
7	10	32
7	10	33
7	10	34
7	10	35
7	11	30
7	11	31
7	11	32
7	11	33
7	11	34
7	11	35
8	8	31
8	8	32
8	8	33
