#i	j	k
0	48	42
0	48	43
0	49	38
0	49	39
0	49	40
0	49	41
0	49	42
0	49	43
0	49	44
0	50	36
0	50	37
0	50	38
0	50	39
0	50	40
0	50	41
0	50	42
0	50	43
0	50	44
0	50	45
0	51	36
0	51	37
0	51	38
0	51	39
0	51	40
0	51	41
0	51	42
0	51	43
0	51	44
0	51	45
0	51	46
0	51	47
0	52	36
0	52	37
0	52	38
0	52	39
0	52	40
0	52	41
0	52	42
0	52	43
0	52	44
0	52	45
0	52	46
0	52	47
0	52	48
0	52	49
0	53	37
0	53	38
0	53	39
0	53	40
0	53	41
0	53	42
0	53	43
0	53	44
0	53	45
0	53	46
0	53	47
0	53	48
0	53	49
0	53	50
0	53	51
0	53	52
0	54	37
0	54	38
0	54	39
0	54	40
0	54	41
0	54	42
0	54	43
0	54	44
0	54	45
0	54	46
0	54	47
0	54	48
0	54	49
0	54	50
0	54	51
0	54	52
0	54	53
0	55	37
0	55	38
0	55	39
0	55	40
0	55	41
0	55	42
0	55	43
0	55	44
0	55	45
0	55	46
0	55	47
0	55	48
0	55	49
0	55	50
0	55	51
0	55	52
0	55	53
0	56	37
0	56	38
0	56	39
0	56	40
0	56	41
0	56	42
0	56	43
0	56	44
0	56	45
0	56	46
0	56	47
0	56	48
0	56	50
0	56	51
0	56	52
0	56	53
0	57	38
0	57	39
0	57	40
0	57	41
0	57	42
0	57	43
0	57	44
0	57	45
0	57	46
0	57	47
0	57	48
0	57	49
0	57	50
0	57	51
0	57	52
0	57	53
0	58	38
0	58	39
0	58	40
0	58	41
0	58	42
0	58	43
0	58	44
0	58	45
0	58	46
0	58	47
0	58	48
0	58	49
0	58	50
0	58	51
0	58	52
0	58	53
0	59	38
0	59	39
0	59	40
0	59	41
0	59	42
0	59	43
0	59	44
0	59	45
0	59	46
0	59	47
0	59	48
0	60	40
0	60	41
0	60	42
0	60	43
0	60	44
0	60	45
0	60	46
0	60	47
0	61	40
0	61	41
0	61	42
0	61	43
0	61	44
0	61	45
0	61	46
0	61	47
0	62	42
0	62	43
0	62	44
0	62	45
0	63	44
1	48	42
1	48	43
1	49	39
1	49	40
1	49	41
1	49	42
1	49	43
1	49	44
1	50	37
1	50	38
1	50	39
1	50	40
1	50	41
1	50	42
1	50	43
1	50	44
1	50	45
1	51	36
1	51	37
1	51	38
1	51	39
1	51	40
1	51	41
1	51	42
1	51	43
1	51	44
1	51	45
1	51	46
1	51	47
1	51	48
1	52	36
1	52	37
1	52	38
1	52	39
1	52	40
1	52	41
1	52	42
1	52	43
1	52	44
1	52	45
1	52	46
1	52	47
1	52	48
1	52	49
1	52	50
1	52	51
1	52	52
1	53	36
1	53	37
1	53	38
1	53	39
1	53	40
1	53	41
1	53	42
1	53	43
1	53	44
1	53	45
1	53	46
1	53	47
1	53	48
1	53	49
1	53	50
1	53	51
1	53	52
1	53	53
1	54	36
1	54	37
1	54	38
1	54	39
1	54	40
1	54	41
1	54	42
1	54	43
1	54	44
1	54	45
1	54	46
1	54	47
1	54	48
1	54	49
1	54	50
1	54	51
1	54	52
1	54	53
1	55	37
1	55	38
1	55	39
1	55	40
1	55	41
1	55	42
1	55	43
1	55	44
1	55	45
1	55	46
1	55	47
1	55	48
1	55	49
1	55	50
1	55	51
1	55	52
1	55	53
1	55	54
1	56	36
1	56	37
1	56	38
1	56	39
1	56	40
1	56	41
1	56	42
1	56	43
1	56	44
1	56	45
1	56	46
1	56	47
1	56	48
1	56	49
1	56	50
1	56	51
1	56	52
1	56	53
1	57	36
1	57	37
1	57	38
1	57	39
1	57	40
1	57	41
1	57	42
1	57	43
1	57	44
1	57	45
1	57	46
1	57	47
1	57	48
1	57	49
1	57	50
1	57	51
1	57	52
1	57	53
1	58	37
1	58	38
1	58	39
1	58	40
1	58	41
1	58	42
1	58	43
1	58	44
1	58	45
1	58	46
1	58	47
1	58	48
1	58	49
1	58	50
1	58	51
1	58	52
1	58	53
1	59	39
1	59	40
1	59	41
1	59	42
1	59	43
1	59	44
1	59	45
1	59	46
1	59	47
1	59	48
1	59	49
1	60	40
1	60	41
