#i	j	k
0	0	6
0	0	7
0	0	8
0	0	9
0	0	10
0	0	11
0	0	12
0	0	13
0	0	14
0	0	15
0	0	16
0	0	17
0	0	18
0	1	6
0	1	7
0	1	8
0	1	9
0	1	13
0	1	14
0	1	15
0	1	16
0	1	17
0	1	18
0	2	6
0	2	7
0	2	8
0	2	13
0	2	14
0	2	15
0	2	16
0	3	6
0	3	7
0	55	14
0	55	15
0	55	16
0	55	17
0	56	12
0	56	13
0	56	14
0	56	15
0	56	16
0	56	17
0	56	18
0	56	19
0	57	10
0	57	11
0	57	12
0	57	13
0	57	14
0	57	15
0	57	16
0	57	18
0	57	19
0	57	20
0	58	9
0	58	10
0	58	11
0	58	12
0	58	13
0	58	14
0	58	15
0	58	16
0	58	18
0	58	19
0	58	20
0	59	7
0	59	8
0	59	9
0	59	10
0	59	11
0	59	12
0	59	13
0	59	14
0	59	15
0	59	16
0	59	18
0	59	19
0	59	20
0	60	6
0	60	7
0	60	8
0	60	9
0	60	10
0	60	11
0	60	12
0	60	13
0	60	14
0	60	15
0	60	16
0	60	19
0	60	20
0	61	5
0	61	6
0	61	7
0	61	8
0	61	9
0	61	10
0	61	11
0	61	12
0	61	13
0	61	14
0	61	15
0	61	16
0	61	20
0	62	5
0	62	6
0	62	7
0	62	8
0	62	9
0	62	10
0	62	11
0	62	12
0	62	13
0	62	14
0	62	15
0	62	16
0	62	17
0	63	5
0	63	6
0	63	7
0	63	8
0	63	9
0	63	10
0	63	11
0	63	12
0	63	13
0	63	14
0	63	15
0	63	16
0	63	17
0	63	18
1	0	5
1	0	6
1	0	7
1	0	8
1	0	9
1	0	10
1	0	11
1	0	12
1	0	13
1	0	14
1	0	15
1	0	16
1	0	17
1	1	5
1	1	6
1	1	7
1	1	8
1	1	9
1	1	13
1	1	14
1	1	15
1	1	16
1	1	17
1	1	18
1	2	6
1	2	7
1	2	8
1	2	13
1	2	14
1	2	15
1	2	16
1	2	17
1	2	18
1	3	6
1	3	7
1	3	14
1	3	15
1	3	16
1	55	11
1	55	12
1	55	13
1	55	14
1	55	15
1	55	16
1	55	17
1	56	10
1	56	11
1	56	12
1	56	13
1	56	14
1	56	15
1	56	16
1	56	17
1	56	18
1	56	19
1	57	9
1	57	10
1	57	11
1	57	12
1	57	13
1	57	14
1	57	15
1	57	16
1	57	17
1	57	18
1	57	19
1	57	20
1	58	8
1	58	9
1	58	10
1	58	11
1	58	12
1	58	13
1	58	14
1	58	15
1	58	17
1	58	18
1	58	19
1	58	20
1	59	6
1	59	7
1	59	8
1	59	9
1	59	10
1	59	11
1	59	12
1	59	13
1	59	14
1	59	15
1	59	18
1	59	19
1	59	20
1	60	5
1	60	6
1	60	7
1	60	8
1	60	9
1	60	10
1	60	11
1	60	12
1	60	13
1	60	14
1	60	15
1	60	18
1	60	19
1	60	20
1	61	5
1	61	6
1	61	7
1	61	8
1	61	9
1	61	10
1	61	11
1	61	12
1	61	13
1	61	14
1	61	15
1	62	5
1	62	6
1	62	7
1	62	8
1	62	9
1	62	10
1	62	11
1	62	12
1	62	13
1	62	14
1	62	15
1	62	16
1	62	17
1	63	5
1	63	6
1	63	7
1	63	8
1	63	9
1	63	10
1	63	11
1	63	12
1	63	13
1	63	14
1	63	15
1	63	16
1	63	17
2	0	4
2	0	5
2	0	6
2	0	7
2	0	8
2	0	9
2	0	10
2	0	11
2	0	12
2	0	13
2	0	14
2	0	15
2	0	16
2	0	17
2	1	4
2	1	5
2	1	6
2	1	7
2	1	8
2	1	9
2	1	13
2	1	14
2	1	15
2	1	16
2	1	17
2	2	4
2	2	5
2	2	6
2	2	7
2	2	8
2	2	13
2	2	14
2	2	15
2	2	16
2	2	17
2	2	18
2	3	5
2	3	6
2	3	7
2	3	14
2	3	15
2	3	16
2	3	17
2	3	18
2	4	15
2	4	16
2	54	11
2	54	12
2	54	13
2	55	10
2	55	11
2	55	12
2	55	13
2	55	14
2	55	15
2	55	16
2	55	17
2	56	9
2	56	10
2	56	11
2	56	12
2	56	13
2	56	14
2	56	15
2	56	16
2	56	17
2	56	18
2	56	19
2	57	9
2	57	10
2	57	11
2	57	12
2	57	13
2	57	14
2	57	15
2	57	16
2	57	17
2	57	18
2	57	19
2	57	20
2	58	8
2	58	9
2	58	10
2	58	11
2	58	12
2	58	13
2	58	14
2	58	15
2	58	16
2	58	17
2	58	18
2	58	19
2	58	20
2	59	6
2	59	7
2	59	8
2	59	9
2	59	10
2	59	11
2	59	12
2	59	13
2	59	14
2	59	17
2	59	18
2	59	19
2	59	20
2	59	21
2	60	5
2	60	6
2	60	7
2	60	8
2	60	9
2	60	10
2	60	11
2	60	12
2	60	13
2	60	14
2	60	20
2	61	4
2	61	5
2	61	6
2	61	7
2	61	8
2	61	9
2	61	10
2	61	11
2	61	12
2	61	13
2	61	14
2	62	4
2	62	5
2	62	6
2	62	7
2	62	8
2	62	9
2	62	10
2	62	11
2	62	12
2	62	13
2	62	14
2	62	15
2	63	4
2	63	5
2	63	6
2	63	7
2	63	8
2	63	9
2	63	10
2	63	11
2	63	12
2	63	13
2	63	14
2	63	15
2	63	16
3	0	3
3	0	4
3	0	5
3	0	6
3	0	7
3	0	8
3	0	9
3	0	10
3	0	11
3	1	3
3	1	4
3	1	5
3	1	6
3	1	7
3	1	8
3	1	9
3	2	3
3	2	4
3	2	5
3	2	6
3	2	7
3	2	8
3	2	14
3	2	15
3	3	3
3	3	4
3	3	5
3	3	6
3	3	7
3	3	14
3	3	15
3	3	16
3	3	17
3	4	6
3	54	11
3	54	12
3	54	13
3	54	14
3	55	10
3	55	11
3	55	12
3	55	13
3	55	14
3	55	15
3	55	16
3	56	9
3	56	10
3	56	11
3	56	12
3	56	13
3	56	14
3	56	15
3	56	16
3	56	17
3	56	18
3	57	8
3	57	9
3	57	10
3	57	11
3	57	12
3	57	13
3	57	14
3	57	15
3	57	16
3	57	17
3	57	18
3	57	19
3	57	20
3	58	7
3	58	8
3	58	9
3	58	10
3	58	11
3	58	12
3	58	13
3	58	14
3	58	15
3	58	16
3	58	17
3	58	18
3	58	19
3	58	20
3	58	21
3	59	5
3	59	6
3	59	7
3	59	8
3	59	9
3	59	10
3	59	11
3	59	12
3	59	13
3	59	14
3	59	15
3	59	16
3	59	17
3	59	18
3	59	19
3	59	20
3	59	21
3	60	4
3	60	5
3	60	6
3	60	7
3	60	8
3	60	9
3	60	10
3	60	11
3	60	12
3	60	21
3	61	3
3	61	4
3	61	5
3	61	6
3	61	7
3	61	8
3	61	9
3	61	10
3	61	11
3	61	12
3	62	3
3	62	4
3	62	5
3	62	6
3	62	7
3	62	8
3	62	9
3	62	10
3	62	11
3	62	12
3	63	3
3	63	4
3	63	5
3	63	6
3	63	7
3	63	8
3	63	9
3	63	10
3	63	11
3	63	12
4	0	3
4	0	4
4	0	5
4	0	6
4	0	7
4	0	8
4	0	9
4	0	10
4	0	11
4	1	3
4	1	4
4	1	5
4	1	6
4	1	7
4	1	8
4	1	9
4	1	10
4	2	3
4	2	4
4	2	5
4	2	6
4	2	7
4	2	8
4	3	3
4	3	4
4	3	5
4	3	6
4	3	7
4	4	6
4	54	11
4	54	12
4	54	13
4	54	14
4	55	10
4	55	11
4	55	12
4	55	13
4	55	14
4	55	15
4	55	16
4	56	9
4	56	10
4	56	11
4	56	12
4	56	13
4	56	14
4	56	15
4	56	16
4	56	17
4	56	18
4	57	8
4	57	9
4	57	10
4	57	11
4	57	12
4	57	13
4	57	14
4	57	15
4	57	16
4	57	17
4	57	18
4	57	19
4	57	20
4	58	7
4	58	8
4	58	9
4	58	10
4	58	11
4	58	12
4	58	13
4	58	14
4	58	15
4	58	16
4	58	17
4	58	18
4	58	19
4	58	20
4	58	21
4	59	5
4	59	6
4	59	7
4	59	8
4	59	9
4	59	10
4	59	11
4	59	12
4	59	13
4	59	14
4	59	15
4	59	16
4	59	17
4	59	18
4	59	19
4	59	20
4	59	21
4	60	4
4	60	5
4	60	6
4	60	7
4	60	8
4	60	9
4	60	10
4	60	11
4	60	12
4	60	13
4	60	14
4	60	15
4	60	16
4	60	17
4	61	3
4	61	4
4	61	5
4	61	6
4	61	7
4	61	8
4	61	9
4	61	10
4	61	11
4	62	3
4	62	4
4	62	5
4	62	6
4	62	7
4	62	8
4	62	9
4	62	10
4	62	11
4	63	3
4	63	4
4	63	5
4	63	6
4	63	7
4	63	8
4	63	9
4	63	10
4	63	11
5	0	2
5	0	3
