#i	j	k
0	25	49
0	25	50
0	26	48
0	26	49
0	26	50
0	26	51
0	26	52
0	26	53
0	27	47
0	27	48
0	27	49
0	27	50
0	27	51
0	27	52
0	27	53
0	27	54
0	28	44
0	28	45
0	28	46
0	28	47
0	28	48
0	28	49
0	28	51
0	28	52
0	28	53
0	28	54
0	28	55
0	29	44
0	29	45
0	29	46
0	29	47
0	29	48
0	29	51
0	29	52
0	29	53
0	29	54
0	29	55
0	30	44
0	30	45
0	30	46
0	30	47
0	30	48
0	30	51
0	30	52
0	30	53
0	30	54
0	30	55
0	30	56
0	31	44
0	31	45
0	31	46
0	31	47
0	31	51
0	31	52
0	31	53
0	31	54
0	31	55
0	31	56
0	32	43
0	32	44
0	32	45
0	32	46
0	32	50
0	32	51
0	32	52
0	32	53
0	32	54
0	32	55
0	32	56
0	32	57
0	33	43
0	33	44
0	33	50
0	33	51
0	33	52
0	33	53
0	33	54
0	33	55
0	33	56
0	34	43
0	34	44
0	34	50
0	34	51
0	34	52
0	34	53
0	34	54
0	34	55
0	34	56
0	35	50
0	35	51
0	35	52
0	35	53
0	35	54
0	35	55
0	35	56
0	36	50
0	36	51
0	36	52
0	36	53
0	36	54
0	36	55
0	36	56
0	37	50
0	37	51
0	37	52
0	37	53
0	37	54
0	37	55
0	37	56
0	37	57
0	38	50
0	38	51
0	38	52
0	38	53
0	38	54
0	38	55
0	38	56
0	38	57
0	39	50
0	39	51
0	39	52
0	39	53
0	39	54
0	39	55
0	39	56
0	39	57
0	40	49
0	40	50
0	40	51
0	40	52
0	40	53
0	40	54
0	40	55
0	40	56
0	40	57
0	41	49
0	41	50
0	41	51
0	41	52
0	41	53
0	41	54
0	41	55
0	41	56
0	41	57
0	42	50
0	42	51
0	42	52
0	42	53
0	42	54
0	42	55
0	42	56
0	42	57
0	43	50
0	43	51
0	43	52
0	43	53
0	43	54
0	43	55
0	43	56
0	43	57
0	44	50
0	44	51
0	44	52
0	44	53
0	44	54
0	44	55
0	44	56
0	44	57
0	45	50
0	45	51
0	45	52
0	45	53
0	45	54
0	45	55
0	45	56
0	45	57
0	46	51
0	46	52
0	46	53
0	46	54
0	46	55
0	46	56
0	46	57
0	47	51
0	47	52
0	47	53
0	47	54
0	47	55
0	47	56
0	48	52
0	48	53
0	48	54
0	48	55
0	48	56
0	48	58
0	48	59
0	49	54
0	49	55
1	26	48
1	26	49
1	26	50
1	26	51
1	26	52
1	26	53
1	26	54
1	27	47
1	27	48
1	27	49
1	27	50
1	27	51
1	27	52
1	27	53
1	27	54
1	27	55
1	28	48
1	28	49
1	28	51
1	28	52
1	28	53
1	28	54
1	28	55
1	29	44
1	29	45
1	29	46
1	29	47
1	29	48
1	29	51
1	29	52
1	29	53
1	29	54
1	29	55
1	30	44
1	30	45
1	30	46
1	30	47
1	30	51
1	30	52
1	30	53
1	30	54
1	30	55
1	31	44
1	31	45
1	31	46
1	31	47
1	31	51
1	31	52
1	31	53
1	31	54
1	31	55
1	31	56
1	32	43
1	32	44
1	32	51
1	32	52
1	32	53
1	32	54
1	32	55
1	32	56
1	33	43
1	33	44
1	33	50
1	33	51
1	33	52
1	33	53
1	33	54
1	33	55
1	33	56
1	34	43
1	34	50
1	34	51
1	34	52
1	34	53
1	34	54
1	34	55
1	34	56
1	34	57
1	35	50
1	35	51
1	35	52
1	35	53
1	35	54
1	35	55
1	35	56
1	35	57
1	36	50
1	36	51
1	36	52
1	36	53
1	36	54
1	36	55
1	36	56
1	36	57
1	37	49
1	37	50
1	37	51
1	37	52
1	37	53
1	37	54
1	37	55
1	37	56
1	37	57
1	37	58
1	38	49
1	38	50
1	38	51
1	38	52
1	38	53
1	38	54
1	38	55
1	38	56
1	38	57
1	38	58
1	39	48
1	39	49
1	39	50
1	39	51
1	39	52
1	39	53
1	39	54
1	39	55
1	39	56
1	39	57
1	39	58
1	40	47
1	40	48
1	40	49
1	40	50
1	40	51
1	40	52
1	40	53
1	40	54
1	40	55
1	40	56
1	40	57
1	40	58
1	41	49
1	41	50
1	41	51
1	41	52
1	41	53
1	41	54
1	41	55
1	41	56
1	41	57
1	41	58
1	42	49
1	42	50
1	42	51
1	42	52
1	42	53
1	42	54
1	42	55
1	42	56
1	42	57
1	42	58
1	42	59
1	43	49
1	43	50
1	43	51
1	43	52
1	43	53
1	43	54
1	43	55
1	43	56
1	43	57
1	43	58
1	43	59
1	44	50
1	44	51
1	44	52
1	44	53
1	44	54
1	44	55
1	44	56
1	44	57
1	44	58
1	44	59
1	45	50
1	45	51
1	45	52
1	45	53
1	45	54
1	45	55
1	45	56
1	45	57
1	45	58
1	45	59
1	46	51
1	46	52
1	46	53
1	46	54
1	46	55
1	46	56
1	46	57
1	46	58
1	46	59
1	47	51
1	47	52
1	47	53
1	47	54
1	47	55
1	47	56
1	47	57
1	47	58
1	47	59
1	47	60
1	48	52
1	48	53
1	48	54
1	48	55
1	48	56
1	48	58
1	48	59
1	48	60
2	26	48
2	26	52
2	26	53
2	26	54
2	27	48
2	27	49
2	27	52
2	27	53
2	27	54
2	27	55
2	28	48
2	28	49
2	28	52
2	28	53
2	28	54
2	28	55
2	29	44
2	29	48
2	29	52
2	29	53
2	29	54
2	29	55
2	30	44
2	30	45
2	30	46
2	30	47
2	30	52
2	30	53
2	30	54
2	30	55
2	30	56
2	31	44
2	31	51
2	31	52
2	31	53
2	31	54
2	31	55
2	31	56
2	32	43
2	32	44
2	32	51
2	32	52
2	32	53
2	32	54
2	32	55
2	32	56
2	33	43
2	33	51
2	33	52
2	33	53
2	33	54
2	33	55
2	33	56
2	33	57
2	34	43
2	34	50
2	34	51
2	34	52
2	34	53
2	34	54
2	34	55
2	34	56
2	34	57
2	35	50
2	35	51
2	35	52
2	35	53
2	35	54
2	35	55
2	35	56
2	35	57
2	35	58
2	36	50
2	36	51
2	36	52
2	36	53
2	36	54
2	36	55
2	36	56
2	36	57
2	36	58
2	36	59
2	37	50
2	37	51
2	37	52
2	37	53
2	37	54
2	37	55
2	37	56
2	37	57
2	37	58
2	37	59
2	38	49
2	38	50
2	38	51
2	38	52
2	38	53
2	38	54
2	38	55
2	38	56
2	38	57
2	38	58
2	38	59
2	39	48
2	39	49
2	39	50
2	39	51
2	39	52
2	39	53
2	39	54
2	39	55
2	39	56
2	39	57
2	39	58
2	39	59
2	40	48
2	40	49
2	40	50
2	40	51
2	40	52
2	40	53
2	40	54
2	40	55
2	40	56
2	40	57
2	40	58
2	40	59
2	41	48
2	41	49
2	41	50
2	41	51
2	41	52
2	41	53
2	41	54
2	41	55
2	41	56
2	41	57
2	41	58
2	41	59
2	42	48
2	42	49
2	42	50
2	42	51
2	42	52
2	42	53
2	42	54
2	42	55
2	42	56
2	42	57
2	42	58
2	42	59
2	43	49
2	43	50
2	43	51
2	43	52
2	43	53
2	43	54
2	43	55
2	43	56
2	43	57
2	43	58
2	43	59
2	44	50
2	44	51
2	44	52
2	44	53
2	44	54
2	44	55
2	44	56
2	44	57
2	44	58
2	44	59
2	45	50
2	45	51
2	45	52
2	45	53
2	45	54
2	45	55
2	45	56
2	45	57
2	45	58
2	45	59
2	45	60
2	46	51
2	46	52
2	46	53
2	46	54
2	46	55
2	46	56
2	46	57
2	46	58
2	46	59
2	46	60
2	47	51
2	47	52
2	47	53
2	47	54
2	47	55
2	47	56
2	47	57
2	47	58
2	47	59
2	47	60
2	48	52
2	48	53
2	48	54
2	48	55
2	48	56
2	48	57
2	48	58
2	48	59
2	48	60
2	49	58
2	49	59
3	26	53
3	27	53
3	27	54
3	27	55
3	28	53
3	28	54
3	28	55
3	29	44
3	29	53
3	29	54
3	29	55
3	29	56
3	30	44
3	30	52
3	30	53
3	30	54
3	30	55
3	30	56
3	30	57
3	31	43
3	31	44
3	31	52
3	31	53
3	31	54
3	31	55
3	31	56
3	31	57
3	32	51
3	32	52
3	32	53
3	32	54
3	32	55
3	32	56
3	32	57
3	32	58
3	33	51
3	33	52
3	33	53
3	33	54
3	33	55
3	33	56
3	33	57
3	33	58
3	33	59
3	34	51
3	34	52
3	34	53
3	34	54
3	34	55
3	34	56
3	34	57
3	34	58
3	34	59
3	35	51
3	35	52
3	35	53
3	35	54
3	35	55
3	35	56
3	35	57
3	35	58
3	35	59
3	36	50
3	36	51
3	36	52
3	36	53
3	36	54
3	36	55
3	36	56
3	36	57
3	36	58
3	37	50
3	37	51
3	37	52
3	37	53
3	37	54
3	37	55
3	37	56
3	37	57
3	37	58
3	38	50
3	38	51
3	38	52
3	38	53
3	38	54
3	38	55
3	38	56
3	38	57
3	38	58
3	38	59
3	39	49
3	39	50
3	39	51
3	39	52
3	39	53
3	39	54
3	39	55
3	39	56
3	39	57
3	39	58
3	39	59
3	39	60
3	40	48
3	40	49
3	40	50
3	40	51
3	40	52
3	40	53
3	40	54
3	40	55
3	40	56
3	40	57
3	40	58
3	40	59
3	40	60
3	41	48
3	41	49
3	41	50
3	41	51
3	41	52
3	41	53
3	41	54
3	41	55
3	41	56
3	41	57
3	41	58
3	41	59
3	41	60
3	42	48
3	42	49
3	42	50
3	42	51
3	42	52
3	42	53
3	42	54
3	42	55
3	42	56
3	42	57
3	42	58
3	42	59
3	42	60
3	43	49
3	43	50
3	43	51
3	43	52
3	43	53
3	43	54
3	43	55
3	43	56
3	43	57
3	43	58
3	43	59
3	43	60
3	44	50
3	44	51
3	44	52
3	44	53
3	44	54
3	44	55
3	44	56
3	44	57
3	44	58
3	44	59
3	44	60
3	45	50
3	45	51
3	45	52
3	45	53
3	45	54
3	45	55
3	45	56
3	45	57
3	45	58
3	45	59
3	45	60
3	46	51
3	46	52
3	46	53
3	46	54
3	46	55
3	46	56
3	46	57
3	46	58
3	46	59
3	46	60
3	47	51
3	47	52
3	47	53
3	47	54
3	47	55
3	47	56
3	47	57
3	47	58
3	47	59
3	47	60
3	48	52
3	48	53
3	48	54
3	48	55
3	48	56
3	48	57
3	48	58
3	48	59
3	48	60
3	49	53
3	49	57
3	49	58
3	49	59
4	27	53
4	27	54
4	28	53
4	28	54
4	28	55
4	29	52
4	29	53
4	29	54
4	29	55
4	29	56
4	30	52
