#i	j	k
30	10	23
30	10	24
30	10	25
30	11	23
30	11	24
30	11	25
30	11	26
30	12	22
31	9	23
31	9	24
31	10	22
31	10	23
31	10	24
31	10	25
31	11	21
31	11	22
31	11	23
31	11	24
31	11	25
31	12	21
31	12	22
31	12	23
31	12	24
31	12	25
31	13	20
31	13	21
31	13	22
31	13	23
31	14	21
31	14	22
31	14	23
31	15	22
31	15	23
31	16	6
31	16	23
31	17	4
31	17	5
31	17	6
31	17	7
32	9	23
32	9	24
32	10	22
32	10	23
32	10	24
32	10	25
32	10	26
32	11	21
32	11	22
32	11	23
32	11	24
32	12	20
32	12	21
32	12	22
32	12	23
32	12	24
32	13	20
32	13	21
32	13	22
32	13	23
32	13	24
32	14	20
32	14	21
32	14	22
32	14	23
32	14	24
32	15	20
32	15	21
32	15	22
32	15	23
32	15	24
32	16	6
32	16	7
32	16	21
32	16	22
32	16	23
32	16	24
32	17	4
32	17	5
32	17	6
32	17	7
32	17	8
32	17	9
32	17	23
32	17	24
32	18	5
32	18	6
32	18	7
32	18	8
32	18	9
32	18	10
32	18	25
32	19	7
32	19	8
32	19	9
32	20	9
33	9	23
33	9	24
33	9	25
33	9	26
33	9	27
33	9	28
33	9	29
33	9	30
33	9	31
33	10	22
33	10	23
33	10	24
33	10	25
33	10	26
33	10	27
33	10	28
33	10	29
33	10	30
33	10	31
33	10	32
33	11	21
33	11	22
33	11	23
33	11	24
33	11	25
33	11	26
33	11	27
33	12	20
33	12	21
33	12	22
33	12	23
33	12	24
33	12	25
33	13	19
33	13	20
33	13	21
33	13	22
33	13	23
33	13	24
33	13	25
33	14	18
33	14	19
33	14	20
33	14	21
33	14	22
33	14	23
33	14	24
33	14	25
33	15	6
33	15	7
33	15	18
33	15	19
33	15	20
33	15	21
33	15	22
33	15	23
33	15	24
33	16	6
33	16	7
33	16	8
33	16	18
33	16	19
33	16	20
33	16	21
33	16	22
33	16	23
33	16	24
33	16	25
33	17	4
33	17	5
33	17	6
33	17	7
33	17	8
33	17	9
33	17	10
33	17	11
33	17	12
33	17	19
33	17	20
33	17	21
33	17	22
33	17	23
33	17	24
33	17	25
33	18	5
33	18	6
33	18	7
33	18	8
33	18	9
33	18	10
33	18	11
33	18	12
33	18	19
33	18	20
33	18	21
33	18	22
33	18	23
33	18	24
33	18	25
33	19	7
33	19	8
33	19	9
33	19	10
33	19	20
33	19	21
33	19	22
33	19	23
33	19	25
33	19	26
33	20	9
34	8	19
34	8	22
34	8	23
34	8	24
34	8	25
34	8	26
34	8	27
34	9	18
34	9	19
34	9	22
34	9	23
34	9	24
34	9	25
34	9	26
34	9	27
34	9	28
34	9	29
34	9	30
34	9	31
34	9	32
34	10	17
34	10	18
34	10	19
34	10	22
34	10	23
34	10	24
34	10	25
34	10	26
34	10	27
34	10	28
34	10	29
34	10	30
34	10	31
34	10	32
34	10	33
34	11	16
34	11	17
34	11	18
34	11	19
34	11	20
34	11	21
34	11	22
34	11	23
34	11	24
34	11	25
34	11	26
34	11	27
34	11	28
34	11	29
34	11	30
34	11	31
34	11	32
34	11	33
34	12	16
34	12	17
34	12	18
34	12	19
34	12	20
34	12	21
34	12	22
34	12	23
34	12	24
34	12	25
34	12	26
34	12	27
34	12	28
34	13	15
34	13	16
34	13	17
34	13	18
34	13	19
34	13	20
34	13	21
34	13	22
34	13	23
34	13	24
34	13	25
34	13	26
34	14	14
34	14	15
34	14	16
34	14	17
34	14	18
34	14	19
34	14	20
34	14	21
34	14	22
34	14	23
34	14	24
34	14	25
34	15	2
34	15	6
34	15	7
34	15	8
34	15	13
34	15	14
34	15	15
34	15	16
34	15	17
34	15	18
34	15	19
34	15	20
34	15	21
34	15	22
34	15	23
34	15	24
34	15	25
34	16	4
34	16	5
34	16	6
34	16	7
34	16	8
34	16	9
34	16	11
34	16	12
34	16	13
34	16	14
34	16	15
34	16	16
34	16	17
34	16	18
34	16	19
34	16	20
34	16	21
34	16	22
34	16	23
34	16	24
34	16	25
34	17	4
34	17	5
34	17	6
34	17	7
34	17	8
34	17	9
34	17	10
34	17	11
34	17	12
34	17	13
34	17	14
34	17	16
34	17	17
34	17	18
34	17	19
34	17	20
34	17	21
34	17	22
34	17	23
34	17	24
34	17	25
34	18	5
34	18	6
34	18	7
34	18	8
34	18	9
34	18	10
34	18	12
34	18	13
34	18	18
34	18	19
34	18	20
34	18	21
34	18	22
34	18	23
34	18	24
34	18	25
34	19	7
34	19	8
34	19	9
34	19	10
34	19	12
34	19	13
34	19	19
34	19	20
34	19	21
34	19	22
34	19	23
34	19	24
34	19	25
34	19	26
34	20	8
34	20	9
34	20	10
34	20	20
34	20	21
34	20	22
34	20	23
34	20	24
34	20	25
34	20	26
34	21	10
34	21	22
