#i	j	k
39	55	45
39	55	46
39	55	47
39	56	45
39	56	46
39	56	47
39	57	46
39	58	46
39	59	46
39	60	46
39	61	46
39	61	47
40	55	45
40	55	46
40	55	47
40	55	48
40	56	45
40	56	46
40	56	47
40	56	48
40	56	49
40	56	50
40	56	51
40	57	45
40	57	46
40	57	47
40	57	48
40	57	49
40	57	50
40	57	51
40	58	46
40	58	47
40	58	48
40	58	49
40	58	50
40	58	51
40	59	46
40	59	47
40	59	48
40	59	49
40	59	50
40	59	51
40	60	46
40	60	47
40	60	48
40	60	49
40	60	50
40	60	51
40	60	52
40	61	47
40	61	48
40	61	49
41	55	46
41	55	47
41	55	48
41	55	49
41	56	45
41	56	46
41	56	47
41	56	48
41	56	49
41	56	50
41	56	51
41	56	52
41	57	46
41	57	47
41	57	48
41	57	49
41	57	50
41	57	51
41	57	52
41	57	53
41	58	46
41	58	47
41	58	48
41	58	49
41	58	50
41	58	51
41	58	52
41	58	53
41	58	54
41	59	46
41	59	47
41	59	48
41	59	49
41	59	50
41	59	51
41	59	52
41	59	53
41	59	54
41	60	46
41	60	47
41	60	48
41	60	49
41	60	50
41	60	51
41	60	52
41	60	53
41	61	47
41	61	48
41	61	49
41	61	50
41	61	51
41	61	52
41	62	48
41	62	49
42	55	47
42	55	48
42	56	46
42	56	47
42	56	48
42	56	49
42	56	50
42	56	51
42	56	52
42	56	53
42	57	46
42	57	47
42	57	48
42	57	49
42	57	50
42	57	51
42	57	52
42	57	53
42	58	46
42	58	47
42	58	48
42	58	49
42	58	50
42	58	51
42	58	52
42	58	53
42	58	54
42	59	46
42	59	47
42	59	48
42	59	49
42	59	50
42	59	51
42	59	52
42	59	53
42	59	54
42	60	46
42	60	47
42	60	48
42	60	49
42	60	50
42	60	51
42	60	52
42	60	53
42	60	54
42	61	47
42	61	48
42	61	49
42	61	50
42	61	51
42	61	52
42	61	53
42	62	48
42	62	49
42	62	50
42	62	51
43	55	47
43	55	48
43	56	46
43	56	47
43	56	48
43	56	49
43	56	50
43	57	46
43	57	47
43	57	48
43	57	49
43	57	50
43	57	51
43	57	52
43	57	53
43	58	46
43	58	47
43	58	48
43	58	49
43	58	50
43	58	51
43	58	52
43	58	53
43	58	54
43	59	46
43	59	47
43	59	48
43	59	49
43	59	50
43	59	51
43	59	52
43	59	53
43	59	54
43	60	47
43	60	48
43	60	49
43	60	50
43	60	51
43	60	52
43	60	53
43	60	54
43	61	47
43	61	48
43	61	49
43	61	50
43	61	51
43	61	52
43	61	53
43	62	47
43	62	48
43	62	49
43	62	50
43	62	51
43	62	52
44	0	47
44	0	48
44	0	49
44	1	48
44	1	49
44	2	48
44	3	48
44	4	48
44	55	46
44	55	47
44	55	48
