#i	j	k
47	0	27
47	1	27
47	63	27
47	63	28
48	0	26
48	0	27
48	0	28
48	0	29
48	1	26
48	1	27
48	1	28
48	2	26
48	2	27
48	59	33
48	62	26
48	63	26
48	63	27
48	63	28
48	63	29
49	0	25
49	0	26
49	0	27
49	0	28
49	0	29
49	0	30
49	1	25
49	1	26
49	1	27
49	1	28
49	1	29
49	1	30
49	2	25
49	2	26
49	2	27
49	59	32
49	59	33
49	59	34
49	60	32
49	60	33
49	60	34
49	62	28
49	62	29
49	62	30
49	63	25
49	63	26
49	63	27
49	63	28
49	63	29
49	63	30
50	0	24
50	0	25
50	0	26
50	0	27
50	0	28
50	0	29
50	0	30
50	0	31
50	1	24
50	1	25
50	1	26
50	1	27
50	1	28
50	1	29
50	1	30
50	1	31
50	2	21
50	2	22
50	2	23
50	2	24
50	2	25
50	2	26
50	2	27
50	2	28
50	2	29
50	2	30
50	2	31
50	3	23
50	3	24
50	3	25
50	3	26
50	3	27
50	3	30
50	3	31
50	58	27
50	59	28
50	59	29
50	59	30
50	60	29
50	60	30
50	60	31
50	60	32
50	60	33
50	61	29
50	61	30
50	61	31
50	61	32
50	61	33
50	62	28
50	62	29
50	62	30
50	62	31
50	63	25
50	63	26
50	63	27
50	63	28
50	63	29
50	63	30
50	63	31
51	0	24
51	0	25
51	0	26
51	0	27
51	0	28
51	0	29
51	0	30
51	0	31
51	0	32
51	1	22
51	1	23
51	1	24
51	1	25
51	1	26
51	1	27
51	1	28
51	1	29
51	1	30
51	1	31
51	1	32
51	2	22
51	2	23
51	2	24
51	2	25
51	2	26
51	2	28
51	2	29
51	2	30
51	2	31
51	2	32
51	3	22
51	3	23
51	3	24
51	3	25
51	3	26
51	3	28
51	3	29
51	3	30
51	3	31
51	3	32
51	4	24
51	4	25
51	4	26
51	4	30
51	4	31
51	4	32
51	57	26
51	58	26
51	58	27
51	58	28
51	59	27
51	59	28
51	59	29
51	59	30
51	60	27
51	60	28
51	60	29
51	60	30
51	61	28
51	61	29
51	61	30
51	61	31
51	61	32
51	62	27
51	62	28
51	62	29
51	62	30
51	62	31
51	62	32
51	63	25
51	63	26
51	63	27
51	63	28
51	63	29
51	63	30
51	63	31
51	63	32
52	0	23
52	0	24
52	0	25
52	0	26
52	0	27
52	0	28
52	0	29
52	0	30
52	0	31
52	0	32
52	0	33
52	1	22
52	1	23
52	1	24
52	1	25
52	1	26
52	1	27
52	1	28
52	1	29
52	1	30
52	1	31
52	1	32
52	2	22
52	2	23
52	2	24
52	2	25
52	2	26
52	2	28
52	2	29
52	2	30
52	2	31
52	2	32
52	3	22
52	3	23
52	3	24
52	3	25
52	3	28
52	3	29
52	3	30
52	3	31
52	3	32
52	4	22
52	4	23
52	4	24
52	4	25
52	4	30
52	4	31
52	4	32
52	57	26
52	58	26
52	58	27
52	58	28
52	59	26
52	59	27
52	59	28
52	59	29
52	60	27
52	60	28
52	60	29
52	61	27
52	61	28
52	61	29
52	61	30
52	61	31
52	62	26
52	62	27
52	62	28
52	62	29
52	62	30
52	62	31
52	62	32
52	63	25
52	63	26
52	63	27
52	63	28
52	63	29
52	63	30
52	63	31
52	63	32
52	63	33
53	0	23
53	0	24
53	0	25
53	0	26
53	0	27
53	0	28
53	0	29
53	0	30
53	0	31
53	0	32
53	0	33
53	0	34
53	1	23
53	1	24
53	1	25
53	1	26
53	1	27
53	1	28
53	1	29
53	1	30
53	1	31
53	1	32
53	1	33
53	2	23
53	2	24
53	2	25
53	2	26
53	2	27
53	2	28
53	2	29
53	2	30
53	2	31
53	2	32
53	2	33
53	3	23
53	3	24
53	3	25
53	3	28
53	3	29
53	3	30
53	3	31
53	3	32
53	4	22
53	4	23
53	4	29
53	4	30
53	4	31
53	4	32
53	58	25
53	58	26
53	58	27
53	58	28
53	59	26
53	59	27
53	59	28
53	59	29
53	60	26
53	60	27
53	60	28
53	60	29
53	61	26
53	61	27
53	61	28
53	61	29
53	61	30
53	62	26
53	62	27
53	62	28
53	62	29
53	62	30
53	62	31
53	63	24
53	63	25
53	63	26
53	63	27
53	63	28
53	63	29
53	63	30
53	63	31
53	63	32
53	63	33
54	0	25
54	0	26
54	0	27
54	0	28
54	0	29
54	0	30
54	0	31
54	0	32
54	0	33
54	1	24
54	1	25
54	1	26
54	1	27
54	1	28
54	1	29
54	1	30
54	1	31
54	1	32
54	1	33
54	2	23
54	2	24
54	2	25
54	2	26
54	2	27
54	2	28
54	2	29
54	2	30
54	2	31
54	2	32
54	2	33
54	3	23
54	3	24
54	3	25
54	3	28
54	3	29
54	3	30
54	3	31
54	3	32
54	4	22
54	58	24
54	58	25
54	58	27
54	59	25
54	59	26
54	59	27
54	59	28
54	59	29
54	60	26
54	60	27
54	60	28
54	60	29
54	61	25
54	61	26
54	61	27
54	61	28
54	61	29
54	61	30
54	62	25
54	62	26
54	62	27
54	62	28
54	62	29
54	62	30
54	63	25
54	63	26
54	63	27
54	63	28
54	63	29
54	63	30
54	63	31
54	63	32
54	63	33
55	0	26
55	0	27
