#i	j	k
46	16	34
46	16	35
46	16	36
46	16	37
46	17	35
47	15	35
47	15	36
47	15	37
47	16	34
47	16	35
47	16	36
47	16	37
47	17	34
47	17	35
47	17	36
47	17	37
47	17	38
48	15	35
48	15	36
48	15	37
48	16	34
48	16	35
48	16	36
48	16	37
48	16	38
48	17	34
48	17	35
48	17	36
48	17	37
48	17	38
48	17	39
48	17	40
48	18	37
49	15	35
49	15	36
49	15	37
49	16	34
49	16	35
49	16	36
49	16	37
49	17	34
49	17	35
49	17	36
49	17	37
49	17	38
49	17	39
49	18	35
49	18	36
49	18	37
49	18	38
50	16	34
50	16	35
50	16	36
50	16	37
50	17	33
50	17	34
50	17	35
50	17	36
50	17	37
50	17	38
50	18	35
50	18	36
50	18	37
50	18	38
50	18	39
50	19	35
50	19	36
50	19	37
51	17	35
51	17	36
51	17	37
51	17	38
51	18	36
51	18	37
51	18	38
51	18	39
51	19	36
51	19	37
51	19	38
51	20	36
52	18	37
52	18	38
52	18	39
52	19	38
52	20	36
