#i	j	k
36	51	53
36	53	48
36	53	49
36	53	50
37	50	51
37	50	52
37	50	53
37	50	54
37	51	50
37	51	51
37	51	52
37	51	53
37	51	54
37	52	48
37	52	49
37	52	50
37	52	51
37	52	52
37	52	53
37	52	54
37	53	47
37	53	48
37	53	49
37	53	50
37	53	51
37	53	52
37	53	53
37	53	54
38	50	50
38	50	51
38	50	52
38	50	53
38	50	54
38	51	49
38	51	50
38	51	51
38	51	52
38	51	53
38	51	54
38	52	48
38	52	49
38	52	50
38	52	51
38	52	52
38	52	53
38	52	54
38	53	47
38	53	48
38	53	49
38	53	50
38	53	51
38	53	52
38	53	53
38	54	48
38	54	49
38	54	50
38	54	51
39	50	49
39	50	50
39	50	51
39	50	52
39	50	53
39	51	49
39	51	50
39	51	51
39	51	52
39	51	53
39	51	54
39	51	55
39	52	48
39	52	49
39	52	50
39	52	51
39	52	52
39	52	53
39	52	54
39	53	47
39	53	48
39	53	49
39	53	50
39	53	51
39	53	52
39	53	53
39	54	48
39	54	49
40	50	49
40	50	50
40	50	51
40	50	52
40	51	48
40	51	49
40	51	50
40	51	51
40	51	52
40	52	49
40	52	50
40	52	51
40	52	56
40	52	57
41	50	48
41	50	49
41	50	50
41	50	51
41	50	52
41	51	48
41	51	49
41	51	50
41	51	51
41	51	56
41	52	49
41	52	56
41	52	57
41	52	58
41	53	55
41	53	56
41	53	57
41	53	58
41	54	56
41	54	57
41	54	58
42	49	50
42	49	51
42	49	52
42	49	53
42	49	54
42	49	55
42	50	49
42	50	50
42	50	51
42	50	52
42	50	53
42	50	54
42	50	55
42	50	56
42	51	48
42	51	49
42	51	50
42	51	51
42	51	55
42	51	56
42	51	57
42	52	55
42	52	56
42	52	57
42	52	58
42	53	55
42	53	56
42	53	57
42	53	58
42	54	55
42	54	56
42	54	57
42	54	58
42	55	54
42	55	55
42	55	56
42	55	57
42	55	58
42	56	54
42	56	55
43	49	51
43	49	52
43	49	53
43	49	54
43	49	55
43	50	50
43	50	51
43	50	52
43	50	53
43	50	54
43	50	55
43	51	54
43	51	55
43	51	56
43	51	57
43	52	55
43	52	56
43	52	57
43	52	58
43	52	59
43	53	54
43	53	55
43	53	56
43	53	57
43	53	58
43	53	59
43	54	54
43	54	55
43	54	56
43	54	57
43	54	58
43	54	59
43	55	54
43	55	55
43	55	56
43	55	57
43	55	58
43	56	53
43	56	54
43	56	55
43	56	56
43	56	57
43	56	58
43	57	54
43	57	55
43	57	56
44	51	55
44	52	54
44	52	55
44	52	56
44	52	57
44	52	58
44	53	53
44	53	54
44	53	55
44	53	56
44	53	57
44	54	53
44	54	54
44	54	55
44	54	56
44	54	57
44	55	53
44	55	54
44	55	55
44	55	56
44	55	57
44	56	53
44	56	54
44	56	55
44	56	56
44	56	57
45	52	53
45	52	54
45	52	55
45	52	56
45	52	57
45	53	51
45	53	52
45	53	53
45	53	54
45	53	55
45	53	56
45	54	51
45	54	52
45	54	53
45	54	54
45	54	55
45	54	56
45	55	51
45	55	52
45	55	53
45	55	54
45	55	55
45	55	56
45	56	52
45	56	53
45	56	54
45	56	55
45	57	53
45	57	54
46	52	53
46	52	54
46	53	52
46	53	53
46	53	54
46	53	55
46	53	56
46	54	52
46	54	53
46	54	54
46	54	55
46	54	56
46	55	52
46	55	53
46	55	54
46	55	55
46	55	56
46	56	52
46	56	53
46	56	54
46	56	55
46	57	53
46	57	54
46	58	53
47	52	54
47	53	52
47	53	53
47	53	54
47	53	55
47	54	52
47	54	53
47	54	54
47	54	55
47	55	52
47	55	53
47	55	54
47	55	55
47	56	52
47	56	53
47	56	54
47	56	55
47	57	54
48	53	54
48	54	54
48	55	54
