#i	j	k
0	17	25
0	17	26
0	18	26
0	18	27
0	18	28
0	18	30
0	18	31
0	18	32
0	18	33
0	19	26
0	19	27
0	19	30
0	19	31
0	19	32
1	16	25
1	16	26
1	17	25
1	17	26
1	17	27
1	17	28
1	17	30
1	17	31
1	17	32
1	17	33
1	18	25
1	18	26
1	18	27
1	18	28
1	18	29
1	18	30
1	18	31
1	18	32
1	18	33
1	19	25
1	19	26
1	19	27
1	19	28
1	19	29
1	19	30
1	19	31
2	16	31
2	17	25
2	17	26
2	17	27
2	17	28
2	17	29
2	17	30
2	17	31
2	17	32
2	17	33
2	18	26
2	18	27
2	18	28
2	18	29
2	18	30
2	18	31
2	18	32
2	18	33
2	19	27
2	19	28
2	19	29
2	19	30
3	15	30
3	15	31
3	16	29
3	16	30
3	16	31
3	17	27
3	17	28
3	17	29
3	17	30
3	17	31
3	17	32
3	18	27
3	18	28
3	18	29
3	18	30
3	18	31
3	18	32
4	15	29
4	15	30
4	15	31
4	16	28
4	16	29
4	16	30
4	16	31
4	17	27
4	17	28
4	17	29
4	17	30
4	17	31
5	15	28
5	15	29
5	15	30
5	15	31
5	16	28
5	16	29
5	16	30
5	16	31
5	17	29
5	17	30
6	15	29
60	19	24
60	19	25
60	19	26
60	20	24
60	20	25
60	20	26
61	19	25
61	19	26
61	20	25
61	20	26
61	20	27
61	21	25
61	21	26
62	19	25
62	19	26
62	19	27
62	20	25
62	20	26
62	20	27
62	21	25
63	18	26
63	19	25
63	19	26
63	19	27
63	20	25
63	20	26
