#i	j	k
39	28	8
39	28	9
39	28	10
39	28	11
39	28	12
39	28	13
39	28	17
39	29	4
39	29	5
39	29	6
39	29	7
39	29	8
39	29	9
39	29	10
39	29	11
39	29	12
39	30	4
39	30	5
39	30	6
39	30	7
39	30	8
39	30	9
39	30	10
39	30	11
39	31	3
39	31	4
39	31	5
39	31	6
39	31	7
39	31	8
39	31	9
39	31	10
39	31	11
39	32	3
39	32	4
39	32	5
39	32	6
39	32	7
39	32	8
39	32	9
39	32	10
39	32	11
39	33	3
39	33	4
39	33	5
39	33	6
39	33	7
39	33	8
39	33	9
39	33	10
39	34	3
39	34	4
39	34	5
39	34	6
39	34	7
39	34	8
39	34	9
39	34	10
39	35	2
39	35	3
39	35	4
39	35	5
39	35	6
39	35	7
39	35	8
39	35	9
39	35	10
39	36	2
39	36	3
39	36	4
39	36	5
39	36	6
39	36	7
39	36	8
39	36	9
39	37	2
39	37	3
39	37	4
39	37	5
39	37	6
39	37	7
39	37	8
39	37	9
39	38	2
39	38	3
39	38	4
39	38	5
39	38	6
39	38	7
39	38	8
39	38	9
39	38	10
39	39	2
39	39	3
39	39	10
39	39	11
39	40	11
39	40	12
39	41	12
39	41	13
39	42	13
39	42	14
39	43	14
39	43	15
39	44	15
39	44	16
39	45	16
39	45	17
39	46	17
40	18	4
40	19	4
40	19	5
40	20	3
40	20	4
40	20	5
40	20	6
40	21	3
40	21	4
40	21	5
40	21	6
40	21	7
40	21	14
40	22	3
40	22	4
40	22	5
40	22	6
40	22	7
40	22	8
40	22	9
40	22	14
40	22	15
40	23	4
40	23	5
40	23	6
40	23	7
40	23	8
40	23	9
40	23	12
40	23	13
40	23	14
40	23	15
40	24	4
40	24	5
40	24	6
40	24	7
40	24	8
40	24	9
40	24	10
40	24	11
40	24	12
40	24	13
40	24	14
40	24	15
40	25	4
40	25	5
40	25	6
40	25	7
40	25	8
40	25	9
40	25	10
40	25	11
40	25	12
40	25	13
40	25	14
40	26	4
40	26	5
40	26	6
40	26	7
40	26	8
40	26	9
40	26	10
40	26	11
40	26	12
40	26	13
40	26	14
40	27	4
40	27	5
40	27	6
40	27	7
40	27	8
40	27	9
40	27	10
40	27	11
40	27	12
40	27	13
40	27	14
40	28	4
40	28	5
40	28	6
40	28	7
40	28	8
40	28	9
40	28	10
40	28	11
40	28	12
40	28	13
40	29	3
40	29	4
40	29	5
40	29	6
40	29	7
40	29	8
40	29	9
40	29	10
40	29	11
40	29	12
40	30	3
40	30	4
40	30	5
40	30	6
40	30	7
40	30	8
40	30	9
40	30	10
40	30	11
40	30	12
40	31	2
40	31	3
40	31	4
40	31	5
40	31	6
40	31	7
40	31	8
40	31	9
40	31	10
40	31	11
40	31	12
40	32	2
40	32	3
40	32	4
40	32	5
40	32	6
40	32	7
40	32	8
40	32	9
40	32	10
40	32	11
40	32	12
40	33	2
40	33	3
40	33	4
40	33	5
40	33	6
40	33	7
40	33	8
40	33	9
40	33	10
40	33	11
40	34	2
40	34	3
40	34	4
40	34	5
40	34	6
40	34	7
40	34	8
40	34	9
40	34	10
40	35	2
40	35	3
40	35	4
40	35	5
40	35	6
40	35	7
40	35	8
40	35	9
40	36	2
40	36	3
40	36	4
40	36	5
40	36	6
40	36	7
40	36	8
40	36	9
40	37	1
40	37	2
40	37	3
40	37	4
40	37	5
40	37	6
40	37	7
40	37	8
40	37	9
40	38	1
40	38	2
40	38	3
40	38	4
40	38	5
40	38	6
40	38	7
40	38	8
40	38	9
40	38	10
40	39	1
40	39	2
40	39	3
40	39	4
40	39	5
40	39	6
40	39	7
40	39	8
40	39	9
40	39	10
40	39	11
40	40	1
40	40	2
40	40	11
40	40	12
40	41	12
40	41	13
40	42	13
40	42	14
40	43	14
40	43	15
40	44	15
40	44	16
40	45	16
40	45	17
40	46	17
41	17	3
41	18	3
41	18	4
41	19	3
41	19	4
41	19	5
41	20	3
41	20	4
41	20	5
41	20	6
41	21	2
41	21	3
41	21	4
41	21	5
41	21	6
41	21	7
41	22	3
41	22	4
41	22	5
41	22	6
41	22	7
41	22	8
41	23	3
41	23	4
41	23	5
41	23	6
41	23	7
41	23	8
41	23	9
41	24	3
41	24	4
41	24	5
41	24	6
41	24	7
41	24	8
41	24	9
41	24	10
41	25	3
41	25	4
41	25	5
41	25	6
41	25	7
41	25	8
41	25	9
41	25	10
41	25	11
41	25	12
41	25	13
41	26	3
41	26	4
41	26	5
41	26	6
41	26	7
41	26	8
41	26	9
41	26	10
41	26	11
41	26	12
41	26	13
41	26	14
41	27	3
41	27	4
41	27	5
41	27	6
41	27	7
41	27	8
41	27	9
41	27	10
41	27	11
41	27	12
41	27	13
41	27	14
41	28	3
41	28	4
41	28	5
41	28	6
41	28	7
41	28	8
41	28	9
41	28	10
41	28	11
41	28	12
41	28	13
41	29	2
41	29	3
41	29	4
41	29	5
41	29	6
41	29	7
41	29	8
41	29	9
41	29	10
41	29	11
41	29	12
41	29	13
41	30	1
41	30	2
41	30	3
41	30	4
41	30	5
41	30	6
41	30	7
41	30	8
41	30	9
41	30	10
41	30	11
41	30	12
41	30	13
41	31	1
41	31	2
41	31	3
41	31	4
41	31	5
41	31	6
41	31	7
41	31	8
41	31	9
41	31	10
41	31	11
41	31	12
41	31	13
41	32	1
41	32	2
41	32	3
41	32	4
41	32	5
41	32	6
41	32	7
41	32	8
41	32	9
41	32	10
41	32	11
41	32	12
41	32	13
41	33	1
41	33	2
41	33	3
41	33	4
41	33	5
41	33	6
41	33	7
41	33	8
41	33	9
41	33	10
41	33	11
41	33	12
41	33	13
41	34	1
41	34	2
41	34	3
41	34	4
41	34	5
41	34	6
41	34	7
41	34	8
41	34	9
41	34	10
41	34	11
41	34	12
41	35	1
41	35	2
41	35	3
41	35	4
41	35	5
41	35	6
41	35	7
41	35	8
41	35	9
41	35	10
41	35	11
41	36	1
41	36	2
41	36	3
41	36	4
41	36	5
41	36	6
41	36	7
41	36	8
41	37	1
41	37	2
41	37	3
41	37	4
41	37	5
41	37	6
41	37	7
41	37	8
41	37	9
41	37	10
41	38	1
41	38	2
41	38	3
41	38	4
41	38	5
41	38	6
41	38	7
41	38	8
41	38	9
41	38	10
41	39	1
41	39	2
41	39	3
41	39	4
41	39	5
41	39	6
41	39	7
41	39	8
41	39	9
41	39	10
41	39	11
41	40	1
41	40	2
41	40	3
41	40	4
41	40	5
41	40	6
41	40	7
41	40	8
41	40	9
41	40	10
41	40	11
41	40	12
41	41	11
41	41	12
41	41	13
41	42	13
41	42	14
41	43	14
41	43	15
41	44	15
41	44	16
41	45	16
41	45	17
41	45	18
41	46	17
42	17	2
42	17	3
42	18	2
42	18	3
42	18	4
42	19	2
42	19	3
42	19	4
42	19	5
42	20	2
42	20	3
42	20	4
42	20	5
42	21	2
42	21	3
42	21	4
42	21	5
42	21	6
42	21	7
42	22	2
42	22	3
42	22	4
42	22	5
42	22	6
42	22	7
42	22	8
42	23	2
42	23	3
42	23	4
42	23	5
42	23	6
42	23	7
42	23	8
42	24	2
42	24	3
42	24	4
42	24	5
42	24	6
42	24	7
42	24	8
42	24	9
42	25	2
42	25	3
42	25	4
42	25	5
42	25	6
42	25	7
42	25	8
42	25	9
42	25	10
42	26	3
42	26	4
42	26	5
42	26	6
42	26	7
42	26	8
42	26	9
42	26	10
42	26	11
42	26	12
42	27	3
42	27	4
42	27	5
42	27	6
42	27	7
42	27	8
42	27	9
42	27	10
42	27	11
42	27	12
42	27	13
42	28	2
42	28	3
42	28	4
42	28	5
42	28	6
42	28	7
42	28	8
42	28	9
42	28	10
42	28	11
42	28	12
42	28	13
42	29	0
42	29	1
42	29	2
42	29	3
42	29	4
42	29	5
42	29	6
42	29	7
42	29	8
42	29	9
42	29	10
42	29	11
42	29	12
42	29	13
42	30	0
42	30	1
42	30	2
42	30	3
42	30	4
42	30	5
42	30	6
42	30	7
42	30	8
42	30	9
42	30	10
42	30	11
42	30	12
42	30	13
42	30	14
42	31	0
42	31	1
42	31	2
42	31	3
42	31	4
42	31	5
42	31	6
42	31	7
42	31	8
42	31	9
42	31	10
42	31	11
42	31	12
42	31	13
42	32	0
42	32	1
42	32	2
42	32	3
42	32	4
42	32	5
42	32	6
42	32	7
42	32	8
42	32	9
42	32	10
42	32	11
42	32	12
42	32	13
42	33	0
42	33	1
42	33	2
42	33	3
42	33	4
42	33	5
42	33	6
42	33	7
42	33	8
42	33	9
42	33	10
42	33	11
42	33	12
42	33	13
42	34	0
42	34	1
42	34	2
42	34	3
42	34	4
42	34	5
42	34	6
42	34	7
42	34	8
42	34	9
42	34	10
42	34	11
42	34	12
42	35	0
42	35	1
42	35	2
42	35	3
42	35	4
42	35	5
42	35	6
42	35	7
42	35	8
42	35	9
42	35	10
42	35	11
42	35	12
42	36	0
42	36	1
42	36	2
42	36	3
42	36	4
42	36	5
42	36	6
42	36	7
42	36	8
42	36	9
42	36	10
42	36	11
42	36	12
42	37	2
42	37	3
42	37	4
42	37	5
42	37	6
42	37	7
42	37	8
42	37	9
42	37	13
42	38	2
42	38	3
42	38	4
42	38	5
42	38	6
42	38	7
42	38	8
42	38	9
42	38	10
42	38	11
42	38	12
42	38	13
42	39	2
42	39	3
42	39	4
42	39	5
42	39	6
42	39	7
42	39	8
42	39	9
42	39	10
42	39	11
42	39	12
42	39	13
42	40	2
42	40	3
42	40	4
42	40	5
42	40	6
42	40	7
42	40	8
42	40	9
42	40	10
42	40	11
42	40	12
42	40	13
42	40	17
42	41	3
42	41	4
42	41	5
42	41	6
42	41	7
42	41	8
42	41	9
42	41	10
42	41	11
42	41	12
42	41	13
42	41	17
42	41	18
42	42	8
42	42	9
42	42	10
42	42	11
42	42	12
42	42	13
42	42	14
42	42	17
42	42	18
42	42	19
42	43	14
42	43	15
42	43	17
42	43	18
42	43	19
42	44	15
42	44	16
42	44	17
42	44	18
42	45	16
42	45	17
42	45	18
42	46	16
42	46	17
43	16	1
43	16	2
43	17	1
43	17	2
43	17	3
43	18	1
43	18	2
43	18	3
43	18	4
43	19	1
43	19	2
43	19	3
43	19	4
43	20	1
43	20	2
43	20	3
43	20	4
43	20	5
43	20	6
43	21	1
43	21	2
43	21	3
43	21	4
43	21	5
43	21	6
43	21	7
43	22	1
43	22	2
43	22	3
43	22	4
43	22	5
43	22	6
43	22	7
43	23	1
43	23	2
43	23	3
43	23	4
43	23	5
43	23	6
43	23	7
43	23	8
43	24	1
43	24	2
43	24	3
43	24	4
43	24	5
43	24	6
43	24	7
43	24	8
43	25	2
43	25	3
43	25	4
43	25	5
43	25	6
43	25	7
43	25	8
43	25	9
43	26	2
43	26	3
43	26	4
43	26	5
43	26	6
43	26	7
43	26	8
43	26	9
43	27	2
43	27	3
43	27	4
43	27	5
43	27	6
43	27	7
43	27	8
43	27	9
43	27	10
43	27	11
43	27	12
43	28	0
43	28	1
43	28	2
43	28	3
43	28	4
43	28	5
43	28	6
43	28	7
43	28	8
43	28	9
43	28	10
43	28	11
43	28	12
43	29	0
43	29	1
43	29	2
43	29	3
43	29	4
43	29	5
43	29	6
43	29	7
43	29	8
43	29	9
43	29	10
43	29	11
43	29	63
43	30	0
43	30	1
43	30	2
43	30	3
43	30	4
43	30	5
43	30	6
43	30	7
43	30	8
43	30	9
43	30	63
43	31	0
43	31	1
43	31	2
43	31	3
43	31	4
43	31	5
43	31	6
43	31	7
43	31	8
43	31	9
43	31	63
43	32	0
43	32	1
43	32	2
43	32	3
43	32	4
43	32	5
43	32	6
43	32	7
43	32	8
43	32	63
43	33	0
43	33	1
43	33	2
43	33	3
43	33	4
43	33	5
43	33	6
43	33	7
43	33	8
43	33	63
43	34	0
43	34	1
43	34	2
43	34	3
43	34	4
43	34	5
43	34	6
43	34	7
43	34	8
43	34	9
43	34	63
43	35	0
43	35	1
43	35	2
43	35	3
43	35	4
43	35	5
43	35	6
43	35	7
43	35	8
43	35	9
43	35	10
43	35	63
43	36	0
43	36	1
43	36	2
43	36	3
43	36	4
43	36	5
43	36	6
43	36	7
43	36	8
43	36	9
43	36	10
43	36	63
43	37	0
43	37	1
43	37	2
43	37	3
43	37	4
43	37	5
43	37	6
43	37	7
43	37	8
43	37	9
43	37	10
43	37	11
43	37	63
43	38	2
43	38	3
43	38	4
43	38	5
43	38	6
43	38	7
43	38	8
43	38	9
43	38	10
43	38	11
43	38	12
43	39	2
43	39	3
43	39	4
43	39	5
43	39	6
43	39	7
43	39	8
43	39	9
43	39	10
43	39	11
43	39	12
43	39	13
43	39	14
43	39	15
43	39	16
43	40	3
43	40	4
43	40	5
43	40	6
43	40	7
43	40	8
43	40	9
43	40	10
43	40	11
43	40	12
43	40	13
43	40	14
43	40	15
43	40	16
43	40	17
43	41	3
43	41	4
43	41	5
43	41	6
43	41	7
43	41	8
43	41	9
43	41	10
43	41	11
43	41	12
43	41	13
43	41	14
43	41	15
43	41	16
43	41	17
43	41	18
43	42	4
43	42	5
43	42	6
43	42	7
43	42	8
43	42	9
43	42	10
43	42	11
43	42	12
43	42	13
43	42	14
43	42	15
43	42	16
43	42	17
43	42	18
43	42	19
43	43	6
43	43	7
43	43	8
43	43	9
43	43	10
43	43	11
43	43	12
43	43	13
43	43	14
43	43	15
43	43	16
43	43	17
43	43	18
43	43	19
43	43	20
43	44	6
43	44	11
43	44	12
43	44	13
43	44	14
43	44	15
43	44	16
43	44	17
43	44	18
43	44	19
43	44	20
43	44	21
43	45	12
43	45	13
43	45	14
43	45	15
43	45	16
43	45	17
43	45	18
43	46	12
43	46	13
43	46	14
43	46	15
43	46	16
43	46	17
43	47	13
43	47	14
44	17	1
44	17	2
44	17	3
44	18	1
44	18	2
44	18	3
44	19	1
44	19	2
44	19	3
44	19	4
44	19	5
44	20	0
44	20	1
44	20	2
44	20	3
44	20	4
44	20	5
44	20	6
44	21	0
44	21	1
44	21	2
44	21	3
44	21	4
44	21	5
44	21	6
44	22	0
44	22	1
44	22	2
44	22	3
44	22	4
44	22	5
44	23	0
44	23	1
44	23	2
44	23	3
44	23	4
44	23	5
44	23	6
44	23	7
44	24	1
44	24	2
44	24	3
44	24	4
44	24	5
44	24	6
44	24	7
44	25	1
44	25	2
44	25	3
44	25	4
44	25	5
44	25	6
44	25	7
44	25	8
44	26	1
44	26	2
44	26	3
44	26	4
44	26	5
44	26	6
44	26	7
44	26	8
44	26	9
44	27	0
44	27	1
44	27	2
44	27	3
44	27	4
44	27	5
44	27	6
44	27	7
44	27	8
44	27	9
44	27	63
44	28	0
44	28	1
44	28	2
44	28	3
44	28	4
44	28	5
44	28	6
44	28	7
44	28	8
44	28	9
44	28	62
44	28	63
44	29	0
44	29	1
44	29	2
44	29	3
44	29	4
44	29	5
44	29	6
44	29	7
44	29	8
44	29	9
44	29	62
44	29	63
44	30	0
44	30	1
44	30	2
44	30	3
44	30	4
44	30	5
44	30	6
44	30	7
44	30	8
44	30	62
44	30	63
44	31	0
44	31	1
44	31	2
44	31	3
44	31	4
44	31	5
44	31	6
44	31	7
44	31	62
44	31	63
44	32	0
44	32	1
44	32	2
44	32	3
44	32	4
44	32	5
44	32	6
44	32	7
44	32	62
44	32	63
44	33	0
44	33	1
44	33	2
44	33	3
44	33	4
44	33	5
44	33	6
44	33	7
44	33	62
44	33	63
44	34	0
44	34	1
44	34	2
44	34	3
44	34	4
44	34	5
44	34	6
44	34	7
44	34	62
44	34	63
44	35	0
44	35	1
44	35	2
44	35	3
44	35	4
44	35	5
44	35	6
44	35	7
44	35	8
44	35	9
44	35	10
44	35	62
44	35	63
44	36	0
44	36	1
44	36	2
44	36	3
44	36	4
44	36	5
44	36	6
44	36	7
44	36	8
44	36	9
44	36	10
44	36	11
44	36	62
44	36	63
44	37	0
44	37	1
44	37	2
44	37	3
44	37	4
44	37	5
44	37	6
44	37	7
44	37	8
44	37	9
44	37	10
44	37	11
44	38	2
44	38	3
44	38	4
44	38	5
44	38	6
44	38	7
44	38	8
44	38	9
44	38	10
44	38	11
44	38	12
44	38	13
44	38	14
44	38	15
44	39	3
44	39	4
44	39	5
44	39	6
44	39	7
44	39	8
44	39	9
44	39	10
44	39	11
44	39	12
44	39	13
44	39	14
44	39	15
44	39	16
44	40	3
44	40	4
44	40	5
44	40	6
44	40	7
44	40	8
44	40	9
44	40	10
44	40	11
44	40	12
44	40	13
44	40	14
44	40	15
44	40	16
44	40	17
44	41	4
44	41	5
44	41	6
44	41	7
44	41	8
44	41	9
44	41	10
44	41	11
44	41	12
44	41	13
44	41	14
44	41	15
44	41	16
44	41	17
44	41	18
44	42	4
44	42	5
44	42	6
44	42	7
44	42	8
44	42	9
44	42	10
44	42	11
44	42	12
44	42	13
44	42	14
44	42	15
44	42	16
44	42	17
44	42	18
44	42	19
44	43	5
44	43	6
44	43	7
44	43	8
44	43	9
44	43	10
44	43	11
44	43	12
44	43	13
44	43	14
44	43	15
44	43	16
44	43	17
44	43	18
44	43	19
44	43	20
44	44	6
44	44	7
44	44	8
44	44	9
44	44	10
44	44	11
44	44	12
44	44	13
44	44	14
44	44	15
44	44	16
44	44	17
44	44	18
44	44	19
44	44	20
44	44	21
44	45	9
44	45	10
44	45	11
44	45	12
44	45	13
44	45	14
44	45	15
44	45	16
44	45	17
44	45	18
44	46	9
44	46	10
44	46	11
44	46	12
44	46	13
44	46	14
44	46	15
44	46	16
44	47	12
44	47	13
44	47	14
45	18	1
45	18	2
45	18	3
45	18	4
45	19	1
45	19	2
45	19	3
45	19	4
45	19	5
45	20	1
45	20	2
45	20	3
45	20	4
45	20	5
45	21	0
45	21	1
45	21	2
45	21	3
45	21	4
45	22	0
45	22	1
45	22	2
45	22	3
45	22	4
45	22	5
45	23	0
45	23	1
45	23	2
45	23	3
45	23	4
45	23	5
45	23	6
45	24	0
45	24	1
45	24	2
45	24	3
45	24	4
45	24	5
45	24	6
45	25	0
45	25	1
45	25	2
45	25	3
45	25	4
45	25	5
45	25	6
45	25	7
45	26	0
45	26	1
45	26	2
45	26	3
45	26	4
45	26	5
45	26	6
45	26	7
45	26	8
45	26	63
45	27	0
45	27	1
45	27	2
45	27	3
45	27	4
45	27	5
45	27	6
45	27	7
45	27	8
45	27	9
45	27	61
45	27	62
45	27	63
45	28	0
45	28	1
45	28	2
45	28	3
45	28	4
45	28	5
45	28	6
45	28	7
45	28	8
45	28	61
45	28	62
45	28	63
45	29	0
45	29	1
45	29	2
45	29	3
45	29	4
45	29	5
45	29	6
45	29	7
45	29	8
45	29	61
45	29	62
45	29	63
45	30	0
45	30	1
45	30	2
45	30	3
45	30	4
45	30	5
45	30	6
45	30	61
45	30	62
45	30	63
45	31	0
45	31	1
45	31	2
45	31	3
45	31	4
45	31	5
45	31	6
45	31	7
45	31	61
45	31	62
45	31	63
45	32	0
45	32	1
45	32	2
45	32	3
45	32	4
45	32	5
45	32	6
45	32	7
45	32	8
45	32	61
45	32	62
45	32	63
45	33	0
45	33	1
45	33	2
45	33	3
45	33	4
45	33	5
45	33	6
45	33	7
45	33	8
45	33	61
45	33	62
45	33	63
45	34	0
45	34	1
45	34	2
45	34	3
45	34	4
45	34	5
45	34	6
45	34	7
45	34	8
45	34	61
45	34	62
45	34	63
45	35	0
45	35	1
45	35	2
45	35	3
45	35	4
45	35	5
45	35	6
45	35	7
45	35	8
45	35	9
45	35	10
45	35	11
45	35	12
45	35	62
45	35	63
45	36	0
45	36	1
45	36	2
45	36	3
45	36	4
45	36	5
45	36	6
45	36	7
45	36	8
45	36	9
45	36	10
45	36	11
45	36	12
45	37	2
45	37	3
45	37	4
45	37	5
45	37	6
45	37	7
45	37	8
45	37	9
45	37	10
45	37	11
45	37	12
45	37	13
45	37	14
45	38	2
45	38	3
45	38	4
45	38	5
45	38	6
45	38	7
45	38	8
45	38	9
45	38	10
45	38	11
45	38	12
45	38	13
45	38	14
45	38	15
45	39	3
45	39	4
45	39	5
45	39	6
45	39	7
45	39	8
45	39	9
45	39	10
45	39	11
45	39	12
45	39	13
45	39	14
45	39	15
45	39	16
45	40	3
45	40	4
45	40	5
45	40	6
45	40	7
45	40	8
45	40	9
45	40	10
45	40	11
45	40	12
45	40	13
45	40	14
45	40	15
45	40	16
45	40	17
45	41	4
45	41	5
45	41	6
45	41	7
45	41	8
45	41	9
45	41	10
45	41	11
45	41	12
45	41	13
45	41	14
45	41	15
45	41	16
45	41	17
45	41	18
45	42	5
45	42	6
45	42	7
45	42	8
45	42	9
45	42	10
45	42	11
45	42	12
45	42	13
45	42	14
45	42	15
45	42	16
45	42	17
45	42	18
45	42	19
45	43	5
45	43	6
45	43	7
45	43	8
45	43	9
45	43	10
45	43	11
45	43	12
45	43	13
45	43	14
45	43	15
45	43	16
45	43	17
45	43	18
45	43	19
45	43	20
45	44	6
45	44	7
45	44	8
45	44	9
45	44	10
45	44	11
45	44	12
45	44	13
45	44	14
45	44	15
