#i	j	k
7	62	30
7	63	31
7	63	32
8	0	32
8	62	30
8	62	31
8	62	32
8	63	30
8	63	31
8	63	32
9	0	30
9	0	31
9	0	32
9	0	33
9	61	30
9	61	31
9	61	32
9	62	29
9	62	30
9	62	31
9	62	32
9	62	33
9	63	29
9	63	30
9	63	31
9	63	32
9	63	33
10	0	29
10	0	30
10	0	31
10	0	32
10	0	33
10	1	30
10	1	31
10	1	32
10	60	31
10	61	30
10	61	31
10	61	32
10	62	29
10	62	30
10	62	31
10	62	32
10	62	33
10	63	29
10	63	30
10	63	31
10	63	32
10	63	33
11	0	28
11	0	29
11	0	30
11	0	31
11	0	32
11	0	33
11	1	29
11	1	30
11	1	31
11	1	32
11	1	33
11	2	27
11	2	28
11	2	29
11	2	30
11	3	27
11	3	28
11	3	29
11	3	30
11	3	31
11	4	28
11	4	29
11	4	30
11	4	31
11	4	32
11	5	29
11	5	30
11	5	31
11	5	32
11	59	31
11	60	30
11	60	31
11	60	32
11	61	30
11	61	31
11	61	32
11	62	28
11	62	29
11	62	30
11	62	31
11	62	32
11	62	33
11	63	28
11	63	29
11	63	30
11	63	31
11	63	32
11	63	33
12	0	27
12	0	28
12	0	29
12	0	30
12	0	31
12	0	32
12	0	33
12	0	34
12	1	27
12	1	28
12	1	29
12	1	30
12	1	31
12	1	32
12	1	33
12	2	26
12	2	27
12	2	28
12	2	29
12	3	26
12	3	27
12	3	28
12	3	29
12	3	30
12	4	27
12	4	28
12	4	29
12	4	30
12	4	31
12	4	32
12	5	28
12	5	29
12	5	30
12	5	31
12	5	32
12	5	33
12	5	34
12	6	29
12	6	30
12	6	31
12	6	32
12	6	33
12	6	34
12	59	29
12	59	30
12	59	31
12	60	29
12	60	30
12	60	31
12	60	32
12	61	28
12	61	29
12	61	30
12	61	31
12	61	32
12	62	27
12	62	28
12	62	29
12	62	30
12	62	31
12	62	32
12	62	33
12	63	27
12	63	28
12	63	29
12	63	30
12	63	31
12	63	32
12	63	33
12	63	34
13	0	26
13	0	27
13	0	28
13	0	29
13	0	30
13	0	31
13	0	32
13	0	33
13	0	34
13	1	27
13	1	28
13	1	29
13	1	30
13	1	31
13	1	32
13	1	33
13	2	27
13	2	28
13	3	27
13	3	28
13	3	29
13	4	28
13	4	29
13	4	30
13	4	31
13	4	32
13	4	33
13	5	28
13	5	29
13	5	30
13	5	31
13	5	32
13	5	33
13	5	34
13	6	29
13	6	30
13	6	31
13	6	32
13	6	33
13	7	30
13	7	31
13	58	25
13	58	26
13	58	29
13	58	30
13	59	26
13	59	27
13	59	28
13	59	29
13	59	30
13	59	31
13	60	26
13	60	27
13	60	28
13	60	29
13	60	30
13	60	31
13	60	32
13	61	27
13	61	28
13	61	29
13	61	30
13	61	31
13	61	32
13	62	27
13	62	28
13	62	29
13	62	30
13	62	31
13	62	32
13	62	33
13	63	26
13	63	27
13	63	28
13	63	29
13	63	30
13	63	31
13	63	32
13	63	33
13	63	34
14	0	26
14	0	27
14	0	28
14	0	29
14	0	30
14	0	31
14	0	32
14	0	33
14	0	34
14	1	27
14	1	28
14	1	29
14	1	30
14	1	31
14	3	29
14	3	30
14	3	31
14	4	28
14	4	29
14	4	30
14	4	31
14	4	32
14	4	33
14	5	28
14	5	29
14	5	30
14	5	31
14	5	32
14	5	33
14	6	29
14	6	30
14	6	31
14	6	32
14	6	33
14	7	31
14	57	25
14	58	25
14	58	26
14	58	27
14	58	28
14	58	29
14	58	30
14	59	25
14	59	26
14	59	27
14	59	28
14	59	29
14	59	30
14	59	31
14	60	25
14	60	26
14	60	27
14	60	28
14	60	29
14	60	30
14	60	31
14	60	32
14	61	26
14	61	27
14	61	28
14	61	29
14	61	30
14	61	31
14	61	32
14	61	33
14	62	26
14	62	27
14	62	28
14	62	29
14	62	30
14	62	31
14	62	32
14	62	33
14	63	26
14	63	27
14	63	28
14	63	29
14	63	30
14	63	31
14	63	32
14	63	33
14	63	34
15	0	26
15	0	27
15	0	28
15	0	29
15	0	30
15	0	31
15	0	32
15	0	33
15	0	34
15	0	35
15	1	28
15	1	29
15	1	30
15	1	31
15	3	29
15	3	30
15	3	31
15	3	32
15	3	33
15	4	28
15	4	29
15	4	30
15	4	31
15	4	32
15	4	33
15	5	28
15	5	29
15	5	30
15	5	31
15	5	32
15	5	33
15	6	29
15	6	30
15	6	31
15	6	32
15	6	33
15	7	31
15	57	25
15	57	26
15	57	27
15	57	28
15	57	29
15	57	30
15	58	25
15	58	26
15	58	27
15	58	28
15	58	29
15	58	30
15	58	31
15	59	25
15	59	26
15	59	27
15	59	28
15	59	29
15	59	30
15	59	31
15	59	32
15	60	25
15	60	26
15	60	27
15	60	28
15	60	29
15	60	30
15	60	31
15	60	32
15	61	26
15	61	27
15	61	28
15	61	29
15	61	30
15	61	31
15	61	32
15	61	33
15	62	26
15	62	27
15	62	28
15	62	29
15	62	30
15	62	31
15	62	32
15	62	33
15	63	26
15	63	27
15	63	28
15	63	29
15	63	30
15	63	31
15	63	32
15	63	33
15	63	34
16	0	27
16	0	28
16	0	29
16	0	30
16	0	31
16	0	32
16	0	33
16	0	34
16	0	35
16	1	28
16	1	29
16	1	30
16	1	31
16	2	29
16	2	30
16	2	31
16	2	32
16	3	29
16	3	30
16	3	31
16	3	32
16	3	33
16	3	34
16	4	28
16	4	29
16	4	30
16	4	31
16	4	32
16	4	33
16	4	34
16	5	28
16	5	29
16	5	30
16	5	31
16	5	32
16	5	33
16	6	30
16	6	31
16	6	32
16	57	26
16	57	27
16	57	28
16	57	29
16	57	30
16	58	26
16	58	27
16	58	28
16	58	29
16	58	30
16	58	31
16	59	26
16	59	27
16	59	28
16	59	29
16	59	30
16	59	31
16	59	32
16	60	26
16	60	27
16	60	28
16	60	29
16	60	30
16	60	31
16	60	32
16	60	33
16	61	26
16	61	27
16	61	28
16	61	29
16	61	30
16	61	31
16	61	32
16	61	33
16	62	26
16	62	27
16	62	28
16	62	29
16	62	30
16	62	31
16	62	32
16	62	33
16	62	34
16	63	26
16	63	27
16	63	28
16	63	29
16	63	30
16	63	31
16	63	32
16	63	33
16	63	34
17	0	27
17	0	28
17	0	29
17	0	30
17	0	31
17	0	32
17	0	33
17	1	28
17	1	29
17	1	30
17	1	31
17	1	32
17	1	33
17	2	29
17	2	30
17	2	31
17	2	32
17	2	33
17	2	34
17	3	29
17	3	30
17	3	31
17	3	32
17	3	33
17	3	34
17	4	28
17	4	29
17	4	30
17	4	31
17	4	32
17	4	33
17	4	34
17	5	29
17	5	30
17	5	31
17	5	32
17	5	33
17	6	30
17	6	31
17	6	32
