#i	j	k
13	43	61
13	44	61
13	45	61
14	39	63
14	40	63
14	42	62
14	42	63
14	43	59
14	43	60
14	43	61
14	43	62
14	44	60
14	44	61
14	44	62
14	45	61
14	45	62
14	46	61
14	46	62
14	47	62
14	51	0
15	38	63
15	39	1
15	39	62
15	39	63
15	40	0
15	40	1
15	40	2
15	40	62
15	40	63
15	41	62
15	41	63
15	42	58
15	42	59
15	42	60
15	42	61
15	42	62
15	42	63
15	43	59
15	43	60
15	43	61
15	43	62
15	43	63
15	44	60
15	44	61
15	44	62
15	44	63
15	45	60
15	45	61
15	45	62
15	45	63
15	46	61
15	46	62
15	46	63
15	47	61
15	47	62
15	48	62
15	50	0
15	50	1
15	51	0
15	51	1
15	52	0
16	38	1
16	38	62
16	38	63
16	39	0
16	39	1
16	39	2
16	39	61
16	39	62
16	39	63
16	40	0
16	40	1
16	40	2
16	40	60
16	40	61
16	40	62
16	40	63
16	41	0
16	41	1
16	41	2
16	41	59
16	41	60
16	41	61
16	41	62
16	41	63
16	42	0
16	42	58
16	42	59
16	42	60
16	42	61
16	42	62
16	42	63
16	43	0
16	43	59
16	43	60
16	43	61
16	43	62
16	43	63
16	44	0
16	44	60
16	44	61
16	44	62
16	44	63
16	45	0
16	45	60
16	45	61
16	45	62
16	45	63
16	46	0
16	46	60
16	46	61
16	46	62
16	46	63
16	47	0
16	47	1
16	47	61
16	47	62
16	47	63
16	48	0
16	48	1
16	48	61
16	48	62
16	48	63
16	49	0
16	49	1
16	49	62
16	49	63
16	50	0
16	50	1
16	50	63
16	51	0
16	51	1
16	52	0
17	38	1
17	38	60
17	38	61
17	38	62
17	38	63
17	39	0
17	39	1
17	39	2
17	39	3
17	39	59
17	39	60
17	39	61
17	39	62
17	39	63
17	40	0
17	40	1
17	40	2
17	40	57
17	40	58
17	40	59
17	40	60
17	40	61
17	40	62
17	40	63
17	41	0
17	41	1
17	41	2
17	41	57
17	41	58
17	41	59
17	41	60
17	41	61
17	41	62
17	41	63
17	42	0
17	42	1
17	42	57
17	42	58
17	42	59
17	42	60
17	42	61
17	42	62
17	42	63
17	43	0
17	43	1
17	43	59
17	43	60
17	43	61
17	43	62
17	43	63
17	44	0
17	44	1
17	44	2
17	44	60
17	44	61
17	44	62
17	44	63
17	45	0
17	45	1
17	45	2
17	45	60
17	45	61
17	45	62
17	45	63
17	46	0
17	46	1
17	46	2
17	46	60
17	46	61
17	46	62
17	46	63
17	47	0
17	47	1
17	47	2
17	47	60
17	47	61
17	47	62
17	47	63
17	48	0
17	48	1
17	48	2
17	48	60
17	48	61
17	48	62
17	48	63
17	49	0
17	49	1
17	49	2
17	49	62
17	49	63
17	50	0
17	50	1
17	50	2
17	50	63
17	51	0
17	51	1
17	52	0
18	38	1
18	38	2
18	38	59
18	38	60
18	38	61
18	38	62
18	38	63
18	39	0
18	39	1
18	39	2
18	39	3
18	39	58
18	39	59
18	39	60
18	39	61
18	39	62
18	39	63
18	40	0
18	40	1
18	40	2
18	40	3
18	40	57
18	40	58
18	40	59
18	40	60
18	40	61
18	40	62
18	40	63
18	41	0
18	41	1
18	41	2
18	41	56
18	41	57
18	41	58
18	41	59
18	41	60
18	41	61
18	41	62
18	41	63
18	42	0
18	42	1
18	42	2
18	42	57
18	42	58
18	42	59
18	42	60
18	42	61
18	42	62
18	42	63
18	43	0
18	43	1
18	43	2
18	43	58
18	43	59
18	43	60
18	43	61
18	43	62
18	43	63
18	44	0
18	44	1
18	44	2
18	44	3
18	44	60
18	44	61
18	44	62
18	44	63
18	45	0
18	45	1
18	45	2
18	45	3
18	45	60
18	45	61
18	45	62
18	45	63
18	46	0
18	46	1
18	46	2
18	46	3
18	46	59
18	46	60
18	46	61
18	46	62
18	46	63
18	47	0
18	47	1
18	47	2
18	47	3
18	47	59
18	47	60
18	47	61
18	47	62
18	47	63
18	48	0
18	48	1
18	48	2
18	48	3
18	48	4
18	48	60
18	48	61
18	48	62
18	48	63
18	49	0
18	49	1
18	49	2
18	49	3
18	49	62
18	49	63
18	50	0
18	50	1
18	50	2
18	50	63
18	51	0
18	51	1
18	51	2
18	52	0
19	38	1
19	38	2
19	38	3
19	38	60
19	38	61
19	38	62
19	38	63
19	39	0
19	39	1
19	39	2
19	39	3
19	39	58
19	39	59
19	39	60
19	39	61
19	39	62
19	39	63
19	40	0
19	40	1
19	40	2
19	40	3
19	40	57
19	40	58
19	40	59
19	40	60
19	40	61
19	40	62
19	40	63
19	41	0
19	41	1
19	41	2
19	41	3
19	41	56
19	41	57
19	41	58
19	41	59
19	41	60
19	41	61
19	41	62
19	41	63
19	42	0
19	42	1
19	42	2
19	42	3
19	42	56
19	42	57
19	42	58
19	42	59
19	42	60
19	42	61
19	42	62
19	42	63
19	43	0
19	43	1
19	43	2
19	43	3
19	43	4
19	43	56
19	43	57
19	43	58
19	43	59
19	43	60
19	43	61
19	43	62
19	43	63
19	44	0
19	44	1
19	44	2
19	44	3
19	44	4
19	44	56
19	44	57
19	44	60
19	44	61
19	44	62
19	44	63
19	45	0
19	45	1
19	45	2
19	45	3
19	45	4
19	45	56
19	45	57
19	45	59
19	45	60
19	45	61
19	45	62
19	45	63
19	46	0
19	46	1
19	46	2
19	46	3
19	46	4
19	46	5
19	46	57
19	46	58
19	46	59
19	46	60
19	46	61
19	46	62
19	46	63
19	47	0
19	47	1
19	47	2
19	47	3
19	47	4
19	47	5
19	47	58
19	47	59
19	47	60
19	47	61
19	47	62
19	47	63
19	48	0
19	48	1
19	48	2
19	48	3
19	48	4
19	48	5
19	48	59
19	48	60
19	48	61
19	48	62
19	48	63
19	49	0
19	49	1
19	49	2
19	49	3
19	49	4
19	49	61
19	49	62
19	49	63
19	50	0
19	50	1
19	50	2
19	50	3
