#i	j	k
12	6	31
12	6	32
12	6	33
12	6	34
12	6	35
12	6	36
12	6	37
12	7	34
12	7	35
12	7	36
12	7	37
12	7	38
13	5	30
13	5	31
13	5	32
13	5	33
13	5	34
13	5	35
13	5	36
13	5	37
13	5	38
13	6	29
13	6	30
13	6	31
13	6	32
13	6	33
13	6	34
13	6	35
13	6	36
13	6	37
13	6	38
13	6	39
13	6	40
13	7	33
13	7	34
13	7	35
13	7	36
13	7	37
13	7	38
13	7	39
13	7	40
13	8	35
14	1	25
14	1	36
14	2	25
14	2	36
14	2	37
14	3	25
14	3	36
14	3	37
14	4	31
14	4	32
14	4	33
14	4	34
14	4	35
14	4	36
14	4	37
14	5	29
14	5	30
14	5	31
14	5	32
14	5	33
14	5	34
14	5	35
14	5	36
14	5	37
14	5	38
14	5	39
14	6	28
14	6	29
14	6	30
14	6	31
14	6	32
14	6	33
14	6	34
14	6	35
14	6	36
14	6	37
14	6	38
14	6	39
14	6	40
14	7	32
14	7	33
14	7	34
14	7	35
14	7	36
14	7	37
14	7	38
14	7	39
14	7	40
14	8	34
14	8	35
15	0	26
15	0	35
15	0	36
15	0	37
15	0	38
15	1	25
15	1	26
15	1	35
15	1	36
15	1	37
15	1	38
15	1	39
15	2	25
15	2	26
15	2	35
15	2	36
15	2	37
15	2	38
15	2	39
15	2	40
15	3	25
15	3	26
15	3	32
15	3	33
15	3	34
15	3	35
15	3	36
15	3	37
15	3	38
15	3	39
15	3	40
15	4	25
15	4	26
15	4	30
15	4	31
15	4	32
15	4	33
15	4	34
15	4	35
15	4	36
15	4	37
15	4	38
15	4	39
15	4	40
15	5	29
15	5	30
15	5	31
15	5	32
15	5	33
15	5	34
15	5	35
15	5	36
15	5	37
15	5	38
15	5	39
15	5	40
15	6	28
15	6	29
15	6	30
15	6	31
15	6	32
15	6	33
15	6	34
15	6	35
15	6	36
15	6	37
15	6	38
15	6	39
15	6	40
15	7	30
15	7	31
15	7	32
15	7	33
15	7	34
15	7	35
15	7	36
15	7	37
15	7	38
15	7	39
15	7	40
15	7	41
15	8	33
15	8	34
15	61	35
15	62	35
15	62	36
15	63	35
15	63	36
15	63	37
16	0	26
16	0	27
16	0	34
16	0	35
16	0	36
16	0	37
16	0	38
16	0	39
16	1	26
16	1	27
16	1	34
16	1	35
16	1	36
16	1	37
16	1	38
16	1	39
16	1	40
16	2	26
16	2	27
16	2	33
16	2	34
16	2	35
16	2	36
16	2	37
16	2	38
16	2	39
16	2	40
16	3	26
16	3	27
16	3	31
16	3	32
16	3	33
16	3	34
16	3	35
16	3	36
16	3	37
16	3	38
16	3	39
16	3	40
16	4	26
16	4	27
16	4	30
16	4	31
16	4	32
16	4	33
16	4	34
16	4	35
16	4	36
16	4	37
16	4	38
16	4	39
16	4	40
16	4	41
16	5	26
16	5	27
16	5	29
16	5	30
16	5	31
16	5	32
16	5	33
16	5	34
16	5	35
16	5	36
16	5	37
16	5	38
16	5	39
16	5	40
16	5	41
16	6	28
16	6	29
16	6	30
16	6	31
16	6	32
16	6	33
16	6	34
16	6	35
16	6	36
16	6	37
16	6	38
16	6	39
16	6	40
16	6	41
16	7	31
16	7	32
16	7	33
16	7	34
16	7	35
16	7	36
16	7	37
16	7	38
16	7	39
16	7	40
16	8	33
16	61	35
16	61	36
16	62	35
16	62	36
16	62	37
16	62	38
16	63	27
16	63	34
16	63	35
16	63	36
16	63	37
16	63	38
17	0	27
17	0	28
17	0	33
17	0	34
17	0	35
17	0	36
17	0	37
17	0	38
17	0	39
17	0	40
17	1	27
17	1	28
17	1	32
17	1	33
17	1	34
17	1	35
17	1	36
17	1	37
17	1	38
17	1	39
17	1	40
17	2	27
17	2	28
17	2	31
17	2	32
17	2	33
17	2	34
17	2	35
17	2	36
17	2	37
17	2	38
17	2	39
17	2	40
17	3	27
17	3	28
17	3	31
17	3	32
17	3	33
17	3	34
17	3	35
17	3	36
17	3	37
17	3	38
17	3	39
17	3	40
17	4	27
17	4	28
17	4	30
17	4	31
17	4	32
17	4	33
17	4	34
17	4	35
17	4	36
17	4	37
17	4	38
17	4	39
17	4	40
17	5	27
17	5	28
17	5	29
17	5	30
17	5	31
17	5	32
17	5	33
17	5	34
17	5	35
17	5	36
17	5	37
17	5	38
17	5	39
17	5	40
17	5	41
17	6	27
17	6	28
17	6	29
17	6	30
17	6	31
17	6	32
17	6	33
17	6	34
17	6	35
17	6	36
17	6	37
17	6	38
17	6	39
17	6	40
17	6	41
17	7	32
17	7	33
17	7	34
17	7	35
17	7	36
17	7	37
17	7	38
17	7	39
17	7	40
17	8	39
17	61	35
17	61	36
17	61	37
17	62	35
17	62	36
17	62	37
17	62	38
17	62	39
17	63	28
17	63	29
17	63	34
17	63	35
17	63	36
17	63	37
17	63	38
17	63	39
17	63	40
18	0	29
18	0	30
18	0	31
18	0	32
18	0	33
18	0	34
18	0	35
18	0	36
18	0	37
18	0	38
18	0	39
18	0	40
18	1	28
18	1	29
18	1	30
18	1	31
18	1	32
18	1	33
18	1	34
18	1	35
18	1	36
18	1	37
18	1	38
