#i	j	k
9	58	28
10	57	28
10	57	29
10	57	30
10	58	27
10	58	28
10	58	29
10	58	30
10	58	31
10	59	26
10	59	27
10	59	28
10	59	29
10	60	26
10	60	27
10	61	26
10	62	26
11	56	27
11	57	27
11	57	28
11	57	29
11	57	30
11	57	31
11	58	26
11	58	27
11	58	28
11	58	29
11	58	30
11	58	31
11	59	25
11	59	26
11	59	27
11	59	28
11	59	29
11	59	30
11	59	31
11	60	25
11	60	26
11	60	27
11	60	28
11	60	29
11	61	25
11	61	26
11	61	27
11	62	25
11	62	26
11	63	26
12	0	25
12	6	31
12	6	32
12	6	33
12	6	34
12	6	35
12	6	36
12	6	37
12	7	34
12	7	35
12	7	36
12	7	37
12	7	38
12	56	27
12	56	28
12	57	26
12	57	27
12	57	28
12	57	29
12	57	30
12	57	31
12	58	25
12	58	26
12	58	27
12	58	28
12	58	29
12	58	30
12	58	31
12	58	32
12	59	25
12	59	26
12	59	27
12	59	28
12	59	29
12	59	30
12	59	31
12	59	32
12	60	24
12	60	25
12	60	26
12	60	27
12	60	28
12	60	29
12	60	30
12	60	31
12	61	24
12	61	25
12	61	26
12	61	27
12	61	28
12	62	25
12	62	26
12	62	27
12	63	25
12	63	26
13	0	25
13	5	30
13	5	31
13	5	32
13	5	33
13	5	34
13	5	35
13	5	36
13	5	37
13	5	38
13	6	29
13	6	30
13	6	31
13	6	32
13	6	33
13	6	34
13	6	35
13	6	36
13	6	37
13	6	38
13	6	39
13	6	40
13	7	33
13	7	34
13	7	35
13	7	36
13	7	37
13	7	38
13	7	39
13	7	40
13	8	35
13	56	26
13	56	27
13	56	28
13	56	29
13	57	25
13	57	26
13	57	27
13	57	28
13	57	29
13	57	30
13	57	31
13	58	25
13	58	26
13	58	27
13	58	28
13	58	29
13	58	30
13	58	31
13	58	32
13	59	24
13	59	25
13	59	26
13	59	27
13	59	28
13	59	29
13	59	30
13	59	31
13	59	32
13	60	24
13	60	25
13	60	26
13	60	27
13	60	28
13	60	29
13	60	30
13	60	31
13	60	32
13	61	24
13	61	25
13	61	26
13	61	27
13	61	28
13	61	29
13	61	30
13	62	24
13	62	25
13	62	26
13	62	27
13	62	28
13	63	24
13	63	25
13	63	26
14	0	25
14	1	25
14	1	36
14	2	24
14	2	25
14	2	36
14	2	37
14	3	24
14	3	25
14	3	36
14	3	37
14	4	31
14	4	32
14	4	33
14	4	34
14	4	35
14	4	36
14	4	37
14	5	29
14	5	30
14	5	31
14	5	32
14	5	33
14	5	34
14	5	35
14	5	36
14	5	37
14	5	38
14	5	39
14	6	28
14	6	29
14	6	30
14	6	31
14	6	32
14	6	33
14	6	34
14	6	35
14	6	36
14	6	37
14	6	38
14	6	39
14	6	40
14	7	32
14	7	33
14	7	34
14	7	35
14	7	36
14	7	37
14	7	38
14	7	39
14	7	40
14	8	34
14	8	35
14	56	25
14	56	26
14	56	27
14	56	28
14	56	29
14	56	30
14	57	25
14	57	26
14	57	27
14	57	28
14	57	29
14	57	30
14	57	31
14	58	25
14	58	26
14	58	27
14	58	28
14	58	29
14	58	30
14	58	31
14	59	25
14	59	26
14	59	27
14	59	28
14	59	29
14	59	30
14	59	31
14	60	25
14	60	26
14	60	27
14	60	28
14	60	29
14	60	30
14	60	31
14	60	32
14	61	25
14	61	26
14	61	27
14	61	28
14	61	29
14	61	30
14	62	25
14	62	26
14	62	27
14	62	28
14	63	25
14	63	26
15	0	26
15	0	35
15	0	36
15	0	37
15	1	25
15	1	26
15	1	35
15	1	36
15	1	37
15	1	38
15	1	39
15	2	25
15	2	26
15	2	35
15	2	36
15	2	37
15	2	38
15	2	39
15	2	40
15	3	25
15	3	26
15	3	32
15	3	33
15	3	34
15	3	35
15	3	36
15	3	37
15	3	38
15	3	39
15	3	40
15	4	25
15	4	26
15	4	30
15	4	31
15	4	32
15	4	33
15	4	34
15	4	35
15	4	36
15	4	37
15	4	38
15	4	39
15	4	40
15	5	29
15	5	30
15	5	31
15	5	32
15	5	33
15	5	34
15	5	35
15	5	36
15	5	37
15	5	38
15	5	39
15	5	40
15	6	28
15	6	29
15	6	30
15	6	31
15	6	32
15	6	33
15	6	34
15	6	35
15	6	36
15	6	37
15	6	38
15	6	39
15	6	40
15	7	30
15	7	31
15	7	32
15	7	33
15	7	34
15	7	35
15	7	36
15	7	37
15	7	38
15	7	39
15	7	40
15	7	41
15	8	33
15	8	34
15	57	26
15	57	27
15	57	28
15	57	29
15	57	30
15	57	31
15	58	26
15	58	27
15	58	28
15	58	29
15	58	30
15	58	31
15	59	26
15	59	27
15	59	28
15	59	29
15	59	30
15	59	31
15	60	26
15	60	27
15	60	28
15	60	29
15	60	30
15	60	31
15	60	32
15	61	26
15	61	27
15	61	28
15	61	29
15	61	30
15	61	31
15	62	26
15	62	27
15	62	28
15	62	35
15	63	26
15	63	35
15	63	36
16	0	26
16	0	27
16	0	34
16	0	35
16	0	36
16	0	37
16	1	26
16	1	27
16	1	34
16	1	35
16	1	36
16	1	37
16	1	38
16	1	39
16	2	26
16	2	27
16	2	33
16	2	34
16	2	35
16	2	36
16	2	37
16	2	38
16	2	39
16	2	40
16	3	26
16	3	27
16	3	31
16	3	32
16	3	33
16	3	34
16	3	35
16	3	36
16	3	37
16	3	38
16	3	39
16	3	40
16	4	26
16	4	27
16	4	30
16	4	31
16	4	32
16	4	33
16	4	34
16	4	35
16	4	36
16	4	37
16	4	38
16	4	39
16	4	40
16	4	41
16	5	26
16	5	27
16	5	29
16	5	30
16	5	31
16	5	32
16	5	33
16	5	34
16	5	35
16	5	36
16	5	37
16	5	38
16	5	39
16	5	40
16	5	41
16	6	28
16	6	29
16	6	30
16	6	31
16	6	32
16	6	33
16	6	34
16	6	35
16	6	36
16	6	37
16	6	38
16	6	39
16	6	40
16	6	41
16	7	31
16	7	32
16	7	33
16	7	34
16	7	35
16	7	36
16	7	37
16	7	38
16	7	39
16	7	40
16	8	33
16	58	27
16	58	28
16	58	29
16	58	30
16	58	31
16	59	27
16	59	28
16	59	29
16	59	30
16	59	31
16	60	27
16	60	28
16	60	29
16	60	30
16	60	31
16	60	32
16	61	27
16	61	28
16	61	29
16	61	30
16	61	31
16	62	27
16	62	28
16	62	35
16	63	27
16	63	34
16	63	35
16	63	36
17	0	27
17	0	28
17	0	33
17	0	34
17	0	35
17	0	36
17	1	27
17	1	28
17	1	32
17	1	33
17	1	34
17	1	35
17	1	36
17	1	37
17	1	38
17	2	27
17	2	28
17	2	31
17	2	32
17	2	33
17	2	34
17	2	35
17	2	36
17	2	37
17	2	38
17	2	39
17	2	40
17	3	27
17	3	28
17	3	31
17	3	32
17	3	33
17	3	34
17	3	35
17	3	36
17	3	37
17	3	38
17	3	39
17	3	40
17	4	27
17	4	28
17	4	30
17	4	31
17	4	32
17	4	33
17	4	34
17	4	35
17	4	36
17	4	37
17	4	38
17	4	39
17	4	40
17	5	27
17	5	28
17	5	29
17	5	30
17	5	31
17	5	32
17	5	33
17	5	34
17	5	35
17	5	36
17	5	37
17	5	38
17	5	39
17	5	40
17	5	41
17	6	27
17	6	28
17	6	29
17	6	30
17	6	31
17	6	32
17	6	33
17	6	34
17	6	35
17	6	36
17	6	37
17	6	38
17	6	39
17	6	40
17	6	41
17	7	32
17	7	33
17	7	34
17	7	35
17	7	36
17	7	37
17	7	38
17	7	39
17	7	40
17	8	39
17	58	31
17	59	28
17	59	29
17	59	30
17	59	31
17	60	28
17	60	29
17	60	30
17	60	31
17	60	32
17	61	28
17	61	29
17	61	30
17	61	31
17	63	28
17	63	29
17	63	34
17	63	35
18	0	29
18	0	30
18	0	31
18	0	32
18	0	33
18	0	34
18	0	35
18	1	28
18	1	29
18	1	30
18	1	31
18	1	32
18	1	33
18	1	34
18	1	35
18	1	36
18	1	37
18	2	28
18	2	29
18	2	30
18	2	31
18	2	32
18	2	33
18	2	34
18	2	35
18	2	36
18	2	37
18	2	38
18	2	39
18	2	40
18	3	28
18	3	29
18	3	30
18	3	31
18	3	32
18	3	33
18	3	34
18	3	35
18	3	36
18	3	37
18	3	38
18	3	39
18	3	40
18	4	28
18	4	29
18	4	30
18	4	31
18	4	32
18	4	33
18	4	34
18	4	35
18	4	36
18	4	37
18	4	38
18	4	39
18	4	40
18	5	28
18	5	29
18	5	30
18	5	31
18	5	32
18	5	33
18	5	34
18	5	35
18	5	36
18	5	37
18	5	38
18	5	39
18	5	40
18	5	41
18	6	27
18	6	28
18	6	29
18	6	30
18	6	31
18	6	32
18	6	33
18	6	34
18	6	35
18	6	36
18	6	37
18	6	38
18	6	39
18	6	40
18	6	41
18	7	32
18	7	33
18	7	34
18	7	35
18	7	36
18	7	37
18	7	38
18	7	39
18	7	40
18	8	34
18	8	36
18	8	37
18	8	38
18	8	39
18	8	40
18	9	39
18	59	31
18	60	31
18	61	29
18	61	30
18	61	31
18	63	34
19	0	32
19	0	33
19	0	34
19	0	35
19	1	29
19	1	30
19	1	31
19	1	32
19	1	33
19	1	34
19	1	35
19	1	36
19	1	37
19	2	29
19	2	30
19	2	31
19	2	32
19	2	33
19	2	34
19	2	35
19	2	36
19	2	37
19	2	38
19	2	39
19	2	40
19	3	29
19	3	30
19	3	31
19	3	32
19	3	33
19	3	34
19	3	35
19	3	36
19	3	37
19	3	38
19	3	39
19	3	40
19	4	29
19	4	30
19	4	31
19	4	32
19	4	33
19	4	34
19	4	35
19	4	36
19	4	37
19	4	38
19	4	39
19	4	40
19	5	28
19	5	29
19	5	30
19	5	31
19	5	32
19	5	33
19	5	34
19	5	35
19	5	36
19	5	37
19	5	38
19	5	39
19	5	40
19	5	41
19	6	28
19	6	29
19	6	30
19	6	31
19	6	32
19	6	33
19	6	34
19	6	35
19	6	36
19	6	37
