#i	j	k
11	9	38
12	8	37
12	8	38
12	8	39
12	8	40
12	9	37
12	9	38
12	9	39
12	9	40
12	10	38
12	10	39
12	10	40
12	11	39
12	11	40
13	4	24
13	4	25
13	8	36
13	8	37
13	8	38
13	8	39
13	8	40
13	8	41
13	9	36
13	9	37
13	9	38
13	9	39
13	9	40
13	9	41
13	10	37
13	10	38
13	10	39
13	10	40
13	10	41
13	11	37
13	11	38
13	11	39
13	11	40
13	11	41
14	0	24
14	1	24
14	4	24
14	4	25
14	5	24
14	5	25
14	5	26
14	8	36
14	8	37
14	8	38
14	8	39
14	8	40
14	8	41
14	9	35
14	9	36
14	9	37
14	9	38
14	9	39
14	9	40
14	9	41
14	10	36
14	10	37
14	10	38
14	10	39
14	10	40
14	10	41
14	11	36
14	11	37
14	11	38
14	11	39
14	11	40
14	11	41
14	12	37
14	12	38
14	12	39
14	12	40
14	12	41
14	55	26
14	55	27
14	55	28
14	58	24
14	59	23
14	59	24
14	60	23
14	60	24
14	61	23
14	61	24
14	62	23
14	62	24
14	63	24
15	0	23
15	0	24
15	0	25
15	1	23
15	1	24
15	2	23
15	2	24
15	3	23
15	3	24
15	4	23
15	4	24
15	5	24
15	5	25
15	5	26
15	6	25
15	6	26
15	6	27
15	8	35
15	8	36
15	8	37
15	8	38
15	8	39
15	8	40
15	9	34
15	9	35
15	9	36
15	9	37
15	9	38
15	9	39
15	9	40
15	10	35
15	10	36
15	10	37
15	10	38
15	10	39
15	10	40
15	11	35
15	11	36
15	11	37
15	11	38
15	11	39
15	11	40
15	12	36
15	12	37
15	12	38
15	12	39
15	12	40
15	13	41
15	55	26
15	55	27
15	55	28
15	55	29
15	55	30
15	56	25
15	56	26
15	56	27
15	56	28
15	56	29
15	56	30
15	57	24
15	57	25
15	58	23
15	58	24
15	58	25
15	59	22
15	59	23
15	59	24
15	59	25
15	60	22
15	60	23
15	60	24
15	60	25
15	61	22
15	61	23
15	61	24
15	61	25
15	62	22
15	62	23
15	62	24
15	62	25
15	63	22
15	63	23
15	63	24
15	63	25
16	0	22
16	0	23
16	0	24
16	0	25
16	1	22
16	1	23
16	1	24
16	1	25
16	2	23
16	2	24
16	2	25
16	3	22
16	3	23
16	3	24
16	3	25
16	4	22
16	4	23
16	4	24
16	4	25
16	5	24
16	5	25
16	6	25
16	6	26
16	6	27
16	7	26
16	7	27
16	7	28
16	7	29
16	7	30
16	8	28
16	8	29
16	8	30
16	8	31
16	8	32
16	8	34
16	8	35
16	8	36
16	8	37
16	8	38
16	8	39
16	9	30
16	9	31
16	9	32
16	9	33
16	9	34
16	9	35
16	9	36
16	9	37
16	9	38
16	9	39
16	9	40
16	10	32
16	10	33
16	10	34
16	10	35
16	10	36
16	10	37
16	10	38
16	10	39
16	10	40
16	11	33
16	11	34
16	11	35
16	11	36
16	11	37
16	11	38
16	11	39
16	11	40
16	12	35
16	12	36
16	12	37
16	12	38
16	12	39
16	12	40
16	13	38
16	13	39
16	55	25
16	55	26
16	55	27
16	55	28
16	55	29
16	55	30
16	56	24
16	56	25
16	56	26
16	56	27
16	56	28
16	56	29
16	56	30
16	57	23
16	57	24
16	57	25
16	57	26
16	57	27
16	57	28
16	57	29
16	57	30
16	57	31
16	58	22
16	58	23
16	58	24
16	58	25
16	58	26
16	59	21
16	59	22
16	59	23
16	59	24
16	59	25
16	59	26
16	60	21
16	60	22
16	60	23
16	60	24
16	60	25
16	60	26
16	61	21
16	61	22
16	61	23
16	61	24
16	61	25
16	61	26
16	62	21
16	62	22
16	62	23
16	62	24
16	62	25
16	62	26
16	63	21
16	63	22
16	63	23
16	63	24
16	63	25
16	63	26
17	0	21
17	0	22
17	0	23
17	0	24
17	0	25
17	0	26
17	1	22
17	1	23
17	1	24
17	1	25
17	1	26
17	2	22
17	2	23
17	2	24
17	2	25
17	2	26
17	3	23
17	3	24
17	3	25
17	3	26
17	4	23
17	4	24
17	4	25
17	4	26
17	5	23
17	5	24
17	5	25
17	5	26
17	6	25
17	6	26
17	7	25
17	7	26
17	7	27
17	7	28
17	7	29
17	7	30
17	7	31
17	8	26
17	8	27
17	8	28
17	8	29
17	8	30
17	8	31
17	8	32
17	8	33
17	8	34
17	8	35
17	8	36
17	8	37
17	8	38
17	9	27
17	9	28
17	9	29
17	9	30
17	9	31
17	9	32
17	9	33
17	9	34
17	9	35
17	9	36
17	9	37
17	9	38
17	9	39
17	10	28
17	10	29
17	10	30
17	10	31
17	10	32
17	10	33
17	10	34
17	10	35
17	10	36
17	10	37
17	10	38
17	10	39
17	11	32
17	11	33
17	11	34
17	11	35
17	11	36
17	11	37
17	11	38
17	11	39
17	12	34
17	12	35
17	12	36
17	12	37
17	12	38
17	12	39
17	13	37
17	13	38
17	13	39
17	14	38
17	14	39
17	55	24
17	55	25
17	55	26
17	55	27
17	55	28
17	55	29
17	55	30
17	56	23
17	56	24
17	56	25
17	56	26
17	56	27
17	56	28
17	56	29
17	56	30
17	56	31
17	57	22
17	57	23
17	57	24
17	57	25
17	57	26
17	57	27
17	57	28
17	57	29
17	57	30
17	57	31
17	58	21
17	58	22
17	58	23
17	58	24
17	58	25
17	58	26
17	58	27
17	58	28
17	58	29
17	58	30
17	59	21
17	59	22
17	59	23
17	59	24
17	59	25
17	59	26
17	59	27
17	60	21
17	60	22
17	60	23
17	60	24
17	60	25
17	60	26
17	60	27
17	61	21
17	61	22
17	61	23
17	61	24
17	61	25
17	61	26
17	61	27
17	62	20
17	62	21
17	62	22
17	62	23
17	62	24
17	62	25
17	62	26
17	62	27
17	62	28
17	62	29
17	63	21
17	63	22
17	63	23
17	63	24
17	63	25
17	63	26
17	63	27
18	0	21
18	0	22
18	0	23
18	0	24
18	0	25
18	0	26
18	0	27
18	0	28
18	1	21
18	1	22
18	1	23
18	1	24
18	1	25
18	1	26
18	1	27
18	2	21
18	2	22
18	2	23
18	2	24
18	2	25
18	2	26
18	2	27
18	3	24
18	3	25
18	3	26
18	3	27
18	4	24
18	4	25
18	4	26
18	4	27
18	5	25
18	5	26
18	5	27
18	6	24
18	6	25
18	6	26
18	7	25
18	7	26
18	7	27
18	7	28
18	7	29
18	7	30
18	7	31
18	8	26
18	8	27
18	8	28
18	8	29
18	8	30
18	8	31
18	8	32
18	8	33
18	8	35
18	9	27
18	9	28
18	9	29
18	9	30
18	9	31
18	9	32
18	9	33
18	9	34
18	9	35
18	9	36
18	9	37
18	9	38
18	10	28
18	10	29
18	10	30
18	10	31
18	10	32
18	10	33
18	10	34
18	10	35
18	10	36
18	10	37
18	10	38
18	11	30
18	11	31
18	11	32
18	11	33
18	11	34
18	11	35
18	11	36
18	11	37
18	11	38
18	11	39
18	12	33
18	12	34
18	12	35
18	12	36
18	12	37
18	12	38
18	12	39
18	13	36
18	13	37
18	13	38
18	13	39
18	14	38
18	14	39
18	54	26
18	55	24
18	55	25
18	55	26
18	55	27
18	55	28
18	55	29
18	55	30
18	55	31
18	56	23
18	56	24
18	56	25
18	56	26
18	56	27
18	56	28
18	56	29
18	56	30
18	56	31
18	57	22
18	57	23
18	57	24
18	57	25
18	57	26
18	57	27
18	57	28
18	57	29
18	57	30
18	57	31
18	58	21
18	58	22
18	58	23
18	58	24
18	58	25
18	58	26
18	58	27
18	58	28
18	58	29
18	58	30
18	58	31
18	59	21
18	59	22
18	59	23
18	59	24
18	59	25
18	59	26
18	59	27
18	59	28
18	59	29
18	59	30
18	60	20
18	60	21
18	60	22
18	60	23
18	60	24
18	60	25
18	60	26
18	60	27
18	60	28
18	60	29
18	60	30
18	60	32
18	61	20
18	61	21
18	61	22
18	61	23
18	61	24
18	61	25
18	61	26
18	61	27
18	61	28
18	61	32
18	61	33
18	62	20
18	62	21
18	62	22
18	62	23
18	62	24
18	62	25
18	62	26
18	62	27
18	62	28
18	62	29
18	62	30
18	62	31
18	62	32
18	63	20
18	63	21
18	63	22
18	63	23
18	63	24
18	63	25
18	63	26
18	63	27
18	63	28
18	63	29
18	63	30
19	0	20
19	0	21
19	0	22
19	0	23
19	0	24
19	0	25
19	0	26
19	0	27
19	0	28
19	0	29
19	0	30
19	0	31
19	1	21
19	1	22
19	1	23
19	1	24
19	1	25
19	1	26
19	1	27
19	1	28
19	2	21
19	2	22
19	2	23
19	2	24
19	2	25
19	2	26
19	2	27
19	2	28
19	3	22
19	3	23
19	3	24
19	3	25
19	3	26
19	3	27
19	3	28
19	4	26
19	4	27
19	4	28
19	5	26
19	5	27
19	6	26
19	6	27
19	7	30
19	8	26
19	8	27
19	8	28
19	8	29
19	8	30
19	8	31
19	8	32
19	8	33
19	9	27
19	9	28
19	9	29
19	9	30
