#i	j	k
7	36	52
7	36	53
8	33	54
8	34	54
8	35	50
8	35	51
8	35	52
8	35	53
8	35	54
8	36	51
8	36	52
8	36	53
9	31	55
9	32	53
9	32	54
9	32	55
9	33	53
9	33	54
9	33	55
9	34	50
9	34	51
9	34	52
9	34	53
9	34	54
9	35	49
9	35	50
9	35	51
9	35	52
9	35	53
9	35	54
9	36	51
9	36	52
9	36	53
9	36	54
10	30	55
10	31	53
10	31	54
10	31	55
10	32	52
10	32	53
10	32	54
10	32	55
10	33	51
10	33	52
10	33	53
10	33	54
10	33	55
10	34	49
10	34	50
10	34	51
10	34	52
10	34	53
10	34	54
10	35	48
10	35	49
10	35	50
10	35	51
10	35	52
10	35	53
10	35	54
10	36	51
10	36	52
10	36	53
10	36	54
11	29	56
11	30	53
11	30	54
11	30	55
11	30	56
11	31	52
11	31	53
11	31	54
11	31	55
11	32	51
11	32	52
11	32	53
11	32	54
11	32	55
11	33	50
11	33	51
11	33	52
11	33	53
11	33	54
11	33	55
11	34	49
11	34	50
11	34	51
11	34	52
11	34	53
11	34	54
11	35	50
11	35	51
11	35	52
11	35	53
11	35	54
11	36	51
11	36	52
11	36	53
12	29	56
12	30	55
12	31	52
12	31	53
12	31	54
12	31	55
12	32	51
12	32	52
12	32	53
12	32	54
12	32	55
12	33	50
12	33	51
12	33	52
12	33	53
12	33	54
12	34	50
12	34	51
12	34	52
12	34	53
12	34	54
12	35	51
12	35	52
12	35	53
12	35	54
12	36	52
12	36	53
12	37	52
13	31	53
13	31	54
13	31	55
13	32	52
13	32	53
13	32	54
13	33	50
13	33	51
13	33	52
13	33	53
13	33	54
13	34	50
13	34	51
13	34	52
13	34	53
13	34	54
13	35	51
13	35	52
13	35	53
13	35	54
13	36	46
13	36	47
13	36	48
13	36	49
13	36	50
13	36	51
13	36	52
13	36	53
13	37	50
13	37	51
13	37	52
14	32	54
14	33	51
14	33	52
14	33	53
14	33	54
14	34	51
14	34	52
14	34	53
14	34	54
14	35	46
14	35	47
14	35	48
14	35	49
14	35	50
14	35	51
14	35	52
14	35	53
14	36	45
14	36	46
14	36	47
14	36	48
14	36	49
14	36	50
14	36	51
14	36	52
14	36	53
14	37	49
14	37	50
14	37	51
14	37	52
15	34	47
15	34	48
15	34	49
15	34	50
15	34	51
15	34	52
15	34	53
15	35	46
15	35	47
15	35	48
15	35	49
15	35	50
15	35	51
15	35	52
15	35	53
15	36	46
15	36	47
15	36	48
15	36	49
15	36	50
15	36	51
15	36	52
15	37	49
15	37	50
15	37	51
16	33	47
16	33	48
