#i	j	k
38	0	12
38	3	7
38	4	8
38	4	9
38	4	10
38	4	11
38	5	9
38	63	12
39	0	7
39	0	12
39	0	13
39	1	7
39	1	12
39	1	13
39	2	7
39	2	8
39	2	12
39	2	13
39	3	7
39	3	8
39	3	9
39	3	10
39	3	11
39	3	12
39	3	13
39	4	7
39	4	8
39	4	9
39	4	10
39	4	11
39	4	12
39	4	13
39	5	8
39	5	9
39	5	10
39	5	11
39	61	9
39	61	10
39	61	11
39	61	12
39	62	7
39	62	10
39	62	11
39	62	12
39	62	13
39	63	7
39	63	10
39	63	11
39	63	12
39	63	13
40	0	6
40	0	7
40	0	8
40	0	9
40	0	10
40	0	11
40	0	12
40	0	13
40	0	14
40	1	6
40	1	7
40	1	8
40	1	9
40	1	10
40	1	11
40	1	12
40	1	13
40	2	5
40	2	6
40	2	7
40	2	8
40	2	9
40	2	10
40	2	11
40	2	12
40	2	13
40	3	5
40	3	6
40	3	7
40	3	8
40	3	9
40	3	10
40	3	11
40	3	12
40	3	13
40	4	6
40	4	7
40	4	8
40	4	9
40	4	10
40	4	11
40	4	12
40	4	13
40	5	6
40	5	7
40	5	8
40	60	9
40	60	10
40	60	11
40	60	12
40	60	13
40	61	7
40	61	8
40	61	9
40	61	10
40	61	11
40	61	12
40	61	13
40	62	7
40	62	8
40	62	9
40	62	10
40	62	11
40	62	12
40	62	13
40	63	6
40	63	7
40	63	8
40	63	9
40	63	10
40	63	11
40	63	12
40	63	13
41	0	5
41	0	6
41	0	7
41	0	8
41	0	9
41	0	10
41	0	11
41	0	12
41	0	13
41	1	4
41	1	5
41	1	6
41	1	7
41	1	8
41	1	9
41	1	10
41	1	11
41	1	12
41	1	13
41	2	4
41	2	5
41	2	6
41	2	7
41	2	8
41	2	9
41	2	10
41	2	11
41	2	12
41	3	4
41	3	5
41	3	6
41	3	7
41	3	8
41	3	9
41	3	10
41	3	11
41	3	12
41	4	4
41	4	5
41	4	6
41	4	7
41	4	8
41	4	9
41	5	5
41	5	6
41	59	10
41	59	11
41	59	12
41	59	13
41	60	8
41	60	9
41	60	10
41	60	11
41	60	12
41	60	13
41	60	14
41	61	7
41	61	8
41	61	9
41	61	10
41	61	11
41	61	12
41	61	13
41	61	14
41	62	6
41	62	7
41	62	8
41	62	9
41	62	10
41	62	11
41	62	12
41	62	13
41	62	14
41	63	6
41	63	7
41	63	8
41	63	9
41	63	10
41	63	11
41	63	12
41	63	13
41	63	14
42	0	4
42	0	5
42	0	6
42	0	7
42	0	8
42	0	9
42	0	10
42	0	11
42	0	12
42	0	13
42	1	4
42	1	5
42	1	6
42	1	7
42	1	8
42	1	9
42	1	10
42	1	11
42	1	12
42	2	4
42	2	5
42	2	6
42	2	7
42	2	8
42	2	9
42	2	10
42	2	11
42	3	4
42	3	5
42	3	6
42	3	7
42	3	8
42	3	9
42	3	10
42	4	4
42	4	5
42	4	6
42	4	7
42	5	5
42	5	6
42	58	11
42	59	8
42	59	9
42	59	10
42	59	11
42	59	12
42	59	13
42	59	14
42	60	7
42	60	8
42	60	9
42	60	10
42	60	11
42	60	12
42	60	13
42	60	14
42	61	7
42	61	8
42	61	9
42	61	10
42	61	11
42	61	12
42	61	13
42	61	14
42	62	6
42	62	7
42	62	8
42	62	9
42	62	10
42	62	11
42	62	12
42	62	13
42	62	14
42	63	5
42	63	6
42	63	7
42	63	8
42	63	9
42	63	10
42	63	11
42	63	12
42	63	13
42	63	14
43	0	4
43	0	5
43	0	6
43	0	7
43	0	8
43	0	9
43	0	10
43	0	11
43	0	12
43	1	4
43	1	5
43	1	6
43	1	7
43	1	8
43	1	9
43	1	10
43	1	11
43	2	4
43	2	5
43	2	6
43	2	7
43	2	8
43	2	9
43	2	10
43	3	4
43	3	5
43	3	6
43	3	7
43	3	8
43	4	4
43	4	5
43	4	6
43	5	5
43	5	6
43	6	6
43	7	6
43	10	7
43	11	7
43	11	8
43	12	7
43	58	9
43	58	10
43	58	11
43	59	8
43	59	9
43	59	10
43	59	11
43	59	12
43	59	13
43	59	14
43	60	7
43	60	8
43	60	9
43	60	10
43	60	11
43	60	12
43	60	13
43	60	14
43	61	6
43	61	7
43	61	8
43	61	9
43	61	10
43	61	11
43	61	12
43	61	13
43	61	14
43	62	5
43	62	6
43	62	7
43	62	8
43	62	9
43	62	10
43	62	11
43	62	12
43	62	13
43	62	14
43	63	4
43	63	5
43	63	6
43	63	7
43	63	8
43	63	9
43	63	10
43	63	11
43	63	12
43	63	13
44	0	4
44	0	5
44	0	6
44	0	7
44	0	8
44	0	9
44	0	10
44	1	4
44	1	5
44	1	6
44	1	7
44	1	8
44	1	9
44	2	4
44	2	5
44	2	6
44	2	7
44	2	8
44	3	4
44	3	5
44	3	6
44	4	4
44	4	5
44	4	6
44	4	7
44	5	5
44	5	6
44	5	7
44	6	6
44	6	7
44	7	6
44	7	7
44	8	6
44	8	7
44	9	6
44	9	7
44	9	8
44	10	6
44	10	7
44	10	8
44	10	9
44	11	6
44	11	7
44	11	8
44	12	6
44	12	7
44	13	6
44	13	7
44	58	8
44	59	7
44	59	8
44	59	9
44	59	10
44	59	11
44	59	12
44	59	13
44	60	6
44	60	7
44	60	8
44	60	9
44	60	10
44	60	11
44	60	12
44	60	13
44	61	5
44	61	6
44	61	7
44	61	8
44	61	9
44	61	10
44	61	11
44	61	12
44	61	13
44	62	4
44	62	5
44	62	6
44	62	7
44	62	8
44	62	9
44	62	10
44	62	11
44	62	12
44	63	4
44	63	5
44	63	6
44	63	7
44	63	8
44	63	9
44	63	10
44	63	11
45	0	4
45	0	5
45	0	6
45	0	7
45	1	3
45	1	4
45	1	5
45	1	6
45	2	3
45	2	4
45	2	5
45	2	6
45	3	4
45	3	5
45	3	6
45	3	7
45	4	4
45	4	5
45	4	6
45	4	7
45	5	5
45	5	6
45	5	7
45	5	8
45	6	5
45	6	6
45	6	7
45	6	8
45	7	5
45	7	6
45	7	7
45	7	8
45	8	5
45	8	6
45	8	7
45	8	8
45	9	5
45	9	6
45	9	7
45	9	8
45	10	5
45	10	6
45	10	7
45	10	8
45	10	9
45	11	5
45	11	6
45	11	7
45	11	8
45	12	4
45	12	5
45	12	6
45	12	7
45	12	8
45	13	4
45	13	5
45	13	6
45	13	7
45	13	8
45	14	5
45	14	6
45	14	7
45	14	8
45	14	9
45	15	6
45	15	7
45	15	8
45	58	8
45	59	7
45	59	8
45	59	9
45	59	10
45	59	11
45	60	5
45	60	6
45	60	7
45	60	8
45	60	9
45	60	10
45	60	11
45	61	4
45	61	5
45	61	6
45	61	7
45	61	8
45	61	9
45	61	10
45	61	11
45	62	4
45	62	5
45	62	6
45	62	7
45	62	8
45	62	9
45	62	10
45	63	4
45	63	5
45	63	6
45	63	7
45	63	8
45	63	10
46	0	3
46	0	4
46	0	5
46	0	6
46	0	7
46	1	2
46	1	3
46	1	4
46	1	5
46	1	6
46	2	2
46	2	3
46	2	4
46	2	5
46	2	63
46	3	3
46	3	4
46	3	5
46	3	7
46	3	8
46	3	62
46	3	63
46	4	4
46	4	5
46	4	6
46	4	7
46	4	8
46	4	9
46	4	62
46	4	63
46	5	5
46	5	6
46	5	7
46	5	8
46	5	9
46	6	5
46	6	6
46	6	7
46	6	8
46	6	9
46	7	5
46	7	6
46	7	7
46	7	8
46	7	9
46	8	5
46	8	6
46	8	7
46	8	8
46	8	9
46	9	4
46	9	5
46	9	6
46	9	7
46	9	8
46	9	9
46	10	4
46	10	5
46	10	6
46	10	7
46	10	8
46	10	9
46	11	3
46	11	4
46	11	5
46	11	6
46	11	7
46	11	8
46	11	9
46	11	10
46	12	3
46	12	4
46	12	5
46	12	6
46	12	7
46	12	8
46	12	9
46	12	10
46	13	3
46	13	4
46	13	5
46	13	6
46	13	7
46	13	8
46	13	9
46	13	10
46	14	3
46	14	4
46	14	5
46	14	6
46	14	7
46	14	8
46	14	9
46	14	10
46	15	4
46	15	5
46	15	6
46	15	7
46	15	8
46	15	9
46	16	5
46	16	6
46	16	7
46	58	7
46	58	8
46	59	6
46	59	7
46	59	8
46	60	3
46	60	4
46	60	5
46	60	6
46	60	7
46	60	8
46	60	9
46	61	3
46	61	4
46	61	5
46	61	6
46	61	7
46	61	8
46	62	3
46	62	4
46	62	5
46	62	6
46	62	7
46	62	8
46	63	3
46	63	4
46	63	5
46	63	6
46	63	7
47	0	1
47	0	2
47	0	3
47	0	4
47	0	5
47	0	6
47	0	7
47	0	8
47	0	9
47	0	62
47	0	63
47	1	0
47	1	1
47	1	2
47	1	3
47	1	4
47	1	5
47	1	6
47	1	7
47	1	8
47	1	9
47	1	62
47	1	63
47	2	0
47	2	1
47	2	2
47	2	3
47	2	4
47	2	5
47	2	6
47	2	8
47	2	9
47	2	62
47	2	63
47	3	0
47	3	1
47	3	2
47	3	3
47	3	4
47	3	5
47	3	6
47	3	7
47	3	8
47	3	9
47	3	10
47	3	62
47	3	63
47	4	2
47	4	3
47	4	4
47	4	5
47	4	6
47	4	7
47	4	8
47	4	9
47	4	10
47	4	61
47	4	62
47	5	4
47	5	5
47	5	6
47	5	7
47	5	8
47	5	9
47	5	10
47	6	4
47	6	5
47	6	6
47	6	7
47	6	8
47	6	9
47	7	4
47	7	5
47	7	6
47	7	7
47	7	8
47	7	9
47	8	4
47	8	5
47	8	6
47	8	7
47	8	8
47	8	9
47	9	3
47	9	4
47	9	5
47	9	6
47	9	7
47	9	8
47	9	9
47	10	3
47	10	4
47	10	5
47	10	6
47	10	7
47	10	8
47	10	9
47	10	10
47	11	2
47	11	3
47	11	4
47	11	5
47	11	6
47	11	7
47	11	8
47	11	9
47	11	10
47	12	2
47	12	3
47	12	4
47	12	5
47	12	6
47	12	7
47	12	8
47	12	9
47	12	10
47	13	1
47	13	2
47	13	3
47	13	4
47	13	5
47	13	6
47	13	7
47	13	8
47	13	9
47	13	10
47	14	1
47	14	2
47	14	3
47	14	4
47	14	5
47	14	6
47	14	7
47	14	8
47	14	9
47	14	10
47	15	1
47	15	2
47	15	3
47	15	4
47	15	5
47	15	6
47	15	7
47	15	8
47	15	9
47	16	0
47	16	1
47	16	2
47	16	3
47	16	4
47	16	5
47	16	6
47	16	7
47	16	8
47	17	0
47	17	1
47	17	2
47	17	3
47	17	4
47	17	5
47	17	6
47	17	7
47	18	0
47	18	2
47	18	3
47	18	4
47	18	5
47	58	7
47	59	3
47	59	4
47	59	5
47	59	6
47	59	7
47	59	8
47	60	2
47	60	3
47	60	4
47	60	5
47	60	6
47	60	7
47	60	8
47	60	9
47	61	2
47	61	3
47	61	4
47	61	5
47	61	6
47	61	7
47	61	8
47	62	1
47	62	2
47	62	3
47	62	4
47	62	5
47	62	6
47	62	7
47	62	8
47	63	1
47	63	2
47	63	3
47	63	4
47	63	5
47	63	6
47	63	7
47	63	8
47	63	9
48	0	0
48	0	1
48	0	2
48	0	3
48	0	4
48	0	5
48	0	6
48	0	7
48	0	8
48	0	9
48	0	10
48	0	62
48	0	63
48	1	0
48	1	1
48	1	2
48	1	3
48	1	4
48	1	5
48	1	6
48	1	7
48	1	8
48	1	9
48	1	10
48	1	61
48	1	62
48	1	63
48	2	0
48	2	1
48	2	2
48	2	3
48	2	4
48	2	5
48	2	6
48	2	7
48	2	8
48	2	9
48	2	10
48	3	0
48	3	1
48	3	2
48	3	3
48	3	4
48	3	5
48	3	6
48	3	7
48	3	8
48	3	9
48	3	10
48	4	1
48	4	2
48	4	3
48	4	4
48	4	5
48	4	6
48	4	7
48	4	8
48	4	9
48	4	10
48	5	3
48	5	4
48	5	5
48	5	6
48	5	7
48	5	8
48	5	9
48	5	10
48	6	4
48	6	5
48	6	6
48	6	7
48	6	8
48	6	9
48	6	10
48	7	3
48	7	4
48	7	5
48	7	6
48	7	7
48	7	8
48	7	9
48	8	3
48	8	4
48	8	5
48	8	6
48	8	7
48	8	8
48	8	9
48	8	10
48	9	2
48	9	3
48	9	4
48	9	5
48	9	6
48	9	7
48	9	8
48	9	9
48	9	10
48	10	1
48	10	2
48	10	3
48	10	4
48	10	5
48	10	6
48	10	7
48	10	8
48	10	9
48	10	10
48	11	1
48	11	2
