#i	j	k
49	54	18
49	54	19
49	54	20
49	55	12
49	55	13
49	55	14
49	55	15
49	55	16
49	55	17
49	55	18
49	55	19
49	55	20
49	56	10
49	56	11
49	56	12
49	56	13
49	56	14
49	56	15
49	56	16
49	56	17
49	56	18
49	56	19
49	56	20
49	56	21
49	57	10
49	57	11
49	57	12
49	57	13
49	57	14
49	57	15
49	57	16
49	57	17
49	57	18
49	57	19
49	57	20
49	57	21
49	57	22
49	58	11
49	58	12
49	58	13
49	58	14
49	58	15
49	58	16
49	58	17
49	58	18
49	58	19
49	58	20
49	58	21
49	58	22
49	58	23
49	59	20
49	59	21
49	59	22
49	59	23
49	59	24
49	59	25
49	59	26
49	59	27
49	60	22
49	60	23
49	60	24
49	60	25
49	60	26
49	60	27
49	60	28
49	61	24
49	61	25
49	61	26
49	61	27
49	61	28
49	61	29
49	62	24
49	62	25
49	62	26
49	62	27
49	62	28
49	63	24
49	63	25
49	63	26
49	63	27
49	63	28
50	0	26
50	0	27
50	0	28
50	53	18
50	54	14
50	54	15
50	54	16
50	54	17
50	54	18
50	54	19
50	54	20
50	55	11
50	55	12
50	55	13
50	55	14
50	55	15
50	55	16
50	55	17
50	55	18
50	55	19
50	55	20
50	55	21
50	56	10
50	56	11
50	56	12
50	56	13
50	56	14
50	56	15
50	56	16
50	56	17
50	56	18
50	56	19
50	56	20
50	56	21
50	56	22
50	57	10
50	57	11
50	57	12
50	57	13
50	57	14
50	57	15
50	57	16
50	57	17
50	57	18
50	57	19
50	57	20
50	57	21
50	57	22
50	57	23
50	58	11
50	58	12
50	58	13
50	58	14
50	58	15
50	58	16
50	58	17
50	58	18
50	58	19
50	58	20
50	58	21
50	58	22
50	58	23
50	58	24
50	59	12
50	59	13
50	59	14
50	59	15
50	59	16
50	59	17
50	59	18
50	59	19
50	59	20
50	59	21
50	59	22
50	59	23
50	59	24
50	59	25
50	59	26
50	60	19
50	60	20
50	60	21
50	60	22
50	60	23
50	60	24
50	60	25
50	60	26
50	60	27
50	60	28
50	60	29
50	61	21
50	61	24
50	61	25
50	61	26
50	61	27
50	61	28
50	61	29
50	62	25
50	62	26
50	62	27
50	62	28
50	63	25
50	63	26
50	63	27
50	63	28
51	0	25
51	0	26
51	0	27
51	0	28
51	1	26
51	1	27
51	1	28
51	54	14
51	54	15
51	54	16
51	54	17
51	54	18
51	54	19
51	54	20
51	55	11
51	55	12
51	55	13
51	55	14
51	55	15
51	55	16
51	55	17
51	55	18
51	55	19
51	55	20
51	55	21
51	55	22
51	55	23
51	56	10
51	56	11
51	56	12
51	56	13
51	56	14
51	56	15
51	56	16
51	56	17
51	56	18
51	56	19
51	56	20
51	56	21
51	56	22
51	56	23
51	56	24
51	57	11
51	57	12
51	57	13
51	57	14
51	57	15
51	57	16
51	57	17
51	57	18
51	57	19
51	57	20
51	57	21
51	57	22
51	57	23
51	57	24
51	58	11
51	58	12
51	58	13
51	58	14
51	58	15
51	58	16
51	58	17
51	58	18
51	58	19
51	58	20
51	58	21
51	58	22
51	58	23
51	58	24
51	58	25
51	59	12
51	59	13
51	59	14
51	59	15
51	59	16
51	59	17
51	59	18
51	59	19
51	59	20
51	59	21
51	59	22
51	59	23
51	59	24
51	59	25
51	60	13
51	60	14
51	60	15
51	60	16
51	60	17
51	60	18
51	60	19
51	60	20
51	60	21
51	60	22
51	60	23
51	60	24
51	60	25
51	60	28
51	60	29
51	60	30
51	61	18
51	61	19
51	61	20
51	61	21
51	61	22
51	61	24
51	61	25
51	61	26
51	61	27
51	61	28
51	61	29
51	62	20
51	62	25
51	62	26
51	62	27
51	62	28
51	63	25
51	63	26
51	63	27
51	63	28
52	0	26
52	0	27
52	0	28
52	0	29
52	1	26
52	1	27
52	1	28
52	54	14
52	54	15
52	54	16
52	54	17
52	54	18
52	54	19
52	54	20
52	54	21
52	54	22
52	54	23
52	55	11
52	55	12
52	55	13
52	55	14
52	55	15
52	55	16
52	55	17
52	55	18
52	55	19
52	55	20
52	55	21
52	55	22
52	55	23
52	55	24
52	56	10
52	56	11
52	56	12
52	56	13
52	56	14
52	56	15
52	56	16
52	56	17
52	56	18
52	56	19
52	56	20
52	56	21
52	56	22
52	56	23
52	56	24
52	56	25
52	57	11
52	57	12
52	57	13
52	57	14
52	57	15
52	57	16
52	57	17
52	57	18
52	57	19
52	57	20
52	57	21
52	57	22
52	57	23
52	57	24
52	57	25
52	58	12
52	58	13
52	58	14
52	58	15
52	58	16
52	58	17
52	58	18
52	58	19
52	58	20
52	58	21
52	58	22
52	58	23
52	58	24
52	58	25
52	58	26
52	59	12
52	59	13
52	59	14
52	59	15
52	59	16
52	59	17
52	59	18
52	59	19
52	59	20
52	59	21
52	59	22
52	59	23
52	59	24
52	59	25
52	60	13
52	60	14
52	60	15
52	60	16
52	60	17
52	60	18
52	60	19
52	60	20
52	60	21
52	60	22
52	60	23
52	60	24
52	60	27
52	60	28
52	60	29
52	60	30
52	61	14
52	61	15
52	61	16
52	61	17
52	61	18
52	61	19
52	61	20
52	61	21
52	61	22
52	61	23
52	61	27
52	61	28
52	61	29
52	62	20
52	62	21
52	62	26
52	62	27
52	62	28
52	62	29
52	63	26
52	63	27
52	63	28
52	63	29
53	0	26
53	0	27
53	0	28
53	1	26
53	1	27
53	2	26
53	2	27
53	2	28
53	54	15
53	54	16
53	54	17
53	54	18
53	54	19
53	54	20
53	54	21
53	54	22
53	55	12
53	55	13
53	55	14
53	55	15
53	55	16
53	55	17
53	55	18
53	55	19
53	55	20
53	55	21
53	55	22
53	55	23
53	55	24
53	56	12
53	56	13
53	56	14
53	56	15
53	56	16
53	56	17
53	56	18
53	56	19
53	56	20
53	56	21
53	56	22
53	56	23
53	56	24
53	56	25
53	57	11
53	57	12
53	57	13
53	57	14
53	57	15
53	57	16
53	57	17
53	57	18
53	57	19
53	57	20
53	57	21
53	57	22
53	57	23
53	57	24
53	57	25
53	58	12
53	58	13
53	58	14
53	58	15
53	58	16
53	58	17
53	58	18
53	58	19
53	58	20
53	58	21
53	58	22
53	58	23
53	58	24
53	58	25
53	58	26
53	59	12
53	59	13
53	59	14
53	59	15
53	59	16
53	59	17
53	59	18
53	59	19
53	59	20
53	59	21
53	59	22
53	59	23
53	59	24
53	59	25
53	60	13
53	60	14
53	60	15
53	60	16
53	60	17
53	60	18
53	60	19
53	60	20
53	60	21
53	60	22
53	60	23
53	60	24
53	60	27
53	60	28
53	60	29
53	61	13
53	61	14
53	61	15
53	61	16
53	61	17
53	61	18
53	61	19
53	61	20
53	61	21
53	61	22
53	61	23
53	61	26
53	61	27
53	61	28
53	61	29
53	61	30
53	62	13
53	62	14
53	62	15
53	62	16
53	62	17
53	62	18
53	62	19
53	62	20
53	62	21
53	62	26
53	62	27
53	62	28
53	62	29
53	63	26
53	63	27
53	63	28
54	0	25
54	0	26
54	0	27
54	0	28
54	1	26
54	1	27
54	2	27
54	2	28
54	3	27
54	3	28
54	3	29
54	55	15
54	55	16
54	55	17
54	55	18
54	55	19
54	55	20
54	55	21
54	55	22
54	55	23
54	56	14
54	56	15
54	56	16
54	56	17
54	56	18
54	56	19
54	56	20
54	56	21
54	56	22
54	56	23
54	56	24
54	57	14
54	57	15
54	57	16
54	57	17
54	57	18
54	57	19
54	57	20
54	57	21
54	57	22
54	57	23
54	57	24
54	57	25
54	58	13
54	58	14
54	58	15
54	58	16
54	58	17
54	58	18
54	58	19
54	58	20
54	58	21
54	58	22
54	58	23
54	58	24
54	58	25
54	59	12
54	59	13
54	59	14
54	59	15
54	59	16
54	59	17
54	59	18
54	59	19
54	59	20
54	59	21
54	59	22
54	59	23
54	59	24
54	59	25
54	60	12
54	60	13
54	60	14
54	60	15
54	60	16
54	60	17
54	60	18
54	60	19
54	60	20
54	60	21
54	60	22
54	60	23
54	60	24
54	60	27
54	60	28
54	61	13
54	61	14
54	61	15
54	61	16
54	61	17
54	61	18
54	61	19
54	61	20
54	61	21
54	61	22
54	61	23
54	61	26
54	61	27
54	61	28
54	61	29
54	61	30
54	62	13
54	62	14
54	62	15
54	62	16
54	62	17
54	62	18
54	62	19
54	62	20
54	62	21
54	62	25
54	62	26
54	62	27
54	62	28
54	62	29
54	63	14
54	63	15
54	63	16
54	63	17
54	63	18
54	63	19
54	63	20
54	63	21
54	63	25
54	63	26
54	63	27
54	63	28
55	0	18
55	0	19
55	0	20
55	0	21
55	0	22
55	0	25
55	0	26
55	0	27
55	0	28
55	1	26
55	1	27
55	2	27
55	2	28
55	57	14
55	57	15
55	57	16
55	57	20
55	57	21
55	57	22
55	57	23
55	58	14
55	58	15
55	58	16
55	58	17
55	58	18
55	58	19
55	58	20
55	58	21
55	58	22
55	58	23
55	58	24
55	59	13
55	59	14
55	59	15
55	59	16
55	59	17
55	59	18
55	59	19
55	59	20
55	59	21
55	59	22
55	59	23
55	59	24
55	59	25
55	60	14
55	60	15
55	60	16
55	60	17
55	60	18
55	60	19
55	60	20
55	60	21
55	60	22
55	60	23
55	60	24
55	61	14
55	61	15
55	61	16
55	61	17
55	61	18
55	61	19
55	61	20
55	61	21
55	61	22
55	61	23
55	61	26
55	61	27
55	61	28
55	61	29
55	61	30
55	62	14
55	62	15
55	62	16
55	62	17
55	62	18
55	62	19
55	62	20
55	62	21
55	62	22
55	62	25
55	62	26
55	62	27
55	62	28
55	62	29
55	63	14
55	63	15
55	63	17
55	63	18
55	63	19
55	63	20
55	63	21
55	63	22
55	63	25
55	63	26
55	63	27
55	63	28
56	0	18
56	0	19
56	0	20
56	0	21
56	0	22
56	0	23
56	0	24
56	0	25
56	0	26
56	0	27
56	0	28
56	1	18
56	1	19
56	1	20
56	1	21
56	1	22
56	1	23
56	1	24
56	1	25
56	1	26
56	1	27
56	1	28
56	2	27
56	57	14
56	58	14
56	59	14
56	59	20
56	59	21
56	59	22
56	59	23
56	60	14
56	60	19
56	60	20
56	60	21
56	60	22
56	60	23
56	60	24
56	61	18
56	61	19
56	61	20
56	61	21
56	61	22
56	61	23
56	61	26
56	61	27
56	62	18
56	62	19
56	62	20
56	62	21
56	62	22
56	62	23
56	62	24
56	62	25
56	62	26
56	62	27
56	62	28
56	62	29
56	63	17
56	63	18
56	63	19
56	63	20
56	63	21
56	63	22
56	63	23
56	63	24
56	63	25
56	63	26
56	63	27
56	63	28
57	0	18
57	0	19
57	0	20
57	0	21
57	0	22
57	0	23
57	0	24
57	0	25
57	0	26
57	0	27
57	1	17
57	1	18
57	1	19
57	1	20
57	1	21
57	1	22
57	1	24
57	1	25
57	1	26
57	1	27
57	2	17
57	2	18
57	2	19
57	2	20
57	2	21
57	62	20
57	62	21
57	62	22
57	62	23
57	62	24
57	62	25
57	62	26
57	63	19
57	63	20
57	63	21
57	63	22
57	63	23
57	63	24
57	63	25
57	63	26
57	63	27
58	2	18
58	2	19
58	2	20
