#i	j	k
9	30	36
9	31	36
10	28	35
10	29	35
10	30	35
10	30	36
10	31	35
10	31	36
11	28	34
11	28	35
11	29	34
11	29	35
11	29	36
11	30	34
11	30	35
11	30	36
11	31	35
11	31	36
12	24	32
12	25	32
12	27	33
12	27	34
12	27	35
12	28	33
12	28	34
12	28	35
12	29	33
12	29	34
12	29	35
12	29	36
12	30	34
12	30	35
12	30	36
12	31	35
12	31	36
12	32	36
13	24	32
13	25	31
13	25	32
13	25	33
13	26	32
13	26	33
13	26	34
13	27	32
13	27	33
13	27	34
13	27	35
13	28	32
13	28	33
13	28	34
13	28	35
13	28	36
13	29	33
13	29	34
13	29	35
13	29	36
13	30	34
13	30	35
13	30	36
13	31	35
13	31	36
13	32	36
13	33	37
14	24	30
14	24	31
14	24	32
14	24	33
14	25	30
14	25	31
14	25	32
14	25	33
14	26	31
14	26	32
14	26	33
14	26	34
14	26	35
14	27	31
14	27	32
14	27	33
14	27	34
14	27	35
14	28	32
14	28	33
14	28	34
14	28	35
14	28	36
14	29	32
14	29	33
14	29	34
14	29	35
14	29	36
14	30	33
14	30	34
14	30	35
14	30	36
14	31	35
14	31	36
14	32	36
15	23	31
15	23	32
15	23	33
15	24	30
15	24	31
15	24	32
15	24	33
15	25	30
15	25	31
15	25	32
15	25	33
15	25	34
15	26	30
15	26	31
15	26	32
15	26	33
15	26	34
15	26	35
15	27	31
15	27	32
15	27	33
15	27	34
15	27	35
15	28	31
15	28	32
15	28	33
15	28	34
15	28	35
15	28	36
15	29	31
15	29	32
15	29	33
15	29	34
15	29	35
15	29	36
15	30	32
15	30	33
15	30	34
15	30	35
15	30	36
15	30	37
15	31	33
15	31	34
15	31	35
15	31	36
15	31	37
16	23	31
16	23	32
16	23	33
16	24	30
16	24	31
16	24	32
16	24	33
16	24	34
16	25	30
16	25	31
16	25	32
16	25	33
16	25	34
16	25	35
16	26	30
16	26	31
16	26	32
16	26	33
16	26	34
16	26	35
16	27	30
16	27	31
16	27	32
16	27	33
16	27	34
16	27	35
16	27	36
16	28	30
16	28	31
16	28	32
16	28	33
16	28	34
16	28	35
16	28	36
16	29	31
16	29	32
16	29	33
16	29	34
16	29	35
16	29	36
16	29	37
16	30	31
16	30	32
16	30	33
16	30	34
16	30	35
16	30	36
16	30	37
16	31	32
16	31	33
16	31	34
16	31	35
16	31	36
16	31	37
16	32	34
17	22	30
17	22	31
17	22	32
17	22	33
17	23	30
17	23	31
17	23	32
17	23	33
17	23	34
17	24	30
17	24	31
17	24	32
17	24	33
17	24	34
17	25	29
17	25	30
17	25	31
17	25	32
17	25	33
17	25	34
17	25	35
17	26	29
17	26	30
17	26	31
17	26	32
17	26	33
17	26	34
17	26	35
17	27	30
17	27	31
17	27	32
17	27	33
17	27	34
17	27	35
17	27	36
17	28	30
17	28	31
17	28	32
17	28	33
17	28	34
17	28	35
17	28	36
17	28	37
17	29	30
17	29	31
17	29	32
17	29	33
17	29	34
17	29	35
17	29	36
17	29	37
17	30	31
17	30	32
17	30	33
17	30	34
17	30	35
17	30	36
17	30	37
17	31	31
17	31	32
17	31	33
17	31	34
17	31	35
17	32	31
17	32	32
17	32	33
17	32	34
18	21	29
18	22	29
18	22	30
18	22	31
18	23	29
18	23	30
18	23	31
18	23	32
18	23	33
18	24	29
18	24	30
18	24	31
18	24	32
18	24	33
18	24	34
18	25	29
18	25	30
18	25	31
18	25	32
18	25	33
18	25	34
18	25	35
18	26	28
18	26	29
18	26	30
18	26	31
18	26	32
18	26	33
18	26	34
18	26	35
18	27	28
18	27	29
18	27	30
18	27	31
18	27	32
18	27	33
18	27	34
18	27	35
18	27	36
18	28	29
18	28	30
18	28	31
18	28	32
18	28	33
18	28	34
18	28	35
18	28	36
18	28	37
18	29	30
18	29	31
18	29	32
18	29	33
18	29	34
18	29	35
18	29	36
18	29	37
18	29	38
18	30	30
18	30	31
18	30	32
18	30	33
18	30	34
18	30	35
18	30	36
18	31	31
18	31	32
18	31	33
18	31	34
18	32	31
18	32	32
18	32	33
18	33	30
18	33	31
19	22	28
19	23	28
19	23	29
19	23	30
19	23	31
19	24	28
19	24	29
19	24	30
19	24	31
19	24	32
19	25	28
19	25	29
19	25	30
19	25	31
19	25	32
19	25	33
19	25	34
