#i	j	k
42	59	37
42	59	38
42	59	39
42	59	40
42	59	41
42	60	41
42	60	42
43	57	37
43	57	38
43	58	36
43	58	37
43	58	38
43	58	39
43	58	40
43	58	41
43	58	42
43	59	36
43	59	37
43	59	38
43	59	39
43	59	40
43	59	41
43	59	42
43	59	43
43	60	39
43	60	40
43	60	41
43	60	42
43	60	43
43	61	43
44	55	36
44	55	37
44	55	38
44	55	39
44	55	40
44	55	41
44	56	36
44	56	37
44	56	38
44	56	39
44	56	40
44	56	41
44	56	42
44	57	36
44	57	37
44	57	38
44	57	39
44	57	40
44	57	41
44	57	42
44	58	36
44	58	37
44	58	38
44	58	39
44	58	40
44	58	41
44	58	42
44	58	43
44	59	36
44	59	37
44	59	38
44	59	39
44	59	40
44	59	41
44	59	42
44	59	43
44	59	44
44	60	38
44	60	39
44	60	40
44	60	41
44	60	42
44	60	43
44	60	44
44	61	40
44	61	41
44	61	42
44	61	43
44	61	44
44	62	43
44	62	44
45	0	44
45	0	45
45	54	36
45	54	39
45	54	40
45	54	41
45	54	42
45	55	35
45	55	36
45	55	37
45	55	38
45	55	39
45	55	40
45	55	41
45	55	42
45	55	43
45	56	35
45	56	36
45	56	37
45	56	38
45	56	39
45	56	40
45	56	41
45	56	42
45	56	43
45	57	35
45	57	36
45	57	37
45	57	38
45	57	39
45	57	40
45	57	41
45	57	42
45	57	43
45	58	36
45	58	37
45	58	38
45	58	39
45	58	40
45	58	41
45	58	42
45	58	43
45	59	36
45	59	37
45	59	38
45	59	39
45	59	40
45	59	41
45	59	42
45	59	43
45	59	44
45	60	38
45	60	39
45	60	40
45	60	41
45	60	42
45	60	43
45	60	44
45	60	45
45	61	39
45	61	40
45	61	41
45	61	42
45	61	43
45	61	44
45	61	45
45	62	41
45	62	42
45	62	43
45	62	44
45	62	45
45	63	43
45	63	44
45	63	45
46	0	44
46	0	45
46	53	42
46	53	43
46	54	35
46	54	36
46	54	37
46	54	38
46	54	39
46	54	40
46	54	41
46	54	42
46	54	43
46	54	44
46	55	35
46	55	36
46	55	37
46	55	38
46	55	39
46	55	40
46	55	41
46	55	42
46	55	43
46	55	44
46	56	35
46	56	36
46	56	37
46	56	38
46	56	39
46	56	40
46	56	41
46	56	42
46	56	43
46	56	44
46	57	36
46	57	37
46	57	38
46	57	39
46	57	40
46	57	41
46	57	42
46	57	43
46	57	44
46	58	36
46	58	37
46	58	38
46	58	39
46	58	40
46	58	41
46	58	42
46	58	43
46	58	44
46	59	37
46	59	38
46	59	39
46	59	40
46	59	41
46	59	42
46	59	43
46	59	44
46	60	38
46	60	39
46	60	40
46	60	41
46	60	42
46	60	43
46	60	44
46	60	45
46	61	39
46	61	40
46	61	41
46	61	42
46	61	43
46	61	44
46	61	45
46	61	46
46	62	40
46	62	41
46	62	42
46	62	43
46	62	44
46	62	45
46	62	46
46	63	42
46	63	43
46	63	44
46	63	45
46	63	46
47	0	44
47	0	45
47	0	46
47	0	47
47	52	43
47	52	44
47	53	35
47	53	36
47	53	37
47	53	38
47	53	39
47	53	40
47	53	41
47	53	42
47	53	43
47	53	44
47	53	45
47	54	34
47	54	35
47	54	36
47	54	37
47	54	38
47	54	39
47	54	40
47	54	41
47	54	42
47	54	43
47	54	44
47	54	45
47	55	35
47	55	36
47	55	37
47	55	38
47	55	39
47	55	40
47	55	41
47	55	42
47	55	43
47	55	44
47	55	45
47	56	36
47	56	37
47	56	38
47	56	39
47	56	40
47	56	41
47	56	42
47	56	43
47	56	44
47	56	45
47	57	36
47	57	37
47	57	38
47	57	39
47	57	40
47	57	41
47	57	42
47	57	43
47	57	44
47	57	45
47	58	36
47	58	37
47	58	38
47	58	39
47	58	40
47	58	41
47	58	42
47	58	43
47	58	44
47	58	45
47	59	37
47	59	38
47	59	39
47	59	40
47	59	41
47	59	42
47	59	43
47	59	44
47	59	45
47	60	38
47	60	39
47	60	40
47	60	41
47	60	42
47	60	43
47	60	44
47	60	45
47	61	39
47	61	40
47	61	41
47	61	42
47	61	43
47	61	44
47	61	45
47	61	46
47	62	40
47	62	41
47	62	42
47	62	43
47	62	44
