#i	j	k
29	53	2
29	54	2
30	53	0
30	53	1
30	53	2
30	53	3
30	53	4
30	53	5
30	54	2
30	54	3
30	55	3
31	52	1
31	52	2
31	53	0
31	53	1
31	53	2
31	53	3
31	53	4
31	53	5
31	54	0
31	54	1
31	54	2
31	54	3
31	54	4
31	54	5
31	55	3
31	55	4
31	55	5
32	52	0
32	52	1
32	52	2
32	53	0
32	53	1
32	53	2
32	53	3
32	53	4
32	53	5
32	53	6
32	53	8
32	53	63
32	54	0
32	54	1
32	54	2
32	54	3
32	54	4
32	54	5
32	54	6
32	54	8
32	55	3
32	55	4
32	55	5
32	55	6
32	55	8
32	56	5
32	56	6
33	52	0
33	52	1
33	53	0
33	53	1
33	53	2
33	53	3
33	53	4
33	53	5
33	53	6
33	53	7
33	53	63
33	54	0
33	54	1
33	54	2
33	54	3
33	54	4
33	54	5
33	54	6
33	54	7
33	55	3
33	55	4
33	55	5
33	55	6
33	55	7
33	56	5
33	56	6
34	53	0
34	53	2
34	53	3
34	53	4
34	53	5
34	54	0
34	54	2
34	54	3
34	54	4
34	54	5
34	55	4
34	55	5
34	55	6
35	48	13
35	49	11
35	49	12
35	49	13
35	50	11
35	50	12
35	51	11
35	51	12
35	52	11
35	54	4
36	48	13
36	49	11
36	49	12
36	49	13
36	50	10
36	50	11
36	50	12
36	50	13
36	51	10
36	51	11
36	51	12
36	52	10
36	52	11
36	53	10
36	53	11
37	49	11
37	49	12
37	49	13
37	50	10
37	50	11
37	50	12
37	50	13
37	51	10
37	51	11
37	51	12
37	51	13
37	52	10
37	52	11
37	52	12
37	53	10
37	53	11
38	49	11
38	49	12
38	50	10
38	50	11
38	50	12
38	50	13
38	51	9
38	51	10
38	51	11
38	51	12
38	51	13
38	52	9
38	52	10
38	52	11
38	52	12
38	53	9
38	53	10
38	53	11
39	49	10
39	49	11
39	50	9
39	50	10
39	50	11
39	50	12
39	50	13
39	51	9
39	51	10
39	51	11
39	51	12
39	51	13
39	52	8
39	52	9
39	52	10
39	52	11
39	52	12
39	53	8
39	53	9
39	53	10
39	53	11
40	50	9
40	50	10
40	50	11
40	50	12
40	50	13
40	51	9
40	51	10
40	51	11
40	51	12
40	51	13
40	52	8
40	52	9
40	52	10
40	52	11
41	52	9
41	52	10
42	33	62
42	33	63
43	33	61
43	33	62
43	34	61
43	34	62
43	34	63
43	35	61
43	35	62
43	35	63
43	36	62
43	36	63
44	32	61
44	33	60
44	33	61
44	33	62
44	34	60
44	34	61
44	34	62
44	34	63
44	35	61
44	35	62
44	35	63
44	36	61
44	36	62
44	36	63
44	37	62
44	37	63
45	33	61
45	34	60
45	34	61
45	34	62
45	35	60
45	35	61
45	35	62
45	36	61
45	36	62
45	36	63
45	37	62
45	37	63
46	34	61
46	35	61
46	36	61
