#i	j	k
37	56	49
37	57	49
37	58	49
37	59	49
37	60	49
37	61	44
37	61	45
37	61	46
37	61	47
37	61	48
37	61	49
37	62	45
37	62	46
37	62	47
37	62	48
37	62	49
38	56	49
38	56	50
38	57	48
38	57	49
38	58	48
38	58	49
38	59	48
38	59	49
38	60	45
38	60	46
38	60	47
38	60	48
38	60	49
38	61	44
38	61	45
38	61	46
38	61	47
38	61	48
38	61	49
38	61	50
38	62	45
38	62	46
38	62	47
38	62	48
38	62	49
39	55	50
39	56	49
39	56	50
39	57	48
39	57	49
39	57	50
39	58	47
39	58	48
39	58	49
39	58	50
39	59	46
39	59	47
39	59	48
39	59	49
39	59	50
39	60	45
39	60	46
39	60	47
39	60	48
39	60	49
39	60	50
39	61	44
39	61	45
39	61	46
39	61	47
39	61	48
39	61	49
39	62	45
39	62	46
39	62	47
39	62	48
39	62	49
39	63	46
39	63	47
39	63	48
39	63	49
40	0	47
40	0	48
40	0	49
40	55	50
40	56	49
40	56	50
40	57	48
40	57	49
40	57	50
40	58	47
40	58	48
40	58	49
40	58	50
40	59	46
40	59	47
40	59	48
40	59	49
40	59	50
40	60	45
40	60	46
40	60	47
40	60	48
40	60	49
40	61	44
40	61	45
40	61	46
40	61	47
40	61	48
40	61	49
40	62	45
40	62	46
40	62	47
40	62	48
40	62	49
40	63	46
40	63	47
40	63	48
40	63	49
41	0	47
41	0	48
41	0	49
41	1	47
41	1	48
41	1	49
41	55	50
41	56	49
41	56	50
41	57	48
41	57	49
41	57	50
41	58	46
41	58	47
41	58	48
41	58	49
41	58	50
41	59	46
41	59	47
41	59	48
41	59	49
41	59	50
41	60	40
41	60	45
41	60	46
41	60	47
41	60	48
41	60	49
41	60	50
41	61	44
41	61	45
41	61	46
41	61	47
41	61	48
41	61	49
41	61	50
41	62	45
41	62	46
41	62	47
41	62	48
41	62	49
41	63	46
41	63	47
41	63	48
41	63	49
42	0	46
42	0	47
42	0	48
42	0	49
42	1	47
42	1	48
42	1	49
42	2	48
42	2	49
42	55	50
42	56	49
42	56	50
42	57	47
42	57	48
42	57	49
42	57	50
42	58	46
42	58	47
42	58	48
42	58	49
42	58	50
42	59	36
42	59	37
42	59	38
42	59	39
42	59	40
42	59	41
42	59	45
42	59	46
42	59	47
42	59	48
42	59	49
42	59	50
42	60	37
42	60	38
42	60	39
42	60	40
42	60	41
42	60	42
42	60	45
42	60	46
42	60	47
42	60	48
42	60	49
42	60	50
42	61	43
42	61	44
42	61	45
42	61	46
42	61	47
42	61	48
42	61	49
42	61	50
42	62	45
42	62	46
42	62	47
42	62	48
42	62	49
42	62	50
42	63	46
42	63	47
42	63	48
42	63	49
43	0	46
43	0	47
43	0	48
43	0	49
43	1	47
43	1	48
43	1	49
43	2	48
43	2	49
43	3	49
43	56	48
43	56	49
43	56	50
43	57	37
43	57	38
43	57	47
43	57	48
43	57	49
43	57	50
43	58	36
43	58	37
43	58	38
43	58	39
43	58	40
43	58	41
43	58	42
43	58	47
43	58	48
43	58	49
43	58	50
43	59	36
43	59	37
43	59	38
43	59	39
43	59	40
43	59	41
43	59	42
43	59	43
43	59	46
43	59	47
43	59	48
43	59	49
43	59	50
43	60	37
43	60	38
43	60	39
43	60	40
43	60	41
43	60	42
43	60	43
43	60	44
43	60	45
43	60	46
43	60	47
43	60	48
43	60	49
43	60	50
43	61	39
43	61	40
43	61	41
43	61	42
43	61	43
43	61	44
43	61	45
43	61	46
43	61	47
43	61	48
43	61	49
43	61	50
43	62	44
43	62	45
43	62	46
43	62	47
43	62	48
43	62	49
43	62	50
43	63	45
43	63	46
43	63	47
43	63	48
43	63	49
44	0	45
44	0	46
44	0	47
44	0	48
44	0	49
44	1	47
44	1	48
44	55	36
44	55	37
44	55	38
44	55	39
44	55	40
44	55	41
44	55	49
44	55	50
44	56	36
44	56	37
44	56	38
44	56	39
44	56	40
44	56	41
44	56	42
44	56	48
44	56	49
44	56	50
44	57	36
44	57	37
44	57	38
44	57	39
44	57	40
44	57	41
44	57	42
44	57	48
44	57	49
44	57	50
44	58	36
44	58	37
44	58	38
44	58	39
44	58	40
44	58	41
44	58	42
44	58	43
44	58	48
44	58	49
44	58	50
44	59	36
44	59	37
44	59	38
44	59	39
44	59	40
44	59	41
44	59	42
44	59	43
44	59	44
44	59	48
44	59	49
44	59	50
44	60	36
44	60	37
44	60	38
44	60	39
44	60	40
44	60	41
44	60	42
44	60	43
44	60	44
44	60	45
44	60	46
44	60	47
44	60	48
44	60	49
44	60	50
44	61	37
44	61	38
44	61	39
44	61	40
44	61	41
44	61	42
44	61	43
44	61	44
44	61	45
44	61	46
44	61	47
44	61	48
44	61	49
44	61	50
44	61	51
44	62	41
44	62	42
44	62	43
44	62	44
44	62	45
44	62	46
44	62	47
44	62	48
44	62	49
44	62	50
44	62	51
44	63	44
44	63	45
44	63	46
44	63	47
44	63	48
44	63	49
45	0	44
45	0	45
45	0	46
45	0	47
45	0	48
45	0	49
45	1	45
45	1	46
45	1	47
45	1	48
45	54	36
45	54	39
45	54	40
45	54	41
45	54	42
45	55	34
45	55	35
45	55	36
45	55	37
45	55	38
45	55	39
45	55	40
45	55	41
45	55	42
45	55	43
45	55	49
45	55	50
45	56	35
45	56	36
45	56	37
45	56	38
45	56	39
45	56	40
45	56	41
45	56	42
45	56	43
45	56	49
45	56	50
45	57	35
45	57	36
45	57	37
45	57	38
45	57	39
45	57	40
45	57	41
45	57	42
45	57	43
45	57	49
45	57	50
45	58	35
45	58	36
45	58	37
45	58	38
45	58	39
45	58	40
45	58	41
45	58	42
45	58	43
45	58	49
45	58	50
45	58	51
45	59	36
45	59	37
45	59	38
45	59	39
45	59	40
45	59	41
45	59	42
45	59	43
45	59	44
45	59	49
45	59	50
45	59	51
45	60	36
45	60	37
45	60	38
45	60	39
45	60	40
45	60	41
45	60	42
45	60	43
45	60	44
45	60	45
45	60	49
45	60	50
45	60	51
45	61	37
45	61	38
45	61	39
45	61	40
45	61	41
45	61	42
45	61	43
45	61	44
45	61	45
45	61	46
45	61	47
45	61	48
45	61	49
45	61	50
45	61	51
45	62	39
45	62	40
45	62	41
45	62	42
45	62	43
45	62	44
45	62	45
45	62	46
45	62	47
45	62	48
45	62	49
45	62	50
45	62	51
45	63	42
45	63	43
45	63	44
45	63	45
45	63	46
45	63	47
45	63	48
45	63	49
46	0	43
46	0	44
46	0	45
46	0	46
46	0	47
46	0	48
46	0	49
46	1	45
46	1	46
46	1	47
46	1	48
46	53	42
46	53	43
46	54	35
46	54	36
46	54	37
46	54	38
46	54	39
46	54	40
46	54	41
46	54	42
46	54	43
46	54	44
46	55	34
46	55	35
46	55	36
46	55	37
46	55	38
46	55	39
46	55	40
46	55	41
46	55	42
46	55	43
46	55	44
46	55	50
46	56	35
46	56	36
46	56	37
46	56	38
46	56	39
46	56	40
46	56	41
46	56	42
46	56	43
46	56	44
46	56	50
46	57	35
46	57	36
46	57	37
46	57	38
46	57	39
46	57	40
46	57	41
46	57	42
46	57	43
46	57	44
46	57	50
46	58	35
46	58	36
46	58	37
46	58	38
46	58	39
46	58	40
46	58	41
46	58	42
46	58	43
46	58	44
46	58	50
46	59	36
46	59	37
46	59	38
46	59	39
46	59	40
46	59	41
46	59	42
46	59	43
46	59	44
46	59	50
46	60	36
46	60	37
46	60	38
46	60	39
46	60	40
46	60	41
46	60	42
46	60	43
46	60	44
46	60	45
46	60	50
46	61	38
46	61	39
46	61	40
46	61	41
46	61	42
46	61	43
46	61	44
46	61	45
46	61	46
46	61	50
46	61	51
46	62	39
46	62	40
46	62	41
46	62	42
46	62	43
46	62	44
46	62	45
46	62	46
46	62	47
46	62	48
46	62	49
46	62	50
46	63	40
46	63	41
46	63	42
46	63	43
46	63	44
46	63	45
46	63	46
46	63	47
46	63	48
46	63	49
47	0	44
47	0	45
47	0	46
47	0	47
47	0	48
47	0	49
47	1	46
47	1	47
47	1	48
47	1	49
47	2	49
47	2	50
47	52	43
47	52	44
47	53	35
47	53	36
47	53	37
47	53	38
47	53	39
47	53	40
47	53	41
47	53	42
47	53	43
47	53	44
47	53	45
47	54	34
47	54	35
47	54	36
47	54	37
47	54	38
47	54	39
47	54	40
47	54	41
47	54	42
47	54	43
47	54	44
47	54	45
47	55	34
47	55	35
47	55	36
47	55	37
47	55	38
47	55	39
47	55	40
47	55	41
47	55	42
47	55	43
47	55	44
47	55	45
47	56	35
47	56	36
47	56	37
47	56	38
47	56	39
47	56	40
47	56	41
47	56	42
47	56	43
47	56	44
47	56	45
47	57	35
47	57	36
47	57	37
47	57	38
47	57	39
47	57	40
47	57	41
47	57	42
47	57	43
47	57	44
47	57	45
47	58	36
47	58	37
47	58	38
47	58	39
47	58	40
47	58	41
47	58	42
47	58	43
47	58	44
47	58	45
47	59	36
47	59	37
47	59	38
47	59	39
47	59	40
47	59	41
47	59	42
47	59	43
47	59	44
47	59	45
47	60	38
47	60	39
47	60	40
47	60	41
47	60	42
47	60	43
47	60	44
47	60	45
47	61	39
47	61	40
47	61	41
47	61	42
47	61	43
47	61	44
47	61	45
47	61	46
47	62	39
47	62	40
47	62	41
47	62	42
47	62	43
47	62	44
47	62	45
47	62	46
47	62	47
47	63	41
47	63	42
47	63	43
47	63	44
47	63	45
47	63	46
47	63	47
47	63	48
47	63	49
48	0	44
48	0	45
48	0	46
48	0	47
48	0	48
48	0	49
48	0	50
48	1	46
48	1	47
48	1	48
48	1	49
48	1	50
48	2	49
48	2	50
48	51	44
48	51	45
48	52	34
48	52	35
48	52	36
48	52	37
48	52	38
48	52	39
48	52	40
48	52	42
48	52	43
48	52	44
48	52	45
48	52	46
48	53	34
48	53	35
48	53	36
48	53	37
48	53	38
48	53	39
48	53	40
48	53	41
48	53	42
48	53	43
48	53	44
48	53	45
48	53	46
48	54	34
48	54	35
48	54	36
48	54	37
48	54	38
48	54	39
48	54	40
48	54	41
48	54	42
48	54	43
48	54	44
48	54	45
48	54	46
48	55	35
48	55	36
48	55	37
48	55	38
48	55	39
48	55	40
48	55	41
48	55	42
48	55	43
48	55	44
48	55	45
48	55	46
48	56	35
48	56	36
48	56	37
48	56	38
48	56	39
48	56	40
48	56	41
48	56	42
48	56	43
48	56	44
48	56	45
48	56	46
48	57	36
48	57	37
48	57	38
48	57	39
48	57	40
48	57	41
48	57	42
48	57	43
48	57	44
