#i	j	k
0	10	16
0	11	15
0	11	16
0	12	13
0	12	14
0	12	15
0	12	16
0	12	17
0	13	10
0	13	11
0	13	12
0	13	13
0	13	14
0	13	15
0	13	16
0	13	17
0	13	18
0	13	19
0	14	9
0	14	10
0	14	11
0	14	12
0	14	13
0	14	14
0	14	15
0	14	16
0	14	17
0	14	18
0	14	19
0	15	9
0	15	10
0	15	11
0	15	12
0	15	13
0	15	14
0	15	15
0	15	16
0	15	17
0	15	18
0	15	19
0	16	9
0	16	10
0	16	11
0	16	12
0	16	13
0	16	14
0	16	15
0	16	16
0	16	17
0	16	18
0	16	19
0	16	20
0	17	9
0	17	10
0	17	11
0	17	12
0	17	13
0	17	14
0	17	15
0	17	16
0	17	17
0	17	18
0	17	19
0	18	9
0	18	10
0	18	11
0	18	12
0	18	13
0	18	14
0	18	15
0	18	16
0	18	17
0	18	18
0	18	19
0	19	8
0	19	9
0	19	10
0	19	11
0	19	12
0	19	13
0	19	14
0	19	15
0	19	16
0	19	17
0	19	18
0	19	19
0	20	8
0	20	9
0	20	10
0	20	11
0	20	12
0	20	13
0	20	14
0	20	15
0	20	16
0	20	17
0	20	18
0	20	28
0	20	29
0	20	30
0	20	31
0	21	8
0	21	9
0	21	10
0	21	11
0	21	12
0	21	13
0	21	14
0	21	15
0	21	16
0	21	17
0	21	27
0	21	28
0	21	29
0	21	30
0	21	31
0	22	7
0	22	8
0	22	9
0	22	10
0	22	11
0	22	12
0	22	13
0	22	14
0	22	15
0	22	16
0	22	27
0	22	28
0	22	29
0	22	30
0	22	31
0	22	32
0	23	7
0	23	8
0	23	9
0	23	10
0	23	11
0	23	12
0	23	13
0	23	14
0	23	15
0	23	27
0	23	28
0	23	29
0	23	30
0	23	31
0	23	32
0	23	33
0	23	34
0	24	7
0	24	8
0	24	9
0	24	10
0	24	11
0	24	12
0	24	13
0	24	14
0	24	15
0	24	27
0	24	28
0	24	29
0	24	30
0	24	31
0	24	32
0	24	33
0	24	34
0	25	11
0	25	12
0	25	13
0	25	14
0	25	28
0	25	29
0	25	30
0	25	31
0	25	32
0	25	33
0	25	34
0	25	36
0	26	14
0	26	29
0	26	30
0	26	31
0	26	32
0	26	33
0	26	34
0	26	35
0	26	36
0	27	13
0	27	14
0	27	29
0	27	30
0	27	31
0	27	32
0	27	33
0	27	34
0	28	13
0	28	14
0	28	17
0	28	18
0	28	19
0	28	20
0	28	21
0	28	29
0	28	30
0	28	31
0	28	32
0	28	33
0	29	12
0	29	13
0	29	14
0	29	16
0	29	17
0	29	18
0	29	19
0	29	20
0	29	21
0	29	22
0	29	30
0	29	31
0	29	32
0	29	33
0	29	34
0	29	35
0	29	36
0	29	39
0	30	11
0	30	12
0	30	13
0	30	14
0	30	15
0	30	16
0	30	17
0	30	18
0	30	19
0	30	20
0	30	21
0	30	22
0	30	23
0	30	30
0	30	31
0	30	32
0	30	33
0	30	34
0	30	35
0	30	36
0	30	37
0	30	38
0	30	39
0	31	11
0	31	12
0	31	13
0	31	14
0	31	15
0	31	16
0	31	17
0	31	18
0	31	19
0	31	20
0	31	21
0	31	22
0	31	30
0	31	31
0	31	32
0	31	33
0	31	34
0	31	35
0	31	36
0	31	37
0	31	38
0	31	39
0	32	9
0	32	10
0	32	11
0	32	12
0	32	13
0	32	14
0	32	15
0	32	16
0	32	17
0	32	18
0	32	19
0	32	20
0	32	21
0	32	22
0	32	31
0	32	32
0	32	33
0	32	34
0	32	35
0	32	36
0	32	37
0	32	38
0	32	39
0	33	8
0	33	9
0	33	11
0	33	12
0	33	13
0	33	14
0	33	15
0	33	16
0	33	17
0	33	18
0	33	19
0	33	20
0	33	30
0	33	31
0	33	32
0	33	33
0	33	34
0	33	35
0	33	36
0	33	37
0	33	38
0	34	7
0	34	11
0	34	12
0	34	13
0	34	14
0	34	15
0	34	16
0	34	17
0	34	18
0	34	19
0	34	20
0	34	33
0	34	34
0	34	35
0	34	36
0	35	7
0	35	10
0	35	11
0	35	12
0	35	13
0	35	14
0	35	15
0	35	16
0	35	17
0	35	18
0	35	19
0	35	20
0	35	36
0	36	9
0	36	10
0	36	11
0	36	12
0	36	13
0	36	14
0	36	15
0	36	16
0	36	17
0	36	18
0	36	19
0	37	10
0	37	11
0	37	12
0	37	13
0	37	14
0	37	15
0	37	16
0	37	17
0	37	18
0	37	19
0	38	12
0	38	13
0	38	14
0	38	15
0	38	16
0	38	17
0	38	18
0	39	14
0	39	15
0	39	16
0	39	17
0	39	18
0	39	19
0	39	20
0	39	21
0	39	22
0	40	17
0	40	18
0	40	19
0	40	20
1	10	16
1	11	15
1	11	16
1	11	17
1	12	10
1	12	11
1	12	12
1	12	13
1	12	14
1	12	15
1	12	16
1	12	17
1	12	18
1	13	9
1	13	10
1	13	11
1	13	12
1	13	13
1	13	14
1	13	15
1	13	16
1	13	17
1	13	18
1	13	19
1	14	9
1	14	10
1	14	11
1	14	12
1	14	13
1	14	14
1	14	15
1	14	16
1	14	17
1	14	18
1	14	19
1	15	9
1	15	10
1	15	11
1	15	12
1	15	13
1	15	14
1	15	15
1	15	16
1	15	17
1	15	18
1	15	19
1	16	9
1	16	10
1	16	11
1	16	12
1	16	13
1	16	14
1	16	15
1	16	16
1	16	17
1	16	18
1	16	19
1	17	9
1	17	10
1	17	11
1	17	12
1	17	13
1	17	14
1	17	15
1	17	16
1	17	17
1	17	18
1	17	19
1	18	9
1	18	10
1	18	11
1	18	12
1	18	13
1	18	14
1	18	15
1	18	16
1	18	17
1	18	18
1	18	19
1	19	8
1	19	9
1	19	10
1	19	11
1	19	12
1	19	13
1	19	14
1	19	15
1	19	16
1	19	17
1	19	18
1	20	8
1	20	9
1	20	10
1	20	11
1	20	12
1	20	13
1	20	14
1	20	15
1	20	16
1	20	17
1	21	7
1	21	8
1	21	9
1	21	10
1	21	11
1	21	12
1	21	13
1	21	14
1	21	15
1	21	16
1	22	7
1	22	8
1	22	9
1	22	10
1	22	11
1	22	12
1	22	13
1	22	14
1	22	15
1	22	16
1	23	7
1	23	8
1	23	9
1	23	10
1	23	11
1	23	12
1	23	13
1	23	14
1	23	15
1	23	27
1	23	28
1	24	7
1	24	8
1	24	10
1	24	11
1	24	12
1	24	13
1	24	14
1	24	15
1	24	29
1	25	13
1	25	14
1	25	29
1	26	14
1	26	29
1	26	30
1	26	37
1	27	13
1	27	14
1	27	18
1	27	19
1	27	20
1	27	21
1	27	29
1	27	30
1	27	37
1	28	13
1	28	14
1	28	15
1	28	17
1	28	18
1	28	19
1	28	20
1	28	21
1	28	30
1	28	31
1	28	32
1	28	33
1	28	34
1	28	35
1	28	37
1	29	12
1	29	13
1	29	14
1	29	15
1	29	16
1	29	17
1	29	18
1	29	19
1	29	20
1	29	21
1	29	22
1	29	24
1	29	30
1	29	31
1	29	32
1	29	33
1	29	34
1	29	35
1	29	36
1	29	37
1	29	38
1	29	39
1	30	12
1	30	13
1	30	14
1	30	15
1	30	16
1	30	17
1	30	18
1	30	19
1	30	20
1	30	21
1	30	22
1	30	23
1	30	24
1	30	30
1	30	31
1	30	32
1	30	33
1	30	34
1	30	35
1	30	36
1	30	37
1	30	38
1	30	39
1	31	12
1	31	13
1	31	14
1	31	15
1	31	16
1	31	17
1	31	18
1	31	19
1	31	20
1	31	21
1	31	22
1	31	30
1	31	31
1	31	32
1	31	33
1	31	34
1	31	35
1	31	36
1	31	37
1	31	38
1	31	39
