#i	j	k
0	57	8
0	57	9
0	57	10
0	57	11
0	57	12
0	58	6
0	58	7
0	58	8
0	58	9
0	58	10
0	58	11
0	58	12
0	59	7
0	59	8
0	59	9
0	59	10
0	59	11
0	59	12
0	59	13
0	60	9
0	60	10
0	60	11
0	60	12
0	60	13
0	60	14
0	61	11
0	61	12
0	61	13
0	61	14
0	62	12
0	62	13
0	62	14
0	63	16
0	63	17
1	57	9
1	57	10
1	57	11
1	57	12
1	57	14
1	57	15
1	58	8
1	58	9
1	58	10
1	58	11
1	58	12
1	58	13
1	58	14
1	58	15
1	59	8
1	59	9
1	59	10
1	59	11
1	59	12
1	59	13
1	59	14
1	59	15
1	60	9
1	60	10
1	60	11
1	60	12
1	60	13
1	60	14
1	60	15
1	61	11
1	61	12
1	61	13
1	61	14
1	61	15
1	62	12
1	62	13
1	62	14
1	62	15
1	62	16
1	62	17
1	62	18
1	62	19
1	62	20
1	63	15
1	63	16
1	63	17
1	63	18
1	63	19
2	0	17
2	0	18
2	56	14
2	57	13
2	57	14
2	57	15
2	58	10
2	58	11
2	58	12
2	58	13
2	58	14
2	58	15
2	58	16
2	59	10
2	59	11
2	59	12
2	59	13
2	59	14
2	59	15
2	59	16
2	60	11
2	60	12
2	60	13
2	60	14
2	60	15
2	60	16
2	61	12
2	61	13
2	61	14
2	61	15
2	61	16
2	61	17
2	61	18
2	61	19
2	62	13
2	62	14
2	62	15
2	62	16
2	62	17
2	62	18
2	62	19
2	62	20
2	63	15
2	63	16
2	63	17
2	63	18
2	63	19
2	63	20
3	0	16
3	0	17
3	0	18
3	0	19
3	1	17
3	1	18
3	56	14
3	57	13
3	57	14
3	57	15
3	58	12
3	58	13
3	58	14
3	58	15
3	58	16
3	59	12
3	59	13
3	59	14
3	59	15
3	59	16
3	59	17
3	59	18
3	60	12
3	60	13
3	60	14
3	60	15
3	60	16
3	60	17
3	60	18
3	61	13
3	61	14
3	61	15
3	61	16
3	61	17
3	61	18
3	61	19
3	62	13
3	62	14
3	62	15
3	62	16
3	62	17
3	62	18
3	62	19
3	62	20
3	63	15
3	63	16
3	63	17
3	63	18
3	63	19
3	63	20
4	0	15
4	0	16
4	0	17
4	0	18
4	0	19
4	1	17
4	1	18
4	56	14
4	57	13
4	57	14
4	57	15
4	58	12
4	58	13
4	58	14
4	58	15
4	58	16
4	58	17
4	58	18
4	58	19
4	59	12
4	59	13
4	59	14
4	59	15
4	59	16
4	59	17
4	59	18
4	59	19
4	60	12
4	60	13
4	60	14
4	60	15
4	60	16
4	60	17
4	60	18
4	60	19
4	61	13
4	61	14
4	61	15
4	61	16
4	61	17
4	61	18
4	61	19
4	62	13
4	62	14
4	62	15
4	62	16
4	62	17
4	62	18
4	62	19
4	62	20
4	63	14
4	63	15
4	63	16
4	63	17
4	63	18
4	63	19
5	0	14
5	0	15
5	0	16
5	57	12
5	57	13
5	57	14
5	58	12
5	58	13
5	58	14
5	58	15
5	58	16
5	58	17
5	58	18
5	58	19
5	58	20
5	59	12
5	59	13
5	59	14
5	59	15
5	59	16
5	59	17
5	59	18
5	59	19
5	59	20
5	60	13
5	60	14
5	60	15
5	60	16
5	60	17
5	60	18
5	60	19
5	60	20
5	61	13
5	61	14
5	61	15
5	61	16
5	61	17
5	61	18
5	61	19
5	62	13
5	62	14
5	62	15
5	62	16
5	62	17
5	62	18
5	62	19
5	63	13
5	63	14
5	63	15
5	63	16
5	63	17
5	63	18
6	0	14
6	57	11
6	57	12
6	58	12
6	58	13
6	58	14
6	59	13
6	59	14
6	59	15
6	59	16
6	60	14
6	60	15
6	60	16
6	60	17
6	60	18
6	61	15
6	61	16
6	61	17
6	61	18
