#i	j	k
19	45	43
19	46	43
20	43	42
20	43	43
20	43	44
20	44	42
20	44	43
20	44	44
20	45	42
20	45	43
20	45	44
20	46	42
20	46	43
20	46	44
20	47	44
21	43	41
21	43	42
21	43	43
21	43	44
21	43	45
21	44	42
21	44	43
21	44	44
21	45	42
21	45	43
21	45	44
21	45	45
21	46	41
21	46	42
21	46	43
21	46	44
21	46	45
21	47	42
21	47	43
21	47	44
21	47	45
22	42	44
22	43	40
22	43	41
22	43	42
22	43	43
22	43	44
22	43	45
22	44	41
22	44	42
22	44	43
22	44	44
22	44	45
22	45	41
22	45	42
22	45	43
22	45	44
22	45	45
22	45	46
22	46	41
22	46	42
22	46	43
22	46	44
22	46	45
22	46	46
22	47	41
22	47	42
22	47	43
22	47	44
22	47	45
22	47	46
22	47	47
22	48	45
22	48	46
23	42	43
23	43	40
23	43	41
23	43	42
23	43	43
23	44	40
23	44	41
23	44	42
23	44	43
23	44	44
23	44	45
23	44	46
23	45	40
23	45	41
23	45	42
23	45	43
23	45	44
23	45	45
23	45	46
23	45	47
23	46	39
23	46	40
23	46	41
23	46	42
23	46	43
23	46	44
23	46	45
23	46	46
23	46	47
23	47	38
23	47	39
23	47	40
23	47	41
23	47	42
23	47	43
23	47	44
23	47	45
23	47	46
23	47	47
23	48	45
23	48	46
24	42	40
24	42	41
24	42	42
24	43	40
24	43	41
24	43	42
24	44	40
24	44	41
24	44	42
24	44	43
24	44	44
24	44	45
24	44	46
24	44	47
24	45	39
24	45	40
24	45	41
24	45	42
24	45	43
24	45	44
24	45	45
24	45	46
24	45	47
24	46	38
24	46	39
24	46	40
24	46	41
24	46	42
24	46	43
24	46	44
24	46	45
24	46	46
24	46	47
24	46	48
24	47	38
24	47	39
24	47	40
24	47	41
24	47	42
24	47	43
24	47	44
24	47	45
24	47	46
24	47	47
24	47	48
24	47	49
24	48	45
24	48	46
24	48	47
24	48	48
25	41	42
25	41	43
25	43	45
25	44	40
25	44	41
25	44	42
25	44	43
25	44	44
25	44	45
25	44	46
25	44	47
25	44	48
25	45	39
25	45	40
25	45	41
25	45	42
25	45	43
25	45	44
25	45	45
25	45	46
25	45	47
25	45	48
25	46	38
25	46	39
25	46	40
25	46	41
25	46	42
25	46	43
25	46	44
25	46	45
25	46	46
25	46	47
25	46	48
25	46	49
25	47	38
25	47	39
25	47	40
25	47	41
25	47	42
25	47	43
25	47	44
25	47	45
25	47	46
25	47	47
25	47	48
25	47	49
25	48	46
25	48	47
25	48	48
26	42	43
26	42	44
26	43	43
26	43	44
26	43	45
26	43	46
26	44	41
26	44	42
26	44	43
26	44	44
26	44	45
26	44	46
26	44	47
26	45	39
26	45	40
26	45	41
26	45	42
26	45	43
26	45	44
26	45	45
26	45	46
26	45	47
26	45	48
26	46	38
26	46	39
26	46	40
26	46	41
26	46	42
26	46	43
26	46	44
26	46	45
26	46	46
26	46	47
26	46	48
26	46	49
26	47	39
26	47	40
26	47	41
26	47	42
26	47	43
26	47	44
26	47	45
26	47	46
26	47	47
26	47	48
26	47	49
26	48	44
26	48	46
26	48	47
26	48	48
26	49	47
26	49	48
26	50	49
27	42	42
27	42	43
27	43	41
27	43	42
27	43	43
27	43	44
27	43	45
27	44	40
27	44	41
27	44	42
27	44	43
27	44	44
27	44	45
27	44	46
27	44	47
27	45	39
27	45	40
27	45	41
27	45	42
27	45	43
27	45	44
27	45	45
27	45	46
27	45	47
27	45	48
27	46	39
27	46	40
27	46	41
27	46	42
27	46	43
27	46	44
27	46	45
27	46	46
27	46	47
27	46	48
27	47	39
27	47	40
27	47	41
27	47	42
27	47	43
27	47	44
27	47	45
27	47	46
27	47	47
27	47	48
27	47	49
27	48	41
27	48	42
27	48	45
27	48	46
27	48	47
27	48	48
27	48	49
27	49	46
27	49	47
27	49	48
27	49	49
28	42	41
28	42	42
28	43	40
28	43	41
28	43	42
28	43	43
28	43	44
28	44	39
28	44	40
28	44	41
28	44	42
28	44	43
28	44	44
28	44	45
28	44	46
28	44	47
28	45	38
28	45	39
28	45	40
28	45	41
28	45	42
28	45	43
28	45	44
28	45	45
28	45	46
28	45	47
28	45	48
28	46	38
28	46	39
28	46	40
28	46	41
28	46	42
28	46	43
28	46	44
28	46	45
28	46	46
28	46	47
28	46	48
28	47	39
28	47	40
28	47	41
28	47	42
28	47	43
28	47	44
28	47	45
28	47	46
28	47	47
28	47	48
28	48	43
28	48	44
28	48	45
28	48	46
28	48	47
28	48	48
29	42	40
29	42	41
29	43	39
29	43	40
29	43	41
29	43	42
29	43	43
29	43	44
29	44	38
29	44	39
29	44	40
29	44	41
29	44	42
29	44	43
29	44	44
29	44	45
29	44	46
29	44	47
29	45	38
29	45	39
29	45	40
29	45	41
29	45	42
29	45	43
29	45	44
29	45	45
29	45	46
29	45	47
29	46	38
29	46	39
29	46	40
29	46	41
29	46	42
29	46	43
29	46	44
29	46	45
29	46	46
29	46	47
29	47	38
29	47	39
29	47	40
29	47	41
29	47	42
29	47	43
29	47	44
29	47	45
29	47	46
29	47	47
29	48	43
29	48	44
29	48	45
30	41	39
30	41	40
30	42	38
30	42	39
30	42	40
30	42	41
30	43	38
30	43	39
30	43	40
30	43	41
30	43	42
30	43	43
30	43	44
30	44	38
30	44	39
30	44	40
30	44	41
30	44	42
30	44	43
30	44	44
30	44	45
30	44	46
30	45	38
30	45	39
30	45	40
30	45	41
30	45	42
30	45	43
30	45	44
30	45	45
30	45	46
30	46	39
30	46	40
30	46	41
30	46	42
30	46	43
30	46	44
30	46	45
30	46	46
30	47	39
30	47	40
30	47	41
30	47	42
30	47	43
30	47	44
30	47	45
30	47	46
30	48	40
30	48	41
30	48	42
30	48	43
30	48	44
30	48	45
30	49	44
31	40	39
31	40	40
31	41	38
31	41	39
31	41	40
31	42	37
31	42	38
31	42	39
31	42	40
31	42	41
31	43	37
31	43	38
31	43	39
31	43	40
31	43	41
