#i	j	k
2	12	46
2	13	46
2	14	46
2	15	46
2	16	47
2	17	48
3	12	46
3	13	45
3	13	46
3	14	45
3	14	46
3	15	45
3	15	46
3	15	47
3	16	45
3	16	46
3	16	47
3	17	46
3	17	47
3	18	47
4	13	45
4	13	46
4	13	47
4	14	44
4	14	45
4	14	46
4	14	47
4	15	45
4	15	46
4	15	47
4	16	45
4	16	46
4	16	47
4	16	48
4	17	46
4	17	47
4	17	48
5	13	45
5	13	46
5	13	47
5	13	48
5	14	45
5	14	46
5	14	47
5	14	48
5	15	45
5	15	46
5	15	47
5	15	48
5	16	45
5	16	46
5	16	47
5	16	48
6	13	45
6	13	46
6	13	47
6	13	48
6	14	45
6	14	46
6	14	47
6	14	48
6	15	45
6	15	46
6	15	47
6	15	48
6	16	47
6	16	48
7	13	46
7	13	47
7	14	45
7	14	46
7	14	47
7	14	48
8	13	46
8	13	47
