#i	j	k
48	35	17
48	35	18
48	35	19
48	35	20
48	35	21
48	36	19
48	36	20
48	36	21
48	36	22
49	35	16
49	35	17
49	35	18
49	35	19
49	35	20
49	35	21
49	36	16
49	36	17
49	36	18
49	36	19
49	36	20
49	36	21
49	36	22
49	37	15
49	37	16
49	37	17
49	37	18
49	37	19
49	37	20
49	37	21
49	37	22
49	37	23
49	38	21
49	38	22
50	35	15
50	35	16
50	35	17
50	35	18
50	35	19
50	35	20
50	36	15
50	36	16
50	36	17
50	36	18
50	36	19
50	36	20
50	36	21
50	36	22
50	36	23
50	36	24
50	37	15
50	37	16
50	37	17
50	37	18
50	37	19
50	37	20
50	37	21
50	37	22
50	37	23
50	38	15
50	38	16
50	38	17
50	38	18
50	38	19
50	38	20
50	38	21
50	38	22
50	38	23
50	39	19
50	39	20
50	39	21
50	39	22
50	39	23
51	33	23
51	33	24
51	33	25
51	33	26
51	34	22
51	34	23
51	34	24
51	34	25
51	35	15
51	35	16
51	35	17
51	35	18
51	35	19
51	35	22
51	35	23
51	35	24
51	35	25
51	36	15
51	36	16
51	36	17
51	36	18
51	36	19
51	36	20
51	36	21
51	36	22
51	36	23
51	36	24
51	37	15
51	37	16
51	37	17
51	37	18
51	37	19
51	37	20
51	37	21
51	37	22
51	38	15
51	38	16
51	38	17
51	38	18
51	38	19
51	38	20
51	38	21
51	38	22
51	39	17
51	39	18
51	39	19
51	39	20
51	39	21
51	39	22
51	40	20
51	40	21
52	32	20
52	32	21
52	32	22
52	32	23
52	32	24
52	32	25
52	33	20
52	33	21
52	33	22
52	33	23
52	33	24
52	33	25
52	34	15
52	34	16
52	34	17
52	34	18
52	34	19
52	34	20
52	34	21
52	34	22
52	34	23
52	34	24
52	34	25
52	35	15
52	35	16
52	35	17
52	35	18
52	35	19
52	35	20
52	35	21
52	35	22
52	35	23
52	35	24
52	35	25
52	36	15
52	36	16
52	36	17
52	36	18
52	36	19
52	36	20
52	36	21
52	37	15
52	37	16
52	37	17
52	37	18
52	37	19
52	37	20
52	38	15
52	38	16
52	38	17
52	38	18
52	38	19
52	38	20
52	39	17
52	39	18
52	39	19
52	39	20
52	39	21
52	40	19
52	40	20
52	40	21
53	31	21
53	31	22
53	31	23
53	31	24
53	32	19
53	32	20
53	32	21
53	32	22
53	32	23
53	32	24
53	33	17
53	33	18
53	33	19
53	33	20
53	33	21
53	33	22
53	33	23
53	33	24
53	34	15
53	34	16
53	34	17
53	34	18
53	34	19
53	34	20
53	34	21
53	34	22
53	34	23
53	34	24
53	35	15
53	35	16
53	35	17
53	35	18
53	35	19
53	35	20
53	35	21
53	35	22
53	36	16
53	36	17
53	36	18
53	36	19
53	36	20
53	37	16
53	37	17
53	37	18
53	37	19
53	38	16
53	38	17
53	38	18
53	39	17
53	39	18
53	39	19
53	39	20
53	40	19
53	40	20
54	31	20
54	31	21
54	31	22
54	31	23
54	31	24
54	32	19
54	32	20
54	32	21
54	32	22
54	32	23
54	33	17
54	33	18
54	33	19
54	33	20
54	33	21
54	33	22
54	33	23
54	34	15
54	34	16
54	34	17
54	34	18
54	34	19
54	34	20
54	34	21
54	34	22
54	34	23
54	35	16
54	35	17
54	35	18
54	35	19
54	35	20
54	35	21
54	36	16
54	36	17
54	36	18
54	36	19
54	36	20
54	37	16
54	37	17
54	37	18
54	37	19
54	38	16
54	38	17
54	38	18
54	39	17
54	39	18
54	40	18
54	40	19
54	40	20
55	29	19
55	30	19
55	30	20
55	30	21
55	30	22
55	31	19
55	31	20
55	31	21
55	31	22
55	31	23
55	32	18
55	32	19
55	32	20
55	32	21
55	32	22
55	33	19
55	33	20
55	33	21
55	33	22
55	34	18
55	34	19
55	34	20
55	34	21
55	34	22
55	35	16
55	35	17
55	35	18
55	35	19
55	35	20
55	35	21
55	36	16
55	36	17
55	36	18
55	36	19
55	36	20
55	37	16
55	37	17
55	37	18
55	37	19
55	38	17
55	38	18
55	39	17
55	39	18
55	40	18
55	40	19
55	41	20
56	29	22
56	30	20
56	30	21
56	30	22
56	31	19
56	31	20
56	31	21
56	32	19
56	32	20
56	32	21
56	33	19
56	33	20
56	33	21
56	34	19
56	34	20
56	34	21
56	35	18
56	35	19
56	35	20
56	35	21
56	36	18
56	36	19
56	36	20
56	37	18
56	37	19
56	38	18
56	39	18
56	40	18
56	40	19
56	41	19
56	41	20
57	31	20
57	32	19
57	32	20
57	33	19
57	33	20
57	34	19
57	34	20
57	35	19
57	35	20
57	36	19
57	36	20
57	37	19
57	39	18
57	40	18
57	40	19
57	41	19
57	42	20
57	43	21
58	34	19
58	35	19
58	36	19
58	37	19
58	40	19
58	41	19
58	42	20
58	43	21
