#i	j	k
3	48	36
3	49	35
3	49	36
3	49	37
3	50	34
3	50	35
3	50	36
4	48	35
4	48	36
4	48	37
4	48	38
4	48	39
4	48	40
4	48	41
4	49	35
4	49	36
4	49	37
4	49	38
4	49	39
4	49	40
4	49	41
4	50	35
4	50	36
4	50	37
4	50	38
4	50	39
4	51	35
4	51	36
4	51	37
5	47	36
5	47	37
5	47	38
5	48	35
5	48	36
5	48	37
5	48	38
5	48	39
5	48	40
5	49	35
5	49	36
5	49	37
5	49	38
5	49	39
5	49	40
5	50	35
5	50	36
5	50	37
5	51	34
5	51	35
5	51	36
5	51	37
5	52	35
5	52	36
5	52	37
6	46	36
6	46	37
6	47	36
6	47	37
6	47	38
6	48	35
6	48	36
6	48	37
6	48	38
6	48	39
6	48	40
6	49	35
6	49	36
6	49	37
6	49	38
6	49	39
6	49	40
6	50	34
6	50	35
6	50	36
6	50	37
6	51	34
6	51	35
6	51	36
6	52	34
6	52	35
6	52	36
6	53	35
7	46	35
7	46	36
7	46	37
7	47	35
7	47	36
7	47	37
7	47	38
7	48	35
7	48	36
7	48	37
7	48	38
7	48	39
7	49	34
7	49	35
7	49	36
7	49	37
7	49	38
7	49	39
7	50	34
7	50	35
7	50	36
7	50	37
7	51	33
7	51	34
7	51	35
7	51	36
7	52	33
7	52	34
7	52	35
7	52	36
7	53	35
8	46	35
8	46	36
8	47	35
8	47	36
8	47	37
8	47	38
8	48	34
8	48	35
8	48	36
8	48	37
8	48	38
8	48	39
8	49	34
8	49	35
8	49	36
8	49	37
8	49	38
8	49	39
8	50	33
8	50	34
8	50	35
8	50	36
8	50	37
8	51	32
8	51	33
8	51	34
8	51	35
8	51	36
8	52	32
8	52	33
8	52	34
8	52	35
8	52	36
8	53	33
8	53	34
8	53	35
9	46	35
9	46	36
9	47	34
9	47	35
9	47	36
9	47	37
9	47	38
9	48	34
9	48	35
9	48	36
9	48	37
9	48	38
9	48	39
9	49	33
9	49	34
9	49	35
9	49	36
9	49	37
9	49	38
9	49	39
9	50	32
9	50	33
9	50	34
9	50	35
9	50	36
9	50	37
9	50	38
9	51	32
9	51	33
9	51	34
9	51	35
9	51	36
9	51	37
9	52	31
9	52	32
9	52	33
9	52	34
9	52	35
9	52	36
9	53	32
9	53	33
9	53	34
10	47	34
10	47	35
10	47	36
10	47	37
10	47	38
10	48	33
10	48	34
10	48	35
10	48	36
10	48	37
10	48	38
10	48	39
10	49	32
10	49	33
10	49	34
10	49	35
10	49	36
10	49	37
10	49	38
10	50	32
10	50	33
10	50	34
10	50	35
10	50	36
10	50	37
10	51	31
10	51	32
10	51	33
10	51	34
10	51	35
10	51	36
10	51	37
10	52	31
10	52	32
10	52	33
10	52	34
10	52	35
10	52	36
10	53	32
11	47	34
11	47	35
11	47	36
11	47	37
11	47	38
11	48	33
11	48	34
11	48	35
11	48	36
11	48	37
11	48	38
11	49	32
11	49	33
11	49	34
11	49	35
11	49	36
11	49	37
11	49	38
11	50	31
11	50	32
11	50	33
11	50	34
11	50	35
11	50	36
11	51	31
11	51	32
11	51	33
11	51	34
11	51	35
11	52	31
11	52	32
11	52	33
11	52	34
11	52	35
12	47	34
12	47	35
12	47	36
12	47	37
12	47	38
12	47	39
12	48	33
12	48	34
12	48	35
12	48	36
12	48	37
12	48	38
12	49	32
12	49	33
12	49	34
12	49	35
12	49	36
12	49	37
12	50	31
12	50	32
12	50	33
12	50	34
12	50	35
12	51	31
12	51	32
12	51	33
12	51	34
13	47	34
13	47	35
13	47	36
13	47	37
13	47	38
13	48	33
13	48	34
13	48	35
13	48	36
13	48	37
13	48	38
13	49	33
13	49	34
13	49	35
13	49	36
14	47	35
14	47	36
14	47	37
14	47	38
14	48	34
14	48	35
14	48	36
14	48	37
14	48	38
14	49	35
15	47	35
15	47	36
15	47	37
15	48	34
15	48	35
15	48	36
15	48	37
16	47	34
16	47	35
17	47	33
17	47	34
17	47	35
18	47	33
18	47	34
18	47	35
18	48	32
18	48	33
18	48	34
18	48	35
19	47	33
19	47	34
19	47	35
19	48	31
19	48	32
19	48	33
19	48	34
19	48	35
19	48	36
19	49	32
19	49	33
19	49	34
19	49	35
20	47	32
20	47	33
20	47	34
20	47	35
20	48	31
20	48	32
20	48	33
20	48	34
20	48	35
20	48	36
20	48	37
20	49	31
20	49	32
20	49	33
20	49	34
20	49	35
20	49	36
21	47	33
21	47	34
21	48	31
21	48	32
21	48	33
21	48	34
21	48	35
21	48	36
21	48	37
21	49	31
21	49	32
21	49	33
21	49	34
21	49	35
21	49	36
22	48	33
22	48	34
22	48	35
22	48	36
22	48	37
22	49	33
22	49	34
