#i	j	k
48	27	17
48	27	18
48	27	19
48	27	20
48	28	18
48	28	19
49	27	16
49	27	17
49	27	18
49	27	19
49	27	20
49	28	17
49	28	18
49	28	19
49	28	20
49	28	21
49	29	17
49	29	18
49	29	19
49	29	20
49	29	21
49	29	22
50	27	15
50	27	16
50	27	17
50	27	18
50	27	19
50	27	20
50	28	16
50	28	17
50	28	18
50	28	19
50	28	20
50	28	21
50	29	16
50	29	17
50	29	18
50	29	19
50	29	20
50	29	21
50	29	22
50	30	18
50	30	21
50	30	22
51	26	16
51	26	17
51	26	18
51	27	16
51	27	17
51	27	18
51	27	19
51	27	20
51	27	21
51	28	16
51	28	17
51	28	18
51	28	19
51	28	20
51	28	21
51	29	16
51	29	17
51	29	18
51	29	19
51	29	20
51	29	21
51	30	16
52	26	16
52	26	17
52	26	18
52	26	19
52	27	16
52	27	17
52	27	18
52	27	19
52	27	20
52	28	16
52	28	17
52	28	18
52	28	19
52	28	20
52	29	16
52	29	17
52	29	18
52	29	19
53	27	17
53	27	18
53	28	17
53	28	18
